date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Omaha @ Annapolis, Md.",1-3,4.0,0,37.0,23.0,107.0,0.0,36.0,7.0,11.0,44.0,1.0,6.0,0.0,48.0,0.0,Omaha
08/25/2012,"Hartford @ Annapolis, Md.",1-3,4.0,0,46.0,32.0,143.0,0.098,45.0,6.0,6.0,50.0,1.0,8.0,2.0,57.0,4.0,Hartford
08/25/2012,@ Navy,3-1,4.0,0,42.0,30.0,131.0,0.092,38.0,9.0,12.0,46.0,3.0,14.0,3.0,61.0,0.0,Navy
08/31/2012,@ Duquesne,0-3,3.0,0,22.0,20.0,86.0,0.0,21.0,2.0,2.0,29.0,1.0,2.0,0.0,26.0,0.0,Duquesne
08/31/2012,"Loyola Maryland @ Moon Township, Pa.",0-3,3.0,0,27.0,17.0,90.0,0.111,27.0,3.0,7.0,34.0,2.0,22.0,3.0,43.0,1.0,Loyola Maryland
09/01/2012,"Providence @ Moon Township, Pa.",3-1,4.0,0,55.0,19.0,135.0,0.0,52.0,8.0,8.0,56.0,0.0,12.0,3.0,69.0,0.0,Providence
09/01/2012,@ Robert Morris,1-3,4.0,0,52.0,39.0,154.0,0.0,50.0,2.0,7.0,67.0,2.0,16.0,2.0,64.0,1.0,Robert Morris
09/07/2012,Stetson,2-3,5.0,0,51.0,27.0,163.0,0.0,45.0,10.0,21.0,60.0,2.0,10.0,0.0,68.0,2.0,Stetson
09/08/2012,Rutgers,0-3,3.0,0,28.0,18.0,94.0,0.0,23.0,1.0,4.0,31.0,0.0,2.0,2.0,30.0,5.0,Rutgers
09/08/2012,UNCW,0-3,3.0,0,36.0,19.0,96.0,0.0,32.0,3.0,6.0,34.0,0.0,8.0,2.0,43.0,3.0,UNCW
09/14/2012,@ Air Force,0-3,3.0,0,30.0,24.0,83.0,0.0,27.0,3.0,7.0,18.0,0.0,2.0,3.0,34.0,2.0,Air Force
09/14/2012,"Washington St. @ USAF Academy, Colo.",0-3,3.0,0,22.0,26.0,72.0,0.0,22.0,4.0,5.0,16.0,1.0,8.0,7.0,31.0,1.0,Washington St.
09/15/2012,"CSU Bakersfield @ Boulder, Colo.",0-3,3.0,0,33.0,26.0,107.0,0.0,26.0,2.0,6.0,30.0,1.0,10.0,2.0,41.0,0.0,CSU Bakersfield
09/15/2012,@ Colorado,0-3,3.0,0,35.0,22.0,93.0,0.0,32.0,4.0,7.0,22.0,0.0,10.0,0.0,44.0,2.0,Colorado
09/21/2012,UTRGV,0-3,3.0,0,34.0,20.0,105.0,0.0,33.0,4.0,7.0,43.0,0.0,2.0,7.0,39.0,0.0,UTRGV
09/22/2012,South Carolina St.,1-3,4.0,0,60.0,28.0,152.0,0.0,50.0,5.0,10.0,42.0,2.0,8.0,4.0,71.0,1.0,South Carolina St.
09/22/2012,Hampton,2-3,5.0,0,57.0,29.0,177.0,0.0,52.0,6.0,9.0,86.0,0.0,8.0,2.0,67.0,3.0,Hampton
09/28/2012,@ Coppin St.,0-3,3.0,0,30.0,27.0,96.0,0.0,28.0,4.0,7.0,25.0,0.0,8.0,0.0,38.0,2.0,Coppin St.
09/30/2012,@ Morgan St.,3-0,3.0,0,33.0,14.0,69.0,0.0,27.0,10.0,11.0,29.0,0.0,8.0,0.0,47.0,1.0,Morgan St.
10/02/2012,William & Mary,3-1,4.0,0,64.0,19.0,152.0,0.0,61.0,8.0,15.0,64.0,2.0,8.0,2.0,78.0,2.0,William & Mary
10/07/2012,Howard,3-2,5.0,0,59.0,25.0,148.0,0.0,58.0,8.0,13.0,73.0,1.0,12.0,3.0,74.0,4.0,Howard
10/09/2012,VCU,0-3,3.0,0,27.0,17.0,86.0,0.0,25.0,4.0,9.0,33.0,1.0,10.0,2.0,37.0,3.0,VCU
10/12/2012,@ Delaware St.,3-1,4.0,0,51.0,17.0,121.0,0.0,37.0,11.0,10.0,38.0,1.0,14.0,1.0,70.0,1.0,Delaware St.
10/14/2012,@ UMES,1-3,4.0,0,43.0,24.0,113.0,0.0,39.0,7.0,12.0,31.0,3.0,14.0,3.0,60.0,3.0,UMES
10/17/2012,@ N.C. A&T,3-2,5.0,0,69.0,27.0,179.0,0.0,62.0,7.0,9.0,79.0,0.0,13.0,1.0,82.5,3.0,N.C. A&T
10/19/2012,Hampton,3-0,3.0,0,48.0,14.0,121.0,0.0,44.0,9.0,5.0,51.0,3.0,8.0,4.0,64.0,1.0,Hampton
10/21/2012,@ Hampton,3-0,3.0,0,34.0,15.0,85.0,0.0,30.0,4.0,5.0,34.0,4.0,14.0,1.0,49.0,0.0,Hampton
10/26/2012,Morgan St.,3-1,4.0,0,56.0,22.0,134.0,0.0,52.0,8.0,11.0,49.0,0.0,8.0,8.0,68.0,1.0,Morgan St.
11/02/2012,@ Howard,3-1,4.0,0,40.0,31.0,122.0,0.0,35.0,6.0,10.0,49.0,5.0,0.0,2.0,51.0,1.0,Howard
11/07/2012,Coppin St.,3-0,3.0,0,41.0,14.0,104.0,0.0,37.0,7.0,10.0,41.0,1.0,8.0,4.0,53.0,2.0,Coppin St.
11/09/2012,UMES,2-3,5.0,0,59.0,24.0,144.0,0.0,54.0,6.0,8.0,51.0,2.0,10.0,2.0,72.0,2.0,UMES
11/11/2012,Delaware St.,3-1,4.0,0,58.0,17.0,128.0,0.0,57.0,11.0,8.0,54.0,0.0,16.0,2.0,77.0,3.0,Delaware St.
11/16/2012,"N.C. Central @ Baltimore, Md.",3-2,5.0,0,62.0,25.0,141.0,0.0,54.0,9.0,9.0,56.0,1.0,10.0,5.0,77.0,2.0,N.C. Central
11/17/2012,"Florida A&M @ Baltimore, Md.",2-3,5.0,0,65.0,30.0,168.0,0.0,57.0,7.0,15.0,63.0,0.0,26.0,1.0,85.0,5.0,Florida A&M
