date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,William & Mary,3-0,3.0,0,47.0,15.0,112.0,0.286,45.0,4.0,7.0,60.0,1.0,10.0,0.0,57.0,1.0,William & Mary
08/25/2012,Fairfield,3-0,3.0,0,44.0,11.0,94.0,0.351,43.0,5.0,8.0,54.0,3.0,10.0,2.0,57.0,4.0,Fairfield
08/25/2012,Milwaukee,3-0,3.0,0,47.0,15.0,111.0,0.288,45.0,2.0,6.0,48.0,1.0,22.0,0.0,61.0,3.0,Milwaukee
08/31/2012,@ Louisville,0-3,3.0,0,32.0,17.0,107.0,0.0,29.0,1.0,10.0,41.0,0.0,4.0,6.0,35.0,3.0,Louisville
09/01/2012,"Samford @ Louisville, KY",3-1,4.0,0,61.0,14.0,128.0,0.0,50.0,6.0,10.0,49.0,1.0,10.0,2.0,73.0,2.0,Samford
09/01/2012,"Marshall @ Louisville, KY",3-0,3.0,0,51.0,12.0,117.0,0.0,49.0,4.0,6.0,57.0,0.0,10.0,1.0,60.0,0.0,Marshall
09/07/2012,Elon,3-0,3.0,0,45.0,15.0,105.0,0.0,43.0,3.0,9.0,46.0,1.0,18.0,1.0,58.0,2.0,Elon
09/08/2012,East Carolina,3-0,3.0,0,45.0,7.0,100.0,0.0,41.0,6.0,5.0,55.0,0.0,15.0,2.0,58.5,1.0,East Carolina
09/08/2012,Northeastern,3-1,4.0,0,59.0,21.0,158.0,0.0,51.0,3.0,5.0,77.0,1.0,18.0,0.0,72.0,1.0,Northeastern
09/14/2012,"Western Ky. @ Ann Arbor, Mich.",1-3,4.0,0,55.0,28.0,158.0,0.0,51.0,2.0,9.0,62.0,2.0,19.0,2.0,68.5,0.0,Western Ky.
09/14/2012,"Eastern Mich. @ Ann Arbor, Mich.",3-1,4.0,0,55.0,26.0,155.0,0.0,51.0,5.0,6.0,68.0,3.0,16.0,2.0,71.0,0.0,Eastern Mich.
09/15/2012,@ Michigan,2-3,5.0,0,55.0,21.0,160.0,0.0,48.0,8.0,9.0,67.0,1.0,18.0,2.0,73.0,1.0,Michigan
09/21/2012,@ NC State,1-3,4.0,0,45.0,22.0,145.0,0.0,44.0,0.0,7.0,68.0,3.0,12.0,0.0,54.0,5.0,NC State
09/23/2012,@ North Carolina,2-3,5.0,0,62.0,23.0,198.0,0.0,56.0,3.0,2.0,101.0,4.0,20.0,2.0,79.0,5.0,North Carolina
09/28/2012,@ Miami (FL),1-3,4.0,0,51.0,25.0,173.0,0.0,45.0,6.0,9.0,96.0,2.0,10.0,2.0,64.0,2.0,Miami 
09/30/2012,@ Florida St.,1-3,4.0,0,52.0,28.0,138.0,0.0,46.0,2.0,7.0,46.0,0.0,12.0,0.0,60.0,2.0,Florida St.
10/05/2012,Maryland,3-0,3.0,0,47.0,12.0,109.0,0.0,43.0,4.0,6.0,49.0,1.0,4.0,0.0,54.0,2.0,Maryland
10/06/2012,Boston College,0-3,3.0,0,39.0,16.0,126.0,0.0,39.0,1.0,7.0,59.0,0.0,14.0,0.0,47.0,1.0,Boston College
10/12/2012,Clemson,2-3,5.0,0,65.0,30.0,192.0,0.0,64.0,5.0,7.0,99.0,1.0,6.0,1.0,74.0,3.0,Clemson
10/13/2012,Georgia Tech,3-2,5.0,0,51.0,24.0,138.0,0.0,47.0,4.0,5.0,66.0,1.0,20.0,0.0,66.0,5.0,Georgia Tech
10/16/2012,Wake Forest,1-3,4.0,0,59.0,25.0,173.0,0.0,57.0,3.0,2.0,88.0,2.0,20.0,1.0,74.0,4.0,Wake Forest
10/19/2012,@ Virginia,3-1,4.0,0,58.0,19.0,154.0,0.0,54.0,3.0,6.0,74.0,2.0,8.0,0.0,67.0,1.0,Virginia
10/20/2012,@ Virginia Tech,1-3,4.0,0,46.0,27.0,155.0,0.0,40.0,4.0,5.0,73.0,2.0,14.0,0.0,59.0,1.0,Virginia Tech
10/26/2012,North Carolina,1-3,4.0,0,40.0,21.0,133.0,0.0,38.0,3.0,10.0,54.0,1.0,20.0,0.0,54.0,2.0,North Carolina
10/27/2012,NC State,3-2,5.0,0,56.0,33.0,177.0,0.0,53.0,4.0,8.0,77.0,3.0,28.0,3.0,77.0,0.0,NC State
11/02/2012,@ Boston College,3-2,5.0,0,64.0,22.0,167.0,0.0,58.0,8.0,3.0,77.0,7.0,10.0,1.0,84.0,0.0,Boston College
11/04/2012,@ Maryland,2-3,5.0,0,66.0,25.0,182.0,0.0,61.0,3.0,6.0,70.0,5.0,10.0,0.0,79.0,1.0,Maryland
11/08/2012,Florida St.,0-3,3.0,0,36.0,15.0,112.0,0.0,33.0,4.0,7.0,54.0,2.0,16.0,0.0,50.0,1.0,Florida St.
11/10/2012,Miami (FL),2-3,5.0,0,58.0,25.0,192.0,0.0,53.0,5.0,4.0,97.0,2.0,22.0,1.0,76.0,1.0,Miami 
11/15/2012,@ Georgia Tech,3-1,4.0,0,63.0,16.0,143.0,0.0,56.0,5.0,6.0,62.0,0.0,10.0,0.0,73.0,1.0,Georgia Tech
11/16/2012,@ Clemson,2-3,5.0,0,66.0,19.0,182.0,0.0,59.0,4.0,5.0,85.0,2.0,22.0,0.0,83.0,3.0,Clemson
11/20/2012,@ Wake Forest,2-3,5.0,0,74.0,30.0,192.0,0.0,72.0,1.0,8.0,71.0,8.0,14.0,1.0,90.0,2.0,Wake Forest
