date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,William & Mary,3-0,3.0,0,47.0,15.0,112.0,0.286,45.0,4.0,7.0,60.0,1.0,10.0,0.0,57.0,1.0,William & Mary,3,15.666666666666666,5.0,37.333333333333336,15.0,1.3333333333333333,2.3333333333333335,20.0,0.3333333333333333,3.3333333333333335,0.0,19.0,0.3333333333333333
08/25/2012,Fairfield,3-0,3.0,0,44.0,11.0,94.0,0.351,43.0,5.0,8.0,54.0,3.0,10.0,2.0,57.0,4.0,Fairfield,3,14.666666666666666,3.6666666666666665,31.333333333333332,14.333333333333334,1.6666666666666667,2.6666666666666665,18.0,1.0,3.3333333333333335,0.6666666666666666,19.0,1.3333333333333333
08/25/2012,Milwaukee,3-0,3.0,0,47.0,15.0,111.0,0.288,45.0,2.0,6.0,48.0,1.0,22.0,0.0,61.0,3.0,Milwaukee,3,15.666666666666666,5.0,37.0,15.0,0.6666666666666666,2.0,16.0,0.3333333333333333,7.333333333333333,0.0,20.333333333333332,1.0
08/31/2012,@ Louisville,0-3,3.0,0,32.0,17.0,107.0,0.0,29.0,1.0,10.0,41.0,0.0,4.0,6.0,35.0,3.0,Louisville,3,10.666666666666666,5.666666666666667,35.666666666666664,9.666666666666666,0.3333333333333333,3.3333333333333335,13.666666666666666,0.0,1.3333333333333333,2.0,11.666666666666666,1.0
09/01/2012,"Samford @ Louisville, KY",3-1,4.0,0,61.0,14.0,128.0,0.0,50.0,6.0,10.0,49.0,1.0,10.0,2.0,73.0,2.0,Samford,4,15.25,3.5,32.0,12.5,1.5,2.5,12.25,0.25,2.5,0.5,18.25,0.5
09/01/2012,"Marshall @ Louisville, KY",3-0,3.0,0,51.0,12.0,117.0,0.0,49.0,4.0,6.0,57.0,0.0,10.0,1.0,60.0,0.0,Marshall,3,17.0,4.0,39.0,16.333333333333332,1.3333333333333333,2.0,19.0,0.0,3.3333333333333335,0.3333333333333333,20.0,0.0
09/07/2012,Elon,3-0,3.0,0,45.0,15.0,105.0,0.0,43.0,3.0,9.0,46.0,1.0,18.0,1.0,58.0,2.0,Elon,3,15.0,5.0,35.0,14.333333333333334,1.0,3.0,15.333333333333334,0.3333333333333333,6.0,0.3333333333333333,19.333333333333332,0.6666666666666666
09/08/2012,East Carolina,3-0,3.0,0,45.0,7.0,100.0,0.0,41.0,6.0,5.0,55.0,0.0,15.0,2.0,58.5,1.0,East Carolina,3,15.0,2.3333333333333335,33.333333333333336,13.666666666666666,2.0,1.6666666666666667,18.333333333333332,0.0,5.0,0.6666666666666666,19.5,0.3333333333333333
09/08/2012,Northeastern,3-1,4.0,0,59.0,21.0,158.0,0.0,51.0,3.0,5.0,77.0,1.0,18.0,0.0,72.0,1.0,Northeastern,4,14.75,5.25,39.5,12.75,0.75,1.25,19.25,0.25,4.5,0.0,18.0,0.25
09/14/2012,"Western Ky. @ Ann Arbor, Mich.",1-3,4.0,0,55.0,28.0,158.0,0.0,51.0,2.0,9.0,62.0,2.0,19.0,2.0,68.5,0.0,Western Ky.,4,13.75,7.0,39.5,12.75,0.5,2.25,15.5,0.5,4.75,0.5,17.125,0.0
