date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,North Florida,3-0,3.0,0,39.0,12.0,91.0,0.297,38.0,2.0,9.0,39.0,2.0,18.0,1.0,52.0,0.0,North Florida,3,13.0,4.0,30.333333333333332,12.666666666666666,0.6666666666666666,3.0,13.0,0.6666666666666666,6.0,0.3333333333333333,17.333333333333332,0.0
08/24/2012,Virginia Tech,3-1,4.0,0,58.0,13.0,129.0,0.349,54.0,7.0,4.0,53.0,1.0,12.0,3.0,72.0,2.0,Virginia Tech,4,14.5,3.25,32.25,13.5,1.75,1.0,13.25,0.25,3.0,0.75,18.0,0.5
08/25/2012,Nicholls,3-0,3.0,0,48.0,6.0,88.0,0.477,46.0,4.0,4.0,42.0,0.0,6.0,5.0,55.0,0.0,Nicholls,3,16.0,2.0,29.333333333333332,15.333333333333334,1.3333333333333333,1.3333333333333333,14.0,0.0,2.0,1.6666666666666667,18.333333333333332,0.0
08/25/2012,Michigan,0-3,3.0,0,34.0,13.0,99.0,0.212,32.0,4.0,3.0,44.0,2.0,4.0,1.0,42.0,0.0,Michigan,3,11.333333333333334,4.333333333333333,33.0,10.666666666666666,1.3333333333333333,1.0,14.666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,14.0,0.0
08/31/2012,@ Lipscomb,3-0,3.0,0,37.0,9.0,108.0,0.0,34.0,10.0,4.0,53.0,3.0,12.0,0.0,56.0,0.0,Lipscomb,3,12.333333333333334,3.0,36.0,11.333333333333334,3.3333333333333335,1.3333333333333333,17.666666666666668,1.0,4.0,0.0,18.666666666666668,0.0
08/31/2012,"Houston @ Nashville, TN",3-0,3.0,0,46.0,15.0,116.0,0.267,42.0,4.0,4.0,58.0,3.0,12.0,0.0,59.0,1.0,Houston,3,15.333333333333334,5.0,38.666666666666664,14.0,1.3333333333333333,1.3333333333333333,19.333333333333332,1.0,4.0,0.0,19.666666666666668,0.3333333333333333
09/01/2012,"App State @ Nashville, TN",3-0,3.0,0,44.0,11.0,110.0,0.0,40.0,9.0,2.0,55.0,3.0,10.0,2.0,61.0,1.0,App State,3,14.666666666666666,3.6666666666666665,36.666666666666664,13.333333333333334,3.0,0.6666666666666666,18.333333333333332,1.0,3.3333333333333335,0.6666666666666666,20.333333333333332,0.3333333333333333
09/07/2012,"Valparaiso @ Morehead, Ky.",3-0,3.0,0,45.0,15.0,113.0,0.0,43.0,4.0,4.0,54.0,3.0,11.0,3.0,57.5,1.0,Valparaiso,3,15.0,5.0,37.666666666666664,14.333333333333334,1.3333333333333333,1.3333333333333333,18.0,1.0,3.6666666666666665,1.0,19.166666666666668,0.3333333333333333
09/07/2012,@ Morehead St.,2-3,5.0,0,60.0,16.0,155.0,0.0,57.0,1.0,10.0,62.0,2.0,28.0,4.0,77.0,0.0,Morehead St.,5,12.0,3.2,31.0,11.4,0.2,2.0,12.4,0.4,5.6,0.8,15.4,0.0
09/08/2012,"Savannah St. @ Morehead, Ky.",3-0,3.0,0,40.0,7.0,67.0,0.0,35.0,5.0,7.0,26.0,0.0,6.0,3.0,48.0,0.0,Savannah St.,3,13.333333333333334,2.3333333333333335,22.333333333333332,11.666666666666666,1.6666666666666667,2.3333333333333335,8.666666666666666,0.0,2.0,1.0,16.0,0.0
