date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,North Florida,3-0,3.0,0,39.0,12.0,91.0,0.297,38.0,2.0,9.0,39.0,2.0,18.0,1.0,52.0,0.0,North Florida
08/24/2012,Virginia Tech,3-1,4.0,0,58.0,13.0,129.0,0.349,54.0,7.0,4.0,53.0,1.0,12.0,3.0,72.0,2.0,Virginia Tech
08/25/2012,Nicholls,3-0,3.0,0,48.0,6.0,88.0,0.477,46.0,4.0,4.0,42.0,0.0,6.0,5.0,55.0,0.0,Nicholls
08/25/2012,Michigan,0-3,3.0,0,34.0,13.0,99.0,0.212,32.0,4.0,3.0,44.0,2.0,4.0,1.0,42.0,0.0,Michigan
08/31/2012,@ Lipscomb,3-0,3.0,0,37.0,9.0,108.0,0.0,34.0,10.0,4.0,53.0,3.0,12.0,0.0,56.0,0.0,Lipscomb
08/31/2012,"Houston @ Nashville, TN",3-0,3.0,0,46.0,15.0,116.0,0.267,42.0,4.0,4.0,58.0,3.0,12.0,0.0,59.0,1.0,Houston
09/01/2012,"App State @ Nashville, TN",3-0,3.0,0,44.0,11.0,110.0,0.0,40.0,9.0,2.0,55.0,3.0,10.0,2.0,61.0,1.0,App State
09/07/2012,"Valparaiso @ Morehead, Ky.",3-0,3.0,0,45.0,15.0,113.0,0.0,43.0,4.0,4.0,54.0,3.0,11.0,3.0,57.5,1.0,Valparaiso
09/07/2012,@ Morehead St.,2-3,5.0,0,60.0,16.0,155.0,0.0,57.0,1.0,10.0,62.0,2.0,28.0,4.0,77.0,0.0,Morehead St.
09/08/2012,"Savannah St. @ Morehead, Ky.",3-0,3.0,0,40.0,7.0,67.0,0.0,35.0,5.0,7.0,26.0,0.0,6.0,3.0,48.0,0.0,Savannah St.
09/12/2012,Tennessee,3-2,5.0,0,59.0,16.0,170.0,0.0,58.0,3.0,7.0,69.0,6.0,24.0,0.0,80.0,4.0,Tennessee
09/16/2012,Ole Miss,3-0,3.0,0,47.0,12.0,101.0,0.0,46.0,5.0,6.0,43.0,3.0,6.0,3.0,58.0,0.0,Ole Miss
09/21/2012,@ Florida,0-3,3.0,0,34.0,19.0,108.0,0.0,33.0,1.0,6.0,39.0,5.0,17.0,5.0,48.5,0.0,Florida
09/23/2012,@ LSU,3-1,4.0,0,60.0,15.0,184.0,0.0,55.0,3.0,5.0,87.0,5.0,10.0,2.0,73.0,0.0,LSU
09/28/2012,Texas A&M,1-3,4.0,0,47.0,15.0,145.0,0.0,45.0,5.0,1.0,55.0,4.0,19.0,4.0,65.5,4.0,Texas A&M
09/30/2012,Georgia,3-0,3.0,0,36.0,13.0,85.0,0.0,33.0,5.0,4.0,37.0,0.0,30.0,4.0,56.0,0.0,Georgia
10/05/2012,@ Tennessee,2-3,5.0,0,55.0,28.0,193.0,0.0,51.0,3.0,7.0,82.0,4.0,20.0,6.0,72.0,2.0,Tennessee
10/07/2012,@ Alabama,3-1,4.0,0,59.0,14.0,160.0,0.0,53.0,8.0,8.0,79.0,1.0,20.0,1.0,78.0,1.0,Alabama
10/14/2012,Mississippi St.,3-0,3.0,0,36.0,10.0,101.0,0.0,36.0,6.0,4.0,50.0,2.0,20.0,1.0,54.0,0.0,Mississippi St.
10/19/2012,@ Ole Miss,1-3,4.0,0,59.0,15.0,151.0,0.0,58.0,2.0,10.0,61.0,1.0,10.0,0.0,67.0,0.0,Ole Miss
10/21/2012,@ Auburn,3-2,5.0,0,56.0,22.0,166.0,0.0,51.0,4.0,3.0,65.0,1.0,22.0,5.0,72.0,1.0,Auburn
10/24/2012,@ Georgia,0-3,3.0,0,32.0,13.0,119.0,0.0,29.0,3.0,3.0,50.0,2.0,14.0,8.0,44.0,1.0,Georgia
10/28/2012,@ Arkansas,0-3,3.0,0,33.0,14.0,93.0,0.0,33.0,2.0,9.0,30.0,1.0,6.0,2.0,39.0,0.0,Arkansas
11/02/2012,South Carolina,3-0,3.0,0,50.0,12.0,111.0,0.0,50.0,3.0,7.0,53.0,6.0,8.0,3.0,63.0,0.0,South Carolina
11/06/2012,Arkansas St.,3-0,3.0,0,44.0,13.0,109.0,0.0,42.0,9.0,6.0,47.0,5.0,10.0,1.0,63.0,0.0,Arkansas St.
11/09/2012,Florida,0-3,3.0,0,30.0,17.0,95.0,0.0,28.0,3.0,5.0,41.0,3.0,6.0,2.0,39.0,0.0,Florida
11/11/2012,LSU,3-0,3.0,0,47.0,13.0,91.0,0.0,47.0,8.0,5.0,37.0,4.0,15.0,2.0,66.5,0.0,LSU
11/16/2012,@ Texas A&M,1-3,4.0,0,43.0,20.0,133.0,0.0,40.0,1.0,3.0,50.0,1.0,17.0,2.0,53.5,2.0,Texas A&M
11/18/2012,@ Mississippi St.,3-0,3.0,0,41.0,8.0,112.0,0.0,37.0,6.0,3.0,61.0,0.0,4.0,2.0,49.0,2.0,Mississippi St.
11/21/2012,Kentucky,0-3,3.0,0,31.0,15.0,110.0,0.0,31.0,0.0,1.0,47.0,3.0,10.0,2.0,39.0,2.0,Kentucky
11/23/2012,Alabama,2-3,5.0,0,70.0,15.0,151.0,0.0,67.0,3.0,3.0,61.0,1.0,16.0,2.0,82.0,1.0,Alabama
