date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,@ Chattanooga,0-3,3.0,0,9.0,19.0,55.0,-0.182,8.0,3.0,3.0,24.0,0.0,2.0,3.0,13.0,4.0,Chattanooga,3,3.0,6.333333333333333,18.333333333333332,2.6666666666666665,1.0,1.0,8.0,0.0,0.6666666666666666,1.0,4.333333333333333,1.3333333333333333
08/25/2012,"Tennessee Tech @ Chattanooga, Tenn.",0-3,3.0,0,11.0,14.0,64.0,-0.047,10.0,2.0,6.0,23.0,0.0,0.0,1.0,13.0,2.0,Tennessee Tech,3,3.6666666666666665,4.666666666666667,21.333333333333332,3.3333333333333335,0.6666666666666666,2.0,7.666666666666667,0.0,0.0,0.3333333333333333,4.333333333333333,0.6666666666666666
08/25/2012,"USC Upstate @ Chattanooga, Tenn.",0-3,3.0,0,9.0,18.0,78.0,-0.115,8.0,1.0,1.0,32.0,1.0,4.0,3.0,13.0,2.0,USC Upstate,3,3.0,6.0,26.0,2.6666666666666665,0.3333333333333333,0.3333333333333333,10.666666666666666,0.3333333333333333,1.3333333333333333,1.0,4.333333333333333,0.6666666666666666
09/04/2012,Ark.-Pine Bluff,0-3,3.0,0,30.0,26.0,64.0,0.0,18.0,11.0,11.0,46.0,3.0,10.0,0.0,49.0,0.0,Ark.-Pine Bluff,3,10.0,8.666666666666666,21.333333333333332,6.0,3.6666666666666665,3.6666666666666665,15.333333333333334,1.0,3.3333333333333335,0.0,16.333333333333332,0.0
09/05/2012,New Orleans,0-3,3.0,0,16.0,12.0,76.0,0.0,16.0,7.0,6.0,32.0,2.0,4.0,0.0,27.0,0.0,New Orleans,3,5.333333333333333,4.0,25.333333333333332,5.333333333333333,2.3333333333333335,2.0,10.666666666666666,0.6666666666666666,1.3333333333333333,0.0,9.0,0.0
09/07/2012,Southern-N.O.,1-3,4.0,0,47.0,38.0,57.0,0.0,25.0,20.0,14.0,46.0,0.0,8.0,0.0,71.0,0.0,Southern-N.O.,4,11.75,9.5,14.25,6.25,5.0,3.5,11.5,0.0,2.0,0.0,17.75,0.0
09/08/2012,Rust,3-0,3.0,0,45.0,30.0,70.0,0.0,28.0,11.0,8.0,44.0,4.0,7.0,1.0,63.5,1.0,Rust,3,15.0,10.0,23.333333333333332,9.333333333333334,3.6666666666666665,2.6666666666666665,14.666666666666666,1.3333333333333333,2.3333333333333335,0.3333333333333333,21.166666666666668,0.3333333333333333
09/08/2012,@ Mississippi Col.,0-3,3.0,0,28.0,28.0,68.0,0.0,7.0,2.0,6.0,21.0,1.0,4.0,2.0,33.0,0.0,Mississippi Col.,3,9.333333333333334,9.333333333333334,22.666666666666668,2.3333333333333335,0.6666666666666666,2.0,7.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,11.0,0.0
09/11/2012,Jackson St.,0-3,3.0,0,12.0,13.0,48.0,0.0,9.0,5.0,7.0,10.0,4.0,2.0,7.0,22.0,0.0,Jackson St.,3,4.0,4.333333333333333,16.0,3.0,1.6666666666666667,2.3333333333333335,3.3333333333333335,1.3333333333333333,0.6666666666666666,2.3333333333333335,7.333333333333333,0.0
09/14/2012,@ Samford,0-3,3.0,0,9.0,18.0,68.0,0.0,9.0,0.0,2.0,23.0,0.0,2.0,0.0,10.0,5.0,Samford,3,3.0,6.0,22.666666666666668,3.0,0.0,0.6666666666666666,7.666666666666667,0.0,0.6666666666666666,0.0,3.3333333333333335,1.6666666666666667
