date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ Chattanooga,0-3,3.0,0,9.0,19.0,55.0,-0.182,8.0,3.0,3.0,24.0,0.0,2.0,3.0,13.0,4.0,Chattanooga
08/25/2012,"Tennessee Tech @ Chattanooga, Tenn.",0-3,3.0,0,11.0,14.0,64.0,-0.047,10.0,2.0,6.0,23.0,0.0,0.0,1.0,13.0,2.0,Tennessee Tech
08/25/2012,"USC Upstate @ Chattanooga, Tenn.",0-3,3.0,0,9.0,18.0,78.0,-0.115,8.0,1.0,1.0,32.0,1.0,4.0,3.0,13.0,2.0,USC Upstate
09/04/2012,Ark.-Pine Bluff,0-3,3.0,0,30.0,26.0,64.0,0.0,18.0,11.0,11.0,46.0,3.0,10.0,0.0,49.0,0.0,Ark.-Pine Bluff
09/05/2012,New Orleans,0-3,3.0,0,16.0,12.0,76.0,0.0,16.0,7.0,6.0,32.0,2.0,4.0,0.0,27.0,0.0,New Orleans
09/07/2012,Southern-N.O.,1-3,4.0,0,47.0,38.0,57.0,0.0,25.0,20.0,14.0,46.0,0.0,8.0,0.0,71.0,0.0,Southern-N.O.
09/08/2012,Rust,3-0,3.0,0,45.0,30.0,70.0,0.0,28.0,11.0,8.0,44.0,4.0,7.0,1.0,63.5,1.0,Rust
09/08/2012,@ Mississippi Col.,0-3,3.0,0,28.0,28.0,68.0,0.0,7.0,2.0,6.0,21.0,1.0,4.0,2.0,33.0,0.0,Mississippi Col.
09/11/2012,Jackson St.,0-3,3.0,0,12.0,13.0,48.0,0.0,9.0,5.0,7.0,10.0,4.0,2.0,7.0,22.0,0.0,Jackson St.
09/14/2012,@ Samford,0-3,3.0,0,9.0,18.0,68.0,0.0,9.0,0.0,2.0,23.0,0.0,2.0,0.0,10.0,5.0,Samford
09/14/2012,"Gardner-Webb @ Birmingham, AL",0-3,3.0,0,12.0,16.0,77.0,0.0,10.0,1.0,8.0,24.0,0.0,0.0,0.0,13.0,3.0,Gardner-Webb
09/15/2012,"Tennessee Tech @ Birmingham, AL",0-3,3.0,0,13.0,19.0,84.0,0.0,12.0,3.0,3.0,42.0,2.0,0.0,1.0,18.0,3.0,Tennessee Tech
09/21/2012,@ Alabama A&M,0-3,3.0,0,19.0,18.0,75.0,0.0,15.0,1.0,7.0,24.0,2.0,0.0,0.0,22.0,0.0,Alabama A&M
09/22/2012,@ Alabama St.,0-3,3.0,0,11.0,20.0,74.0,0.0,10.0,7.0,4.0,26.0,2.0,4.0,1.0,22.0,2.0,Alabama St.
09/24/2012,Southern U.,0-3,3.0,0,12.0,13.0,44.0,0.0,9.0,4.0,6.0,11.0,2.0,2.0,4.0,19.0,0.0,Southern U.
10/04/2012,@ New Orleans,0-3,3.0,0,14.0,20.0,80.0,0.0,12.0,1.0,7.0,28.0,2.0,0.0,1.0,17.0,1.0,New Orleans
10/05/2012,@ Dillard,0-3,3.0,0,37.0,13.0,89.0,0.0,37.0,3.0,10.0,24.0,2.0,2.0,4.0,43.0,3.0,Dillard
10/09/2012,Belhaven,0-3,3.0,0,15.0,18.0,58.0,0.0,13.0,2.0,3.0,13.0,0.0,0.0,1.0,17.0,0.0,Belhaven
10/15/2012,@ Mississippi Val.,0-3,3.0,0,18.0,23.0,82.0,0.0,0.0,0.0,2.0,40.0,0.0,7.0,6.0,21.5,0.0,Mississippi Val.
10/18/2012,@ Ark.-Pine Bluff,0-3,3.0,0,15.0,17.0,55.0,0.0,13.0,2.0,4.0,23.0,0.0,4.0,0.0,19.0,4.0,Ark.-Pine Bluff
10/22/2012,Alabama A&M,0-3,3.0,0,15.0,24.0,49.0,0.0,10.0,2.0,5.0,13.0,0.0,4.0,0.0,19.0,1.0,Alabama A&M
10/24/2012,@ Belhaven,0-3,3.0,0,14.0,21.0,78.0,0.0,13.0,0.0,3.0,23.0,0.0,0.0,2.0,14.0,1.0,Belhaven
10/25/2012,Alabama St.,0-3,3.0,0,9.0,17.0,55.0,0.0,8.0,2.0,4.0,20.0,1.0,4.0,0.0,14.0,0.0,Alabama St.
10/30/2012,Grambling,0-3,3.0,0,19.0,27.0,66.0,0.0,16.0,1.0,5.0,15.0,1.0,0.0,7.0,21.0,0.0,Grambling
11/01/2012,Mississippi Val.,0-3,3.0,0,24.0,16.0,73.0,0.0,21.0,6.0,5.0,25.0,3.0,0.0,4.0,33.0,0.0,Mississippi Val.
11/07/2012,@ Prairie View,0-3,3.0,0,30.0,17.0,85.0,0.0,26.0,1.0,6.0,35.0,2.0,0.0,0.0,33.0,0.0,Prairie View
11/09/2012,"Jackson St. @ Jackson, MS",0-3,5.0,0,14.0,19.0,76.0,0.0,13.0,4.0,2.0,35.0,3.0,2.0,0.0,22.0,0.0,Jackson St.
11/12/2012,@ Southern U.,0-3,3.0,0,23.0,12.0,75.0,0.0,22.0,4.0,6.0,30.0,2.0,0.0,4.0,29.0,1.0,Southern U.
11/13/2012,@ Grambling,0-3,3.0,0,25.0,20.0,102.0,0.0,22.0,7.0,8.0,45.0,1.0,2.0,1.0,34.0,0.0,Grambling
