date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,Western Ky.,3-1,4.0,0,57.0,15.0,149.0,0.282,49.0,1.0,10.0,66.0,4.0,20.0,2.0,72.0,0.0,Western Ky.,4,14.25,3.75,37.25,12.25,0.25,2.5,16.5,1.0,5.0,0.5,18.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,Penn St.,0-3,3.0,0,38.0,18.0,105.0,0.19,34.0,1.0,2.0,35.0,0.0,6.0,1.0,42.0,0.0,Penn St.,3,12.666666666666666,6.0,35.0,11.333333333333334,0.3333333333333333,0.6666666666666666,11.666666666666666,0.0,2.0,0.3333333333333333,14.0,0.0,,7.125,,1.875,,18.625,,0.141,,6.125,,0.125,,1.25,,8.25,,2.5,,0.25,,9.0,,0.0
08/25/2012,Morehead St.,3-1,4.0,0,50.0,23.0,150.0,0.18,49.0,6.0,4.0,70.0,3.0,4.0,5.0,61.0,0.0,Morehead St.,4,12.5,5.75,37.5,12.25,1.5,1.0,17.5,0.75,1.0,1.25,15.25,0.0,,8.972222222222221,,3.25,,24.083333333333332,,0.15733333333333333,,7.861111111111112,,0.19444444444444442,,1.0555555555555556,,9.388888888888888,,2.3333333333333335,,0.27777777777777773,,10.666666666666666,,0.0
08/29/2012,Kentucky,3-1,4.0,0,64.0,29.0,185.0,0.189,59.0,4.0,8.0,80.0,2.0,17.0,6.0,78.5,0.0,Kentucky,4,16.0,7.25,46.25,14.75,1.0,2.0,20.0,0.5,4.25,1.5,19.625,0.0,13.138888888888888,9.854166666666666,5.166666666666667,3.875,36.583333333333336,27.4375,0.2173333333333333,0.16299999999999998,11.944444444444445,8.958333333333334,0.6944444444444443,0.5208333333333333,1.3888888888888886,1.0416666666666665,15.222222222222221,11.416666666666666,2.6666666666666665,2.0,0.6944444444444443,0.5208333333333333,15.75,11.8125,0.0,0.0
08/31/2012,Duke,3-0,3.0,0,42.0,8.0,102.0,0.0,39.0,3.0,8.0,52.0,0.0,6.0,2.0,48.0,3.0,Duke,3,14.0,2.6666666666666665,34.0,13.0,1.0,2.6666666666666665,17.333333333333332,0.0,2.0,0.6666666666666666,16.0,1.0,13.722222222222221,11.083333333333332,6.333333333333333,4.55,39.583333333333336,31.2,0.18633333333333332,0.1682,12.777777777777779,10.116666666666667,0.9444444444444443,0.6166666666666666,1.222222222222222,1.2333333333333332,16.38888888888889,13.133333333333331,2.4166666666666665,2.45,1.0277777777777777,0.7166666666666666,16.291666666666668,13.375,0.0,0.0
09/01/2012,Marshall,3-0,3.0,0,34.0,6.0,72.0,0.0,33.0,9.0,8.0,37.0,2.0,10.0,3.0,50.0,1.0,Marshall,3,11.333333333333334,2.0,24.0,11.0,3.0,2.6666666666666665,12.333333333333334,0.6666666666666666,3.333333333333333,1.0,16.666666666666668,0.3333333333333333,14.166666666666666,11.569444444444443,5.222222222222222,4.236111111111112,39.25,31.666666666666668,0.123,0.14016666666666666,13.333333333333334,10.597222222222223,1.1666666666666667,0.6805555555555555,1.8888888888888886,1.472222222222222,18.277777777777775,13.83333333333333,2.4166666666666665,2.375,1.1388888888888888,0.7083333333333334,16.958333333333332,13.8125,0.3333333333333333,0.16666666666666666
09/01/2012,Samford,3-1,4.0,0,50.0,11.0,125.0,0.0,48.0,2.0,9.0,54.0,2.0,15.0,1.0,61.5,2.0,Samford,4,12.5,2.75,31.25,12.0,0.5,2.25,13.5,0.5,3.75,0.25,15.375,0.5,13.777777777777779,11.535714285714283,3.972222222222222,3.916666666666667,34.75,30.571428571428573,0.063,0.12014285714285713,12.916666666666666,10.654761904761907,1.6666666666666667,1.0119047619047619,2.444444444444444,1.6428571428571426,16.555555555555554,13.619047619047617,3.194444444444444,2.511904761904762,1.0555555555555556,0.75,17.430555555555557,14.220238095238097,0.4444444444444444,0.19047619047619047
09/07/2012,"Purdue @ Cincinnati, Ohio",3-0,3.0,0,49.0,13.0,127.0,0.0,42.0,4.0,9.0,51.0,0.0,10.0,0.0,58.0,2.0,Purdue,3,16.333333333333332,4.333333333333333,42.333333333333336,14.0,1.3333333333333333,3.0,17.0,0.0,3.333333333333333,0.0,19.33333333333333,0.6666666666666666,12.611111111111112,11.656249999999998,2.472222222222222,3.7708333333333335,29.75,30.65625,0.0,0.105125,12.0,10.822916666666668,1.5,0.9479166666666666,2.5277777777777777,1.7187499999999998,14.388888888888888,13.604166666666664,3.0277777777777772,2.6666666666666665,0.6388888888888888,0.6875,16.01388888888889,14.364583333333334,0.611111111111111,0.22916666666666666
09/08/2012,"Illinois @ Cincinnati, Ohio",3-2,5.0,0,66.0,27.0,154.0,0.0,62.0,7.0,7.0,72.0,1.0,16.0,1.0,82.0,3.0,Illinois,5,13.2,5.4,30.8,12.4,1.4,1.4,14.4,0.2,3.2,0.2,16.4,0.6,13.388888888888888,12.175925925925924,3.027777777777778,3.8333333333333335,32.52777777777778,31.953703703703702,0.0,0.09344444444444444,12.333333333333334,11.175925925925927,1.611111111111111,0.9907407407407407,2.638888888888889,1.8611111111111112,14.277777777777777,13.98148148148148,3.472222222222222,2.7407407407407405,0.4166666666666667,0.6111111111111112,17.125,14.916666666666666,0.5,0.2777777777777778
09/14/2012,Middle Tenn.,3-0,3.0,0,42.0,7.0,107.0,0.0,40.0,3.0,7.0,55.0,1.0,12.0,3.0,52.0,0.0,Middle Tenn.,3,14.0,2.333333333333333,35.666666666666664,13.333333333333334,1.0,2.333333333333333,18.33333333333333,0.3333333333333333,4.0,1.0,17.333333333333332,0.0,14.011111111111111,12.278333333333332,4.161111111111111,3.9899999999999998,34.794444444444444,31.83833333333333,0.0,0.0841,12.799999999999999,11.298333333333336,1.0777777777777777,1.0316666666666667,2.216666666666667,1.815,14.966666666666667,14.023333333333332,3.4277777777777776,2.786666666666666,0.15000000000000005,0.5700000000000001,17.036111111111108,15.065000000000001,0.5888888888888889,0.31
