date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,Western Ky.,3-1,4.0,0,57.0,15.0,149.0,0.282,49.0,1.0,10.0,66.0,4.0,20.0,2.0,72.0,0.0,Western Ky.
08/25/2012,Penn St.,0-3,3.0,0,38.0,18.0,105.0,0.19,34.0,1.0,2.0,35.0,0.0,6.0,1.0,42.0,0.0,Penn St.
08/25/2012,Morehead St.,3-1,4.0,0,50.0,23.0,150.0,0.18,49.0,6.0,4.0,70.0,3.0,4.0,5.0,61.0,0.0,Morehead St.
08/29/2012,Kentucky,3-1,4.0,0,64.0,29.0,185.0,0.189,59.0,4.0,8.0,80.0,2.0,17.0,6.0,78.5,0.0,Kentucky
08/31/2012,Duke,3-0,3.0,0,42.0,8.0,102.0,0.0,39.0,3.0,8.0,52.0,0.0,6.0,2.0,48.0,3.0,Duke
09/01/2012,Marshall,3-0,3.0,0,34.0,6.0,72.0,0.0,33.0,9.0,8.0,37.0,2.0,10.0,3.0,50.0,1.0,Marshall
09/01/2012,Samford,3-1,4.0,0,50.0,11.0,125.0,0.0,48.0,2.0,9.0,54.0,2.0,15.0,1.0,61.5,2.0,Samford
09/07/2012,"Purdue @ Cincinnati, Ohio",3-0,3.0,0,49.0,13.0,127.0,0.0,42.0,4.0,9.0,51.0,0.0,10.0,0.0,58.0,2.0,Purdue
09/08/2012,"Illinois @ Cincinnati, Ohio",3-2,5.0,0,66.0,27.0,154.0,0.0,62.0,7.0,7.0,72.0,1.0,16.0,1.0,82.0,3.0,Illinois
09/14/2012,Middle Tenn.,3-0,3.0,0,42.0,7.0,107.0,0.0,40.0,3.0,7.0,55.0,1.0,12.0,3.0,52.0,0.0,Middle Tenn.
09/15/2012,UNLV,3-1,4.0,0,55.0,21.0,163.0,0.0,53.0,7.0,5.0,81.0,1.0,16.0,0.0,71.0,1.0,UNLV
09/15/2012,Miami (FL),3-1,4.0,0,62.0,15.0,161.0,0.0,56.0,2.0,6.0,71.0,5.0,16.0,3.0,77.0,0.0,Miami 
09/21/2012,DePaul,3-0,3.0,0,50.0,19.0,131.0,0.0,48.0,0.0,6.0,67.0,3.0,8.0,1.0,57.0,0.0,DePaul
09/23/2012,Notre Dame,2-3,5.0,0,57.0,21.0,182.0,0.0,56.0,9.0,9.0,92.0,0.0,16.0,1.0,74.0,2.0,Notre Dame
09/28/2012,@ South Fla.,3-1,4.0,0,64.0,20.0,160.0,0.0,60.0,3.0,7.0,76.0,0.0,18.0,4.0,76.0,0.0,South Fla.
09/30/2012,@ Pittsburgh,3-0,3.0,0,45.0,11.0,119.0,0.0,40.0,2.0,4.0,59.0,4.0,8.0,3.0,55.0,1.0,Pittsburgh
10/06/2012,Seton Hall,3-0,3.0,0,48.0,23.0,136.0,0.0,47.0,5.0,7.0,56.0,4.0,12.0,3.0,63.0,0.0,Seton Hall
10/07/2012,Rutgers,3-0,3.0,0,44.0,14.0,117.0,0.0,41.0,2.0,11.0,55.0,0.0,16.0,1.0,54.0,0.0,Rutgers
10/08/2012,Texas,2-3,5.0,0,70.0,28.0,209.0,0.0,66.0,1.0,6.0,98.0,3.0,13.0,0.0,80.5,1.0,Texas
10/12/2012,@ St. John's (NY),3-2,5.0,0,56.0,17.0,150.0,0.0,54.0,5.0,10.0,67.0,3.0,20.0,0.0,74.0,0.0,St. John's 
10/14/2012,@ UConn,3-1,4.0,0,65.0,23.0,168.0,0.0,65.0,4.0,8.0,73.0,5.0,20.0,0.0,84.0,1.0,UConn
10/19/2012,@ Syracuse,3-0,3.0,0,34.0,13.0,86.0,0.0,32.0,4.0,5.0,36.0,1.0,20.0,0.0,49.0,0.0,Syracuse
10/21/2012,@ Marquette,3-1,4.0,0,61.0,13.0,163.0,0.0,59.0,5.0,7.0,73.0,3.0,10.0,5.0,74.0,1.0,Marquette
10/28/2012,@ Cincinnati,3-0,3.0,0,44.0,9.0,92.0,0.0,39.0,3.0,12.0,36.0,3.0,7.0,0.0,53.5,0.0,Cincinnati
11/02/2012,Villanova,3-0,3.0,0,39.0,14.0,105.0,0.0,38.0,6.0,11.0,66.0,0.0,10.0,2.0,50.0,1.0,Villanova
11/04/2012,Georgetown,3-0,3.0,0,52.0,9.0,100.0,0.0,47.0,6.0,5.0,46.0,1.0,6.0,0.0,62.0,0.0,Georgetown
11/09/2012,Marquette,3-0,3.0,0,46.0,6.0,101.0,0.0,44.0,5.0,7.0,37.0,4.0,14.0,3.0,62.0,0.0,Marquette
11/11/2012,Cincinnati,3-0,3.0,0,48.0,9.0,91.0,0.0,44.0,6.0,9.0,41.0,2.0,4.0,1.0,58.0,2.0,Cincinnati
11/16/2012,"St. John's (NY) @ Milwaukee, Wis.",3-0,3.0,0,45.0,8.0,91.0,0.0,39.0,2.0,5.0,35.0,5.0,20.0,5.0,62.0,0.0,St. John's 
11/17/2012,"Cincinnati @ Milwaukee, Wis.",3-0,3.0,0,50.0,9.0,95.0,0.0,48.0,6.0,6.0,37.0,1.0,8.0,3.0,61.0,1.0,Cincinnati
11/18/2012,@ Marquette,3-0,3.0,0,47.0,15.0,121.0,0.0,44.0,2.0,7.0,55.0,0.0,19.0,3.0,58.5,1.0,Marquette
11/23/2012,Belmont,3-0,3.0,0,49.0,10.0,114.0,0.0,46.0,2.0,6.0,56.0,4.0,10.0,3.0,60.0,2.0,Belmont
