date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"Youngstown St. @ East Lansing, Mich.",3-2,5.0,0,48.0,27.0,144.0,0.146,44.0,8.0,13.0,67.0,6.0,10.0,3.0,67.0,2.0,Youngstown St.,5,9.6,5.4,28.8,8.8,1.6,2.6,13.4,1.2,2.0,0.6,13.4,0.4
08/25/2012,"McNeese @ East Lansing, Mich.",3-0,3.0,0,51.0,9.0,92.0,0.457,42.0,9.0,7.0,31.0,1.0,6.0,2.0,64.0,2.0,McNeese,3,17.0,3.0,30.666666666666668,14.0,3.0,2.3333333333333335,10.333333333333334,0.3333333333333333,2.0,0.6666666666666666,21.333333333333332,0.6666666666666666
08/25/2012,@ Michigan St.,0-3,3.0,0,27.0,18.0,95.0,0.095,26.0,1.0,6.0,35.0,2.0,6.0,1.0,33.0,0.0,Michigan St.,3,9.0,6.0,31.666666666666668,8.666666666666666,0.3333333333333333,2.0,11.666666666666666,0.6666666666666666,2.0,0.3333333333333333,11.0,0.0
08/31/2012,"Buffalo @ Notre Dame, IN",0-3,3.0,0,34.0,19.0,119.0,0.0,29.0,3.0,10.0,47.0,2.0,6.0,2.0,42.0,0.0,Buffalo,3,11.333333333333334,6.333333333333333,39.666666666666664,9.666666666666666,1.0,3.3333333333333335,15.666666666666666,0.6666666666666666,2.0,0.6666666666666666,14.0,0.0
09/01/2012,"UAB @ Notre Dame, IN",0-3,3.0,0,35.0,19.0,104.0,0.0,31.0,1.0,4.0,50.0,0.0,2.0,1.0,37.0,1.0,UAB,3,11.666666666666666,6.333333333333333,34.666666666666664,10.333333333333334,0.3333333333333333,1.3333333333333333,16.666666666666668,0.0,0.6666666666666666,0.3333333333333333,12.333333333333334,0.3333333333333333
09/02/2012,@ Notre Dame,0-3,3.0,0,29.0,24.0,123.0,0.0,29.0,4.0,5.0,60.0,2.0,4.0,0.0,37.0,0.0,Notre Dame,3,9.666666666666666,8.0,41.0,9.666666666666666,1.3333333333333333,1.6666666666666667,20.0,0.6666666666666666,1.3333333333333333,0.0,12.333333333333334,0.0
09/07/2012,@ Oakland,0-3,3.0,0,40.0,13.0,136.0,0.0,37.0,3.0,4.0,56.0,3.0,2.0,6.0,47.0,1.0,Oakland,3,13.333333333333334,4.333333333333333,45.333333333333336,12.333333333333334,1.0,1.3333333333333333,18.666666666666668,1.0,0.6666666666666666,2.0,15.666666666666666,0.3333333333333333
09/08/2012,@ Cleveland St.,0-3,3.0,0,29.0,15.0,98.0,0.0,26.0,5.0,5.0,35.0,1.0,4.0,0.0,37.0,4.0,Cleveland St.,3,9.666666666666666,5.0,32.666666666666664,8.666666666666666,1.6666666666666667,1.6666666666666667,11.666666666666666,0.3333333333333333,1.3333333333333333,0.0,12.333333333333334,1.3333333333333333
09/08/2012,"Buffalo @ Cleveland, OH",3-2,5.0,0,49.0,26.0,148.0,0.0,45.0,9.0,8.0,61.0,0.0,10.0,4.0,63.0,3.0,Buffalo,5,9.8,5.2,29.6,9.0,1.8,1.6,12.2,0.0,2.0,0.8,12.6,0.6
09/11/2012,@ Marshall,0-3,3.0,0,27.0,19.0,114.0,0.0,25.0,1.0,6.0,39.0,0.0,4.0,3.0,30.0,1.0,Marshall,3,9.0,6.333333333333333,38.0,8.333333333333334,0.3333333333333333,2.0,13.0,0.0,1.3333333333333333,1.0,10.0,0.3333333333333333
