date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Youngstown St. @ East Lansing, Mich.",3-2,5.0,0,48.0,27.0,144.0,0.146,44.0,8.0,13.0,67.0,6.0,10.0,3.0,67.0,2.0,Youngstown St.
08/25/2012,"McNeese @ East Lansing, Mich.",3-0,3.0,0,51.0,9.0,92.0,0.457,42.0,9.0,7.0,31.0,1.0,6.0,2.0,64.0,2.0,McNeese
08/25/2012,@ Michigan St.,0-3,3.0,0,27.0,18.0,95.0,0.095,26.0,1.0,6.0,35.0,2.0,6.0,1.0,33.0,0.0,Michigan St.
08/31/2012,"Buffalo @ Notre Dame, IN",0-3,3.0,0,34.0,19.0,119.0,0.0,29.0,3.0,10.0,47.0,2.0,6.0,2.0,42.0,0.0,Buffalo
09/01/2012,"UAB @ Notre Dame, IN",0-3,3.0,0,35.0,19.0,104.0,0.0,31.0,1.0,4.0,50.0,0.0,2.0,1.0,37.0,1.0,UAB
09/02/2012,@ Notre Dame,0-3,3.0,0,29.0,24.0,123.0,0.0,29.0,4.0,5.0,60.0,2.0,4.0,0.0,37.0,0.0,Notre Dame
09/07/2012,@ Oakland,0-3,3.0,0,40.0,13.0,136.0,0.0,37.0,3.0,4.0,56.0,3.0,2.0,6.0,47.0,1.0,Oakland
09/08/2012,@ Cleveland St.,0-3,3.0,0,29.0,15.0,98.0,0.0,26.0,5.0,5.0,35.0,1.0,4.0,0.0,37.0,4.0,Cleveland St.
09/08/2012,"Buffalo @ Cleveland, OH",3-2,5.0,0,49.0,26.0,148.0,0.0,45.0,9.0,8.0,61.0,0.0,10.0,4.0,63.0,3.0,Buffalo
09/11/2012,@ Marshall,0-3,3.0,0,27.0,19.0,114.0,0.0,25.0,1.0,6.0,39.0,0.0,4.0,3.0,30.0,1.0,Marshall
09/21/2012,Tennessee St.,1-3,4.0,0,34.0,29.0,144.0,0.0,34.0,5.0,7.0,59.0,3.0,16.0,1.0,50.0,1.0,Tennessee St.
09/22/2012,Belmont,0-3,3.0,0,42.0,18.0,125.0,0.0,40.0,3.0,9.0,59.0,2.0,8.0,0.0,51.0,1.0,Belmont
09/26/2012,Morehead St.,1-3,4.0,0,29.0,27.0,136.0,0.0,29.0,5.0,7.0,57.0,4.0,8.0,0.0,42.0,1.0,Morehead St.
09/29/2012,Austin Peay,3-0,3.0,0,39.0,13.0,100.0,0.0,37.0,5.0,10.0,42.0,1.0,4.0,1.0,47.0,2.0,Austin Peay
10/05/2012,@ SIUE,0-3,3.0,0,28.0,27.0,113.0,0.0,28.0,6.0,2.0,53.0,1.0,8.0,3.0,39.0,0.0,SIUE
10/06/2012,@ Eastern Ill.,1-3,4.0,0,49.0,28.0,164.0,0.0,44.0,12.0,6.0,54.0,0.0,14.0,4.0,68.0,1.0,Eastern Ill.
10/12/2012,@ Tennessee Tech,3-1,4.0,0,56.0,32.0,163.0,0.0,51.0,5.0,5.0,65.0,2.0,6.0,2.0,66.0,1.0,Tennessee Tech
10/13/2012,@ Jacksonville St.,2-3,5.0,0,45.0,21.0,169.0,0.0,45.0,6.0,8.0,70.0,1.0,16.0,1.0,60.0,0.0,Jacksonville St.
10/18/2012,UT Martin,3-0,3.0,0,42.0,9.0,96.0,0.0,41.0,4.0,9.0,54.0,2.0,6.0,0.0,51.0,3.0,UT Martin
10/20/2012,Southeast Mo. St.,3-2,5.0,0,66.0,34.0,215.0,0.0,61.0,9.0,5.0,99.0,2.0,6.0,1.0,80.0,2.0,Southeast Mo. St.
10/23/2012,@ Northern Ky.,0-3,3.0,0,35.0,18.0,90.0,0.0,33.0,3.0,6.0,24.0,1.0,6.0,0.0,42.0,0.0,Northern Ky.
10/26/2012,Jacksonville St.,2-3,5.0,0,53.0,24.0,160.0,0.0,50.0,3.0,3.0,61.0,1.0,8.0,4.0,61.0,1.0,Jacksonville St.
10/27/2012,Tennessee Tech,3-2,5.0,0,65.0,40.0,194.0,0.0,58.0,6.0,5.0,84.0,1.0,14.0,1.0,79.0,1.0,Tennessee Tech
10/31/2012,Wright St.,3-0,3.0,0,44.0,14.0,128.0,0.0,41.0,10.0,7.0,72.0,1.0,8.0,0.0,59.0,0.0,Wright St.
11/02/2012,@ Belmont,1-3,4.0,0,45.0,24.0,174.0,0.0,42.0,4.0,4.0,87.0,4.0,6.0,1.0,56.0,1.0,Belmont
11/03/2012,@ Tennessee St.,2-3,5.0,0,47.0,24.0,148.0,0.0,46.0,8.0,5.0,58.0,1.0,16.0,6.0,64.0,2.0,Tennessee St.
11/07/2012,@ Morehead St.,0-3,3.0,0,21.0,16.0,94.0,0.0,19.0,3.0,7.0,26.0,1.0,4.0,3.0,27.0,2.0,Morehead St.
11/10/2012,@ Murray St.,2-3,5.0,0,65.0,30.0,193.0,0.0,63.0,3.0,5.0,87.0,1.0,10.0,3.0,74.0,0.0,Murray St.
