date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/31/2012,"Holy Cross @ New Britain, Conn.",3-1,4.0,0,65.0,16.0,155.0,0,62.0,5.0,9.0,73.0,0.0,14.0,3.0,77.0,0.0,Holy Cross
09/01/2012,"St. John's (NY) @ New Britain, CT",0-3,3.0,0,35.0,17.0,96.0,0,33.0,5.0,0.0,37.0,0.0,2.0,0.0,41.0,0.0,St. John's 
09/01/2012,@ Central Conn. St.,3-0,3.0,0,39.0,7.0,92.0,0,36.0,9.0,4.0,43.0,2.0,14.0,0.0,57.0,0.0,Central Conn. St.
09/07/2012,"Northwestern @ New Haven, CT",0-3,3.0,0,34.0,16.0,98.0,0,34.0,3.0,4.0,42.0,2.0,10.0,0.0,44.0,2.0,Northwestern
09/08/2012,"Villanova @ New Haven, CT",0-3,3.0,0,37.0,12.0,120.0,0,34.0,1.0,7.0,56.0,0.0,4.0,0.0,40.0,0.0,Villanova
09/12/2012,Providence,3-0,3.0,0,38.0,11.0,119.0,0,32.0,10.0,7.0,54.0,0.0,13.0,0.0,54.5,0.0,Providence
09/14/2012,@ Cal St. Fullerton,0-3,3.0,0,25.0,20.0,102.0,0,24.0,4.0,8.0,47.0,1.0,4.0,0.0,32.0,0.0,Cal St. Fullerton
09/15/2012,"Santa Clara @ Fullerton, CA",0-3,3.0,0,32.0,12.0,82.0,0,29.0,1.0,6.0,22.0,1.0,4.0,2.0,36.0,1.0,Santa Clara
09/15/2012,"San Diego St. @ Fullerton, CA",0-3,3.0,0,19.0,21.0,81.0,0,18.0,1.0,3.0,31.0,0.0,6.0,2.0,23.0,0.0,San Diego St.
09/22/2012,Yale,1-3,4.0,0,51.0,17.0,157.0,0,48.0,3.0,8.0,67.0,2.0,16.0,0.0,64.0,0.0,Yale
09/28/2012,@ Columbia,2-3,5.0,0,61.0,35.0,182.0,0,55.0,4.0,10.0,73.0,2.0,10.0,2.0,72.0,0.0,Columbia
09/29/2012,@ Cornell,1-3,4.0,0,46.0,23.0,138.0,0,45.0,5.0,4.0,62.0,1.0,4.0,0.0,54.0,3.0,Cornell
10/03/2012,Rhode Island,3-1,4.0,0,48.0,25.0,158.0,0,46.0,8.0,10.0,74.0,0.0,16.0,0.0,64.0,0.0,Rhode Island
10/05/2012,@ Harvard,0-3,3.0,0,31.0,22.0,104.0,0,29.0,4.0,6.0,40.0,1.0,4.0,0.0,38.0,0.0,Harvard
10/06/2012,@ Dartmouth,3-0,3.0,0,44.0,13.0,141.0,0,38.0,5.0,4.0,79.0,2.0,12.0,0.0,57.0,0.0,Dartmouth
10/12/2012,Penn,1-3,4.0,0,44.0,30.0,178.0,0,42.0,4.0,6.0,83.0,1.0,8.0,1.0,53.0,2.0,Penn
10/13/2012,Princeton,0-3,3.0,0,32.0,17.0,126.0,0,28.0,3.0,5.0,52.0,0.0,4.0,0.0,37.0,0.0,Princeton
10/20/2012,@ Yale,0-3,3.0,0,35.0,26.0,133.0,0,33.0,4.0,6.0,64.0,4.0,6.0,0.0,46.0,0.0,Yale
10/26/2012,Cornell,3-1,4.0,0,42.0,19.0,135.0,0,40.0,9.0,9.0,62.0,3.0,12.0,0.0,60.0,0.0,Cornell
10/27/2012,Columbia,0-3,3.0,0,31.0,23.0,96.0,0,30.0,1.0,5.0,37.0,0.0,4.0,0.0,34.0,0.0,Columbia
11/02/2012,@ Princeton,0-3,3.0,0,44.0,18.0,125.0,0,40.0,7.0,10.0,57.0,1.0,2.0,1.0,53.0,0.0,Princeton
11/03/2012,@ Penn,1-3,4.0,0,34.0,25.0,164.0,0,34.0,4.0,4.0,76.0,2.0,18.0,1.0,49.0,0.0,Penn
11/09/2012,Dartmouth,3-0,3.0,0,43.0,14.0,101.0,0,37.0,6.0,2.0,52.0,0.0,9.0,2.0,53.5,0.0,Dartmouth
11/10/2012,Harvard,1-3,4.0,0,51.0,23.0,158.0,0,46.0,4.0,12.0,75.0,1.0,16.0,2.0,64.0,0.0,Harvard
