date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/31/2012,"Holy Cross @ New Britain, Conn.",3-1,4.0,0,65.0,16.0,155.0,0,62.0,5.0,9.0,73.0,0.0,14.0,3.0,77.0,0.0,Holy Cross,4,16.25,4.0,38.75,15.5,1.25,2.25,18.25,0.0,3.5,0.75,19.25,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/01/2012,"St. John's (NY) @ New Britain, CT",0-3,3.0,0,35.0,17.0,96.0,0,33.0,5.0,0.0,37.0,0.0,2.0,0.0,41.0,0.0,St. John's ,3,11.666666666666666,5.666666666666667,32.0,11.0,1.6666666666666667,0.0,12.333333333333334,0.0,0.6666666666666666,0.0,13.666666666666666,0.0,,8.125,,2.0,,19.375,,0.0,,7.75,,0.625,,1.125,,9.125,,1.75,,0.375,,9.625,,0.0
09/01/2012,@ Central Conn. St.,3-0,3.0,0,39.0,7.0,92.0,0,36.0,9.0,4.0,43.0,2.0,14.0,0.0,57.0,0.0,Central Conn. St.,3,13.0,2.333333333333333,30.666666666666668,12.0,3.0,1.3333333333333333,14.333333333333334,0.6666666666666666,4.666666666666667,0.0,19.0,0.0,,9.305555555555555,,3.2222222222222228,,23.583333333333332,,0.0,,8.833333333333334,,0.9722222222222223,,0.75,,10.194444444444445,,1.388888888888889,,0.25,,10.972222222222221,,0.0
09/07/2012,"Northwestern @ New Haven, CT",0-3,3.0,0,34.0,16.0,98.0,0,34.0,3.0,4.0,42.0,2.0,10.0,0.0,44.0,2.0,Northwestern,3,11.333333333333334,5.333333333333333,32.666666666666664,11.333333333333334,1.0,1.3333333333333333,14.0,0.6666666666666666,3.333333333333333,0.0,14.666666666666666,0.6666666666666666,13.638888888888888,10.229166666666666,4.0,3.0,33.80555555555556,25.354166666666668,0.0,0.0,12.833333333333334,9.625,1.9722222222222223,1.4791666666666667,1.1944444444444444,0.8958333333333333,14.972222222222223,11.229166666666668,2.9444444444444446,2.2083333333333335,0.25,0.1875,17.305555555555554,12.979166666666666,0.0,0.0
09/08/2012,"Villanova @ New Haven, CT",0-3,3.0,0,37.0,12.0,120.0,0,34.0,1.0,7.0,56.0,0.0,4.0,0.0,40.0,0.0,Villanova,3,12.333333333333334,4.0,40.0,11.333333333333334,0.3333333333333333,2.333333333333333,18.666666666666668,0.0,1.3333333333333333,0.0,13.333333333333334,0.0,12.0,10.45,4.444444444444444,3.4666666666666663,31.777777777777775,26.81666666666667,0.0,0.0,11.444444444444445,9.966666666666667,1.888888888888889,1.3833333333333333,0.8888888888888888,0.9833333333333332,13.555555555555557,11.783333333333335,2.8888888888888893,2.4333333333333336,0.0,0.15,15.777777777777777,13.316666666666666,0.2222222222222222,0.13333333333333333
09/12/2012,Providence,3-0,3.0,0,38.0,11.0,119.0,0,32.0,10.0,7.0,54.0,0.0,13.0,0.0,54.5,0.0,Providence,3,12.666666666666666,3.6666666666666665,39.66666666666666,10.666666666666666,3.333333333333333,2.333333333333333,18.0,0.0,4.333333333333333,0.0,18.166666666666668,0.0,12.222222222222223,10.763888888888888,3.888888888888889,3.5555555555555554,34.44444444444444,29.01388888888889,0.0,0.0,11.555555555555557,10.194444444444445,1.4444444444444444,1.2083333333333333,1.6666666666666667,1.2083333333333333,15.666666666666666,12.930555555555557,3.111111111111111,2.2500000000000004,0.0,0.125,15.666666666666666,13.319444444444443,0.2222222222222222,0.1111111111111111
09/14/2012,@ Cal St. Fullerton,0-3,3.0,0,25.0,20.0,102.0,0,24.0,4.0,8.0,47.0,1.0,4.0,0.0,32.0,0.0,Cal St. Fullerton,3,8.333333333333334,6.666666666666667,34.0,8.0,1.3333333333333333,2.6666666666666665,15.666666666666666,0.3333333333333333,1.3333333333333333,0.0,10.666666666666666,0.0,12.111111111111112,11.035714285714286,4.333333333333333,3.5714285714285716,37.444444444444436,30.535714285714285,0.0,0.0,11.111111111111112,10.261904761904763,1.5555555555555554,1.5119047619047616,2.0,1.3690476190476188,16.88888888888889,13.654761904761907,3.0,2.547619047619048,0.0,0.10714285714285714,15.388888888888891,14.011904761904761,0.2222222222222222,0.09523809523809523
09/15/2012,"Santa Clara @ Fullerton, CA",0-3,3.0,0,32.0,12.0,82.0,0,29.0,1.0,6.0,22.0,1.0,4.0,2.0,36.0,1.0,Santa Clara,3,10.666666666666666,4.0,27.33333333333333,9.666666666666666,0.3333333333333333,2.0,7.333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,12.0,0.3333333333333333,11.111111111111112,10.697916666666666,4.777777777777778,3.9583333333333335,37.888888888888886,30.96875,0.0,0.0,10.0,9.979166666666668,1.6666666666666667,1.4895833333333333,2.444444444444444,1.5312499999999998,17.444444444444446,13.906250000000002,2.333333333333333,2.3958333333333335,0.0,0.09375,14.055555555555557,13.59375,0.0,0.08333333333333333
09/15/2012,"San Diego St. @ Fullerton, CA",0-3,3.0,0,19.0,21.0,81.0,0,18.0,1.0,3.0,31.0,0.0,6.0,2.0,23.0,0.0,San Diego St.,3,6.333333333333333,7.0,27.0,6.0,0.3333333333333333,1.0,10.333333333333334,0.0,2.0,0.6666666666666666,7.666666666666667,0.0,10.555555555555555,10.694444444444445,4.777777777777778,3.9629629629629637,33.666666666666664,30.564814814814813,0.0,0.0,9.444444444444445,9.944444444444446,1.6666666666666667,1.3611111111111112,2.3333333333333335,1.583333333333333,13.666666666666666,13.175925925925927,2.3333333333333335,2.2777777777777777,0.2222222222222222,0.15740740740740738,13.611111111111112,13.416666666666666,0.1111111111111111,0.1111111111111111
09/22/2012,Yale,1-3,4.0,0,51.0,17.0,157.0,0,48.0,3.0,8.0,67.0,2.0,16.0,0.0,64.0,0.0,Yale,4,12.75,4.25,39.25,12.0,0.75,2.0,16.75,0.5,4.0,0.0,16.0,0.0,8.444444444444445,10.258333333333333,5.888888888888889,4.2666666666666675,29.444444444444443,30.208333333333332,0.0,0.0,7.888888888888888,9.55,0.6666666666666666,1.2583333333333333,1.8888888888888886,1.525,11.111111111111109,12.89166666666667,1.5555555555555554,2.25,0.4444444444444444,0.20833333333333331,10.11111111111111,12.841666666666665,0.1111111111111111,0.1
