date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Oral Roberts @ Buffalo, NY",1-3,4.0,0,51.0,27.0,165.0,0.145,47.0,1.0,5.0,83.0,1.0,32.0,2.0,69.0,1.0,Oral Roberts
08/24/2012,@ Buffalo,3-1,4.0,0,52.0,25.0,147.0,0.184,50.0,2.0,8.0,61.0,3.0,18.0,0.0,66.0,2.0,Buffalo
08/25/2012,"Canisius @ Buffalo, NY",1-3,4.0,0,56.0,27.0,160.0,0.181,51.0,8.0,13.0,70.0,3.0,12.0,2.0,73.0,3.0,Canisius
08/31/2012,@ Texas Tech,0-3,3.0,0,45.0,23.0,143.0,0.0,43.0,6.0,6.0,58.0,0.0,6.0,0.0,54.0,0.0,Texas Tech
08/31/2012,"Northwestern St. @ Lubbock, Texas",3-0,3.0,0,38.0,19.0,120.0,0.0,33.0,5.0,1.0,69.0,2.0,10.0,0.0,50.0,1.0,Northwestern St.
09/01/2012,"UTRGV @ Lubbock, Texas",3-0,3.0,0,52.0,8.0,109.0,0.0,49.0,3.0,6.0,59.0,0.0,7.0,3.0,58.5,3.0,UTRGV
09/07/2012,@ Boise St.,2-3,5.0,0,57.0,26.0,159.0,0.0,53.0,4.0,8.0,78.0,1.0,22.0,0.0,73.0,0.0,Boise St.
09/07/2012,"UC Irvine @ Boise, Idaho",1-3,4.0,0,46.0,21.0,150.0,0.0,45.0,4.0,7.0,75.0,0.0,16.0,6.0,58.0,1.0,UC Irvine
09/08/2012,"Southern Utah @ Boise, Idaho",3-2,5.0,0,64.0,30.0,165.0,0.0,55.0,11.0,10.0,72.0,2.0,6.0,2.0,80.0,2.0,Southern Utah
09/13/2012,@ Texas St.,1-3,4.0,0,61.0,31.0,171.0,0.0,58.0,6.0,13.0,73.0,2.0,8.0,2.0,73.0,3.0,Texas St.
09/15/2012,@ UTSA,1-3,4.0,0,58.0,27.0,193.0,0.0,54.0,3.0,13.0,87.0,0.0,14.0,2.0,68.0,3.0,UTSA
09/20/2012,Idaho,3-0,3.0,0,48.0,14.0,101.0,0.0,46.0,1.0,4.0,55.0,1.0,12.0,1.0,56.0,1.0,Idaho
09/22/2012,Seattle U,3-2,5.0,0,57.0,29.0,148.0,0.0,57.0,8.0,5.0,60.0,1.0,8.0,2.0,70.0,1.0,Seattle U
09/25/2012,Pacific,0-3,3.0,0,37.0,18.0,121.0,0.0,35.0,2.0,9.0,40.0,1.0,4.0,4.0,42.0,0.0,Pacific
09/27/2012,@ UT Arlington,1-3,4.0,0,53.0,28.0,168.0,0.0,52.0,5.0,4.0,66.0,0.0,16.0,3.0,66.0,0.0,UT Arlington
09/29/2012,@ Louisiana Tech,3-0,3.0,0,35.0,12.0,105.0,0.0,33.0,4.0,10.0,49.0,0.0,14.0,0.0,46.0,1.0,Louisiana Tech
10/04/2012,Denver,3-0,3.0,0,43.0,14.0,87.0,0.0,39.0,7.0,4.0,31.0,1.0,4.0,1.0,53.0,1.0,Denver
10/06/2012,New Mexico St.,1-3,4.0,0,49.0,26.0,140.0,0.0,48.0,7.0,10.0,46.0,4.0,21.0,2.0,70.5,1.0,New Mexico St.
10/13/2012,@ Utah St.,0-3,3.0,0,33.0,28.0,128.0,0.0,32.0,1.0,2.0,40.0,0.0,10.0,0.0,39.0,1.0,Utah St.
10/15/2012,Texas St.,3-0,3.0,0,41.0,12.0,101.0,0.0,37.0,4.0,11.0,53.0,2.0,7.0,0.0,50.5,5.0,Texas St.
10/18/2012,@ Seattle U,3-0,3.0,0,45.0,11.0,122.0,0.0,42.0,7.0,7.0,51.0,1.0,10.0,0.0,58.0,2.0,Seattle U
10/20/2012,@ Idaho,1-3,4.0,0,46.0,31.0,169.0,0.0,43.0,3.0,7.0,69.0,0.0,4.0,1.0,51.0,0.0,Idaho
10/25/2012,Louisiana Tech,3-1,4.0,0,46.0,23.0,115.0,0.0,44.0,13.0,9.0,45.0,3.0,12.0,1.0,68.0,0.0,Louisiana Tech
10/27/2012,UT Arlington,3-1,4.0,0,53.0,20.0,142.0,0.0,50.0,6.0,11.0,63.0,4.0,14.0,1.0,70.0,1.0,UT Arlington
11/01/2012,@ New Mexico St.,0-3,3.0,0,33.0,19.0,106.0,0.0,31.0,2.0,1.0,43.0,2.0,6.0,0.0,40.0,1.0,New Mexico St.
11/03/2012,@ Denver,0-3,3.0,0,32.0,23.0,108.0,0.0,31.0,4.0,4.0,34.0,1.0,10.0,0.0,42.0,1.0,Denver
11/10/2012,Utah St.,3-0,3.0,0,50.0,21.0,134.0,0.0,45.0,4.0,11.0,50.0,2.0,12.0,0.0,62.0,2.0,Utah St.
11/13/2012,CSU Bakersfield,3-0,3.0,0,39.0,16.0,98.0,0.0,35.0,5.0,3.0,32.0,1.0,14.0,0.0,52.0,2.0,CSU Bakersfield
11/15/2012,UTSA,0-3,3.0,0,36.0,14.0,112.0,0.0,35.0,1.0,4.0,42.0,1.0,8.0,3.0,42.0,1.0,UTSA
11/19/2012,@ UTSA,0-3,3.0,0,30.0,19.0,117.0,0.0,28.0,4.0,4.0,36.0,0.0,8.0,1.0,38.0,2.0,UTSA
