date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"Oral Roberts @ Buffalo, NY",1-3,4.0,0,51.0,27.0,165.0,0.145,47.0,1.0,5.0,83.0,1.0,32.0,2.0,69.0,1.0,Oral Roberts,4,12.75,6.75,41.25,11.75,0.25,1.25,20.75,0.25,8.0,0.5,17.25,0.25
08/24/2012,@ Buffalo,3-1,4.0,0,52.0,25.0,147.0,0.184,50.0,2.0,8.0,61.0,3.0,18.0,0.0,66.0,2.0,Buffalo,4,13.0,6.25,36.75,12.5,0.5,2.0,15.25,0.75,4.5,0.0,16.5,0.5
08/25/2012,"Canisius @ Buffalo, NY",1-3,4.0,0,56.0,27.0,160.0,0.181,51.0,8.0,13.0,70.0,3.0,12.0,2.0,73.0,3.0,Canisius,4,14.0,6.75,40.0,12.75,2.0,3.25,17.5,0.75,3.0,0.5,18.25,0.75
08/31/2012,@ Texas Tech,0-3,3.0,0,45.0,23.0,143.0,0.0,43.0,6.0,6.0,58.0,0.0,6.0,0.0,54.0,0.0,Texas Tech,3,15.0,7.666666666666667,47.666666666666664,14.333333333333334,2.0,2.0,19.333333333333332,0.0,2.0,0.0,18.0,0.0
08/31/2012,"Northwestern St. @ Lubbock, Texas",3-0,3.0,0,38.0,19.0,120.0,0.0,33.0,5.0,1.0,69.0,2.0,10.0,0.0,50.0,1.0,Northwestern St.,3,12.666666666666666,6.333333333333333,40.0,11.0,1.6666666666666667,0.3333333333333333,23.0,0.6666666666666666,3.3333333333333335,0.0,16.666666666666668,0.3333333333333333
09/01/2012,"UTRGV @ Lubbock, Texas",3-0,3.0,0,52.0,8.0,109.0,0.0,49.0,3.0,6.0,59.0,0.0,7.0,3.0,58.5,3.0,UTRGV,3,17.333333333333332,2.6666666666666665,36.333333333333336,16.333333333333332,1.0,2.0,19.666666666666668,0.0,2.3333333333333335,1.0,19.5,1.0
09/07/2012,@ Boise St.,2-3,5.0,0,57.0,26.0,159.0,0.0,53.0,4.0,8.0,78.0,1.0,22.0,0.0,73.0,0.0,Boise St.,5,11.4,5.2,31.8,10.6,0.8,1.6,15.6,0.2,4.4,0.0,14.6,0.0
09/07/2012,"UC Irvine @ Boise, Idaho",1-3,4.0,0,46.0,21.0,150.0,0.0,45.0,4.0,7.0,75.0,0.0,16.0,6.0,58.0,1.0,UC Irvine,4,11.5,5.25,37.5,11.25,1.0,1.75,18.75,0.0,4.0,1.5,14.5,0.25
09/08/2012,"Southern Utah @ Boise, Idaho",3-2,5.0,0,64.0,30.0,165.0,0.0,55.0,11.0,10.0,72.0,2.0,6.0,2.0,80.0,2.0,Southern Utah,5,12.8,6.0,33.0,11.0,2.2,2.0,14.4,0.4,1.2,0.4,16.0,0.4
09/13/2012,@ Texas St.,1-3,4.0,0,61.0,31.0,171.0,0.0,58.0,6.0,13.0,73.0,2.0,8.0,2.0,73.0,3.0,Texas St.,4,15.25,7.75,42.75,14.5,1.5,3.25,18.25,0.5,2.0,0.5,18.25,0.75
09/15/2012,@ UTSA,1-3,4.0,0,58.0,27.0,193.0,0.0,54.0,3.0,13.0,87.0,0.0,14.0,2.0,68.0,3.0,UTSA,4,14.5,6.75,48.25,13.5,0.75,3.25,21.75,0.0,3.5,0.5,17.0,0.75
09/20/2012,Idaho,3-0,3.0,0,48.0,14.0,101.0,0.0,46.0,1.0,4.0,55.0,1.0,12.0,1.0,56.0,1.0,Idaho,3,16.0,4.666666666666667,33.666666666666664,15.333333333333334,0.3333333333333333,1.3333333333333333,18.333333333333332,0.3333333333333333,4.0,0.3333333333333333,18.666666666666668,0.3333333333333333
09/22/2012,Seattle U,3-2,5.0,0,57.0,29.0,148.0,0.0,57.0,8.0,5.0,60.0,1.0,8.0,2.0,70.0,1.0,Seattle U,5,11.4,5.8,29.6,11.4,1.6,1.0,12.0,0.2,1.6,0.4,14.0,0.2
09/25/2012,Pacific,0-3,3.0,0,37.0,18.0,121.0,0.0,35.0,2.0,9.0,40.0,1.0,4.0,4.0,42.0,0.0,Pacific,3,12.333333333333334,6.0,40.333333333333336,11.666666666666666,0.6666666666666666,3.0,13.333333333333334,0.3333333333333333,1.3333333333333333,1.3333333333333333,14.0,0.0
