date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,@ UTEP,3-2,5.0,0,60.0,27.0,144.0,0.229,56.0,10.0,9.0,47.0,1.0,20.0,3.0,81.0,1.0,UTEP,5,12.0,5.4,28.8,11.2,2.0,1.8,9.4,0.2,4.0,0.6,16.2,0.2
08/25/2012,"Idaho St. @ El Paso, Texas",3-0,3.0,0,45.0,13.0,90.0,0.0,43.0,5.0,3.0,38.0,2.0,6.0,1.0,55.0,0.0,Idaho St.,3,15.0,4.333333333333333,30.0,14.333333333333334,1.6666666666666667,1.0,12.666666666666666,0.6666666666666666,2.0,0.3333333333333333,18.333333333333332,0.0
08/25/2012,"Arizona St. @ El Paso, Texas",0-3,3.0,0,33.0,25.0,96.0,0.083,33.0,1.0,2.0,36.0,1.0,10.0,0.0,40.0,0.0,Arizona St.,3,11.0,8.333333333333334,32.0,11.0,0.3333333333333333,0.6666666666666666,12.0,0.3333333333333333,3.3333333333333335,0.0,13.333333333333334,0.0
08/31/2012,"Cornell @ Boulder, Colorado",3-0,3.0,0,43.0,18.0,93.0,0.269,33.0,3.0,9.0,35.0,1.0,2.0,0.0,48.0,2.0,Cornell,3,14.333333333333334,6.0,31.0,11.0,1.0,3.0,11.666666666666666,0.3333333333333333,0.6666666666666666,0.0,16.0,0.6666666666666666
08/31/2012,"Northern Ariz. @ Boulder, Colorado",1-3,4.0,0,58.0,34.0,187.0,0.0,53.0,4.0,2.0,79.0,2.0,16.0,3.0,72.0,1.0,Northern Ariz.,4,14.5,8.5,46.75,13.25,1.0,0.5,19.75,0.5,4.0,0.75,18.0,0.25
09/01/2012,@ Colorado,3-0,3.0,0,43.0,22.0,116.0,0.0,38.0,7.0,2.0,45.0,1.0,20.0,2.0,61.0,2.0,Colorado,3,14.333333333333334,7.333333333333333,38.666666666666664,12.666666666666666,2.3333333333333335,0.6666666666666666,15.0,0.3333333333333333,6.666666666666667,0.6666666666666666,20.333333333333332,0.6666666666666666
09/07/2012,Sacramento St.,2-3,5.0,0,71.0,28.0,200.0,0.0,65.0,5.0,11.0,115.0,0.0,14.0,0.0,83.0,0.0,Sacramento St.,5,14.2,5.6,40.0,13.0,1.0,2.2,23.0,0.0,2.8,0.0,16.6,0.0
09/08/2012,Utah Valley,2-3,5.0,0,62.0,28.0,168.0,0.0,60.0,5.0,13.0,83.0,0.0,18.0,0.0,76.0,0.0,Utah Valley,5,12.4,5.6,33.6,12.0,1.0,2.6,16.6,0.0,3.6,0.0,15.2,0.0
09/08/2012,UC Davis,3-0,3.0,0,38.0,17.0,118.0,0.0,37.0,6.0,7.0,64.0,2.0,10.0,0.0,51.0,0.0,UC Davis,3,12.666666666666666,5.666666666666667,39.333333333333336,12.333333333333334,2.0,2.3333333333333335,21.333333333333332,0.6666666666666666,3.3333333333333335,0.0,17.0,0.0
09/14/2012,@ San Diego,0-3,3.0,0,26.0,16.0,99.0,0.0,24.0,2.0,4.0,31.0,0.0,4.0,3.0,30.0,1.0,San Diego,3,8.666666666666666,5.333333333333333,33.0,8.0,0.6666666666666666,1.3333333333333333,10.333333333333334,0.0,1.3333333333333333,1.0,10.0,0.3333333333333333
09/15/2012,"UC Santa Barbara @ San Diego, CA",3-2,5.0,0,57.0,35.0,183.0,0.0,54.0,12.0,12.0,83.0,0.0,16.0,5.0,77.0,1.0,UC Santa Barbara,5,11.4,7.0,36.6,10.8,2.4,2.4,16.6,0.0,3.2,1.0,15.4,0.2
09/15/2012,"Yale @ San Diego, CA",3-0,3.0,0,51.0,16.0,115.0,0.0,46.0,8.0,5.0,52.0,0.0,6.0,1.0,62.0,0.0,Yale,3,17.0,5.333333333333333,38.333333333333336,15.333333333333334,2.6666666666666665,1.6666666666666667,17.333333333333332,0.0,2.0,0.3333333333333333,20.666666666666668,0.0
09/20/2012,@ Boise St.,3-2,5.0,0,72.0,24.0,174.0,0.0,66.0,2.0,9.0,76.0,1.0,14.0,5.0,82.0,0.0,Boise St.,5,14.4,4.8,34.8,13.2,0.4,1.8,15.2,0.2,2.8,1.0,16.4,0.0
09/22/2012,@ Air Force,1-3,4.0,0,60.0,28.0,152.0,0.0,56.0,4.0,8.0,57.0,1.0,12.0,6.0,71.0,1.0,Air Force,4,15.0,7.0,38.0,14.0,1.0,2.0,14.25,0.25,3.0,1.5,17.75,0.25
09/27/2012,New Mexico,3-1,4.0,0,56.0,22.0,157.0,0.0,53.0,6.0,10.0,61.0,1.0,12.0,1.0,69.0,0.0,New Mexico,4,14.0,5.5,39.25,13.25,1.5,2.5,15.25,0.25,3.0,0.25,17.25,0.0
10/04/2012,@ San Diego St.,2-3,5.0,0,54.0,26.0,149.0,0.0,48.0,10.0,5.0,52.0,0.0,18.0,0.0,73.0,0.0,San Diego St.,5,10.8,5.2,29.8,9.6,2.0,1.0,10.4,0.0,3.6,0.0,14.6,0.0
10/06/2012,@ Nevada,3-0,2.0,0,48.0,19.0,113.0,0.0,46.0,2.0,6.0,50.0,3.0,10.0,1.0,58.0,0.0,Nevada,3,16.0,6.333333333333333,37.666666666666664,15.333333333333334,0.6666666666666666,2.0,16.666666666666668,1.0,3.3333333333333335,0.3333333333333333,19.333333333333332,0.0
10/11/2012,Colorado St.,3-2,5.0,0,71.0,22.0,182.0,0.0,65.0,3.0,11.0,79.0,2.0,19.0,0.0,85.5,0.0,Colorado St.,5,14.2,4.4,36.4,13.0,0.6,2.2,15.8,0.4,3.8,0.0,17.1,0.0
10/13/2012,Wyoming,3-2,5.0,0,77.0,41.0,214.0,0.0,68.0,11.0,11.0,89.0,1.0,8.0,1.0,93.0,0.0,Wyoming,5,15.4,8.2,42.8,13.6,2.2,2.2,17.8,0.2,1.6,0.2,18.6,0.0
10/18/2012,CSU Bakersfield,3-0,3.0,0,44.0,19.0,114.0,0.0,43.0,5.0,5.0,51.0,0.0,10.0,0.0,54.0,0.0,CSU Bakersfield,3,14.666666666666666,6.333333333333333,38.0,14.333333333333334,1.6666666666666667,1.6666666666666667,17.0,0.0,3.3333333333333335,0.0,18.0,0.0
10/19/2012,UNLV,1-3,4.0,0,57.0,30.0,160.0,0.0,54.0,4.0,7.0,68.0,0.0,13.0,0.0,67.5,0.0,UNLV,4,14.25,7.5,40.0,13.5,1.0,1.75,17.0,0.0,3.25,0.0,16.875,0.0
10/25/2012,@ CSU Bakersfield,3-1,4.0,0,63.0,21.0,137.0,0.0,56.0,4.0,7.0,55.0,2.0,20.0,2.0,79.0,1.0,CSU Bakersfield,4,15.75,5.25,34.25,14.0,1.0,1.75,13.75,0.5,5.0,0.5,19.75,0.25
10/27/2012,@ New Mexico,3-2,5.0,0,62.0,39.0,170.0,0.0,58.0,5.0,13.0,70.0,2.0,20.0,1.0,79.0,1.0,New Mexico,5,12.4,7.8,34.0,11.6,1.0,2.6,14.0,0.4,4.0,0.2,15.8,0.2
11/01/2012,Nevada,3-0,3.0,0,41.0,12.0,84.0,0.0,38.0,5.0,7.0,40.0,0.0,8.0,0.0,50.0,0.0,Nevada,3,13.666666666666666,4.0,28.0,12.666666666666666,1.6666666666666667,2.3333333333333335,13.333333333333334,0.0,2.6666666666666665,0.0,16.666666666666668,0.0
11/03/2012,San Diego St.,1-3,4.0,0,52.0,21.0,158.0,0.0,49.0,6.0,3.0,65.0,2.0,4.0,1.0,62.0,0.0,San Diego St.,4,13.0,5.25,39.5,12.25,1.5,0.75,16.25,0.5,1.0,0.25,15.5,0.0
11/08/2012,@ Wyoming,0-3,3.0,0,31.0,29.0,113.0,0.0,29.0,3.0,3.0,38.0,3.0,6.0,0.0,40.0,0.0,Wyoming,3,10.333333333333334,9.666666666666666,37.666666666666664,9.666666666666666,1.0,1.0,12.666666666666666,1.0,2.0,0.0,13.333333333333334,0.0
11/10/2012,@ Colorado St.,1-3,4.0,0,51.0,27.0,126.0,0.0,47.0,8.0,6.0,34.0,1.0,4.0,2.0,62.0,1.0,Colorado St.,4,12.75,6.75,31.5,11.75,2.0,1.5,8.5,0.25,1.0,0.5,15.5,0.25
11/13/2012,UC Irvine,0-3,3.0,0,40.0,20.0,155.0,0.0,38.0,4.0,10.0,72.0,3.0,14.0,3.0,54.0,0.0,UC Irvine,3,13.333333333333334,6.666666666666667,51.666666666666664,12.666666666666666,1.3333333333333333,3.3333333333333335,24.0,1.0,4.666666666666667,1.0,18.0,0.0
11/16/2012,@ UNLV,0-3,3.0,0,43.0,32.0,120.0,0.0,40.0,3.0,6.0,38.0,1.0,6.0,0.0,50.0,0.0,UNLV,3,14.333333333333334,10.666666666666666,40.0,13.333333333333334,1.0,2.0,12.666666666666666,0.3333333333333333,2.0,0.0,16.666666666666668,0.0
11/21/2012,Air Force,3-0,3.0,0,43.0,13.0,109.0,0.0,37.0,7.0,2.0,47.0,0.0,6.0,1.0,53.0,0.0,Air Force,3,14.333333333333334,4.333333333333333,36.333333333333336,12.333333333333334,2.3333333333333335,0.6666666666666666,15.666666666666666,0.0,2.0,0.3333333333333333,17.666666666666668,0.0
11/23/2012,Boise St.,3-2,5.0,0,63.0,23.0,167.0,0.0,58.0,2.0,2.0,78.0,2.0,14.0,2.0,74.0,0.0,Boise St.,5,12.6,4.6,33.4,11.6,0.4,0.4,15.6,0.4,2.8,0.4,14.8,0.0
