date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"Valparaiso @ Iowa City, Iowa",3-1,4.0,0,49.0,16.0,167.0,0.198,48.0,6.0,3.0,86.0,2.0,16.0,0.0,65.0,0.0,Valparaiso,4,12.25,4.0,41.75,12.0,1.5,0.75,21.5,0.5,4.0,0.0,16.25,0.0
08/24/2012,"South Dakota St. @ Iowa City, Iowa",0-3,3.0,0,36.0,23.0,122.0,0.107,35.0,3.0,6.0,47.0,3.0,4.0,0.0,44.0,0.0,South Dakota St.,3,12.0,7.666666666666667,40.666666666666664,11.666666666666666,1.0,2.0,15.666666666666666,1.0,1.3333333333333333,0.0,14.666666666666666,0.0
08/25/2012,"Chicago St. @ Iowa City, Iowa",3-0,3.0,0,44.0,18.0,126.0,0.206,39.0,5.0,4.0,57.0,2.0,12.0,1.0,57.0,0.0,Chicago St.,3,14.666666666666666,6.0,42.0,13.0,1.6666666666666667,1.3333333333333333,19.0,0.6666666666666666,4.0,0.3333333333333333,19.0,0.0
08/25/2012,@ Iowa,3-2,5.0,0,58.0,28.0,195.0,0.154,53.0,4.0,5.0,90.0,0.0,14.0,3.0,69.0,0.0,Iowa,5,11.6,5.6,39.0,10.6,0.8,1.0,18.0,0.0,2.8,0.6,13.8,0.0
08/31/2012,"East Carolina @ Milwaukee, Wis.",3-0,3.0,0,41.0,15.0,100.0,0.0,40.0,5.0,5.0,53.0,3.0,8.0,0.0,53.0,1.0,East Carolina,3,13.666666666666666,5.0,33.333333333333336,13.333333333333334,1.6666666666666667,1.6666666666666667,17.666666666666668,1.0,2.6666666666666665,0.0,17.666666666666668,0.3333333333333333
08/31/2012,"Western Mich. @ Milwaukee, Wis.",0-3,3.0,0,42.0,21.0,133.0,0.158,42.0,4.0,3.0,58.0,1.0,8.0,0.0,51.0,0.0,Western Mich.,3,14.0,7.0,44.333333333333336,14.0,1.3333333333333333,1.0,19.333333333333332,0.3333333333333333,2.6666666666666665,0.0,17.0,0.0
09/01/2012,@ Milwaukee,0-3,3.0,0,45.0,24.0,138.0,0.0,42.0,2.0,1.0,46.0,3.0,8.0,2.0,54.0,1.0,Milwaukee,3,15.0,8.0,46.0,14.0,0.6666666666666666,0.3333333333333333,15.333333333333334,1.0,2.6666666666666665,0.6666666666666666,18.0,0.3333333333333333
09/07/2012,"South Fla. @ St. Louis, MO",3-2,5.0,0,58.0,16.0,163.0,0.0,52.0,6.0,6.0,81.0,1.0,20.0,2.0,75.0,1.0,South Fla.,5,11.6,3.2,32.6,10.4,1.2,1.2,16.2,0.2,4.0,0.4,15.0,0.2
09/08/2012,@ Saint Louis,1-3,4.0,0,46.0,21.0,168.0,0.0,44.0,8.0,6.0,71.0,4.0,18.0,2.0,67.0,1.0,Saint Louis,4,11.5,5.25,42.0,11.0,2.0,1.5,17.75,1.0,4.5,0.5,16.75,0.25
09/08/2012,"Evansville @ St. Louis, MO",3-0,3.0,0,49.0,11.0,118.0,0.0,47.0,5.0,2.0,67.0,1.0,13.0,1.0,61.5,0.0,Evansville,3,16.333333333333332,3.6666666666666665,39.333333333333336,15.666666666666666,1.6666666666666667,0.6666666666666666,22.333333333333332,0.3333333333333333,4.333333333333333,0.3333333333333333,20.5,0.0
09/11/2012,@ Southern Ill.,2-3,5.0,0,49.0,33.0,194.0,0.0,47.0,3.0,5.0,97.0,2.0,24.0,1.0,66.0,2.0,Southern Ill.,5,9.8,6.6,38.8,9.4,0.6,1.0,19.4,0.4,4.8,0.2,13.2,0.4
09/14/2012,@ Butler,2-3,5.0,0,54.0,27.0,173.0,0.0,52.0,4.0,2.0,74.0,5.0,10.0,0.0,68.0,1.0,Butler,5,10.8,5.4,34.6,10.4,0.8,0.4,14.8,1.0,2.0,0.0,13.6,0.2
09/15/2012,"UC Davis @ Indianapolis, Ind.",3-0,3.0,0,50.0,12.0,135.0,0.0,46.0,1.0,4.0,69.0,0.0,12.0,0.0,57.0,1.0,UC Davis,3,16.666666666666668,4.0,45.0,15.333333333333334,0.3333333333333333,1.3333333333333333,23.0,0.0,4.0,0.0,19.0,0.3333333333333333
09/15/2012,"Kent St. @ Indianapolis, IN",3-0,3.0,0,43.0,18.0,111.0,0.0,42.0,6.0,1.0,44.0,1.0,8.0,1.0,54.0,1.0,Kent St.,3,14.333333333333334,6.0,37.0,14.0,2.0,0.3333333333333333,14.666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,18.0,0.3333333333333333
09/21/2012,@ Eastern Ill.,3-1,4.0,0,53.0,12.0,167.0,0.0,49.0,2.0,2.0,80.0,4.0,14.0,1.0,66.0,1.0,Eastern Ill.,4,13.25,3.0,41.75,12.25,0.5,0.5,20.0,1.0,3.5,0.25,16.5,0.25
09/22/2012,@ SIUE,3-1,4.0,0,61.0,20.0,166.0,0.0,56.0,8.0,3.0,81.0,3.0,16.0,1.0,80.0,3.0,SIUE,4,15.25,5.0,41.5,14.0,2.0,0.75,20.25,0.75,4.0,0.25,20.0,0.75
09/25/2012,UT Martin,3-1,4.0,0,44.0,15.0,116.0,0.0,41.0,8.0,6.0,45.0,10.0,12.0,0.0,68.0,1.0,UT Martin,4,11.0,3.75,29.0,10.25,2.0,1.5,11.25,2.5,3.0,0.0,17.0,0.25
09/29/2012,@ Jacksonville St.,3-0,3.0,0,48.0,12.0,137.0,0.0,44.0,4.0,3.0,59.0,0.0,12.0,0.0,58.0,0.0,Jacksonville St.,3,16.0,4.0,45.666666666666664,14.666666666666666,1.3333333333333333,1.0,19.666666666666668,0.0,4.0,0.0,19.333333333333332,0.0
10/02/2012,Arkansas St.,2-3,5.0,0,48.0,23.0,165.0,0.0,46.0,4.0,3.0,67.0,2.0,24.0,1.0,66.0,1.0,Arkansas St.,5,9.6,4.6,33.0,9.2,0.8,0.6,13.4,0.4,4.8,0.2,13.2,0.2
10/05/2012,Austin Peay,3-1,4.0,0,56.0,17.0,145.0,0.0,54.0,7.0,9.0,58.0,4.0,10.0,0.0,72.0,0.0,Austin Peay,4,14.0,4.25,36.25,13.5,1.75,2.25,14.5,1.0,2.5,0.0,18.0,0.0
10/06/2012,Murray St.,3-0,3.0,0,44.0,16.0,112.0,0.0,40.0,6.0,3.0,41.0,1.0,8.0,2.0,55.0,0.0,Murray St.,3,14.666666666666666,5.333333333333333,37.333333333333336,13.333333333333334,2.0,1.0,13.666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,18.333333333333332,0.0
10/12/2012,Belmont,3-2,5.0,0,65.0,24.0,192.0,0.0,62.0,1.0,4.0,101.0,4.0,8.0,2.0,74.0,2.0,Belmont,5,13.0,4.8,38.4,12.4,0.2,0.8,20.2,0.8,1.6,0.4,14.8,0.4
