date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Valparaiso @ Iowa City, Iowa",3-1,4.0,0,49.0,16.0,167.0,0.198,48.0,6.0,3.0,86.0,2.0,16.0,0.0,65.0,0.0,Valparaiso
08/24/2012,"South Dakota St. @ Iowa City, Iowa",0-3,3.0,0,36.0,23.0,122.0,0.107,35.0,3.0,6.0,47.0,3.0,4.0,0.0,44.0,0.0,South Dakota St.
08/25/2012,"Chicago St. @ Iowa City, Iowa",3-0,3.0,0,44.0,18.0,126.0,0.206,39.0,5.0,4.0,57.0,2.0,12.0,1.0,57.0,0.0,Chicago St.
08/25/2012,@ Iowa,3-2,5.0,0,58.0,28.0,195.0,0.154,53.0,4.0,5.0,90.0,0.0,14.0,3.0,69.0,0.0,Iowa
08/31/2012,"East Carolina @ Milwaukee, Wis.",3-0,3.0,0,41.0,15.0,100.0,0.0,40.0,5.0,5.0,53.0,3.0,8.0,0.0,53.0,1.0,East Carolina
08/31/2012,"Western Mich. @ Milwaukee, Wis.",0-3,3.0,0,42.0,21.0,133.0,0.158,42.0,4.0,3.0,58.0,1.0,8.0,0.0,51.0,0.0,Western Mich.
09/01/2012,@ Milwaukee,0-3,3.0,0,45.0,24.0,138.0,0.0,42.0,2.0,1.0,46.0,3.0,8.0,2.0,54.0,1.0,Milwaukee
09/07/2012,"South Fla. @ St. Louis, MO",3-2,5.0,0,58.0,16.0,163.0,0.0,52.0,6.0,6.0,81.0,1.0,20.0,2.0,75.0,1.0,South Fla.
09/08/2012,@ Saint Louis,1-3,4.0,0,46.0,21.0,168.0,0.0,44.0,8.0,6.0,71.0,4.0,18.0,2.0,67.0,1.0,Saint Louis
09/08/2012,"Evansville @ St. Louis, MO",3-0,3.0,0,49.0,11.0,118.0,0.0,47.0,5.0,2.0,67.0,1.0,13.0,1.0,61.5,0.0,Evansville
09/11/2012,@ Southern Ill.,2-3,5.0,0,49.0,33.0,194.0,0.0,47.0,3.0,5.0,97.0,2.0,24.0,1.0,66.0,2.0,Southern Ill.
09/14/2012,@ Butler,2-3,5.0,0,54.0,27.0,173.0,0.0,52.0,4.0,2.0,74.0,5.0,10.0,0.0,68.0,1.0,Butler
09/15/2012,"UC Davis @ Indianapolis, Ind.",3-0,3.0,0,50.0,12.0,135.0,0.0,46.0,1.0,4.0,69.0,0.0,12.0,0.0,57.0,1.0,UC Davis
09/15/2012,"Kent St. @ Indianapolis, IN",3-0,3.0,0,43.0,18.0,111.0,0.0,42.0,6.0,1.0,44.0,1.0,8.0,1.0,54.0,1.0,Kent St.
09/21/2012,@ Eastern Ill.,3-1,4.0,0,53.0,12.0,167.0,0.0,49.0,2.0,2.0,80.0,4.0,14.0,1.0,66.0,1.0,Eastern Ill.
09/22/2012,@ SIUE,3-1,4.0,0,61.0,20.0,166.0,0.0,56.0,8.0,3.0,81.0,3.0,16.0,1.0,80.0,3.0,SIUE
09/25/2012,UT Martin,3-1,4.0,0,44.0,15.0,116.0,0.0,41.0,8.0,6.0,45.0,10.0,12.0,0.0,68.0,1.0,UT Martin
09/29/2012,@ Jacksonville St.,3-0,3.0,0,48.0,12.0,137.0,0.0,44.0,4.0,3.0,59.0,0.0,12.0,0.0,58.0,0.0,Jacksonville St.
10/02/2012,Arkansas St.,2-3,5.0,0,48.0,23.0,165.0,0.0,46.0,4.0,3.0,67.0,2.0,24.0,1.0,66.0,1.0,Arkansas St.
10/05/2012,Austin Peay,3-1,4.0,0,56.0,17.0,145.0,0.0,54.0,7.0,9.0,58.0,4.0,10.0,0.0,72.0,0.0,Austin Peay
10/06/2012,Murray St.,3-0,3.0,0,44.0,16.0,112.0,0.0,40.0,6.0,3.0,41.0,1.0,8.0,2.0,55.0,0.0,Murray St.
10/12/2012,Belmont,3-2,5.0,0,65.0,24.0,192.0,0.0,62.0,1.0,4.0,101.0,4.0,8.0,2.0,74.0,2.0,Belmont
10/13/2012,Tennessee St.,3-2,5.0,0,55.0,18.0,145.0,0.0,53.0,2.0,6.0,65.0,2.0,12.0,1.0,65.0,0.0,Tennessee St.
10/19/2012,@ Morehead St.,0-3,3.0,0,28.0,16.0,125.0,0.0,27.0,2.0,3.0,59.0,0.0,14.0,0.0,37.0,1.0,Morehead St.
10/20/2012,@ Eastern Ky.,2-3,5.0,0,57.0,19.0,186.0,0.0,56.0,8.0,10.0,97.0,5.0,16.0,1.0,78.0,1.0,Eastern Ky.
10/23/2012,@ Kansas City,0-3,3.0,0,35.0,20.0,124.0,0.0,32.0,2.0,2.0,50.0,2.0,10.0,0.0,44.0,0.0,Kansas City
10/26/2012,SIUE,3-0,3.0,0,42.0,13.0,143.0,0.0,37.0,5.0,4.0,68.0,2.0,6.0,1.0,52.0,0.0,SIUE
10/27/2012,Eastern Ill.,2-3,5.0,0,55.0,25.0,187.0,0.0,49.0,5.0,2.0,87.0,2.0,12.0,3.0,68.0,0.0,Eastern Ill.
11/02/2012,@ Murray St.,3-1,4.0,0,55.0,17.0,163.0,0.0,53.0,4.0,7.0,70.0,1.0,24.0,3.0,72.0,1.0,Murray St.
11/03/2012,@ Austin Peay,2-3,5.0,0,56.0,19.0,198.0,0.0,49.0,5.0,4.0,91.0,5.0,16.0,2.0,74.0,0.0,Austin Peay
11/06/2012,@ UT Martin,3-1,4.0,0,53.0,16.0,170.0,0.0,47.0,3.0,5.0,85.0,2.0,18.0,9.0,67.0,3.0,UT Martin
11/10/2012,Tennessee Tech,3-1,4.0,0,58.0,16.0,136.0,0.0,51.0,9.0,5.0,53.0,2.0,6.0,2.0,72.0,0.0,Tennessee Tech
11/15/2012,"Jacksonville St. @ Morehead, Ky.",3-1,4.0,0,49.0,24.0,216.0,0.0,46.0,6.0,2.0,118.0,3.0,8.0,2.0,62.0,2.0,Jacksonville St.
11/16/2012,"Belmont @ Morehead, Ky.",2-3,5.0,0,56.0,21.0,178.0,0.0,51.0,5.0,6.0,77.0,3.0,2.0,5.0,65.0,2.0,Belmont
