date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"SMU @ Atlanta, Ga.",0-3,3.0,0,24.0,13.0,83.0,0.133,23.0,2.0,7.0,17.0,2.0,10.0,0.0,33.0,2.0,SMU
08/25/2012,@ Georgia Tech,0-3,3.0,0,17.0,15.0,74.0,0.027,14.0,3.0,5.0,26.0,0.0,0.0,0.0,20.0,2.0,Georgia Tech
08/25/2012,"Cal St. Fullerton @ Atlanta, Ga.",0-3,3.0,0,31.0,15.0,94.0,0.0,29.0,4.0,2.0,31.0,2.0,8.0,2.0,41.0,2.0,Cal St. Fullerton
08/31/2012,USC Upstate,3-2,5.0,0,44.0,21.0,136.0,0.0,42.0,6.0,11.0,61.0,1.0,36.0,4.0,69.0,5.0,USC Upstate
08/31/2012,Canisius,3-2,5.0,0,52.0,23.0,146.0,0.0,49.0,4.0,16.0,65.0,2.0,18.0,3.0,67.0,3.0,Canisius
09/01/2012,Furman,0-3,3.0,0,23.0,14.0,84.0,0.0,23.0,3.0,2.0,31.0,0.0,10.0,5.0,31.0,3.0,Furman
09/01/2012,Mercer,0-3,3.0,0,31.0,19.0,118.0,0.0,31.0,4.0,9.0,47.0,1.0,10.0,6.0,41.0,2.0,Mercer
09/04/2012,@ Savannah St.,3-0,3.0,0,38.0,10.0,84.0,0.0,33.0,5.0,7.0,37.0,0.0,6.0,1.0,46.0,0.0,Savannah St.
09/07/2012,"Morgan St. @ Baltimore, Md.",3-0,3.0,0,38.0,17.0,89.0,0.0,36.0,7.0,4.0,27.0,1.0,2.0,0.0,47.0,1.0,Morgan St.
09/08/2012,@ Loyola Maryland,1-3,4.0,0,43.0,18.0,147.0,0.0,41.0,5.0,4.0,67.0,2.0,8.0,1.0,54.0,3.0,Loyola Maryland
09/08/2012,"Rider @ Baltimore, Md.",1-3,4.0,0,49.0,29.0,152.0,0.0,46.0,2.0,7.0,66.0,1.0,10.0,0.0,57.0,2.0,Rider
09/14/2012,Wofford,1-3,4.0,0,33.0,26.0,112.0,0.0,30.0,4.0,9.0,36.0,0.0,8.0,4.0,41.0,0.0,Wofford
09/15/2012,The Citadel,0-3,3.0,0,29.0,19.0,106.0,0.0,29.0,4.0,6.0,40.0,0.0,8.0,1.0,37.0,2.0,The Citadel
09/15/2012,Stetson,3-0,3.0,0,36.0,17.0,100.0,0.0,32.0,6.0,4.0,42.0,2.0,14.0,2.0,51.0,1.0,Stetson
09/18/2012,Col. of Charleston,1-3,4.0,0,51.0,11.0,146.0,0.0,50.0,6.0,8.0,53.0,1.0,14.0,0.0,65.0,2.0,Col. of Charleston
09/21/2012,Presbyterian,0-3,3.0,0,30.0,19.0,109.0,0.0,27.0,4.0,7.0,41.0,0.0,8.0,1.0,38.0,0.0,Presbyterian
09/22/2012,Winthrop,3-2,5.0,0,61.0,20.0,145.0,0.0,61.0,7.0,10.0,65.0,2.0,8.0,1.0,74.0,3.0,Winthrop
09/28/2012,@ Campbell,3-0,3.0,0,43.0,16.0,120.0,0.0,41.0,6.0,7.0,50.0,1.0,6.0,0.0,53.0,6.0,Campbell
09/29/2012,@ High Point,0-3,3.0,0,33.0,18.0,126.0,0.0,32.0,1.0,3.0,50.0,0.0,10.0,2.0,39.0,2.0,High Point
10/05/2012,Coastal Carolina,3-2,5.0,0,65.0,25.0,170.0,0.0,60.0,5.0,13.0,69.0,3.0,20.0,2.0,83.0,4.0,Coastal Carolina
10/09/2012,"Savannah St. @ Charleston, S.C.",3-0,3.0,0,36.0,8.0,77.0,0.0,33.0,5.0,3.0,30.0,1.0,12.0,4.0,48.0,0.0,Savannah St.
10/09/2012,@ The Citadel,2-3,5.0,0,61.0,24.0,167.0,0.0,59.0,3.0,6.0,67.0,4.0,8.0,5.0,72.0,2.0,The Citadel
10/12/2012,Liberty,2-3,5.0,0,64.0,30.0,188.0,0.0,62.0,4.0,6.0,85.0,1.0,12.0,2.0,75.0,4.0,Liberty
10/13/2012,Radford,0-3,3.0,0,36.0,20.0,122.0,0.0,35.0,4.0,2.0,54.0,1.0,10.0,0.0,46.0,4.0,Radford
10/19/2012,@ UNC Asheville,1-3,4.0,0,48.0,20.0,154.0,0.0,43.0,6.0,10.0,57.0,4.0,14.0,3.0,65.0,2.0,UNC Asheville
10/20/2012,@ Gardner-Webb,3-0,3.0,0,45.0,14.0,113.0,0.0,42.0,6.0,8.0,57.0,4.0,4.0,5.0,57.0,0.0,Gardner-Webb
10/23/2012,South Carolina St.,3-1,4.0,0,52.0,18.0,136.0,0.0,51.0,10.0,5.0,53.0,1.0,10.0,1.0,68.0,2.0,South Carolina St.
10/26/2012,@ Presbyterian,1-3,4.0,0,40.0,19.0,130.0,0.0,40.0,3.0,8.0,58.0,3.0,16.0,1.0,54.0,0.0,Presbyterian
10/27/2012,@ Winthrop,0-3,3.0,0,27.0,17.0,102.0,0.0,26.0,4.0,4.0,35.0,0.0,14.0,3.0,38.0,4.0,Winthrop
10/30/2012,Savannah St.,3-0,3.0,0,36.0,7.0,71.0,0.0,33.0,8.0,5.0,32.0,0.0,6.0,2.0,47.0,0.0,Savannah St.
11/02/2012,@ Coastal Carolina,0-3,3.0,0,29.0,15.0,111.0,0.0,27.0,4.0,2.0,45.0,1.0,12.0,5.0,40.0,0.0,Coastal Carolina
11/09/2012,High Point,1-3,4.0,0,41.0,24.0,137.0,0.0,38.0,0.0,7.0,54.0,1.0,10.0,0.0,47.0,2.0,High Point
