date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"SMU @ Atlanta, Ga.",0-3,3.0,0,24.0,13.0,83.0,0.133,23.0,2.0,7.0,17.0,2.0,10.0,0.0,33.0,2.0,SMU,3,8.0,4.333333333333333,27.666666666666668,7.666666666666667,0.6666666666666666,2.3333333333333335,5.666666666666667,0.6666666666666666,3.3333333333333335,0.0,11.0,0.6666666666666666
08/25/2012,@ Georgia Tech,0-3,3.0,0,17.0,15.0,74.0,0.027,14.0,3.0,5.0,26.0,0.0,0.0,0.0,20.0,2.0,Georgia Tech,3,5.666666666666667,5.0,24.666666666666668,4.666666666666667,1.0,1.6666666666666667,8.666666666666666,0.0,0.0,0.0,6.666666666666667,0.6666666666666666
08/25/2012,"Cal St. Fullerton @ Atlanta, Ga.",0-3,3.0,0,31.0,15.0,94.0,0.0,29.0,4.0,2.0,31.0,2.0,8.0,2.0,41.0,2.0,Cal St. Fullerton,3,10.333333333333334,5.0,31.333333333333332,9.666666666666666,1.3333333333333333,0.6666666666666666,10.333333333333334,0.6666666666666666,2.6666666666666665,0.6666666666666666,13.666666666666666,0.6666666666666666
08/31/2012,USC Upstate,3-2,5.0,0,44.0,21.0,136.0,0.0,42.0,6.0,11.0,61.0,1.0,36.0,4.0,69.0,5.0,USC Upstate,5,8.8,4.2,27.2,8.4,1.2,2.2,12.2,0.2,7.2,0.8,13.8,1.0
08/31/2012,Canisius,3-2,5.0,0,52.0,23.0,146.0,0.0,49.0,4.0,16.0,65.0,2.0,18.0,3.0,67.0,3.0,Canisius,5,10.4,4.6,29.2,9.8,0.8,3.2,13.0,0.4,3.6,0.6,13.4,0.6
09/01/2012,Furman,0-3,3.0,0,23.0,14.0,84.0,0.0,23.0,3.0,2.0,31.0,0.0,10.0,5.0,31.0,3.0,Furman,3,7.666666666666667,4.666666666666667,28.0,7.666666666666667,1.0,0.6666666666666666,10.333333333333334,0.0,3.3333333333333335,1.6666666666666667,10.333333333333334,1.0
09/01/2012,Mercer,0-3,3.0,0,31.0,19.0,118.0,0.0,31.0,4.0,9.0,47.0,1.0,10.0,6.0,41.0,2.0,Mercer,3,10.333333333333334,6.333333333333333,39.333333333333336,10.333333333333334,1.3333333333333333,3.0,15.666666666666666,0.3333333333333333,3.3333333333333335,2.0,13.666666666666666,0.6666666666666666
09/04/2012,@ Savannah St.,3-0,3.0,0,38.0,10.0,84.0,0.0,33.0,5.0,7.0,37.0,0.0,6.0,1.0,46.0,0.0,Savannah St.,3,12.666666666666666,3.3333333333333335,28.0,11.0,1.6666666666666667,2.3333333333333335,12.333333333333334,0.0,2.0,0.3333333333333333,15.333333333333334,0.0
09/07/2012,"Morgan St. @ Baltimore, Md.",3-0,3.0,0,38.0,17.0,89.0,0.0,36.0,7.0,4.0,27.0,1.0,2.0,0.0,47.0,1.0,Morgan St.,3,12.666666666666666,5.666666666666667,29.666666666666668,12.0,2.3333333333333335,1.3333333333333333,9.0,0.3333333333333333,0.6666666666666666,0.0,15.666666666666666,0.3333333333333333
09/08/2012,@ Loyola Maryland,1-3,4.0,0,43.0,18.0,147.0,0.0,41.0,5.0,4.0,67.0,2.0,8.0,1.0,54.0,3.0,Loyola Maryland,4,10.75,4.5,36.75,10.25,1.25,1.0,16.75,0.5,2.0,0.25,13.5,0.75
09/08/2012,"Rider @ Baltimore, Md.",1-3,4.0,0,49.0,29.0,152.0,0.0,46.0,2.0,7.0,66.0,1.0,10.0,0.0,57.0,2.0,Rider,4,12.25,7.25,38.0,11.5,0.5,1.75,16.5,0.25,2.5,0.0,14.25,0.5
09/14/2012,Wofford,1-3,4.0,0,33.0,26.0,112.0,0.0,30.0,4.0,9.0,36.0,0.0,8.0,4.0,41.0,0.0,Wofford,4,8.25,6.5,28.0,7.5,1.0,2.25,9.0,0.0,2.0,1.0,10.25,0.0
