date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"Towson @ Baltimore, Md.",0-3,3.0,0,33.0,22.0,101.0,0.0,32.0,4.0,6.0,44.0,3.0,6.0,0.0,43.0,1.0,Towson,3,11.0,7.333333333333333,33.666666666666664,10.666666666666666,1.3333333333333333,2.0,14.666666666666666,1.0,2.0,0.0,14.333333333333334,0.3333333333333333
08/24/2012,"Coppin St. @ Baltimore, Md.",3-0,3.0,0,33.0,12.0,91.0,0.231,30.0,7.0,7.0,35.0,0.0,14.0,2.0,47.0,0.0,Coppin St.,3,11.0,4.0,30.333333333333332,10.0,2.3333333333333335,2.3333333333333335,11.666666666666666,0.0,4.666666666666667,0.6666666666666666,15.666666666666666,0.0
08/25/2012,"St. John's (NY) @ Baltimore, Md.",1-3,4.0,0,49.0,25.0,139.0,0.173,45.0,4.0,12.0,54.0,3.0,14.0,2.0,63.0,0.0,St. John's ,4,12.25,6.25,34.75,11.25,1.0,3.0,13.5,0.75,3.5,0.5,15.75,0.0
08/25/2012,@ Morgan St.,3-0,3.0,0,32.0,12.0,72.0,0.0,26.0,7.0,6.0,29.0,0.0,8.0,0.0,43.0,1.0,Morgan St.,3,10.666666666666666,4.0,24.0,8.666666666666666,2.3333333333333335,2.0,9.666666666666666,0.0,2.6666666666666665,0.0,14.333333333333334,0.3333333333333333
08/28/2012,@ George Mason,2-3,5.0,0,54.0,31.0,172.0,0.134,51.0,9.0,7.0,78.0,0.0,26.0,4.0,76.0,2.0,George Mason,5,10.8,6.2,34.4,10.2,1.8,1.4,15.6,0.0,5.2,0.8,15.2,0.4
08/31/2012,"Arkansas @ Ann Arbor, Mich.",0-3,3.0,0,26.0,18.0,82.0,0.0,26.0,0.0,1.0,29.0,0.0,10.0,1.0,31.0,4.0,Arkansas,3,8.666666666666666,6.0,27.333333333333332,8.666666666666666,0.0,0.3333333333333333,9.666666666666666,0.0,3.3333333333333335,0.3333333333333333,10.333333333333334,1.3333333333333333
09/01/2012,@ Michigan,0-3,3.0,0,25.0,26.0,104.0,0.0,24.0,3.0,9.0,52.0,1.0,4.0,2.0,31.0,3.0,Michigan,3,8.333333333333334,8.666666666666666,34.666666666666664,8.0,1.0,3.0,17.333333333333332,0.3333333333333333,1.3333333333333333,0.6666666666666666,10.333333333333334,1.0
09/01/2012,"Central Mich. @ Ann Arbor, Mich.",0-3,3.0,0,28.0,24.0,97.0,0.0,27.0,1.0,8.0,47.0,1.0,10.0,1.0,35.0,2.0,Central Mich.,3,9.333333333333334,8.0,32.333333333333336,9.0,0.3333333333333333,2.6666666666666665,15.666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,11.666666666666666,0.6666666666666666
09/05/2012,@ George Washington,2-3,5.0,0,46.0,21.0,166.0,0.0,44.0,7.0,5.0,73.0,0.0,22.0,0.0,64.0,2.0,George Washington,5,9.2,4.2,33.2,8.8,1.4,1.0,14.6,0.0,4.4,0.0,12.8,0.4
09/07/2012,Colorado,2-3,5.0,0,63.0,23.0,166.0,0.0,59.0,2.0,9.0,60.0,1.0,16.0,2.0,74.0,2.0,Colorado,5,12.6,4.6,33.2,11.8,0.4,1.8,12.0,0.2,3.2,0.4,14.8,0.4
09/07/2012,Robert Morris,3-0,3.0,0,43.0,15.0,105.0,0.0,41.0,4.0,6.0,40.0,2.0,12.0,4.0,55.0,1.0,Robert Morris,3,14.333333333333334,5.0,35.0,13.666666666666666,1.3333333333333333,2.0,13.333333333333334,0.6666666666666666,4.0,1.3333333333333333,18.333333333333332,0.3333333333333333
09/08/2012,Howard,3-0,3.0,0,38.0,8.0,68.0,0.0,33.0,10.0,6.0,29.0,0.0,12.0,0.0,54.0,0.0,Howard,3,12.666666666666666,2.6666666666666665,22.666666666666668,11.0,3.3333333333333335,2.0,9.666666666666666,0.0,4.0,0.0,18.0,0.0
09/08/2012,James Madison,1-3,4.0,0,37.0,26.0,140.0,0.0,34.0,5.0,8.0,66.0,1.0,6.0,2.0,46.0,4.0,James Madison,4,9.25,6.5,35.0,8.5,1.25,2.0,16.5,0.25,1.5,0.5,11.5,1.0
09/11/2012,@ Saint Francis (PA),3-2,5.0,0,38.0,22.0,138.0,0.0,37.0,4.0,7.0,65.0,2.0,21.0,0.0,54.5,0.0,Saint Francis ,5,7.6,4.4,27.6,7.4,0.8,1.4,13.0,0.4,4.2,0.0,10.9,0.0
09/14/2012,@ East Carolina,3-1,4.0,0,53.0,31.0,150.0,0.0,50.0,8.0,11.0,69.0,1.0,22.0,0.0,73.0,0.0,East Carolina,4,13.25,7.75,37.5,12.5,2.0,2.75,17.25,0.25,5.5,0.0,18.25,0.0
09/15/2012,"Marshall @ Greenville, N.C.",1-3,4.0,0,42.0,24.0,149.0,0.0,34.0,4.0,10.0,55.0,0.0,18.0,0.0,55.0,0.0,Marshall,4,10.5,6.0,37.25,8.5,1.0,2.5,13.75,0.0,4.5,0.0,13.75,0.0
09/15/2012,"Coastal Carolina @ Greenville, N.C.",3-1,4.0,0,47.0,23.0,137.0,0.0,43.0,5.0,10.0,54.0,1.0,18.0,0.0,62.0,0.0,Coastal Carolina,4,11.75,5.75,34.25,10.75,1.25,2.5,13.5,0.25,4.5,0.0,15.5,0.0
09/21/2012,@ Binghamton,0-3,3.0,0,26.0,17.0,78.0,0.0,24.0,1.0,4.0,31.0,1.0,4.0,0.0,30.0,2.0,Binghamton,3,8.666666666666666,5.666666666666667,26.0,8.0,0.3333333333333333,1.3333333333333333,10.333333333333334,0.3333333333333333,1.3333333333333333,0.0,10.0,0.6666666666666666
09/28/2012,New Hampshire,2-3,5.0,0,61.0,27.0,154.0,0.0,57.0,13.0,6.0,61.0,2.0,18.0,1.0,85.0,2.0,New Hampshire,5,12.2,5.4,30.8,11.4,2.6,1.2,12.2,0.4,3.6,0.2,17.0,0.4
09/30/2012,Providence,3-1,4.0,0,54.0,20.0,140.0,0.0,50.0,9.0,10.0,75.0,1.0,10.0,3.0,69.0,0.0,Providence,4,13.5,5.0,35.0,12.5,2.25,2.5,18.75,0.25,2.5,0.75,17.25,0.0
10/05/2012,@ Hartford,3-0,3.0,0,44.0,12.0,112.0,0.0,43.0,8.0,5.0,56.0,3.0,14.0,2.0,62.0,0.0,Hartford,3,14.666666666666666,4.0,37.333333333333336,14.333333333333334,2.6666666666666665,1.6666666666666667,18.666666666666668,1.0,4.666666666666667,0.6666666666666666,20.666666666666668,0.0
10/07/2012,@ UAlbany,1-3,4.0,0,55.0,22.0,162.0,0.0,53.0,4.0,9.0,70.0,1.0,8.0,2.0,64.0,0.0,UAlbany,4,13.75,5.5,40.5,13.25,1.0,2.25,17.5,0.25,2.0,0.5,16.0,0.0
10/14/2012,Stony Brook,3-0,3.0,0,41.0,14.0,126.0,0.0,39.0,5.0,4.0,52.0,3.0,24.0,2.0,61.0,1.0,Stony Brook,3,13.666666666666666,4.666666666666667,42.0,13.0,1.6666666666666667,1.3333333333333333,17.333333333333332,1.0,8.0,0.6666666666666666,20.333333333333332,0.3333333333333333
10/19/2012,Binghamton,3-1,4.0,0,64.0,20.0,150.0,0.0,56.0,7.0,5.0,54.0,1.0,6.0,1.0,75.0,3.0,Binghamton,4,16.0,5.0,37.5,14.0,1.75,1.25,13.5,0.25,1.5,0.25,18.75,0.75
10/26/2012,@ Providence,3-1,4.0,0,61.0,16.0,153.0,0.0,56.0,10.0,4.0,70.0,1.0,26.0,0.0,85.0,0.0,Providence,4,15.25,4.0,38.25,14.0,2.5,1.0,17.5,0.25,6.5,0.0,21.25,0.0
10/28/2012,@ New Hampshire,2-3,5.0,0,54.0,27.0,163.0,0.0,47.0,4.0,5.0,75.0,0.0,26.0,6.0,71.0,0.0,New Hampshire,5,10.8,5.4,32.6,9.4,0.8,1.0,15.0,0.0,5.2,1.2,14.2,0.0
11/02/2012,UAlbany,3-1,4.0,0,64.0,24.0,167.0,0.0,64.0,8.0,6.0,71.0,0.0,20.0,4.0,82.0,2.0,UAlbany,4,16.0,6.0,41.75,16.0,2.0,1.5,17.75,0.0,5.0,1.0,20.5,0.5
11/04/2012,Hartford,3-0,3.0,0,42.0,17.0,108.0,0.0,41.0,2.0,4.0,53.0,1.0,16.0,0.0,53.0,3.0,Hartford,3,14.0,5.666666666666667,36.0,13.666666666666666,0.6666666666666666,1.3333333333333333,17.666666666666668,0.3333333333333333,5.333333333333333,0.0,17.666666666666668,1.0
11/09/2012,@ Stony Brook,3-1,4.0,0,56.0,16.0,143.0,0.0,53.0,6.0,9.0,53.0,2.0,12.0,0.0,70.0,4.0,Stony Brook,4,14.0,4.0,35.75,13.25,1.5,2.25,13.25,0.5,3.0,0.0,17.5,1.0
11/16/2012,@ Binghamton,2-3,5.0,0,59.0,20.0,159.0,0.0,51.0,6.0,6.0,72.0,1.0,10.0,0.0,71.0,4.0,Binghamton,5,11.8,4.0,31.8,10.2,1.2,1.2,14.4,0.2,2.0,0.0,14.2,0.8
