date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Towson @ Baltimore, Md.",0-3,3.0,0,33.0,22.0,101.0,0.0,32.0,4.0,6.0,44.0,3.0,6.0,0.0,43.0,1.0,Towson
08/24/2012,"Coppin St. @ Baltimore, Md.",3-0,3.0,0,33.0,12.0,91.0,0.231,30.0,7.0,7.0,35.0,0.0,14.0,2.0,47.0,0.0,Coppin St.
08/25/2012,"St. John's (NY) @ Baltimore, Md.",1-3,4.0,0,49.0,25.0,139.0,0.173,45.0,4.0,12.0,54.0,3.0,14.0,2.0,63.0,0.0,St. John's 
08/25/2012,@ Morgan St.,3-0,3.0,0,32.0,12.0,72.0,0.0,26.0,7.0,6.0,29.0,0.0,8.0,0.0,43.0,1.0,Morgan St.
08/28/2012,@ George Mason,2-3,5.0,0,54.0,31.0,172.0,0.134,51.0,9.0,7.0,78.0,0.0,26.0,4.0,76.0,2.0,George Mason
08/31/2012,"Arkansas @ Ann Arbor, Mich.",0-3,3.0,0,26.0,18.0,82.0,0.0,26.0,0.0,1.0,29.0,0.0,10.0,1.0,31.0,4.0,Arkansas
09/01/2012,@ Michigan,0-3,3.0,0,25.0,26.0,104.0,0.0,24.0,3.0,9.0,52.0,1.0,4.0,2.0,31.0,3.0,Michigan
09/01/2012,"Central Mich. @ Ann Arbor, Mich.",0-3,3.0,0,28.0,24.0,97.0,0.0,27.0,1.0,8.0,47.0,1.0,10.0,1.0,35.0,2.0,Central Mich.
09/05/2012,@ George Washington,2-3,5.0,0,46.0,21.0,166.0,0.0,44.0,7.0,5.0,73.0,0.0,22.0,0.0,64.0,2.0,George Washington
09/07/2012,Colorado,2-3,5.0,0,63.0,23.0,166.0,0.0,59.0,2.0,9.0,60.0,1.0,16.0,2.0,74.0,2.0,Colorado
09/07/2012,Robert Morris,3-0,3.0,0,43.0,15.0,105.0,0.0,41.0,4.0,6.0,40.0,2.0,12.0,4.0,55.0,1.0,Robert Morris
09/08/2012,Howard,3-0,3.0,0,38.0,8.0,68.0,0.0,33.0,10.0,6.0,29.0,0.0,12.0,0.0,54.0,0.0,Howard
09/08/2012,James Madison,1-3,4.0,0,37.0,26.0,140.0,0.0,34.0,5.0,8.0,66.0,1.0,6.0,2.0,46.0,4.0,James Madison
09/11/2012,@ Saint Francis (PA),3-2,5.0,0,38.0,22.0,138.0,0.0,37.0,4.0,7.0,65.0,2.0,21.0,0.0,54.5,0.0,Saint Francis 
09/14/2012,@ East Carolina,3-1,4.0,0,53.0,31.0,150.0,0.0,50.0,8.0,11.0,69.0,1.0,22.0,0.0,73.0,0.0,East Carolina
09/15/2012,"Marshall @ Greenville, N.C.",1-3,4.0,0,42.0,24.0,149.0,0.0,34.0,4.0,10.0,55.0,0.0,18.0,0.0,55.0,0.0,Marshall
09/15/2012,"Coastal Carolina @ Greenville, N.C.",3-1,4.0,0,47.0,23.0,137.0,0.0,43.0,5.0,10.0,54.0,1.0,18.0,0.0,62.0,0.0,Coastal Carolina
09/21/2012,@ Binghamton,0-3,3.0,0,26.0,17.0,78.0,0.0,24.0,1.0,4.0,31.0,1.0,4.0,0.0,30.0,2.0,Binghamton
09/28/2012,New Hampshire,2-3,5.0,0,61.0,27.0,154.0,0.0,57.0,13.0,6.0,61.0,2.0,18.0,1.0,85.0,2.0,New Hampshire
09/30/2012,Providence,3-1,4.0,0,54.0,20.0,140.0,0.0,50.0,9.0,10.0,75.0,1.0,10.0,3.0,69.0,0.0,Providence
10/05/2012,@ Hartford,3-0,3.0,0,44.0,12.0,112.0,0.0,43.0,8.0,5.0,56.0,3.0,14.0,2.0,62.0,0.0,Hartford
10/07/2012,@ UAlbany,1-3,4.0,0,55.0,22.0,162.0,0.0,53.0,4.0,9.0,70.0,1.0,8.0,2.0,64.0,0.0,UAlbany
10/14/2012,Stony Brook,3-0,3.0,0,41.0,14.0,126.0,0.0,39.0,5.0,4.0,52.0,3.0,24.0,2.0,61.0,1.0,Stony Brook
10/19/2012,Binghamton,3-1,4.0,0,64.0,20.0,150.0,0.0,56.0,7.0,5.0,54.0,1.0,6.0,1.0,75.0,3.0,Binghamton
10/26/2012,@ Providence,3-1,4.0,0,61.0,16.0,153.0,0.0,56.0,10.0,4.0,70.0,1.0,26.0,0.0,85.0,0.0,Providence
10/28/2012,@ New Hampshire,2-3,5.0,0,54.0,27.0,163.0,0.0,47.0,4.0,5.0,75.0,0.0,26.0,6.0,71.0,0.0,New Hampshire
11/02/2012,UAlbany,3-1,4.0,0,64.0,24.0,167.0,0.0,64.0,8.0,6.0,71.0,0.0,20.0,4.0,82.0,2.0,UAlbany
11/04/2012,Hartford,3-0,3.0,0,42.0,17.0,108.0,0.0,41.0,2.0,4.0,53.0,1.0,16.0,0.0,53.0,3.0,Hartford
11/09/2012,@ Stony Brook,3-1,4.0,0,56.0,16.0,143.0,0.0,53.0,6.0,9.0,53.0,2.0,12.0,0.0,70.0,4.0,Stony Brook
11/16/2012,@ Binghamton,2-3,5.0,0,59.0,20.0,159.0,0.0,51.0,6.0,6.0,72.0,1.0,10.0,0.0,71.0,4.0,Binghamton
