date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,"Portland @ Logan, Utah",3-1,4.0,0,45.0,22.0,121.0,0.19,40.0,5.0,8.0,34.0,2.0,17.0,1.0,60.5,0.0,Portland,4,11.25,5.5,30.25,10.0,1.25,2.0,8.5,0.5,4.25,0.25,15.125,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,"Utah @ Logan, Utah",0-3,3.0,0,25.0,25.0,97.0,0.0,23.0,2.0,3.0,35.0,1.0,20.0,2.0,38.0,1.0,Utah,3,8.333333333333334,8.333333333333334,32.333333333333336,7.666666666666667,0.6666666666666666,1.0,11.666666666666666,0.3333333333333333,6.666666666666667,0.6666666666666666,12.666666666666666,0.3333333333333333,,5.625,,2.75,,15.125,,0.095,,5.0,,0.625,,1.0,,4.25,,2.125,,0.125,,7.5625,,0.0
08/25/2012,@ Utah St.,0-3,3.0,0,26.0,31.0,88.0,-0.057,26.0,1.0,7.0,19.0,0.0,13.0,1.0,33.5,1.0,Utah St.,3,8.666666666666666,10.333333333333334,29.33333333333333,8.666666666666666,0.3333333333333333,2.333333333333333,6.333333333333333,0.0,4.333333333333333,0.3333333333333333,11.166666666666666,0.3333333333333333,,6.527777777777779,,4.611111111111112,,20.86111111111111,,0.06333333333333334,,5.888888888888889,,0.6388888888888888,,1.0,,6.722222222222221,,3.6388888888888893,,0.3055555555555555,,9.263888888888888,,0.1111111111111111
08/31/2012,"Seattle U @ Pullman, Wash",2-3,5.0,0,56.0,32.0,148.0,0.0,52.0,6.0,19.0,36.0,1.0,28.0,4.0,77.0,0.0,Seattle U,5,11.2,6.4,29.6,10.4,1.2,3.8,7.2,0.2,5.6,0.8,15.4,0.0,9.416666666666666,7.0625,8.055555555555555,6.041666666666667,30.638888888888886,22.979166666666664,0.044333333333333336,0.03325,8.777777777777777,6.583333333333334,0.75,0.5625,1.7777777777777777,1.3333333333333333,8.833333333333334,6.624999999999999,5.083333333333333,3.8125,0.4166666666666667,0.3125,12.986111111111109,9.739583333333332,0.2222222222222222,0.16666666666666666
08/31/2012,"Alabama St. @ Pullman, Wash",3-0,3.0,0,34.0,13.0,71.0,0.0,32.0,4.0,14.0,22.0,3.0,14.0,1.0,48.0,0.0,Alabama St.,3,11.333333333333334,4.333333333333333,23.666666666666668,10.666666666666666,1.3333333333333333,4.666666666666667,7.333333333333333,1.0,4.666666666666667,0.3333333333333333,16.0,0.0,9.4,7.890000000000001,8.355555555555556,6.113333333333334,30.42222222222222,24.30333333333333,-0.019,0.026600000000000002,8.911111111111111,7.346666666666667,0.7333333333333334,0.6900000000000001,2.3777777777777778,1.8266666666666667,8.4,6.739999999999999,5.533333333333334,4.17,0.6,0.41,13.077777777777778,10.871666666666666,0.2222222222222222,0.13333333333333333
09/01/2012,@ Washington St.,0-3,3.0,0,32.0,24.0,89.0,0.0,30.0,0.0,5.0,20.0,0.0,8.0,2.0,36.0,1.0,Washington St.,3,10.666666666666666,8.0,29.666666666666668,10.0,0.0,1.6666666666666667,6.666666666666667,0.0,2.6666666666666665,0.6666666666666666,12.0,0.3333333333333333,10.4,8.46388888888889,7.022222222222222,5.816666666666667,27.53333333333333,24.19722222222222,-0.019,0.022166666666666668,9.91111111111111,7.8999999999999995,0.9555555555555556,0.7972222222222222,3.6,2.3000000000000003,6.955555555555556,6.838888888888889,4.866666666666666,4.252777777777778,0.4888888888888889,0.3972222222222222,14.18888888888889,11.726388888888886,0.1111111111111111,0.1111111111111111
09/04/2012,@ Utah Valley,0-3,3.0,0,32.0,26.0,95.0,0.0,31.0,5.0,8.0,22.0,0.0,4.0,3.0,39.0,1.0,Utah Valley,3,10.666666666666666,8.666666666666666,31.666666666666668,10.333333333333334,1.6666666666666667,2.6666666666666665,7.333333333333333,0.0,1.3333333333333333,1.0,13.0,0.3333333333333333,11.066666666666668,8.778571428571428,6.2444444444444445,6.128571428571429,27.644444444444446,24.978571428571424,0.0,0.019,10.355555555555556,8.2,0.8444444444444444,0.6833333333333333,3.377777777777778,2.2095238095238097,7.066666666666667,6.814285714285714,4.311111111111111,4.026190476190477,0.6,0.43571428571428567,14.466666666666667,11.765476190476189,0.1111111111111111,0.14285714285714285
09/07/2012,"Southern U. @ Hammond, La.",3-0,3.0,0,32.0,13.0,67.0,0.0,31.0,11.0,5.0,28.0,2.0,4.0,0.0,47.0,0.0,Southern U.,3,10.666666666666666,4.333333333333333,22.33333333333333,10.333333333333334,3.6666666666666665,1.6666666666666667,9.333333333333334,0.6666666666666666,1.3333333333333333,0.0,15.666666666666666,0.0,10.888888888888888,9.014583333333334,7.0,6.445833333333334,28.333333333333332,25.814583333333328,0.0,0.016625,10.333333333333334,8.466666666666667,1.0,0.80625,3.0,2.2666666666666666,7.111111111111111,6.879166666666666,2.888888888888889,3.6895833333333337,0.6666666666666666,0.50625,13.666666666666666,11.919791666666665,0.2222222222222222,0.16666666666666666
09/07/2012,@ Southeastern La.,3-1,4.0,0,56.0,24.0,145.0,0.0,50.0,5.0,6.0,50.0,1.0,12.0,3.0,68.0,0.0,Southeastern La.,4,14.0,6.0,36.25,12.5,1.25,1.5,12.5,0.25,3.0,0.75,17.0,0.0,10.666666666666666,9.19814814814815,7.0,6.211111111111112,27.888888888888886,25.427777777777774,0.0,0.014777777777777779,10.222222222222223,8.674074074074074,1.7777777777777777,1.1240740740740742,2.0,2.2,7.777777777777779,7.151851851851851,1.7777777777777777,3.427777777777778,0.5555555555555556,0.44999999999999996,13.555555555555557,12.33611111111111,0.2222222222222222,0.14814814814814814
09/08/2012,"UTRGV @ Hammond, La.",3-1,4.0,0,55.0,31.0,146.0,0.0,50.0,8.0,12.0,60.0,1.0,8.0,0.0,68.0,0.0,UTRGV,4,13.75,7.75,36.5,12.5,2.0,3.0,15.0,0.25,2.0,0.0,17.0,0.0,11.777777777777777,9.678333333333335,6.333333333333333,6.19,30.083333333333332,26.509999999999998,0.0,0.013300000000000001,11.055555555555557,9.056666666666667,2.1944444444444446,1.1366666666666667,1.9444444444444444,2.13,9.722222222222223,7.686666666666666,1.8888888888888886,3.3850000000000002,0.5833333333333334,0.48,15.222222222222223,12.802499999999998,0.1111111111111111,0.13333333333333333
09/08/2012,"Louisiana Tech @ Hammond, La.",3-0,3.0,0,41.0,18.0,99.0,0.0,40.0,2.0,7.0,50.0,1.0,12.0,1.0,50.0,0.0,Louisiana Tech,3,13.666666666666666,6.0,33.0,13.333333333333334,0.6666666666666666,2.333333333333333,16.666666666666668,0.3333333333333333,4.0,0.3333333333333333,16.666666666666668,0.0,12.805555555555557,10.048484848484849,6.027777777777778,6.331818181818182,31.69444444444444,27.418181818181814,0.0,0.012090909090909091,11.777777777777777,9.36969696969697,2.3055555555555554,1.215151515151515,2.055555555555556,2.209090909090909,12.277777777777779,8.351515151515152,2.111111111111111,3.2590909090909093,0.25,0.43636363636363634,16.555555555555557,13.184090909090907,0.0,0.1212121212121212
09/14/2012,Southern Utah,1-3,4.0,0,46.0,37.0,142.0,0.0,43.0,4.0,7.0,50.0,1.0,16.0,2.0,59.0,3.0,Southern Utah,4,11.5,9.25,35.5,10.75,1.0,1.75,12.5,0.25,4.0,0.5,14.75,0.75,13.805555555555555,10.350000000000001,6.583333333333333,6.304166666666667,35.25,27.88333333333333,0.0,0.011083333333333334,12.777777777777779,9.7,1.3055555555555556,1.1694444444444445,2.2777777777777777,2.2194444444444446,14.722222222222223,9.044444444444444,3.0,3.3208333333333333,0.3611111111111111,0.42777777777777776,16.88888888888889,13.474305555555553,0.0,0.1111111111111111
