date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Portland @ Logan, Utah",3-1,4.0,0,45.0,22.0,121.0,0.19,40.0,5.0,8.0,34.0,2.0,17.0,1.0,60.5,0.0,Portland
08/25/2012,"Utah @ Logan, Utah",0-3,3.0,0,25.0,25.0,97.0,0.0,23.0,2.0,3.0,35.0,1.0,20.0,2.0,38.0,1.0,Utah
08/25/2012,@ Utah St.,0-3,3.0,0,26.0,31.0,88.0,-0.057,26.0,1.0,7.0,19.0,0.0,13.0,1.0,33.5,1.0,Utah St.
08/31/2012,"Seattle U @ Pullman, Wash",2-3,5.0,0,56.0,32.0,148.0,0.0,52.0,6.0,19.0,36.0,1.0,28.0,4.0,77.0,0.0,Seattle U
08/31/2012,"Alabama St. @ Pullman, Wash",3-0,3.0,0,34.0,13.0,71.0,0.0,32.0,4.0,14.0,22.0,3.0,14.0,1.0,48.0,0.0,Alabama St.
09/01/2012,@ Washington St.,0-3,3.0,0,32.0,24.0,89.0,0.0,30.0,0.0,5.0,20.0,0.0,8.0,2.0,36.0,1.0,Washington St.
09/04/2012,@ Utah Valley,0-3,3.0,0,32.0,26.0,95.0,0.0,31.0,5.0,8.0,22.0,0.0,4.0,3.0,39.0,1.0,Utah Valley
09/07/2012,"Southern U. @ Hammond, La.",3-0,3.0,0,32.0,13.0,67.0,0.0,31.0,11.0,5.0,28.0,2.0,4.0,0.0,47.0,0.0,Southern U.
09/07/2012,@ Southeastern La.,3-1,4.0,0,56.0,24.0,145.0,0.0,50.0,5.0,6.0,50.0,1.0,12.0,3.0,68.0,0.0,Southeastern La.
09/08/2012,"UTRGV @ Hammond, La.",3-1,4.0,0,55.0,31.0,146.0,0.0,50.0,8.0,12.0,60.0,1.0,8.0,0.0,68.0,0.0,UTRGV
09/08/2012,"Louisiana Tech @ Hammond, La.",3-0,3.0,0,41.0,18.0,99.0,0.0,40.0,2.0,7.0,50.0,1.0,12.0,1.0,50.0,0.0,Louisiana Tech
09/14/2012,Southern Utah,1-3,4.0,0,46.0,37.0,142.0,0.0,43.0,4.0,7.0,50.0,1.0,16.0,2.0,59.0,3.0,Southern Utah
