date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ Southern Miss.,3-0,3.0,0,44.0,17.0,107.0,0.252,41.0,3.0,4.0,40.0,2.0,14.0,0.0,56.0,4.0,Southern Miss.
08/24/2012,"Central Ark. @ Hattiesburg, Miss.",1-3,4.0,0,48.0,17.0,138.0,0.225,46.0,6.0,6.0,58.0,2.0,12.0,2.0,62.0,2.0,Central Ark.
08/25/2012,"Louisiana Tech @ Hattiesburg, Miss.",3-1,4.0,0,52.0,20.0,149.0,0.215,49.0,4.0,5.0,71.0,0.0,12.0,0.0,62.0,3.0,Louisiana Tech
08/31/2012,"Southern Ill. @ St. Louis, Mo.",1-3,4.0,0,40.0,26.0,144.0,0.0,38.0,6.0,10.0,45.0,0.0,12.0,0.0,52.0,0.0,Southern Ill.
09/01/2012,@ Saint Louis,0-3,3.0,0,30.0,20.0,109.0,0.0,29.0,5.0,7.0,57.0,2.0,4.0,3.0,39.0,0.0,Saint Louis
09/01/2012,"Valparaiso @ St. Louis, Mo.",1-3,4.0,0,56.0,26.0,164.0,0.0,55.0,2.0,7.0,73.0,0.0,11.0,2.0,63.5,4.0,Valparaiso
09/04/2012,Nicholls,3-0,3.0,0,40.0,14.0,98.0,0.0,39.0,6.0,6.0,52.0,0.0,12.0,0.0,52.0,1.0,Nicholls
09/07/2012,"Mercer @ Atlanta, Ga.",3-1,4.0,0,56.0,21.0,169.0,0.0,52.0,5.0,14.0,91.0,1.0,9.0,5.0,66.5,1.0,Mercer
09/08/2012,@ Georgia St.,3-2,5.0,0,60.0,25.0,183.0,0.0,57.0,10.0,7.0,98.0,1.0,14.0,2.0,78.0,1.0,Georgia St.
09/08/2012,Samford @ Unknown,1-3,4.0,0,38.0,20.0,122.0,0.0,33.0,4.0,8.0,54.0,1.0,9.0,1.0,47.5,1.0,Samford
09/13/2012,@ Ga. Southern,1-3,4.0,0,49.0,28.0,160.0,0.0,46.0,5.0,11.0,61.0,1.0,18.0,0.0,64.0,2.0,Ga. Southern
09/14/2012,"Jacksonville @ Statesboro, Ga.",3-0,3.0,0,45.0,8.0,80.0,0.0,44.0,5.0,5.0,37.0,1.0,6.0,1.0,54.0,0.0,Jacksonville
09/15/2012,"Savannah St. @ Statesboro, Ga.",3-0,3.0,0,44.0,11.0,94.0,0.0,40.0,4.0,13.0,46.0,2.0,4.0,1.0,52.0,0.0,Savannah St.
09/15/2012,"Wisconsin @ Statesboro, Ga.",1-3,4.0,0,50.0,24.0,134.0,0.0,46.0,6.0,6.0,52.0,1.0,6.0,1.0,60.0,1.0,Wisconsin
09/20/2012,@ Middle Tenn.,3-2,5.0,0,53.0,25.0,134.0,0.0,47.0,8.0,7.0,48.0,2.0,14.0,0.0,70.0,3.0,Middle Tenn.
09/22/2012,@ Western Ky.,0-3,3.0,0,34.0,15.0,101.0,0.0,31.0,2.0,3.0,32.0,0.0,10.0,1.0,41.0,0.0,Western Ky.
09/28/2012,Fla. Atlantic,3-0,3.0,0,42.0,22.0,112.0,0.0,36.0,4.0,5.0,41.0,1.0,16.0,1.0,55.0,1.0,Fla. Atlantic
09/30/2012,FIU,3-0,3.0,0,47.0,14.0,107.0,0.0,40.0,8.0,5.0,49.0,2.0,10.0,0.0,62.0,0.0,FIU
10/05/2012,@ Little Rock,1-3,4.0,0,56.0,17.0,145.0,0.0,55.0,2.0,7.0,58.0,2.0,12.0,3.0,66.0,5.0,Little Rock
10/07/2012,@ Arkansas St.,0-3,3.0,0,37.0,27.0,122.0,0.0,28.0,1.0,6.0,40.0,1.0,4.0,0.0,41.0,0.0,Arkansas St.
10/12/2012,ULM,3-2,5.0,0,65.0,24.0,156.0,0.0,64.0,4.0,12.0,76.0,2.0,10.0,2.0,76.0,1.0,ULM
10/13/2012,North Texas,3-1,4.0,0,58.0,25.0,158.0,0.0,56.0,3.0,10.0,61.0,1.0,19.0,3.0,71.5,2.0,North Texas
10/18/2012,@ Troy,1-3,4.0,0,63.0,31.0,181.0,0.0,60.0,3.0,5.0,82.0,2.0,14.0,4.0,75.0,2.0,Troy
10/21/2012,Louisiana,3-1,4.0,0,62.0,19.0,172.0,0.0,54.0,4.0,5.0,77.0,1.0,12.0,1.0,73.0,2.0,Louisiana
10/24/2012,Jackson St.,2-3,5.0,0,54.0,26.0,154.0,0.0,47.0,11.0,10.0,62.0,1.0,10.0,2.0,71.0,1.0,Jackson St.
10/27/2012,Troy,1-3,4.0,0,52.0,22.0,152.0,0.0,50.0,5.0,5.0,62.0,2.0,18.0,2.0,68.0,1.0,Troy
11/02/2012,Middle Tenn.,1-3,4.0,0,61.0,21.0,132.0,0.0,56.0,4.0,7.0,46.0,1.0,10.0,1.0,71.0,1.0,Middle Tenn.
11/04/2012,Western Ky.,0-3,3.0,0,27.0,16.0,108.0,0.0,26.0,2.0,4.0,30.0,0.0,20.0,2.0,39.0,0.0,Western Ky.
11/09/2012,@ Fla. Atlantic,2-3,5.0,0,46.0,25.0,166.0,0.0,43.0,5.0,7.0,75.0,1.0,20.0,5.0,62.0,1.0,Fla. Atlantic
11/10/2012,@ FIU,2-3,5.0,0,66.0,23.0,176.0,0.0,59.0,7.0,7.0,73.0,3.0,14.0,0.0,83.0,0.0,FIU
