date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,@ Southern Miss.,3-0,3.0,0,44.0,17.0,107.0,0.252,41.0,3.0,4.0,40.0,2.0,14.0,0.0,56.0,4.0,Southern Miss.,3,14.666666666666666,5.666666666666667,35.666666666666664,13.666666666666666,1.0,1.3333333333333333,13.333333333333334,0.6666666666666666,4.666666666666667,0.0,18.666666666666668,1.3333333333333333
08/24/2012,"Central Ark. @ Hattiesburg, Miss.",1-3,4.0,0,48.0,17.0,138.0,0.225,46.0,6.0,6.0,58.0,2.0,12.0,2.0,62.0,2.0,Central Ark.,4,12.0,4.25,34.5,11.5,1.5,1.5,14.5,0.5,3.0,0.5,15.5,0.5
08/25/2012,"Louisiana Tech @ Hattiesburg, Miss.",3-1,4.0,0,52.0,20.0,149.0,0.215,49.0,4.0,5.0,71.0,0.0,12.0,0.0,62.0,3.0,Louisiana Tech,4,13.0,5.0,37.25,12.25,1.0,1.25,17.75,0.0,3.0,0.0,15.5,0.75
08/31/2012,"Southern Ill. @ St. Louis, Mo.",1-3,4.0,0,40.0,26.0,144.0,0.0,38.0,6.0,10.0,45.0,0.0,12.0,0.0,52.0,0.0,Southern Ill.,4,10.0,6.5,36.0,9.5,1.5,2.5,11.25,0.0,3.0,0.0,13.0,0.0
09/01/2012,@ Saint Louis,0-3,3.0,0,30.0,20.0,109.0,0.0,29.0,5.0,7.0,57.0,2.0,4.0,3.0,39.0,0.0,Saint Louis,3,10.0,6.666666666666667,36.333333333333336,9.666666666666666,1.6666666666666667,2.3333333333333335,19.0,0.6666666666666666,1.3333333333333333,1.0,13.0,0.0
09/01/2012,"Valparaiso @ St. Louis, Mo.",1-3,4.0,0,56.0,26.0,164.0,0.0,55.0,2.0,7.0,73.0,0.0,11.0,2.0,63.5,4.0,Valparaiso,4,14.0,6.5,41.0,13.75,0.5,1.75,18.25,0.0,2.75,0.5,15.875,1.0
09/04/2012,Nicholls,3-0,3.0,0,40.0,14.0,98.0,0.0,39.0,6.0,6.0,52.0,0.0,12.0,0.0,52.0,1.0,Nicholls,3,13.333333333333334,4.666666666666667,32.666666666666664,13.0,2.0,2.0,17.333333333333332,0.0,4.0,0.0,17.333333333333332,0.3333333333333333
09/07/2012,"Mercer @ Atlanta, Ga.",3-1,4.0,0,56.0,21.0,169.0,0.0,52.0,5.0,14.0,91.0,1.0,9.0,5.0,66.5,1.0,Mercer,4,14.0,5.25,42.25,13.0,1.25,3.5,22.75,0.25,2.25,1.25,16.625,0.25
09/08/2012,@ Georgia St.,3-2,5.0,0,60.0,25.0,183.0,0.0,57.0,10.0,7.0,98.0,1.0,14.0,2.0,78.0,1.0,Georgia St.,5,12.0,5.0,36.6,11.4,2.0,1.4,19.6,0.2,2.8,0.4,15.6,0.2
09/08/2012,Samford @ Unknown,1-3,4.0,0,38.0,20.0,122.0,0.0,33.0,4.0,8.0,54.0,1.0,9.0,1.0,47.5,1.0,Samford,4,9.5,5.0,30.5,8.25,1.0,2.0,13.5,0.25,2.25,0.25,11.875,0.25
09/13/2012,@ Ga. Southern,1-3,4.0,0,49.0,28.0,160.0,0.0,46.0,5.0,11.0,61.0,1.0,18.0,0.0,64.0,2.0,Ga. Southern,4,12.25,7.0,40.0,11.5,1.25,2.75,15.25,0.25,4.5,0.0,16.0,0.5
09/14/2012,"Jacksonville @ Statesboro, Ga.",3-0,3.0,0,45.0,8.0,80.0,0.0,44.0,5.0,5.0,37.0,1.0,6.0,1.0,54.0,0.0,Jacksonville,3,15.0,2.6666666666666665,26.666666666666668,14.666666666666666,1.6666666666666667,1.6666666666666667,12.333333333333334,0.3333333333333333,2.0,0.3333333333333333,18.0,0.0
09/15/2012,"Savannah St. @ Statesboro, Ga.",3-0,3.0,0,44.0,11.0,94.0,0.0,40.0,4.0,13.0,46.0,2.0,4.0,1.0,52.0,0.0,Savannah St.,3,14.666666666666666,3.6666666666666665,31.333333333333332,13.333333333333334,1.3333333333333333,4.333333333333333,15.333333333333334,0.6666666666666666,1.3333333333333333,0.3333333333333333,17.333333333333332,0.0
09/15/2012,"Wisconsin @ Statesboro, Ga.",1-3,4.0,0,50.0,24.0,134.0,0.0,46.0,6.0,6.0,52.0,1.0,6.0,1.0,60.0,1.0,Wisconsin,4,12.5,6.0,33.5,11.5,1.5,1.5,13.0,0.25,1.5,0.25,15.0,0.25
09/20/2012,@ Middle Tenn.,3-2,5.0,0,53.0,25.0,134.0,0.0,47.0,8.0,7.0,48.0,2.0,14.0,0.0,70.0,3.0,Middle Tenn.,5,10.6,5.0,26.8,9.4,1.6,1.4,9.6,0.4,2.8,0.0,14.0,0.6
09/22/2012,@ Western Ky.,0-3,3.0,0,34.0,15.0,101.0,0.0,31.0,2.0,3.0,32.0,0.0,10.0,1.0,41.0,0.0,Western Ky.,3,11.333333333333334,5.0,33.666666666666664,10.333333333333334,0.6666666666666666,1.0,10.666666666666666,0.0,3.3333333333333335,0.3333333333333333,13.666666666666666,0.0
09/28/2012,Fla. Atlantic,3-0,3.0,0,42.0,22.0,112.0,0.0,36.0,4.0,5.0,41.0,1.0,16.0,1.0,55.0,1.0,Fla. Atlantic,3,14.0,7.333333333333333,37.333333333333336,12.0,1.3333333333333333,1.6666666666666667,13.666666666666666,0.3333333333333333,5.333333333333333,0.3333333333333333,18.333333333333332,0.3333333333333333
09/30/2012,FIU,3-0,3.0,0,47.0,14.0,107.0,0.0,40.0,8.0,5.0,49.0,2.0,10.0,0.0,62.0,0.0,FIU,3,15.666666666666666,4.666666666666667,35.666666666666664,13.333333333333334,2.6666666666666665,1.6666666666666667,16.333333333333332,0.6666666666666666,3.3333333333333335,0.0,20.666666666666668,0.0
10/05/2012,@ Little Rock,1-3,4.0,0,56.0,17.0,145.0,0.0,55.0,2.0,7.0,58.0,2.0,12.0,3.0,66.0,5.0,Little Rock,4,14.0,4.25,36.25,13.75,0.5,1.75,14.5,0.5,3.0,0.75,16.5,1.25
10/07/2012,@ Arkansas St.,0-3,3.0,0,37.0,27.0,122.0,0.0,28.0,1.0,6.0,40.0,1.0,4.0,0.0,41.0,0.0,Arkansas St.,3,12.333333333333334,9.0,40.666666666666664,9.333333333333334,0.3333333333333333,2.0,13.333333333333334,0.3333333333333333,1.3333333333333333,0.0,13.666666666666666,0.0
10/12/2012,ULM,3-2,5.0,0,65.0,24.0,156.0,0.0,64.0,4.0,12.0,76.0,2.0,10.0,2.0,76.0,1.0,ULM,5,13.0,4.8,31.2,12.8,0.8,2.4,15.2,0.4,2.0,0.4,15.2,0.2
10/13/2012,North Texas,3-1,4.0,0,58.0,25.0,158.0,0.0,56.0,3.0,10.0,61.0,1.0,19.0,3.0,71.5,2.0,North Texas,4,14.5,6.25,39.5,14.0,0.75,2.5,15.25,0.25,4.75,0.75,17.875,0.5
10/18/2012,@ Troy,1-3,4.0,0,63.0,31.0,181.0,0.0,60.0,3.0,5.0,82.0,2.0,14.0,4.0,75.0,2.0,Troy,4,15.75,7.75,45.25,15.0,0.75,1.25,20.5,0.5,3.5,1.0,18.75,0.5
10/21/2012,Louisiana,3-1,4.0,0,62.0,19.0,172.0,0.0,54.0,4.0,5.0,77.0,1.0,12.0,1.0,73.0,2.0,Louisiana,4,15.5,4.75,43.0,13.5,1.0,1.25,19.25,0.25,3.0,0.25,18.25,0.5
10/24/2012,Jackson St.,2-3,5.0,0,54.0,26.0,154.0,0.0,47.0,11.0,10.0,62.0,1.0,10.0,2.0,71.0,1.0,Jackson St.,5,10.8,5.2,30.8,9.4,2.2,2.0,12.4,0.2,2.0,0.4,14.2,0.2
10/27/2012,Troy,1-3,4.0,0,52.0,22.0,152.0,0.0,50.0,5.0,5.0,62.0,2.0,18.0,2.0,68.0,1.0,Troy,4,13.0,5.5,38.0,12.5,1.25,1.25,15.5,0.5,4.5,0.5,17.0,0.25
11/02/2012,Middle Tenn.,1-3,4.0,0,61.0,21.0,132.0,0.0,56.0,4.0,7.0,46.0,1.0,10.0,1.0,71.0,1.0,Middle Tenn.,4,15.25,5.25,33.0,14.0,1.0,1.75,11.5,0.25,2.5,0.25,17.75,0.25
11/04/2012,Western Ky.,0-3,3.0,0,27.0,16.0,108.0,0.0,26.0,2.0,4.0,30.0,0.0,20.0,2.0,39.0,0.0,Western Ky.,3,9.0,5.333333333333333,36.0,8.666666666666666,0.6666666666666666,1.3333333333333333,10.0,0.0,6.666666666666667,0.6666666666666666,13.0,0.0
11/09/2012,@ Fla. Atlantic,2-3,5.0,0,46.0,25.0,166.0,0.0,43.0,5.0,7.0,75.0,1.0,20.0,5.0,62.0,1.0,Fla. Atlantic,5,9.2,5.0,33.2,8.6,1.0,1.4,15.0,0.2,4.0,1.0,12.4,0.2
11/10/2012,@ FIU,2-3,5.0,0,66.0,23.0,176.0,0.0,59.0,7.0,7.0,73.0,3.0,14.0,0.0,83.0,0.0,FIU,5,13.2,4.6,35.2,11.8,1.4,1.4,14.6,0.6,2.8,0.0,16.6,0.0
