date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,@ Clemson,0-3,3.0,0,26.0,17.0,78.0,0.115,24.0,2.0,7.0,24.0,1.0,2.0,1.0,30.0,0.0,Clemson,3,8.666666666666666,5.666666666666667,26.0,8.0,0.6666666666666666,2.333333333333333,8.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,10.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,"South Carolina St. @ Clemson, SC",2-3,5.0,0,57.0,28.0,154.0,0.188,52.0,11.0,10.0,56.0,2.0,8.0,3.0,74.0,1.0,South Carolina St.,5,11.4,5.6,30.8,10.4,2.2,2.0,11.2,0.4,1.6,0.6,14.8,0.2,,4.333333333333333,,2.8333333333333335,,13.0,,0.0575,,4.0,,0.3333333333333333,,1.1666666666666665,,4.0,,0.3333333333333333,,0.16666666666666666,,5.0,,0.0
08/25/2012,"Xavier @ Clemson, SC",2-3,5.0,0,45.0,27.0,137.0,0.131,43.0,10.0,11.0,47.0,1.0,18.0,6.0,65.0,3.0,Xavier,5,9.0,5.4,27.4,8.6,2.0,2.2,9.4,0.2,3.6,1.2,13.0,0.6,,6.688888888888889,,3.755555555555555,,18.933333333333334,,0.10099999999999999,,6.133333333333333,,0.9555555555555556,,1.4444444444444444,,6.3999999999999995,,0.7555555555555555,,0.3111111111111111,,8.266666666666667,,0.06666666666666667
08/31/2012,@ Pittsburgh,0-3,3.0,0,24.0,17.0,85.0,0.0,22.0,0.0,11.0,34.0,2.0,8.0,2.0,30.0,0.0,Pittsburgh,3,8.0,5.666666666666667,28.33333333333333,7.333333333333333,0.0,3.6666666666666665,11.333333333333334,0.6666666666666666,2.6666666666666665,0.6666666666666666,10.0,0.0,9.688888888888888,7.266666666666667,5.555555555555556,4.166666666666666,28.066666666666666,21.049999999999997,0.14466666666666667,0.1085,9.0,6.75,1.6222222222222225,1.2166666666666668,2.1777777777777776,1.6333333333333333,9.533333333333333,7.15,1.9555555555555557,1.4666666666666668,0.7111111111111109,0.5333333333333333,12.6,9.45,0.26666666666666666,0.2
09/01/2012,"Butler @ Pittsburgh, PA",2-3,5.0,0,45.0,26.0,154.0,0.0,44.0,5.0,8.0,76.0,1.0,16.0,3.0,59.0,0.0,Butler,5,9.0,5.2,30.8,8.8,1.0,1.6,15.2,0.2,3.2,0.6,11.8,0.0,9.466666666666667,7.413333333333332,5.5555555555555545,4.466666666666667,28.844444444444445,22.506666666666664,0.10633333333333334,0.0868,8.777777777777777,6.866666666666667,1.3999999999999997,0.9733333333333334,2.6222222222222222,2.04,10.644444444444444,7.986666666666667,2.6222222222222222,1.7066666666666666,0.8222222222222221,0.5599999999999999,12.6,9.559999999999999,0.26666666666666666,0.16
09/01/2012,"Howard @ Pittsburgh, PA",3-0,3.0,0,38.0,15.0,93.0,0.0,32.0,6.0,11.0,42.0,1.0,8.0,1.0,49.0,1.0,Howard,3,12.666666666666666,5.0,31.0,10.666666666666666,2.0,3.6666666666666665,14.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,16.333333333333332,0.3333333333333333,8.666666666666666,7.677777777777777,5.422222222222223,4.588888888888889,28.844444444444445,23.888888888888886,0.043666666666666666,0.07233333333333333,8.244444444444445,7.18888888888889,1.0,0.9777777777777779,2.488888888888889,1.9666666666666666,11.97777777777778,9.18888888888889,3.1555555555555554,1.9555555555555557,0.8222222222222221,0.5666666666666667,11.6,9.933333333333332,0.19999999999999996,0.13333333333333333
09/14/2012,"Marshall @ Greenville, N.C.",0-3,3.0,0,20.0,20.0,115.0,0.0,20.0,2.0,10.0,62.0,2.0,14.0,0.0,31.0,0.0,Marshall,3,6.666666666666667,6.666666666666667,38.333333333333336,6.666666666666667,0.6666666666666666,3.333333333333333,20.666666666666668,0.6666666666666666,4.666666666666667,0.0,10.333333333333334,0.0,9.888888888888888,8.390476190476189,5.288888888888889,4.647619047619047,30.04444444444444,24.9047619047619,0.0,0.062,8.933333333333332,7.685714285714286,1.0,1.1238095238095238,2.977777777777778,2.2095238095238092,13.511111111111111,9.876190476190477,2.8444444444444446,2.0571428571428574,0.5333333333333332,0.5333333333333333,12.71111111111111,10.847619047619046,0.1111111111111111,0.1619047619047619
09/15/2012,@ East Carolina,3-2,5.0,0,55.0,34.0,169.0,0.0,51.0,7.0,9.0,63.0,0.0,10.0,1.0,67.0,0.0,East Carolina,5,11.0,6.8,33.8,10.2,1.4,1.8,12.6,0.0,2.0,0.2,13.4,0.0,9.444444444444445,8.174999999999999,5.622222222222223,4.8999999999999995,33.37777777777777,26.583333333333332,0.0,0.05425,8.71111111111111,7.558333333333334,1.222222222222222,1.0666666666666667,2.8666666666666667,2.3499999999999996,16.622222222222224,11.225000000000001,3.5111111111111115,2.3833333333333333,0.31111111111111106,0.4666666666666667,12.822222222222223,10.783333333333331,0.1111111111111111,0.14166666666666666
09/15/2012,"UMBC @ Greenville, N.C.",1-3,4.0,0,46.0,33.0,144.0,0.0,43.0,8.0,14.0,56.0,4.0,18.0,0.0,67.0,0.0,UMBC,4,11.5,8.25,36.0,10.75,2.0,3.5,14.0,1.0,4.5,0.0,16.75,0.0,10.11111111111111,8.488888888888887,6.155555555555556,5.111111111111111,34.37777777777777,27.385185185185183,0.0,0.04822222222222222,9.177777777777777,7.851851851851852,1.3555555555555554,1.1037037037037036,2.933333333333333,2.2888888888888888,15.755555555555558,11.377777777777778,3.111111111111111,2.3407407407407406,0.1777777777777777,0.43703703703703706,13.355555555555554,11.074074074074073,0.1111111111111111,0.1259259259259259
09/21/2012,Winthrop,2-3,5.0,0,62.0,32.0,194.0,0.0,56.0,11.0,14.0,83.0,5.0,10.0,3.0,83.0,4.0,Winthrop,5,12.4,6.4,38.8,11.2,2.2,2.8,16.6,1.0,2.0,0.6,16.6,0.8,9.722222222222221,8.79,7.23888888888889,5.424999999999999,36.044444444444444,28.246666666666663,0.0,0.0434,9.205555555555556,8.141666666666667,1.3555555555555554,1.1933333333333334,2.8777777777777778,2.4099999999999997,15.755555555555555,11.64,3.7222222222222228,2.5566666666666666,0.0666666666666666,0.39333333333333337,13.494444444444445,11.641666666666666,0.0,0.11333333333333333
09/22/2012,Presbyterian,3-2,5.0,0,47.0,13.0,150.0,0.0,44.0,10.0,14.0,64.0,8.0,16.0,5.0,73.0,1.0,Presbyterian,5,9.4,2.6,30.0,8.8,2.0,2.8,12.8,1.6,3.2,1.0,14.6,0.2,11.633333333333333,9.118181818181817,7.150000000000001,5.513636363636363,36.199999999999996,29.206060606060603,0.0,0.03945454545454546,10.716666666666667,8.41969696969697,1.8666666666666665,1.284848484848485,2.6999999999999997,2.4454545454545453,14.4,12.090909090909092,2.8333333333333335,2.506060606060606,0.2666666666666666,0.4121212121212121,15.583333333333334,12.092424242424242,0.26666666666666666,0.17575757575757575
09/28/2012,@ High Point,3-2,5.0,0,46.0,30.0,179.0,0.0,44.0,6.0,13.0,77.0,2.0,20.0,3.0,64.0,1.0,High Point,5,9.2,6.0,35.8,8.8,1.2,2.6,15.4,0.4,4.0,0.6,12.8,0.2,11.1,9.141666666666667,5.75,5.270833333333333,34.93333333333334,29.272222222222222,0.0,0.036166666666666666,10.25,8.45138888888889,2.0666666666666664,1.3444444444444443,3.033333333333333,2.475,14.466666666666669,12.15,3.233333333333333,2.5638888888888887,0.5333333333333332,0.4611111111111111,15.983333333333334,12.301388888888887,0.3333333333333333,0.17777777777777778
09/29/2012,@ Campbell,3-2,5.0,0,62.0,23.0,153.0,0.0,58.0,5.0,9.0,64.0,0.0,22.0,2.0,78.0,1.0,Campbell,5,12.4,4.6,30.6,11.6,1.0,1.8,12.8,0.0,4.4,0.4,15.6,0.2,10.333333333333334,9.146153846153847,5.0,5.326923076923077,34.86666666666667,29.774358974358975,0.0,0.03338461538461539,9.6,8.47820512820513,1.7999999999999998,1.3333333333333333,2.733333333333333,2.4846153846153842,14.933333333333335,12.400000000000002,3.0666666666666664,2.674358974358974,0.7333333333333333,0.4717948717948718,14.666666666666666,12.33974358974359,0.4000000000000001,0.1794871794871795
10/02/2012,@ Col. of Charleston,1-3,4.0,0,57.0,23.0,164.0,0.0,49.0,3.0,12.0,61.0,2.0,14.0,2.0,69.0,2.0,Col. of Charleston,4,14.25,5.75,41.0,12.25,0.75,3.0,15.25,0.5,3.5,0.5,17.25,0.5,10.333333333333334,9.37857142857143,4.3999999999999995,5.2749999999999995,32.13333333333333,29.833333333333336,0.0,0.031,9.733333333333334,8.701190476190476,1.4000000000000001,1.3095238095238095,2.4,2.4357142857142855,13.666666666666666,12.42857142857143,3.866666666666667,2.7976190476190474,0.6666666666666665,0.4666666666666667,14.333333333333334,12.572619047619046,0.2,0.18095238095238098
10/05/2012,@ Charleston So.,2-3,5.0,0,55.0,26.0,167.0,0.0,50.0,4.0,11.0,64.0,4.0,22.0,7.0,74.0,3.0,Charleston So.,5,11.0,5.2,33.4,10.0,0.8,2.2,12.8,0.8,4.4,1.4,14.8,0.6,11.950000000000001,9.703333333333335,5.45,5.306666666666667,35.800000000000004,30.57777777777778,0.0,0.028933333333333332,10.883333333333333,8.937777777777777,0.9833333333333334,1.2722222222222221,2.466666666666667,2.473333333333333,14.483333333333334,12.616666666666669,3.9666666666666672,2.844444444444444,0.49999999999999983,0.46888888888888886,15.216666666666667,12.884444444444444,0.3,0.20222222222222225
10/12/2012,Radford,3-2,5.0,0,59.0,27.0,166.0,0.0,55.0,8.0,13.0,82.0,2.0,20.0,4.0,79.0,2.0,Radford,5,11.8,5.4,33.2,11.0,1.6,2.6,16.4,0.4,4.0,0.8,15.8,0.4,12.549999999999999,9.784375,5.183333333333334,5.3,35.0,30.754166666666666,0.0,0.027125,11.283333333333333,9.004166666666666,0.85,1.2427083333333333,2.3333333333333335,2.45625,13.616666666666667,12.628125000000002,4.1000000000000005,2.9416666666666664,0.7666666666666665,0.5270833333333333,15.883333333333335,13.004166666666666,0.4333333333333333,0.22708333333333336
10/13/2012,Liberty,3-1,4.0,0,55.0,21.0,132.0,0.0,48.0,6.0,10.0,51.0,2.0,12.0,2.0,69.0,2.0,Liberty,4,13.75,5.25,33.0,12.0,1.5,2.5,12.75,0.5,3.0,0.5,17.25,0.5,12.350000000000001,9.90294117647059,5.45,5.305882352941176,35.86666666666667,30.898039215686275,0.0,0.025529411764705884,11.083333333333334,9.12156862745098,1.05,1.2637254901960784,2.6,2.4647058823529413,14.816666666666665,12.850000000000003,3.966666666666667,3.003921568627451,0.8999999999999998,0.5431372549019609,15.950000000000001,13.168627450980393,0.5,0.23725490196078436
10/16/2012,South Carolina,0-3,3.0,0,33.0,17.0,107.0,0.0,30.0,2.0,5.0,41.0,0.0,8.0,2.0,39.0,1.0,South Carolina,3,11.0,5.666666666666667,35.666666666666664,10.0,0.6666666666666666,1.6666666666666667,13.666666666666666,0.0,2.6666666666666665,0.6666666666666666,13.0,0.3333333333333333,12.183333333333335,10.116666666666667,5.283333333333334,5.302777777777778,33.199999999999996,31.014814814814812,0.0,0.02411111111111111,11.0,9.281481481481482,1.3,1.276851851851852,2.4333333333333336,2.466666666666667,13.983333333333333,12.844444444444447,3.8000000000000003,3.0037037037037035,0.8999999999999998,0.5407407407407407,15.950000000000001,13.39537037037037,0.5,0.2518518518518519
