date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ Clemson,0-3,3.0,0,26.0,17.0,78.0,0.115,24.0,2.0,7.0,24.0,1.0,2.0,1.0,30.0,0.0,Clemson
08/25/2012,"South Carolina St. @ Clemson, SC",2-3,5.0,0,57.0,28.0,154.0,0.188,52.0,11.0,10.0,56.0,2.0,8.0,3.0,74.0,1.0,South Carolina St.
08/25/2012,"Xavier @ Clemson, SC",2-3,5.0,0,45.0,27.0,137.0,0.131,43.0,10.0,11.0,47.0,1.0,18.0,6.0,65.0,3.0,Xavier
08/31/2012,@ Pittsburgh,0-3,3.0,0,24.0,17.0,85.0,0.0,22.0,0.0,11.0,34.0,2.0,8.0,2.0,30.0,0.0,Pittsburgh
09/01/2012,"Butler @ Pittsburgh, PA",2-3,5.0,0,45.0,26.0,154.0,0.0,44.0,5.0,8.0,76.0,1.0,16.0,3.0,59.0,0.0,Butler
09/01/2012,"Howard @ Pittsburgh, PA",3-0,3.0,0,38.0,15.0,93.0,0.0,32.0,6.0,11.0,42.0,1.0,8.0,1.0,49.0,1.0,Howard
09/14/2012,"Marshall @ Greenville, N.C.",0-3,3.0,0,20.0,20.0,115.0,0.0,20.0,2.0,10.0,62.0,2.0,14.0,0.0,31.0,0.0,Marshall
09/15/2012,@ East Carolina,3-2,5.0,0,55.0,34.0,169.0,0.0,51.0,7.0,9.0,63.0,0.0,10.0,1.0,67.0,0.0,East Carolina
09/15/2012,"UMBC @ Greenville, N.C.",1-3,4.0,0,46.0,33.0,144.0,0.0,43.0,8.0,14.0,56.0,4.0,18.0,0.0,67.0,0.0,UMBC
09/21/2012,Winthrop,2-3,5.0,0,62.0,32.0,194.0,0.0,56.0,11.0,14.0,83.0,5.0,10.0,3.0,83.0,4.0,Winthrop
09/22/2012,Presbyterian,3-2,5.0,0,47.0,13.0,150.0,0.0,44.0,10.0,14.0,64.0,8.0,16.0,5.0,73.0,1.0,Presbyterian
09/28/2012,@ High Point,3-2,5.0,0,46.0,30.0,179.0,0.0,44.0,6.0,13.0,77.0,2.0,20.0,3.0,64.0,1.0,High Point
09/29/2012,@ Campbell,3-2,5.0,0,62.0,23.0,153.0,0.0,58.0,5.0,9.0,64.0,0.0,22.0,2.0,78.0,1.0,Campbell
10/02/2012,@ Col. of Charleston,1-3,4.0,0,57.0,23.0,164.0,0.0,49.0,3.0,12.0,61.0,2.0,14.0,2.0,69.0,2.0,Col. of Charleston
10/05/2012,@ Charleston So.,2-3,5.0,0,55.0,26.0,167.0,0.0,50.0,4.0,11.0,64.0,4.0,22.0,7.0,74.0,3.0,Charleston So.
10/12/2012,Radford,3-2,5.0,0,59.0,27.0,166.0,0.0,55.0,8.0,13.0,82.0,2.0,20.0,4.0,79.0,2.0,Radford
10/13/2012,Liberty,3-1,4.0,0,55.0,21.0,132.0,0.0,48.0,6.0,10.0,51.0,2.0,12.0,2.0,69.0,2.0,Liberty
10/16/2012,South Carolina,0-3,3.0,0,33.0,17.0,107.0,0.0,30.0,2.0,5.0,41.0,0.0,8.0,2.0,39.0,1.0,South Carolina
10/19/2012,@ Gardner-Webb,3-0,3.0,0,42.0,14.0,111.0,0.0,38.0,5.0,10.0,48.0,7.0,8.0,4.0,58.0,1.0,Gardner-Webb
10/20/2012,@ UNC Asheville,2-3,5.0,0,58.0,26.0,169.0,0.0,54.0,5.0,4.0,75.0,3.0,6.0,5.0,69.0,3.0,UNC Asheville
10/26/2012,@ Winthrop,3-2,5.0,0,64.0,27.0,181.0,0.0,60.0,8.0,10.0,75.0,4.0,14.0,4.0,83.0,3.0,Winthrop
10/27/2012,@ Presbyterian,1-3,4.0,0,47.0,20.0,151.0,0.0,43.0,4.0,5.0,50.0,0.0,8.0,3.0,55.0,0.0,Presbyterian
11/02/2012,Charleston So.,3-0,3.0,0,55.0,14.0,121.0,0.0,50.0,2.0,8.0,56.0,0.0,8.0,0.0,61.0,0.0,Charleston So.
11/09/2012,Campbell,3-0,3.0,0,38.0,13.0,87.0,0.0,35.0,6.0,3.0,38.0,1.0,6.0,4.0,48.0,3.0,Campbell
11/10/2012,High Point,3-2,5.0,0,64.0,22.0,173.0,0.0,59.0,8.0,10.0,61.0,1.0,18.0,9.0,82.0,3.0,High Point
11/15/2012,"Radford @ Boiling Springs, NC",3-1,4.0,0,56.0,21.0,129.0,0.0,49.0,8.0,6.0,51.0,6.0,0.0,7.0,70.0,3.0,Radford
11/16/2012,"UNC Asheville @ Boiling Springs, NC",3-1,4.0,0,58.0,30.0,145.0,0.0,54.0,1.0,9.0,64.0,6.0,8.0,7.0,69.0,0.0,UNC Asheville
11/18/2012,"Liberty @ Boiling Springs, NC",1-3,4.0,0,60.0,34.0,159.0,0.0,55.0,4.0,9.0,80.0,3.0,2.0,1.0,68.0,1.0,Liberty
