date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/25/2012,"Niagara @ Philadelphia, Pa.",3-0,3.0,0,46.0,20.0,128.0,0.0,43.0,12.0,9.0,58.0,2.0,6.0,2.0,63.0,0.0,Niagara
08/25/2012,"Manhattan @ Philadelphia, Pa.",3-0,3.0,0,42.0,12.0,85.0,0.353,34.0,7.0,5.0,37.0,1.0,4.0,2.0,52.0,2.0,Manhattan
08/26/2012,"Bucknell @ Philadelphia, PA",3-0,3.0,0,44.0,18.0,97.0,0.268,37.0,6.0,6.0,37.0,1.0,10.0,2.0,56.0,1.0,Bucknell
08/26/2012,@ La Salle,3-0,3.0,0,46.0,18.0,102.0,0.275,38.0,8.0,10.0,40.0,0.0,8.0,0.0,58.0,0.0,La Salle
09/01/2012,@ Western Ill.,0-3,3.0,0,30.0,30.0,123.0,0.0,27.0,4.0,7.0,51.0,4.0,8.0,2.0,42.0,1.0,Western Ill.
09/01/2012,@ Indiana St.,3-1,4.0,0,58.0,27.0,143.0,0.0,46.0,6.0,13.0,51.0,3.0,2.0,1.0,68.0,1.0,Indiana St.
09/02/2012,"SIUE @ Terre Haute, Ind.",1-3,4.0,0,44.0,23.0,142.0,0.0,39.0,2.0,12.0,67.0,10.0,6.0,3.0,59.0,4.0,SIUE
09/07/2012,"Pacific @ Stanford, Calif.",0-3,3.0,0,24.0,16.0,94.0,0.0,22.0,3.0,4.0,30.0,0.0,17.0,4.0,35.5,1.0,Pacific
09/08/2012,@ Stanford,1-3,4.0,0,41.0,26.0,140.0,0.0,40.0,6.0,2.0,56.0,0.0,11.0,3.0,52.5,2.0,Stanford
09/08/2012,"Santa Clara @ Stanford, Calif.",0-3,3.0,0,31.0,19.0,110.0,0.0,26.0,4.0,6.0,42.0,0.0,11.0,2.0,40.5,0.0,Santa Clara
09/14/2012,Chicago St.,3-0,3.0,0,39.0,11.0,90.0,0.0,37.0,6.0,5.0,49.0,1.0,2.0,0.0,47.0,2.0,Chicago St.
09/14/2012,USC Upstate,3-1,4.0,0,61.0,25.0,143.0,0.0,60.0,5.0,8.0,62.0,4.0,12.0,5.0,76.0,1.0,USC Upstate
09/15/2012,DePaul,3-1,4.0,0,64.0,25.0,154.0,0.0,63.0,2.0,8.0,72.0,1.0,20.0,2.0,77.0,0.0,DePaul
09/21/2012,Wright St.,3-1,4.0,0,64.0,16.0,147.0,0.0,60.0,6.0,9.0,67.0,2.0,17.0,2.0,80.5,0.0,Wright St.
09/22/2012,Valparaiso,1-3,4.0,0,60.0,35.0,165.0,0.0,58.0,8.0,8.0,64.0,0.0,10.0,3.0,73.0,2.0,Valparaiso
09/28/2012,@ Cleveland St.,3-0,3.0,0,41.0,9.0,89.0,0.0,35.0,3.0,4.0,31.0,3.0,19.0,1.0,56.5,1.0,Cleveland St.
09/29/2012,@ Youngstown St.,3-1,4.0,0,56.0,20.0,129.0,0.0,56.0,5.0,5.0,47.0,0.0,14.0,4.0,68.0,2.0,Youngstown St.
10/05/2012,Milwaukee,3-2,5.0,0,68.0,27.0,148.0,0.0,64.0,7.0,4.0,68.0,4.0,14.0,0.0,86.0,0.0,Milwaukee
10/06/2012,Green Bay,3-2,5.0,0,64.0,39.0,186.0,0.0,59.0,8.0,7.0,80.0,4.0,14.0,4.0,83.0,0.0,Green Bay
10/12/2012,UIC,1-3,4.0,0,52.0,24.0,151.0,0.0,50.0,3.0,4.0,51.0,2.0,14.0,0.0,64.0,2.0,UIC
10/19/2012,@ Valparaiso,3-2,5.0,0,58.0,40.0,224.0,0.0,52.0,4.0,5.0,110.0,1.0,26.0,1.0,76.0,1.0,Valparaiso
10/20/2012,@ Wright St.,3-2,5.0,0,55.0,29.0,184.0,0.0,53.0,8.0,11.0,94.0,3.0,22.0,1.0,77.0,2.0,Wright St.
10/26/2012,Youngstown St.,2-3,5.0,0,61.0,31.0,151.0,0.0,59.0,3.0,8.0,59.0,3.0,17.0,5.0,75.5,1.0,Youngstown St.
10/27/2012,Cleveland St.,1-3,4.0,0,55.0,30.0,163.0,0.0,53.0,1.0,6.0,75.0,0.0,22.0,3.0,67.0,0.0,Cleveland St.
11/02/2012,@ Green Bay,0-3,3.0,0,36.0,27.0,127.0,0.0,35.0,5.0,7.0,57.0,0.0,8.0,3.0,45.0,0.0,Green Bay
11/03/2012,@ Milwaukee,3-1,4.0,0,54.0,26.0,143.0,0.0,49.0,6.0,5.0,54.0,1.0,30.0,1.0,76.0,1.0,Milwaukee
11/10/2012,@ UIC,2-3,5.0,0,67.0,32.0,177.0,0.0,61.0,6.0,11.0,67.0,1.0,14.0,0.0,81.0,0.0,UIC
11/16/2012,"Green Bay @ Cleveland, Ohio",3-0,3.0,0,48.0,14.0,120.0,0.0,44.0,5.0,9.0,58.0,4.0,8.0,4.0,61.0,3.0,Green Bay
11/17/2012,@ Cleveland St.,0-3,3.0,0,25.0,24.0,109.0,0.0,25.0,4.0,0.0,38.0,0.0,6.0,0.0,32.0,2.0,Cleveland St.
