date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2012,"Niagara @ Philadelphia, Pa.",3-0,3.0,0,46.0,20.0,128.0,0.0,43.0,12.0,9.0,58.0,2.0,6.0,2.0,63.0,0.0,Niagara,3,15.333333333333334,6.666666666666667,42.66666666666666,14.333333333333334,4.0,3.0,19.33333333333333,0.6666666666666666,2.0,0.6666666666666666,21.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,"Manhattan @ Philadelphia, Pa.",3-0,3.0,0,42.0,12.0,85.0,0.353,34.0,7.0,5.0,37.0,1.0,4.0,2.0,52.0,2.0,Manhattan,3,14.0,4.0,28.33333333333333,11.333333333333334,2.333333333333333,1.6666666666666667,12.333333333333334,0.3333333333333333,1.3333333333333333,0.6666666666666666,17.333333333333332,0.6666666666666666,,7.666666666666667,,3.3333333333333335,,21.33333333333333,,0.0,,7.166666666666667,,2.0,,1.5,,9.666666666666664,,1.0,,0.3333333333333333,,10.5,,0.0
08/26/2012,"Bucknell @ Philadelphia, PA",3-0,3.0,0,44.0,18.0,97.0,0.268,37.0,6.0,6.0,37.0,1.0,10.0,2.0,56.0,1.0,Bucknell,3,14.666666666666666,6.0,32.333333333333336,12.333333333333334,2.0,2.0,12.333333333333334,0.3333333333333333,3.333333333333333,0.6666666666666666,18.666666666666668,0.3333333333333333,,9.777777777777779,,3.555555555555556,,23.66666666666666,,0.11766666666666666,,8.555555555555555,,2.111111111111111,,1.5555555555555556,,10.555555555555555,,1.111111111111111,,0.4444444444444444,,12.777777777777777,,0.2222222222222222
08/26/2012,@ La Salle,3-0,3.0,0,46.0,18.0,102.0,0.275,38.0,8.0,10.0,40.0,0.0,8.0,0.0,58.0,0.0,La Salle,3,15.333333333333334,6.0,34.0,12.666666666666666,2.6666666666666665,3.333333333333333,13.333333333333334,0.0,2.6666666666666665,0.0,19.33333333333333,0.0,14.666666666666666,11.0,5.555555555555556,4.166666666666667,34.444444444444436,25.83333333333333,0.207,0.15525,12.666666666666666,9.5,2.7777777777777772,2.083333333333333,2.2222222222222223,1.6666666666666667,14.666666666666666,11.0,2.222222222222222,1.6666666666666665,0.6666666666666666,0.5,19.0,14.25,0.3333333333333333,0.25
09/01/2012,@ Western Ill.,0-3,3.0,0,30.0,30.0,123.0,0.0,27.0,4.0,7.0,51.0,4.0,8.0,2.0,42.0,1.0,Western Ill.,3,10.0,10.0,41.0,9.0,1.3333333333333333,2.333333333333333,17.0,1.3333333333333333,2.6666666666666665,0.6666666666666666,14.0,0.3333333333333333,14.666666666666666,11.866666666666667,5.333333333333333,4.533333333333333,31.555555555555554,27.46666666666666,0.2986666666666667,0.1792,12.111111111111109,10.133333333333333,2.3333333333333335,2.1999999999999997,2.3333333333333335,2.0,12.666666666666666,11.466666666666667,2.444444444444444,1.8666666666666665,0.4444444444444445,0.4,18.444444444444443,15.266666666666666,0.3333333333333333,0.2
09/01/2012,@ Indiana St.,3-1,4.0,0,58.0,27.0,143.0,0.0,46.0,6.0,13.0,51.0,3.0,2.0,1.0,68.0,1.0,Indiana St.,4,14.5,6.75,35.75,11.5,1.5,3.25,12.75,0.75,0.5,0.25,17.0,0.25,13.333333333333334,11.555555555555557,7.333333333333333,5.4444444444444455,35.77777777777778,29.722222222222218,0.18100000000000002,0.14933333333333335,11.333333333333334,9.944444444444445,2.0,2.0555555555555554,2.5555555555555554,2.0555555555555554,14.222222222222221,12.388888888888891,2.888888888888889,1.9999999999999998,0.4444444444444444,0.4444444444444444,17.333333333333332,15.055555555555555,0.2222222222222222,0.2222222222222222
09/02/2012,"SIUE @ Terre Haute, Ind.",1-3,4.0,0,44.0,23.0,142.0,0.0,39.0,2.0,12.0,67.0,10.0,6.0,3.0,59.0,4.0,SIUE,4,11.0,5.75,35.5,9.75,0.5,3.0,16.75,2.5,1.5,0.75,14.75,1.0,13.277777777777779,11.976190476190478,7.583333333333333,5.630952380952381,36.916666666666664,30.583333333333332,0.09166666666666667,0.128,11.055555555555555,10.166666666666666,1.8333333333333333,1.976190476190476,2.972222222222222,2.226190476190476,14.361111111111109,12.440476190476192,1.9444444444444444,1.7857142857142854,0.3055555555555555,0.41666666666666663,16.777777777777775,15.333333333333332,0.19444444444444442,0.2261904761904762
09/07/2012,"Pacific @ Stanford, Calif.",0-3,3.0,0,24.0,16.0,94.0,0.0,22.0,3.0,4.0,30.0,0.0,17.0,4.0,35.5,1.0,Pacific,3,8.0,5.333333333333333,31.33333333333333,7.333333333333333,1.0,1.3333333333333333,10.0,0.0,5.666666666666667,1.3333333333333333,11.833333333333334,0.3333333333333333,11.833333333333334,11.854166666666668,7.5,5.645833333333334,37.416666666666664,31.197916666666664,0.0,0.112,10.083333333333334,10.114583333333332,1.111111111111111,1.7916666666666665,2.8611111111111107,2.3229166666666665,15.5,12.979166666666668,1.5555555555555554,1.7499999999999998,0.5555555555555555,0.4583333333333333,15.25,15.260416666666666,0.5277777777777778,0.32291666666666663
09/08/2012,@ Stanford,1-3,4.0,0,41.0,26.0,140.0,0.0,40.0,6.0,2.0,56.0,0.0,11.0,3.0,52.5,2.0,Stanford,4,10.25,6.5,35.0,10.0,1.5,0.5,14.0,0.0,2.75,0.75,13.125,0.5,11.166666666666666,11.425925925925927,5.944444444444444,5.611111111111112,34.194444444444436,31.21296296296296,0.0,0.09955555555555556,9.527777777777777,9.805555555555554,1.0,1.7037037037037035,2.5277777777777777,2.212962962962963,13.166666666666666,12.648148148148149,2.555555555555556,2.185185185185185,0.7777777777777778,0.5555555555555556,14.527777777777779,14.879629629629628,0.5277777777777778,0.32407407407407407
09/08/2012,"Santa Clara @ Stanford, Calif.",0-3,3.0,0,31.0,19.0,110.0,0.0,26.0,4.0,6.0,42.0,0.0,11.0,2.0,40.5,0.0,Santa Clara,3,10.333333333333334,6.333333333333333,36.66666666666666,8.666666666666666,1.3333333333333333,2.0,14.0,0.0,3.6666666666666665,0.6666666666666666,13.5,0.0,9.75,11.308333333333334,5.861111111111111,5.700000000000001,33.944444444444436,31.59166666666666,0.0,0.0896,9.027777777777777,9.825,1.0,1.6833333333333331,1.611111111111111,2.0416666666666665,13.583333333333334,12.783333333333335,3.305555555555556,2.2416666666666663,0.9444444444444445,0.575,13.236111111111112,14.704166666666666,0.611111111111111,0.3416666666666667
09/14/2012,Chicago St.,3-0,3.0,0,39.0,11.0,90.0,0.0,37.0,6.0,5.0,49.0,1.0,2.0,0.0,47.0,2.0,Chicago St.,3,13.0,3.6666666666666665,30.0,12.333333333333334,2.0,1.6666666666666667,16.333333333333332,0.3333333333333333,0.6666666666666666,0.0,15.666666666666666,0.6666666666666666,9.527777777777777,11.21969696969697,6.0555555555555545,5.757575757575759,34.33333333333332,32.0530303030303,0.0,0.08145454545454546,8.666666666666666,9.719696969696969,1.2777777777777777,1.6515151515151514,1.2777777777777777,2.0378787878787876,12.666666666666666,12.893939393939394,4.027777777777778,2.371212121212121,0.9166666666666666,0.5833333333333334,12.819444444444445,14.594696969696969,0.27777777777777773,0.3106060606060606
09/14/2012,USC Upstate,3-1,4.0,0,61.0,25.0,143.0,0.0,60.0,5.0,8.0,62.0,4.0,12.0,5.0,76.0,1.0,USC Upstate,4,15.25,6.25,35.75,15.0,1.25,2.0,15.5,1.0,3.0,1.25,19.0,0.25,11.194444444444445,11.368055555555557,5.5,5.583333333333335,33.888888888888886,31.88194444444444,0.0,0.07466666666666667,10.333333333333334,9.937499999999998,1.611111111111111,1.6805555555555554,1.388888888888889,2.006944444444444,14.777777777777777,13.180555555555557,2.361111111111111,2.2291666666666665,0.4722222222222223,0.5347222222222222,14.097222222222221,14.684027777777777,0.38888888888888884,0.34027777777777773
09/15/2012,DePaul,3-1,4.0,0,64.0,25.0,154.0,0.0,63.0,2.0,8.0,72.0,1.0,20.0,2.0,77.0,0.0,DePaul,4,16.0,6.25,38.5,15.75,0.5,2.0,18.0,0.25,5.0,0.5,19.25,0.0,12.861111111111112,11.666666666666668,5.416666666666667,5.634615384615386,34.138888888888886,32.179487179487175,0.0,0.06892307692307692,12.0,10.326923076923077,1.5277777777777777,1.6474358974358974,1.888888888888889,2.0064102564102564,15.277777777777777,13.358974358974361,2.4444444444444446,2.2884615384615383,0.638888888888889,0.5897435897435898,16.055555555555554,15.016025641025639,0.3055555555555555,0.3333333333333333
09/21/2012,Wright St.,3-1,4.0,0,64.0,16.0,147.0,0.0,60.0,6.0,9.0,67.0,2.0,17.0,2.0,80.5,0.0,Wright St.,4,16.0,4.0,36.75,15.0,1.5,2.25,16.75,0.5,4.25,0.5,20.125,0.0,14.75,11.976190476190478,5.388888888888888,5.67857142857143,34.75,32.63095238095237,0.0,0.064,14.361111111111112,10.714285714285714,1.25,1.5654761904761902,1.888888888888889,2.005952380952381,16.61111111111111,13.690476190476192,2.8888888888888893,2.482142857142857,0.5833333333333335,0.5833333333333334,17.97222222222222,15.31845238095238,0.3055555555555555,0.3095238095238095
