date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ Hofstra,0-3,3.0,0,27.0,15.0,88.0,0.136,23.0,5.0,10.0,29.0,1.0,2.0,2.0,34.0,0.0,Hofstra
08/24/2012,"Marist @ Hempstead, New York",0-3,3.0,0,29.0,17.0,100.0,0.12,28.0,9.0,7.0,45.0,0.0,10.0,2.0,43.0,1.0,Marist
08/25/2012,"UC Riverside @ Hempstead, New York",0-3,3.0,0,30.0,13.0,77.0,0.221,27.0,1.0,8.0,22.0,1.0,6.0,0.0,35.0,0.0,UC Riverside
08/25/2012,"FDU @ Hempstead, New York",2-3,5.0,0,59.0,23.0,182.0,0.198,54.0,11.0,16.0,71.0,4.0,8.0,3.0,78.0,0.0,FDU
08/29/2012,@ Saint Peter's,3-1,4.0,0,52.0,23.0,139.0,0.209,47.0,9.0,8.0,61.0,2.0,18.0,4.0,72.0,3.0,Saint Peter's
08/31/2012,@ Duquesne,0-3,3.0,0,26.0,19.0,108.0,0.0,25.0,2.0,5.0,40.0,4.0,0.0,0.0,32.0,0.0,Duquesne
08/31/2012,"Loyola Maryland @ Moon Township, Pa.",2-3,5.0,0,45.0,27.0,160.0,0.0,44.0,7.0,8.0,74.0,2.0,6.0,2.0,57.0,1.0,Loyola Maryland
09/01/2012,"Norfolk St. @ Moon Township, Pa.",1-3,4.0,0,44.0,22.0,132.0,0.0,43.0,4.0,4.0,50.0,4.0,4.0,2.0,54.0,0.0,Norfolk St.
09/01/2012,@ Robert Morris,0-3,3.0,0,33.0,21.0,129.0,0.0,28.0,4.0,4.0,53.0,0.0,4.0,4.0,39.0,2.0,Robert Morris
09/04/2012,@ Rider,0-3,3.0,0,26.0,25.0,112.0,0.0,25.0,3.0,3.0,45.0,1.0,0.0,1.0,30.0,3.0,Rider
09/07/2012,"Northern Ky. @ Cambridge, Mass.",0-3,3.0,0,30.0,17.0,88.0,0.0,29.0,1.0,3.0,28.0,0.0,4.0,2.0,33.0,0.0,Northern Ky.
09/08/2012,@ Harvard,0-3,3.0,0,31.0,23.0,98.0,0.0,30.0,6.0,3.0,32.0,0.0,0.0,2.0,37.0,0.0,Harvard
09/08/2012,"Manhattan @ Cambridge, Mass.",1-3,4.0,0,43.0,32.0,146.0,0.0,40.0,7.0,6.0,55.0,0.0,10.0,4.0,55.0,0.0,Manhattan
09/12/2012,@ Brown,0-3,3.0,0,32.0,18.0,120.0,0.0,30.0,0.0,6.0,66.0,1.0,0.0,0.0,33.0,0.0,Brown
09/14/2012,"Quinnipiac @ Lewisburg, Pa.",2-3,5.0,0,50.0,34.0,169.0,0.0,45.0,8.0,7.0,86.0,1.0,10.0,4.0,64.0,0.0,Quinnipiac
09/15/2012,"Fordham @ Lewisburg, Pa.",0-3,3.0,0,27.0,13.0,95.0,0.0,24.0,2.0,5.0,32.0,0.0,8.0,0.0,33.0,0.0,Fordham
09/15/2012,@ Bucknell,0-3,3.0,0,24.0,28.0,103.0,0.0,21.0,6.0,4.0,45.0,0.0,12.0,1.0,36.0,0.0,Bucknell
09/22/2012,@ New Hampshire,0-3,3.0,0,25.0,25.0,134.0,0.0,24.0,4.0,4.0,65.0,0.0,6.0,0.0,32.0,1.0,New Hampshire
09/28/2012,@ Binghamton,0-3,3.0,0,21.0,24.0,85.0,0.0,21.0,6.0,1.0,25.0,1.0,10.0,3.0,33.0,4.0,Binghamton
09/30/2012,@ UMBC,1-3,4.0,0,37.0,24.0,146.0,0.0,34.0,5.0,9.0,60.0,1.0,20.0,1.0,53.0,2.0,UMBC
10/02/2012,@ Bryant,0-3,3.0,0,34.0,15.0,96.0,0.0,32.0,3.0,5.0,38.0,1.0,0.0,0.0,38.0,2.0,Bryant
10/07/2012,Stony Brook,0-3,3.0,0,31.0,21.0,123.0,0.0,29.0,1.0,3.0,47.0,2.0,8.0,1.0,38.0,0.0,Stony Brook
10/12/2012,@ Hartford,0-3,3.0,0,23.0,16.0,93.0,0.0,22.0,0.0,3.0,52.0,0.0,6.0,0.0,26.0,4.0,Hartford
10/14/2012,UAlbany,0-3,3.0,0,19.0,16.0,108.0,0.0,18.0,2.0,3.0,36.0,0.0,6.0,1.0,24.0,3.0,UAlbany
10/20/2012,New Hampshire,0-3,3.0,0,30.0,16.0,105.0,0.0,27.0,2.0,7.0,42.0,1.0,8.0,3.0,37.0,1.0,New Hampshire
10/26/2012,UMBC,1-3,4.0,0,49.0,23.0,155.0,0.0,47.0,5.0,3.0,70.0,1.0,10.0,1.0,60.0,3.0,UMBC
10/28/2012,Binghamton,2-3,5.0,0,46.0,31.0,169.0,0.0,44.0,5.0,5.0,73.0,5.0,8.0,2.0,60.0,0.0,Binghamton
11/02/2012,@ Stony Brook,0-3,3.0,0,27.0,18.0,105.0,0.0,27.0,3.0,5.0,44.0,1.0,2.0,2.0,32.0,0.0,Stony Brook
11/07/2012,Rhode Island,0-3,3.0,0,34.0,21.0,135.0,0.0,29.0,4.0,7.0,50.0,0.0,6.0,0.0,41.0,0.0,Rhode Island
11/09/2012,@ UAlbany,0-3,3.0,0,29.0,19.0,110.0,0.0,28.0,2.0,0.0,51.0,0.0,0.0,1.0,31.0,2.0,UAlbany
11/11/2012,Hartford,2-3,5.0,0,59.0,20.0,188.0,0.0,56.0,7.0,4.0,91.0,0.0,20.0,5.0,76.0,5.0,Hartford
