date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,@ Hofstra,0-3,3.0,0,27.0,15.0,88.0,0.136,23.0,5.0,10.0,29.0,1.0,2.0,2.0,34.0,0.0,Hofstra,3,9.0,5.0,29.33333333333333,7.666666666666667,1.6666666666666667,3.333333333333333,9.666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,11.333333333333334,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2012,"Marist @ Hempstead, New York",0-3,3.0,0,29.0,17.0,100.0,0.12,28.0,9.0,7.0,45.0,0.0,10.0,2.0,43.0,1.0,Marist,3,9.666666666666666,5.666666666666667,33.333333333333336,9.333333333333334,3.0,2.333333333333333,15.0,0.0,3.333333333333333,0.6666666666666666,14.333333333333334,0.3333333333333333,,4.5,,2.5,,14.666666666666664,,0.068,,3.8333333333333335,,0.8333333333333334,,1.6666666666666665,,4.833333333333333,,0.3333333333333333,,0.3333333333333333,,5.666666666666667,,0.0
08/25/2012,"UC Riverside @ Hempstead, New York",0-3,3.0,0,30.0,13.0,77.0,0.221,27.0,1.0,8.0,22.0,1.0,6.0,0.0,35.0,0.0,UC Riverside,3,10.0,4.333333333333333,25.666666666666668,9.0,0.3333333333333333,2.6666666666666665,7.333333333333333,0.3333333333333333,2.0,0.0,11.666666666666666,0.0,,6.222222222222221,,3.555555555555556,,20.88888888888889,,0.08533333333333333,,5.666666666666667,,1.5555555555555556,,1.8888888888888886,,8.222222222222221,,1.3333333333333333,,0.4444444444444444,,8.555555555555555,,0.1111111111111111
08/25/2012,"FDU @ Hempstead, New York",2-3,5.0,0,59.0,23.0,182.0,0.198,54.0,11.0,16.0,71.0,4.0,8.0,3.0,78.0,0.0,FDU,5,11.8,4.6,36.4,10.8,2.2,3.2,14.2,0.8,1.6,0.6,15.6,0.0,9.555555555555555,7.166666666666666,5.0,3.75,29.444444444444443,22.083333333333332,0.159,0.11925,8.666666666666666,6.5,1.6666666666666667,1.25,2.7777777777777772,2.083333333333333,10.666666666666666,7.999999999999999,2.0,1.5,0.4444444444444444,0.3333333333333333,12.444444444444445,9.333333333333334,0.1111111111111111,0.08333333333333333
08/29/2012,@ Saint Peter's,3-1,4.0,0,52.0,23.0,139.0,0.209,47.0,9.0,8.0,61.0,2.0,18.0,4.0,72.0,3.0,Saint Peter's,4,13.0,5.75,34.75,11.75,2.25,2.0,15.25,0.5,4.5,1.0,18.0,0.75,10.488888888888889,8.093333333333334,4.866666666666666,3.9200000000000004,31.8,24.946666666666665,0.17966666666666667,0.135,9.71111111111111,7.359999999999999,1.8444444444444443,1.44,2.733333333333333,2.306666666666666,12.177777777777777,9.239999999999998,2.311111111111111,1.52,0.4222222222222222,0.3866666666666666,13.866666666666665,10.586666666666668,0.1111111111111111,0.06666666666666667
08/31/2012,@ Duquesne,0-3,3.0,0,26.0,19.0,108.0,0.0,25.0,2.0,5.0,40.0,4.0,0.0,0.0,32.0,0.0,Duquesne,3,8.666666666666666,6.333333333333333,36.0,8.333333333333334,0.6666666666666666,1.6666666666666667,13.333333333333334,1.3333333333333333,0.0,0.0,10.666666666666666,0.0,11.600000000000001,8.911111111111111,4.894444444444445,4.2250000000000005,32.27222222222222,26.580555555555552,0.20933333333333334,0.14733333333333334,10.516666666666667,8.091666666666667,1.5944444444444443,1.575,2.6222222222222222,2.255555555555555,12.261111111111111,10.241666666666665,2.6999999999999997,2.0166666666666666,0.5333333333333333,0.4888888888888889,15.088888888888889,11.822222222222223,0.25,0.18055555555555555
08/31/2012,"Loyola Maryland @ Moon Township, Pa.",2-3,5.0,0,45.0,27.0,160.0,0.0,44.0,7.0,8.0,74.0,2.0,6.0,2.0,57.0,1.0,Loyola Maryland,5,9.0,5.4,32.0,8.8,1.4,1.6,14.8,0.4,1.2,0.4,11.4,0.2,11.155555555555557,8.876190476190477,5.561111111111111,4.526190476190476,35.71666666666667,27.926190476190474,0.13566666666666669,0.12628571428571428,10.294444444444446,8.126190476190477,1.7055555555555557,1.445238095238095,2.288888888888889,2.1714285714285713,14.261111111111111,10.683333333333334,2.033333333333333,1.7285714285714284,0.5333333333333333,0.419047619047619,14.755555555555555,11.657142857142858,0.25,0.15476190476190474
09/01/2012,"Norfolk St. @ Moon Township, Pa.",1-3,4.0,0,44.0,22.0,132.0,0.0,43.0,4.0,4.0,50.0,4.0,4.0,2.0,54.0,0.0,Norfolk St.,4,11.0,5.5,33.0,10.75,1.0,1.0,12.5,1.0,1.0,0.5,13.5,0.0,10.222222222222221,8.891666666666666,5.827777777777778,4.635416666666667,34.25,28.435416666666665,0.06966666666666667,0.1105,9.627777777777778,8.210416666666667,1.4388888888888889,1.4395833333333332,1.7555555555555555,2.0999999999999996,14.46111111111111,11.197916666666666,1.9000000000000001,1.6624999999999999,0.4666666666666666,0.41666666666666663,13.355555555555554,11.625000000000002,0.31666666666666665,0.16041666666666665
09/01/2012,@ Robert Morris,0-3,3.0,0,33.0,21.0,129.0,0.0,28.0,4.0,4.0,53.0,0.0,4.0,4.0,39.0,2.0,Robert Morris,3,11.0,7.0,43.0,9.333333333333334,1.3333333333333333,1.3333333333333333,17.666666666666668,0.0,1.3333333333333333,1.3333333333333333,13.0,0.6666666666666666,9.555555555555555,9.125925925925925,5.7444444444444445,4.731481481481482,33.666666666666664,28.942592592592593,0.0,0.09822222222222222,9.294444444444446,8.492592592592594,1.0222222222222221,1.3907407407407406,1.4222222222222223,1.9777777777777774,13.544444444444444,11.342592592592592,0.7333333333333334,1.5888888888888888,0.30000000000000004,0.4259259259259259,11.855555555555554,11.833333333333336,0.06666666666666667,0.14259259259259258
09/04/2012,@ Rider,0-3,3.0,0,26.0,25.0,112.0,0.0,25.0,3.0,3.0,45.0,1.0,0.0,1.0,30.0,3.0,Rider,3,8.666666666666666,8.333333333333334,37.333333333333336,8.333333333333334,1.0,1.0,15.0,0.3333333333333333,0.0,0.3333333333333333,10.0,1.0,10.333333333333334,9.313333333333333,5.966666666666668,4.958333333333334,36.0,30.348333333333336,0.0,0.0884,9.62777777777778,8.576666666666666,1.2444444444444445,1.385,1.3111111111111111,1.9133333333333329,14.988888888888889,11.975,1.1777777777777778,1.5633333333333332,0.7444444444444445,0.5166666666666666,12.633333333333335,11.950000000000001,0.2888888888888889,0.19499999999999998
