date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ Utah St.,0-3,3.0,0,34.0,17.0,93.0,0.183,32.0,0.0,4.0,37.0,0.0,6.0,0.0,37.0,0.0,Utah St.
08/24/2012,"Weber St. @ Logan, Utah",1-3,4.0,0,48.0,31.0,118.0,0.144,40.0,9.0,6.0,45.0,0.0,18.0,0.0,66.0,2.0,Weber St.
08/25/2012,"Utah @ Logan, Utah",0-3,3.0,0,29.0,21.0,104.0,0.077,28.0,0.0,2.0,36.0,1.0,10.0,3.0,35.0,0.0,Utah
08/25/2012,"Southern Utah @ Logan, Utah",3-0,3.0,0,34.0,17.0,101.0,0.0,34.0,4.0,5.0,49.0,0.0,17.0,1.0,46.5,0.0,Southern Utah
08/31/2012,Tennessee St.,3-2,5.0,0,60.0,28.0,145.0,0.0,57.0,7.0,11.0,59.0,1.0,23.0,2.0,79.5,1.0,Tennessee St.
08/31/2012,Idaho St.,3-2,5.0,0,63.0,23.0,161.0,0.0,60.0,2.0,7.0,65.0,2.0,22.0,2.0,78.0,1.0,Idaho St.
09/01/2012,UNLV,3-2,5.0,0,65.0,20.0,146.0,0.0,65.0,4.0,11.0,59.0,2.0,14.0,2.0,78.0,0.0,UNLV
09/07/2012,"UC Santa Barbara @ Albuquerque, N.M.",3-2,5.0,0,65.0,31.0,180.0,0.0,58.0,6.0,4.0,72.0,4.0,12.0,6.0,81.0,0.0,UC Santa Barbara
09/08/2012,@ New Mexico,0-3,3.0,0,40.0,21.0,110.0,0.0,37.0,2.0,4.0,46.0,0.0,16.0,2.0,50.0,2.0,New Mexico
09/08/2012,"Ga. Southern @ Albuquerque, N.M.",1-3,4.0,0,50.0,20.0,146.0,0.0,49.0,3.0,2.0,56.0,1.0,14.0,5.0,61.0,2.0,Ga. Southern
09/11/2012,Washington,0-3,3.0,0,36.0,19.0,85.0,0.0,36.0,3.0,4.0,29.0,0.0,4.0,1.0,41.0,0.0,Washington
09/14/2012,@ Penn St.,0-3,3.0,0,18.0,18.0,80.0,0.0,16.0,0.0,3.0,20.0,0.0,4.0,1.0,20.0,1.0,Penn St.
09/15/2012,"Duquesne @ University Park, Pa.",1-3,4.0,0,51.0,25.0,163.0,0.0,46.0,4.0,6.0,69.0,1.0,18.0,2.0,65.0,0.0,Duquesne
09/15/2012,"Eastern Ill. @ University Park, Pa.",3-2,5.0,0,65.0,19.0,151.0,0.0,57.0,4.0,8.0,60.0,2.0,12.0,1.0,77.0,0.0,Eastern Ill.
09/22/2012,@ Pepperdine,1-3,4.0,0,47.0,22.0,125.0,0.0,42.0,7.0,1.0,44.0,0.0,16.0,2.0,62.0,0.0,Pepperdine
09/24/2012,@ Saint Mary's (CA),0-3,3.0,0,24.0,21.0,95.0,0.0,23.0,0.0,2.0,30.0,2.0,8.0,3.0,30.0,0.0,Saint Mary's 
09/27/2012,Gonzaga,1-3,4.0,0,58.0,24.0,154.0,0.0,55.0,3.0,6.0,70.0,2.0,6.0,4.0,66.0,0.0,Gonzaga
09/29/2012,@ San Diego,1-3,4.0,0,44.0,29.0,128.0,0.0,42.0,3.0,5.0,46.0,2.0,10.0,0.0,54.0,1.0,San Diego
10/04/2012,Santa Clara,1-3,4.0,0,45.0,25.0,130.0,0.0,42.0,5.0,7.0,43.0,1.0,10.0,2.0,56.0,0.0,Santa Clara
10/06/2012,San Francisco,0-3,3.0,0,39.0,18.0,113.0,0.0,38.0,6.0,8.0,44.0,0.0,13.0,1.0,51.5,1.0,San Francisco
10/11/2012,@ BYU,0-3,3.0,0,29.0,20.0,93.0,0.0,29.0,4.0,8.0,28.0,0.0,6.0,1.0,36.0,1.0,BYU
10/18/2012,Pepperdine,0-3,3.0,0,22.0,17.0,82.0,0.0,21.0,4.0,4.0,19.0,1.0,6.0,3.0,30.0,0.0,Pepperdine
10/19/2012,LMU (CA),0-3,3.0,0,30.0,15.0,88.0,0.0,30.0,0.0,4.0,36.0,0.0,6.0,0.0,33.0,0.0,LMU 
10/25/2012,@ San Francisco,0-3,3.0,0,28.0,21.0,115.0,0.0,26.0,0.0,3.0,44.0,1.0,11.0,3.0,34.5,1.0,San Francisco
10/27/2012,BYU,0-3,3.0,0,41.0,21.0,106.0,0.0,40.0,3.0,12.0,38.0,0.0,4.0,1.0,46.0,2.0,BYU
11/01/2012,@ LMU (CA),0-3,3.0,0,30.0,10.0,90.0,0.0,28.0,4.0,7.0,23.0,0.0,8.0,1.0,38.0,0.0,LMU 
11/03/2012,@ Santa Clara,1-3,4.0,0,37.0,23.0,118.0,0.0,35.0,8.0,4.0,52.0,3.0,12.0,5.0,54.0,1.0,Santa Clara
11/08/2012,San Diego,1-3,4.0,0,44.0,15.0,121.0,0.0,40.0,2.0,6.0,39.0,3.0,24.0,3.0,61.0,0.0,San Diego
11/10/2012,Saint Mary's (CA),0-3,3.0,0,42.0,16.0,122.0,0.0,40.0,6.0,7.0,52.0,0.0,12.0,1.0,54.0,0.0,Saint Mary's 
11/15/2012,@ Gonzaga,3-2,5.0,0,66.0,22.0,178.0,0.0,64.0,4.0,6.0,81.0,2.0,24.0,1.0,84.0,0.0,Gonzaga
