date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,@ Utah St.,0-3,3.0,0,34.0,17.0,93.0,0.183,32.0,0.0,4.0,37.0,0.0,6.0,0.0,37.0,0.0,Utah St.,3,11.333333333333334,5.666666666666667,31.0,10.666666666666666,0.0,1.3333333333333333,12.333333333333334,0.0,2.0,0.0,12.333333333333334,0.0
08/24/2012,"Weber St. @ Logan, Utah",1-3,4.0,0,48.0,31.0,118.0,0.144,40.0,9.0,6.0,45.0,0.0,18.0,0.0,66.0,2.0,Weber St.,4,12.0,7.75,29.5,10.0,2.25,1.5,11.25,0.0,4.5,0.0,16.5,0.5
08/25/2012,"Utah @ Logan, Utah",0-3,3.0,0,29.0,21.0,104.0,0.077,28.0,0.0,2.0,36.0,1.0,10.0,3.0,35.0,0.0,Utah,3,9.666666666666666,7.0,34.666666666666664,9.333333333333334,0.0,0.6666666666666666,12.0,0.3333333333333333,3.3333333333333335,1.0,11.666666666666666,0.0
08/25/2012,"Southern Utah @ Logan, Utah",3-0,3.0,0,34.0,17.0,101.0,0.0,34.0,4.0,5.0,49.0,0.0,17.0,1.0,46.5,0.0,Southern Utah,3,11.333333333333334,5.666666666666667,33.666666666666664,11.333333333333334,1.3333333333333333,1.6666666666666667,16.333333333333332,0.0,5.666666666666667,0.3333333333333333,15.5,0.0
08/31/2012,Tennessee St.,3-2,5.0,0,60.0,28.0,145.0,0.0,57.0,7.0,11.0,59.0,1.0,23.0,2.0,79.5,1.0,Tennessee St.,5,12.0,5.6,29.0,11.4,1.4,2.2,11.8,0.2,4.6,0.4,15.9,0.2
08/31/2012,Idaho St.,3-2,5.0,0,63.0,23.0,161.0,0.0,60.0,2.0,7.0,65.0,2.0,22.0,2.0,78.0,1.0,Idaho St.,5,12.6,4.6,32.2,12.0,0.4,1.4,13.0,0.4,4.4,0.4,15.6,0.2
09/01/2012,UNLV,3-2,5.0,0,65.0,20.0,146.0,0.0,65.0,4.0,11.0,59.0,2.0,14.0,2.0,78.0,0.0,UNLV,5,13.0,4.0,29.2,13.0,0.8,2.2,11.8,0.4,2.8,0.4,15.6,0.0
09/07/2012,"UC Santa Barbara @ Albuquerque, N.M.",3-2,5.0,0,65.0,31.0,180.0,0.0,58.0,6.0,4.0,72.0,4.0,12.0,6.0,81.0,0.0,UC Santa Barbara,5,13.0,6.2,36.0,11.6,1.2,0.8,14.4,0.8,2.4,1.2,16.2,0.0
09/08/2012,@ New Mexico,0-3,3.0,0,40.0,21.0,110.0,0.0,37.0,2.0,4.0,46.0,0.0,16.0,2.0,50.0,2.0,New Mexico,3,13.333333333333334,7.0,36.666666666666664,12.333333333333334,0.6666666666666666,1.3333333333333333,15.333333333333334,0.0,5.333333333333333,0.6666666666666666,16.666666666666668,0.6666666666666666
09/08/2012,"Ga. Southern @ Albuquerque, N.M.",1-3,4.0,0,50.0,20.0,146.0,0.0,49.0,3.0,2.0,56.0,1.0,14.0,5.0,61.0,2.0,Ga. Southern,4,12.5,5.0,36.5,12.25,0.75,0.5,14.0,0.25,3.5,1.25,15.25,0.5
09/11/2012,Washington,0-3,3.0,0,36.0,19.0,85.0,0.0,36.0,3.0,4.0,29.0,0.0,4.0,1.0,41.0,0.0,Washington,3,12.0,6.333333333333333,28.333333333333332,12.0,1.0,1.3333333333333333,9.666666666666666,0.0,1.3333333333333333,0.3333333333333333,13.666666666666666,0.0
09/14/2012,@ Penn St.,0-3,3.0,0,18.0,18.0,80.0,0.0,16.0,0.0,3.0,20.0,0.0,4.0,1.0,20.0,1.0,Penn St.,3,6.0,6.0,26.666666666666668,5.333333333333333,0.0,1.0,6.666666666666667,0.0,1.3333333333333333,0.3333333333333333,6.666666666666667,0.3333333333333333
09/15/2012,"Duquesne @ University Park, Pa.",1-3,4.0,0,51.0,25.0,163.0,0.0,46.0,4.0,6.0,69.0,1.0,18.0,2.0,65.0,0.0,Duquesne,4,12.75,6.25,40.75,11.5,1.0,1.5,17.25,0.25,4.5,0.5,16.25,0.0
09/15/2012,"Eastern Ill. @ University Park, Pa.",3-2,5.0,0,65.0,19.0,151.0,0.0,57.0,4.0,8.0,60.0,2.0,12.0,1.0,77.0,0.0,Eastern Ill.,5,13.0,3.8,30.2,11.4,0.8,1.6,12.0,0.4,2.4,0.2,15.4,0.0
09/22/2012,@ Pepperdine,1-3,4.0,0,47.0,22.0,125.0,0.0,42.0,7.0,1.0,44.0,0.0,16.0,2.0,62.0,0.0,Pepperdine,4,11.75,5.5,31.25,10.5,1.75,0.25,11.0,0.0,4.0,0.5,15.5,0.0
