date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ Iowa,0-3,3.0,0,22.0,24.0,101.0,-0.02,21.0,1.0,3.0,48.0,0.0,6.0,0.0,26.0,0.0,Iowa
08/24/2012,"Valparaiso @ Iowa City, IA",0-3,3.0,0,17.0,23.0,101.0,-0.059,15.0,1.0,6.0,40.0,0.0,2.0,0.0,19.0,0.0,Valparaiso
08/25/2012,"Southeast Mo. St. @ Iowa City, Iowa",0-3,3.0,0,30.0,22.0,118.0,0.068,29.0,0.0,2.0,55.0,0.0,14.0,2.0,37.0,0.0,Southeast Mo. St.
08/25/2012,"South Dakota St. @ Iowa City, Iowa",0-3,3.0,0,16.0,21.0,88.0,-0.057,13.0,3.0,5.0,34.0,0.0,4.0,3.0,21.0,0.0,South Dakota St.
08/27/2012,Judson (IL),1-3,4.0,0,47.0,20.0,136.0,0.199,44.0,7.0,7.0,51.0,1.0,8.0,0.0,59.0,1.0,Judson 
08/31/2012,"Bryant @ Baltimore, Md.",0-3,3.0,0,29.0,25.0,106.0,0.0,25.0,4.0,4.0,38.0,0.0,10.0,1.0,38.0,7.0,Bryant
08/31/2012,"N.C. A&T @ Baltimore, Md.",3-1,4.0,0,48.0,19.0,134.0,0.216,43.0,6.0,12.0,70.0,0.0,16.0,1.0,62.0,0.0,N.C. A&T
09/01/2012,"Youngstown St. @ Baltimore, Md.",0-3,3.0,0,23.0,19.0,78.0,0.0,23.0,1.0,3.0,26.0,0.0,0.0,3.0,24.0,1.0,Youngstown St.
09/01/2012,@ Coppin St.,3-1,4.0,0,52.0,24.0,146.0,0.0,47.0,10.0,6.0,72.0,1.0,8.0,0.0,67.0,1.0,Coppin St.
09/07/2012,"Temple @ Oxford, Ohio",0-3,3.0,0,28.0,15.0,98.0,0.0,26.0,3.0,6.0,35.0,0.0,4.0,1.0,33.0,0.0,Temple
09/08/2012,"Indiana St. @ Oxford, Ohio",0-3,3.0,0,23.0,15.0,88.0,0.0,21.0,2.0,4.0,28.0,0.0,10.0,2.0,30.0,0.0,Indiana St.
09/08/2012,@ Miami (OH),0-3,3.0,0,23.0,26.0,93.0,0.0,21.0,2.0,8.0,33.0,0.0,4.0,1.0,27.0,1.0,Miami 
09/11/2012,@ Western Ill.,0-3,3.0,0,17.0,21.0,88.0,0.0,17.0,3.0,2.0,33.0,0.0,0.0,0.0,20.0,0.0,Western Ill.
09/14/2012,@ Loyola Chicago,0-3,3.0,0,23.0,17.0,97.0,0.0,23.0,0.0,8.0,34.0,0.0,8.0,1.0,27.0,5.0,Loyola Chicago
09/15/2012,"DePaul @ Chicago, Ill.",0-3,3.0,0,25.0,20.0,102.0,0.0,22.0,5.0,4.0,45.0,0.0,6.0,4.0,33.0,4.0,DePaul
09/15/2012,"USC Upstate @ Chicago, Ill.",0-3,3.0,0,28.0,21.0,119.0,0.0,27.0,2.0,2.0,46.0,0.0,14.0,1.0,37.0,1.0,USC Upstate
09/18/2012,@ Wright St.,1-3,4.0,0,55.0,30.0,180.0,0.0,53.0,4.0,3.0,88.0,2.0,6.0,4.0,64.0,1.0,Wright St.
09/29/2012,Houston Christian,0-3,3.0,0,21.0,19.0,110.0,0.0,19.0,2.0,4.0,51.0,2.0,4.0,3.0,27.0,4.0,Houston Christian
10/06/2012,NJIT,0-3,3.0,0,30.0,14.0,97.0,0.0,28.0,7.0,7.0,35.0,0.0,8.0,2.0,41.0,1.0,NJIT
10/07/2012,IUPUI,0-3,3.0,0,24.0,26.0,108.0,0.0,21.0,2.0,6.0,27.0,1.0,0.0,2.0,27.0,4.0,IUPUI
10/09/2012,@ Green Bay,0-3,3.0,0,31.0,20.0,115.0,0.0,31.0,1.0,3.0,48.0,0.0,4.0,2.0,34.0,3.0,Green Bay
10/11/2012,@ Houston Christian,0-3,3.0,0,31.0,13.0,95.0,0.0,31.0,1.0,6.0,38.0,0.0,4.0,7.0,34.0,2.0,Houston Christian
10/13/2012,@ UTRGV,2-3,5.0,0,64.0,37.0,191.0,0.0,58.0,8.0,8.0,85.0,3.0,12.0,2.0,81.0,3.0,UTRGV
