date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,@ Iowa,0-3,3.0,0,22.0,24.0,101.0,-0.02,21.0,1.0,3.0,48.0,0.0,6.0,0.0,26.0,0.0,Iowa,3,7.333333333333333,8.0,33.666666666666664,7.0,0.3333333333333333,1.0,16.0,0.0,2.0,0.0,8.666666666666666,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2012,"Valparaiso @ Iowa City, IA",0-3,3.0,0,17.0,23.0,101.0,-0.059,15.0,1.0,6.0,40.0,0.0,2.0,0.0,19.0,0.0,Valparaiso,3,5.666666666666667,7.666666666666667,33.666666666666664,5.0,0.3333333333333333,2.0,13.333333333333334,0.0,0.6666666666666666,0.0,6.333333333333333,0.0,,3.6666666666666665,,4.0,,16.833333333333332,,-0.01,,3.5,,0.16666666666666666,,0.5,,8.0,,1.0,,0.0,,4.333333333333333,,0.0
08/25/2012,"Southeast Mo. St. @ Iowa City, Iowa",0-3,3.0,0,30.0,22.0,118.0,0.068,29.0,0.0,2.0,55.0,0.0,14.0,2.0,37.0,0.0,Southeast Mo. St.,3,10.0,7.333333333333333,39.333333333333336,9.666666666666666,0.0,0.6666666666666666,18.33333333333333,0.0,4.666666666666667,0.6666666666666666,12.333333333333334,0.0,,4.333333333333333,,5.222222222222222,,22.444444444444443,,-0.026333333333333334,,4.0,,0.2222222222222222,,1.0,,9.777777777777779,,0.8888888888888888,,0.0,,5.0,,0.0
08/25/2012,"South Dakota St. @ Iowa City, Iowa",0-3,3.0,0,16.0,21.0,88.0,-0.057,13.0,3.0,5.0,34.0,0.0,4.0,3.0,21.0,0.0,South Dakota St.,3,5.333333333333333,7.0,29.33333333333333,4.333333333333333,1.0,1.6666666666666667,11.333333333333334,0.0,1.3333333333333333,1.0,7.0,0.0,7.666666666666667,5.75,7.666666666666667,5.75,35.55555555555555,26.666666666666664,-0.0036666666666666653,-0.002749999999999999,7.222222222222221,5.416666666666666,0.2222222222222222,0.16666666666666666,1.222222222222222,0.9166666666666666,15.888888888888888,11.916666666666666,2.4444444444444446,1.8333333333333335,0.2222222222222222,0.16666666666666666,9.11111111111111,6.833333333333334,0.0,0.0
08/27/2012,Judson (IL),1-3,4.0,0,47.0,20.0,136.0,0.199,44.0,7.0,7.0,51.0,1.0,8.0,0.0,59.0,1.0,Judson ,4,11.75,5.0,34.0,11.0,1.75,1.75,12.75,0.25,2.0,0.0,14.75,0.25,7.0,5.666666666666666,7.333333333333333,6.0,34.111111111111114,27.2,-0.016,-0.013600000000000001,6.333333333333333,5.199999999999999,0.4444444444444444,0.3333333333333333,1.4444444444444446,1.0666666666666667,14.333333333333334,11.8,2.222222222222222,1.7333333333333336,0.5555555555555555,0.3333333333333333,8.555555555555555,6.866666666666667,0.0,0.0
08/31/2012,"Bryant @ Baltimore, Md.",0-3,3.0,0,29.0,25.0,106.0,0.0,25.0,4.0,4.0,38.0,0.0,10.0,1.0,38.0,7.0,Bryant,3,9.666666666666666,8.333333333333334,35.333333333333336,8.333333333333334,1.3333333333333333,1.3333333333333333,12.666666666666666,0.0,3.333333333333333,0.3333333333333333,12.666666666666666,2.333333333333333,9.027777777777777,6.6805555555555545,6.444444444444444,5.833333333333333,34.22222222222222,28.333333333333332,0.07,0.021833333333333333,8.333333333333334,6.166666666666667,0.9166666666666666,0.5694444444444444,1.3611111111111114,1.1805555555555556,14.138888888888888,11.958333333333334,2.6666666666666665,1.777777777777778,0.5555555555555555,0.27777777777777773,11.361111111111109,8.180555555555555,0.08333333333333333,0.041666666666666664
08/31/2012,"N.C. A&T @ Baltimore, Md.",3-1,4.0,0,48.0,19.0,134.0,0.216,43.0,6.0,12.0,70.0,0.0,16.0,1.0,62.0,0.0,N.C. A&T,4,12.0,4.75,33.5,10.75,1.5,3.0,17.5,0.0,4.0,0.25,15.5,0.0,8.916666666666666,7.107142857142856,6.777777777777779,6.190476190476191,32.888888888888886,29.333333333333336,0.04733333333333334,0.018714285714285715,7.888888888888889,6.476190476190476,1.361111111111111,0.6785714285714286,1.5833333333333333,1.2023809523809523,12.25,12.05952380952381,2.222222222222222,2.0,0.4444444444444444,0.2857142857142857,11.472222222222221,8.821428571428571,0.861111111111111,0.369047619047619
09/01/2012,"Youngstown St. @ Baltimore, Md.",0-3,3.0,0,23.0,19.0,78.0,0.0,23.0,1.0,3.0,26.0,0.0,0.0,3.0,24.0,1.0,Youngstown St.,3,7.666666666666667,6.333333333333333,26.0,7.666666666666667,0.3333333333333333,1.0,8.666666666666666,0.0,0.0,1.0,8.0,0.3333333333333333,11.138888888888888,7.718749999999999,6.027777777777779,6.010416666666667,34.27777777777778,29.854166666666668,0.13833333333333334,0.043375,10.027777777777779,7.010416666666667,1.5277777777777777,0.78125,2.0277777777777777,1.4270833333333333,14.305555555555555,12.739583333333334,3.1111111111111107,2.25,0.19444444444444442,0.28125,14.305555555555555,9.65625,0.861111111111111,0.32291666666666663
09/01/2012,@ Coppin St.,3-1,4.0,0,52.0,24.0,146.0,0.0,47.0,10.0,6.0,72.0,1.0,8.0,0.0,67.0,1.0,Coppin St.,4,13.0,6.0,36.5,11.75,2.5,1.5,18.0,0.25,2.0,0.0,16.75,0.25,9.777777777777777,7.712962962962962,6.472222222222222,6.046296296296297,31.611111111111114,29.42592592592593,0.072,0.03855555555555555,8.916666666666668,7.083333333333333,1.0555555555555556,0.7314814814814814,1.7777777777777777,1.3796296296296295,12.944444444444443,12.287037037037038,2.444444444444444,2.0,0.5277777777777778,0.3611111111111111,12.055555555555555,9.472222222222221,0.8888888888888888,0.32407407407407407
09/07/2012,"Temple @ Oxford, Ohio",0-3,3.0,0,28.0,15.0,98.0,0.0,26.0,3.0,6.0,35.0,0.0,4.0,1.0,33.0,0.0,Temple,3,9.333333333333334,5.0,32.666666666666664,8.666666666666666,1.0,2.0,11.666666666666666,0.0,1.3333333333333333,0.3333333333333333,11.0,0.0,10.888888888888888,8.241666666666665,5.694444444444444,6.041666666666667,32.0,30.133333333333336,0.072,0.034699999999999995,10.055555555555557,7.55,1.4444444444444444,0.9083333333333332,1.8333333333333333,1.3916666666666666,14.722222222222221,12.858333333333334,1.9999999999999998,2.0,0.4166666666666667,0.325,13.416666666666666,10.2,0.19444444444444442,0.31666666666666665
