date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ Nebraska,0-3,3.0,0,27.0,24.0,101.0,0.03,24.0,2.0,8.0,43.0,0.0,6.0,4.0,32.0,2.0,Nebraska
08/25/2012,"Notre Dame @ Lincoln, Nebraska",0-3,3.0,0,31.0,20.0,104.0,0.106,30.0,3.0,8.0,39.0,1.0,14.0,5.0,42.0,0.0,Notre Dame
08/27/2012,Santa Clara,0-3,3.0,0,26.0,22.0,104.0,0.038,24.0,6.0,6.0,47.0,0.0,12.0,2.0,38.0,1.0,Santa Clara
08/31/2012,Valparaiso,3-1,4.0,0,58.0,27.0,172.0,0.0,52.0,6.0,14.0,66.0,1.0,19.0,1.0,74.5,2.0,Valparaiso
09/01/2012,South Alabama,3-0,3.0,0,43.0,18.0,125.0,0.0,36.0,6.0,11.0,51.0,0.0,18.0,2.0,58.0,0.0,South Alabama
09/01/2012,Southern Ill.,1-3,4.0,0,42.0,23.0,132.0,0.0,41.0,2.0,7.0,46.0,0.0,8.0,2.0,48.0,2.0,Southern Ill.
09/04/2012,@ Bradley,3-1,4.0,0,60.0,31.0,173.0,0.0,59.0,5.0,8.0,83.0,2.0,14.0,2.0,74.0,0.0,Bradley
09/07/2012,Evansville,3-1,4.0,0,62.0,20.0,170.0,0.0,59.0,6.0,15.0,89.0,4.0,0.0,4.0,72.0,1.0,Evansville
09/08/2012,South Fla.,0-3,3.0,0,37.0,27.0,135.0,0.0,36.0,4.0,11.0,60.0,0.0,14.0,0.0,48.0,2.0,South Fla.
09/08/2012,Southeast Mo. St.,3-1,4.0,0,60.0,26.0,170.0,0.0,59.0,6.0,9.0,85.0,0.0,10.0,0.0,71.0,1.0,Southeast Mo. St.
09/14/2012,@ Northwestern,0-3,3.0,0,19.0,21.0,104.0,0.0,19.0,1.0,6.0,48.0,0.0,4.0,0.0,22.0,1.0,Northwestern
09/14/2012,"Western Mich. @ Evanston, Ill.",0-3,3.0,0,32.0,22.0,121.0,0.0,32.0,2.0,11.0,53.0,0.0,16.0,2.0,42.0,1.0,Western Mich.
09/15/2012,"Delaware @ Evanston, Ill.",2-3,5.0,0,55.0,32.0,173.0,0.0,51.0,7.0,12.0,69.0,1.0,20.0,1.0,73.0,0.0,Delaware
09/21/2012,@ Xavier,1-3,4.0,0,43.0,31.0,162.0,0.0,39.0,2.0,9.0,80.0,0.0,12.0,2.0,51.0,0.0,Xavier
09/22/2012,@ Dayton,0-3,3.0,0,29.0,19.0,93.0,0.0,29.0,1.0,5.0,31.0,1.0,4.0,0.0,33.0,4.0,Dayton
09/28/2012,Duquesne,2-3,5.0,0,63.0,33.0,212.0,0.0,58.0,8.0,7.0,95.0,0.0,12.0,0.0,77.0,2.0,Duquesne
09/29/2012,George Washington,2-3,5.0,0,47.0,20.0,179.0,0.0,40.0,12.0,19.0,85.0,0.0,20.0,1.0,69.0,1.0,George Washington
10/02/2012,Western Ill.,0-3,3.0,0,39.0,19.0,123.0,0.0,35.0,2.0,11.0,51.0,1.0,4.0,0.0,44.0,1.0,Western Ill.
10/06/2012,Butler,3-1,4.0,0,57.0,24.0,155.0,0.0,53.0,6.0,7.0,80.0,2.0,12.0,1.0,71.0,3.0,Butler
10/12/2012,@ VCU,1-3,4.0,0,49.0,32.0,142.0,0.0,45.0,4.0,7.0,53.0,1.0,9.0,1.0,58.5,1.0,VCU
10/14/2012,@ Charlotte,3-0,3.0,0,39.0,12.0,104.0,0.0,36.0,3.0,6.0,52.0,0.0,8.0,0.0,46.0,0.0,Charlotte
10/19/2012,Dayton,0-3,3.0,0,38.0,19.0,121.0,0.0,34.0,1.0,12.0,51.0,1.0,4.0,1.0,42.0,1.0,Dayton
10/20/2012,Xavier,0-3,3.0,0,35.0,16.0,106.0,0.0,33.0,1.0,5.0,47.0,0.0,6.0,3.0,39.0,3.0,Xavier
10/23/2012,@ Eastern Ill.,3-1,4.0,0,60.0,18.0,138.0,0.0,57.0,7.0,10.0,56.0,0.0,20.0,2.0,77.0,0.0,Eastern Ill.
10/26/2012,@ Rhode Island,2-3,5.0,0,63.0,35.0,172.0,0.0,58.0,3.0,11.0,76.0,0.0,26.0,1.0,79.0,0.0,Rhode Island
10/27/2012,@ Fordham,3-0,3.0,0,39.0,11.0,100.0,0.0,37.0,2.0,8.0,40.0,3.0,17.0,1.0,52.5,0.0,Fordham
11/02/2012,Temple,2-3,5.0,0,74.0,29.0,232.0,0.0,69.0,4.0,14.0,115.0,1.0,16.0,1.0,87.0,0.0,Temple
11/03/2012,La Salle,3-0,3.0,0,57.0,8.0,129.0,0.0,53.0,2.0,9.0,71.0,1.0,6.0,0.0,63.0,2.0,La Salle
11/10/2012,@ Butler,0-3,3.0,0,34.0,20.0,131.0,0.0,33.0,1.0,4.0,59.0,1.0,8.0,1.0,40.0,0.0,Butler
11/21/2012,@ Kansas,0-3,3.0,0,26.0,30.0,117.0,0.0,23.0,1.0,8.0,41.0,1.0,4.0,1.0,30.0,0.0,Kansas
