date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,@ Nebraska,0-3,3.0,0,27.0,24.0,101.0,0.03,24.0,2.0,8.0,43.0,0.0,6.0,4.0,32.0,2.0,Nebraska,3,9.0,8.0,33.666666666666664,8.0,0.6666666666666666,2.6666666666666665,14.333333333333334,0.0,2.0,1.3333333333333333,10.666666666666666,0.6666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,"Notre Dame @ Lincoln, Nebraska",0-3,3.0,0,31.0,20.0,104.0,0.106,30.0,3.0,8.0,39.0,1.0,14.0,5.0,42.0,0.0,Notre Dame,3,10.333333333333334,6.666666666666667,34.666666666666664,10.0,1.0,2.6666666666666665,13.0,0.3333333333333333,4.666666666666667,1.6666666666666667,14.0,0.0,,4.5,,4.0,,16.833333333333332,,0.015,,4.0,,0.3333333333333333,,1.3333333333333333,,7.166666666666667,,1.0,,0.6666666666666666,,5.333333333333333,,0.3333333333333333
08/27/2012,Santa Clara,0-3,3.0,0,26.0,22.0,104.0,0.038,24.0,6.0,6.0,47.0,0.0,12.0,2.0,38.0,1.0,Santa Clara,3,8.666666666666666,7.333333333333333,34.666666666666664,8.0,2.0,2.0,15.666666666666666,0.0,4.0,0.6666666666666666,12.666666666666666,0.3333333333333333,,6.4444444444444455,,4.888888888888889,,22.777777777777775,,0.04533333333333334,,6.0,,0.5555555555555555,,1.7777777777777777,,9.111111111111112,,2.2222222222222223,,1.0,,8.222222222222221,,0.2222222222222222
08/31/2012,Valparaiso,3-1,4.0,0,58.0,27.0,172.0,0.0,52.0,6.0,14.0,66.0,1.0,19.0,1.0,74.5,2.0,Valparaiso,4,14.5,6.75,43.0,13.0,1.5,3.5,16.5,0.25,4.75,0.25,18.625,0.5,9.333333333333334,7.0,7.333333333333333,5.5,34.333333333333336,25.75,0.057999999999999996,0.043500000000000004,8.666666666666666,6.5,1.222222222222222,0.9166666666666666,2.444444444444444,1.8333333333333333,14.333333333333334,10.75,3.555555555555556,2.666666666666667,1.222222222222222,0.9166666666666666,12.444444444444443,9.333333333333332,0.3333333333333333,0.25
09/01/2012,South Alabama,3-0,3.0,0,43.0,18.0,125.0,0.0,36.0,6.0,11.0,51.0,0.0,18.0,2.0,58.0,0.0,South Alabama,3,14.333333333333334,6.0,41.66666666666666,12.0,2.0,3.6666666666666665,17.0,0.0,6.0,0.6666666666666666,19.33333333333333,0.0,11.166666666666666,8.5,6.916666666666667,5.75,37.44444444444445,29.2,0.047999999999999994,0.034800000000000005,10.333333333333334,7.8,1.5,1.0333333333333332,2.722222222222222,2.1666666666666665,15.055555555555555,11.9,4.472222222222222,3.0833333333333335,0.861111111111111,0.7833333333333333,15.097222222222223,11.191666666666666,0.27777777777777773,0.3
09/01/2012,Southern Ill.,1-3,4.0,0,42.0,23.0,132.0,0.0,41.0,2.0,7.0,46.0,0.0,8.0,2.0,48.0,2.0,Southern Ill.,4,10.5,5.75,33.0,10.25,0.5,1.75,11.5,0.0,2.0,0.5,12.0,0.5,12.5,9.472222222222223,6.694444444444444,5.791666666666667,39.77777777777777,31.277777777777775,0.012666666666666666,0.029,11.0,8.5,1.8333333333333333,1.1944444444444444,3.0555555555555554,2.4166666666666665,16.38888888888889,12.75,4.916666666666667,3.5694444444444446,0.5277777777777778,0.7638888888888888,16.875,12.548611111111109,0.27777777777777773,0.25
09/04/2012,@ Bradley,3-1,4.0,0,60.0,31.0,173.0,0.0,59.0,5.0,8.0,83.0,2.0,14.0,2.0,74.0,0.0,Bradley,4,15.0,7.75,43.25,14.75,1.25,2.0,20.75,0.5,3.5,0.5,18.5,0.0,13.111111111111112,9.61904761904762,6.166666666666667,5.785714285714286,39.22222222222222,31.523809523809522,0.0,0.02485714285714286,11.75,8.75,1.3333333333333333,1.0952380952380951,2.972222222222222,2.3214285714285716,15.0,12.571428571428571,4.25,3.3452380952380953,0.47222222222222215,0.7261904761904762,16.652777777777775,12.470238095238093,0.3333333333333333,0.2857142857142857
09/07/2012,Evansville,3-1,4.0,0,62.0,20.0,170.0,0.0,59.0,6.0,15.0,89.0,4.0,0.0,4.0,72.0,1.0,Evansville,4,15.5,5.0,42.5,14.75,1.5,3.75,22.25,1.0,0.0,1.0,18.0,0.25,13.277777777777779,10.291666666666668,6.5,6.03125,39.30555555555555,32.98958333333333,0.0,0.021750000000000002,12.333333333333334,9.5,1.25,1.1145833333333333,2.472222222222222,2.28125,16.416666666666668,13.59375,3.8333333333333335,3.3645833333333335,0.5555555555555555,0.6979166666666666,16.61111111111111,13.223958333333332,0.16666666666666666,0.25
09/08/2012,South Fla.,0-3,3.0,0,37.0,27.0,135.0,0.0,36.0,4.0,11.0,60.0,0.0,14.0,0.0,48.0,2.0,South Fla.,3,12.333333333333334,9.0,45.0,12.0,1.3333333333333333,3.6666666666666665,20.0,0.0,4.666666666666667,0.0,16.0,0.6666666666666666,13.666666666666666,10.870370370370372,6.166666666666667,5.916666666666667,39.583333333333336,34.04629629629629,0.0,0.019333333333333334,13.25,10.083333333333334,1.0833333333333333,1.1574074074074074,2.5,2.4444444444444446,18.166666666666668,14.555555555555555,1.8333333333333333,2.990740740740741,0.6666666666666666,0.7314814814814814,16.166666666666668,13.754629629629628,0.25,0.25
09/08/2012,Southeast Mo. St.,3-1,4.0,0,60.0,26.0,170.0,0.0,59.0,6.0,9.0,85.0,0.0,10.0,0.0,71.0,1.0,Southeast Mo. St.,4,15.0,6.5,42.5,14.75,1.5,2.25,21.25,0.0,2.5,0.0,17.75,0.25,14.277777777777777,11.016666666666667,7.25,6.225,43.583333333333336,35.141666666666666,0.0,0.017400000000000002,13.833333333333334,10.275,1.361111111111111,1.175,3.138888888888889,2.566666666666667,21.0,15.1,2.7222222222222228,3.1583333333333337,0.5,0.6583333333333333,17.5,13.979166666666666,0.3055555555555555,0.29166666666666663
