date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"Jacksonville @ Charleston, S.C.",3-0,3.0,0,37.0,14.0,99.0,0.232,31.0,3.0,9.0,45.0,2.0,16.0,1.0,50.0,0.0,Jacksonville,3,12.333333333333334,4.666666666666667,33.0,10.333333333333334,1.0,3.0,15.0,0.6666666666666666,5.333333333333333,0.3333333333333333,16.666666666666668,0.0
08/25/2012,@ Col. of Charleston,3-1,4.0,0,54.0,19.0,132.0,0.265,48.0,2.0,7.0,46.0,6.0,22.0,1.0,73.0,0.0,Col. of Charleston,4,13.5,4.75,33.0,12.0,0.5,1.75,11.5,1.5,5.5,0.25,18.25,0.0
08/25/2012,"Sacramento St. @ Charleston, S.C.",3-0,3.0,0,54.0,25.0,125.0,0.232,50.0,5.0,5.0,58.0,2.0,12.0,4.0,67.0,0.0,Sacramento St.,3,18.0,8.333333333333334,41.666666666666664,16.666666666666668,1.6666666666666667,1.6666666666666667,19.333333333333332,0.6666666666666666,4.0,1.3333333333333333,22.333333333333332,0.0
08/31/2012,South Fla.,3-1,4.0,0,54.0,20.0,165.0,0.0,47.0,9.0,11.0,64.0,0.0,10.0,0.0,68.0,3.0,South Fla.,4,13.5,5.0,41.25,11.75,2.25,2.75,16.0,0.0,2.5,0.0,17.0,0.75
09/01/2012,Kent St.,3-0,3.0,0,41.0,11.0,89.0,0.0,37.0,5.0,4.0,33.0,3.0,8.0,1.0,53.0,1.0,Kent St.,3,13.666666666666666,3.6666666666666665,29.666666666666668,12.333333333333334,1.6666666666666667,1.3333333333333333,11.0,1.0,2.6666666666666665,0.3333333333333333,17.666666666666668,0.3333333333333333
09/01/2012,VCU,2-3,5.0,0,63.0,31.0,157.0,0.0,54.0,6.0,12.0,50.0,2.0,6.0,4.0,74.0,0.0,VCU,5,12.6,6.2,31.4,10.8,1.2,2.4,10.0,0.4,1.2,0.8,14.8,0.0
09/07/2012,Western Caro.,3-0,3.0,0,37.0,10.0,87.0,0.0,35.0,6.0,4.0,36.0,3.0,10.0,4.0,51.0,1.0,Western Caro.,3,12.333333333333334,3.3333333333333335,29.0,11.666666666666666,2.0,1.3333333333333333,12.0,1.0,3.3333333333333335,1.3333333333333333,17.0,0.3333333333333333
09/08/2012,Central Mich.,3-1,4.0,0,58.0,20.0,148.0,0.0,49.0,6.0,12.0,56.0,1.0,12.0,1.0,71.0,1.0,Central Mich.,4,14.5,5.0,37.0,12.25,1.5,3.0,14.0,0.25,3.0,0.25,17.75,0.25
09/08/2012,Campbell,3-0,3.0,0,39.0,9.0,86.0,0.0,35.0,10.0,4.0,34.0,2.0,10.0,2.0,56.0,0.0,Campbell,3,13.0,3.0,28.666666666666668,11.666666666666666,3.3333333333333335,1.3333333333333333,11.333333333333334,0.6666666666666666,3.3333333333333335,0.6666666666666666,18.666666666666668,0.0
09/11/2012,UNCW,3-2,5.0,0,69.0,30.0,165.0,0.0,63.0,4.0,11.0,67.0,1.0,16.0,4.0,82.0,0.0,UNCW,5,13.8,6.0,33.0,12.6,0.8,2.2,13.4,0.2,3.2,0.8,16.4,0.0
