date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Jacksonville @ Charleston, S.C.",3-0,3.0,0,37.0,14.0,99.0,0.232,31.0,3.0,9.0,45.0,2.0,16.0,1.0,50.0,0.0,Jacksonville
08/25/2012,@ Col. of Charleston,3-1,4.0,0,54.0,19.0,132.0,0.265,48.0,2.0,7.0,46.0,6.0,22.0,1.0,73.0,0.0,Col. of Charleston
08/25/2012,"Sacramento St. @ Charleston, S.C.",3-0,3.0,0,54.0,25.0,125.0,0.232,50.0,5.0,5.0,58.0,2.0,12.0,4.0,67.0,0.0,Sacramento St.
08/31/2012,South Fla.,3-1,4.0,0,54.0,20.0,165.0,0.0,47.0,9.0,11.0,64.0,0.0,10.0,0.0,68.0,3.0,South Fla.
09/01/2012,Kent St.,3-0,3.0,0,41.0,11.0,89.0,0.0,37.0,5.0,4.0,33.0,3.0,8.0,1.0,53.0,1.0,Kent St.
09/01/2012,VCU,2-3,5.0,0,63.0,31.0,157.0,0.0,54.0,6.0,12.0,50.0,2.0,6.0,4.0,74.0,0.0,VCU
09/07/2012,Western Caro.,3-0,3.0,0,37.0,10.0,87.0,0.0,35.0,6.0,4.0,36.0,3.0,10.0,4.0,51.0,1.0,Western Caro.
09/08/2012,Central Mich.,3-1,4.0,0,58.0,20.0,148.0,0.0,49.0,6.0,12.0,56.0,1.0,12.0,1.0,71.0,1.0,Central Mich.
09/08/2012,Campbell,3-0,3.0,0,39.0,9.0,86.0,0.0,35.0,10.0,4.0,34.0,2.0,10.0,2.0,56.0,0.0,Campbell
09/11/2012,UNCW,3-2,5.0,0,69.0,30.0,165.0,0.0,63.0,4.0,11.0,67.0,1.0,16.0,4.0,82.0,0.0,UNCW
09/14/2012,North Carolina,3-1,4.0,0,45.0,25.0,139.0,0.0,42.0,8.0,6.0,62.0,3.0,20.0,3.0,66.0,0.0,North Carolina
09/16/2012,Ohio,3-0,3.0,0,37.0,20.0,116.0,0.0,33.0,4.0,5.0,44.0,2.0,14.0,4.0,50.0,0.0,Ohio
09/19/2012,Wake Forest,3-0,3.0,0,41.0,13.0,121.0,0.0,38.0,4.0,6.0,55.0,3.0,12.0,0.0,54.0,0.0,Wake Forest
09/21/2012,Duke,3-1,4.0,0,53.0,22.0,162.0,0.0,50.0,4.0,14.0,65.0,3.0,12.0,1.0,66.0,1.0,Duke
09/28/2012,Georgia Tech,3-2,5.0,0,46.0,19.0,125.0,0.0,44.0,5.0,17.0,55.0,4.0,8.0,6.0,59.0,2.0,Georgia Tech
09/29/2012,Clemson,3-1,4.0,0,64.0,29.0,214.0,0.0,60.0,5.0,5.0,102.0,2.0,8.0,7.0,75.0,0.0,Clemson
10/05/2012,@ Miami (FL),1-3,4.0,0,43.0,29.0,157.0,0.0,40.0,3.0,7.0,59.0,4.0,14.0,4.0,57.0,2.0,Miami 
10/07/2012,@ Florida St.,0-3,3.0,0,40.0,16.0,108.0,0.0,37.0,1.0,5.0,40.0,0.0,8.0,1.0,45.0,0.0,Florida St.
10/12/2012,@ Virginia Tech,3-1,4.0,0,57.0,27.0,155.0,0.0,52.0,3.0,7.0,58.0,1.0,22.0,2.0,72.0,0.0,Virginia Tech
10/13/2012,@ Virginia,3-1,4.0,0,55.0,28.0,166.0,0.0,52.0,5.0,5.0,84.0,5.0,24.0,2.0,77.0,1.0,Virginia
10/19/2012,Boston College,3-0,3.0,0,42.0,15.0,101.0,0.0,36.0,6.0,9.0,46.0,6.0,6.0,0.0,57.0,1.0,Boston College
10/20/2012,Maryland,3-0,3.0,0,35.0,16.0,101.0,0.0,34.0,8.0,4.0,51.0,4.0,10.0,1.0,52.0,0.0,Maryland
10/26/2012,@ Wake Forest,2-3,5.0,0,65.0,28.0,193.0,0.0,58.0,4.0,2.0,92.0,2.0,16.0,6.0,79.0,2.0,Wake Forest
10/27/2012,@ Duke,2-3,5.0,0,59.0,33.0,194.0,0.0,54.0,5.0,6.0,77.0,2.0,20.0,3.0,76.0,0.0,Duke
11/02/2012,Florida St.,0-3,3.0,0,41.0,25.0,115.0,0.0,37.0,6.0,3.0,39.0,4.0,2.0,2.0,52.0,0.0,Florida St.
11/04/2012,Miami (FL),1-3,4.0,0,52.0,29.0,157.0,0.0,50.0,5.0,9.0,63.0,1.0,8.0,4.0,62.0,0.0,Miami 
11/09/2012,@ Clemson,3-0,3.0,0,44.0,13.0,111.0,0.0,42.0,4.0,5.0,55.0,3.0,15.0,3.0,58.5,1.0,Clemson
11/10/2012,@ Georgia Tech,1-3,4.0,0,44.0,20.0,136.0,0.0,39.0,1.0,11.0,60.0,1.0,23.0,4.0,57.5,0.0,Georgia Tech
11/16/2012,Virginia,3-0,3.0,0,36.0,11.0,82.0,0.0,34.0,7.0,7.0,43.0,3.0,12.0,0.0,52.0,1.0,Virginia
11/17/2012,Virginia Tech,3-2,5.0,0,68.0,19.0,147.0,0.0,59.0,6.0,10.0,51.0,3.0,6.0,2.0,80.0,1.0,Virginia Tech
11/21/2012,@ North Carolina,2-3,5.0,0,43.0,31.0,170.0,0.0,37.0,6.0,6.0,70.0,3.0,18.0,1.0,61.0,0.0,North Carolina
11/29/2012,"Texas A&M @ Austin, Texas",1-3,4.0,0,55.0,23.0,144.0,0.0,51.0,0.0,12.0,51.0,1.0,7.0,3.0,59.5,0.0,Texas A&M
