date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Iowa St. @ Knoxville, Tenn.",0-3,3.0,0,37.0,18.0,111.0,0.171,36.0,2.0,5.0,50.0,1.0,8.0,3.0,44.0,1.0,Iowa St.
08/25/2012,@ Tennessee,1-3,4.0,0,41.0,25.0,123.0,0.13,38.0,2.0,12.0,43.0,3.0,6.0,5.0,49.0,1.0,Tennessee
08/25/2012,"Florida St. @ Knoxville, Tenn.",0-3,3.0,0,34.0,22.0,95.0,0.126,32.0,0.0,8.0,31.0,2.0,4.0,1.0,38.0,1.0,Florida St.
08/31/2012,@ New Mexico St.,1-3,4.0,0,40.0,17.0,105.0,0.0,38.0,5.0,11.0,39.0,5.0,4.0,4.0,52.0,3.0,New Mexico St.
09/01/2012,"Drake @ Las Cruces, N.M.",3-0,3.0,0,53.0,17.0,113.0,0.0,53.0,7.0,10.0,49.0,4.0,6.0,1.0,67.0,0.0,Drake
09/01/2012,"Northwestern @ Las Cruces, N.M.",1-3,4.0,0,53.0,25.0,149.0,0.0,51.0,1.0,9.0,58.0,2.0,6.0,4.0,59.0,2.0,Northwestern
09/04/2012,Western Ky.,1-3,4.0,0,56.0,24.0,125.0,0.0,51.0,5.0,9.0,41.0,1.0,8.0,2.0,66.0,0.0,Western Ky.
09/07/2012,Illinois,1-3,4.0,0,57.0,25.0,141.0,0.0,54.0,8.0,15.0,50.0,0.0,12.0,3.0,71.0,1.0,Illinois
09/08/2012,Purdue,1-3,4.0,0,43.0,21.0,136.0,0.0,40.0,1.0,11.0,49.0,2.0,14.0,3.0,53.0,0.0,Purdue
09/14/2012,"UCF @ Austin, Texas",3-0,3.0,0,44.0,11.0,112.0,0.0,40.0,6.0,13.0,44.0,2.0,16.0,2.0,60.0,0.0,UCF
09/15/2012,@ Texas,0-3,3.0,0,37.0,15.0,106.0,0.0,37.0,1.0,9.0,36.0,1.0,8.0,0.0,43.0,0.0,Texas
09/15/2012,"Illinois @ Austin, Texas",1-3,4.0,0,61.0,23.0,162.0,0.0,59.0,7.0,4.0,75.0,0.0,16.0,2.0,76.0,3.0,Illinois
09/21/2012,Notre Dame,2-3,5.0,0,70.0,30.0,172.0,0.0,65.0,4.0,8.0,82.0,3.0,4.0,4.0,79.0,2.0,Notre Dame
09/23/2012,DePaul,3-1,4.0,0,68.0,25.0,171.0,0.0,63.0,4.0,9.0,79.0,3.0,4.0,1.0,77.0,1.0,DePaul
09/28/2012,@ Pittsburgh,3-0,3.0,0,42.0,15.0,119.0,0.0,38.0,2.0,5.0,61.0,1.0,10.0,1.0,50.0,0.0,Pittsburgh
09/30/2012,@ South Fla.,2-3,5.0,0,66.0,32.0,209.0,0.0,61.0,5.0,9.0,87.0,0.0,12.0,2.0,77.0,0.0,South Fla.
10/03/2012,@ Xavier,2-3,5.0,0,56.0,33.0,175.0,0.0,53.0,5.0,13.0,80.0,1.0,22.0,4.0,73.0,0.0,Xavier
10/05/2012,Rutgers,3-0,3.0,0,47.0,12.0,110.0,0.0,44.0,2.0,7.0,46.0,3.0,14.0,1.0,59.0,2.0,Rutgers
10/07/2012,Seton Hall,3-2,5.0,0,72.0,27.0,199.0,0.0,67.0,4.0,10.0,78.0,1.0,16.0,1.0,85.0,1.0,Seton Hall
10/12/2012,@ UConn,3-2,5.0,0,64.0,25.0,186.0,0.0,61.0,8.0,6.0,88.0,2.0,18.0,0.0,83.0,1.0,UConn
10/14/2012,@ St. John's (NY),3-1,4.0,0,58.0,22.0,140.0,0.0,53.0,3.0,6.0,64.0,4.0,14.0,0.0,72.0,0.0,St. John's 
10/19/2012,@ Marquette,0-3,3.0,0,33.0,15.0,101.0,0.0,33.0,3.0,9.0,41.0,1.0,8.0,6.0,41.0,3.0,Marquette
10/21/2012,@ Syracuse,3-0,3.0,0,38.0,13.0,99.0,0.0,37.0,4.0,7.0,42.0,2.0,10.0,0.0,49.0,1.0,Syracuse
10/28/2012,Louisville,0-3,3.0,0,31.0,18.0,87.0,0.0,29.0,3.0,8.0,38.0,1.0,6.0,0.0,38.0,2.0,Louisville
10/31/2012,@ Dayton,0-3,3.0,0,34.0,23.0,109.0,0.0,32.0,2.0,5.0,46.0,3.0,2.0,2.0,40.0,0.0,Dayton
11/02/2012,Georgetown,3-0,3.0,0,44.0,6.0,93.0,0.0,40.0,5.0,7.0,37.0,3.0,14.0,1.0,59.0,1.0,Georgetown
11/04/2012,Villanova,3-0,3.0,0,44.0,12.0,99.0,0.0,42.0,3.0,6.0,55.0,2.0,8.0,0.0,53.0,2.0,Villanova
11/09/2012,@ Notre Dame,2-3,5.0,0,56.0,27.0,159.0,0.0,52.0,1.0,3.0,70.0,2.0,18.0,3.0,68.0,0.0,Notre Dame
11/11/2012,@ Louisville,0-3,3.0,0,36.0,13.0,98.0,0.0,35.0,1.0,9.0,32.0,1.0,2.0,2.0,39.0,0.0,Louisville
11/16/2012,"UConn @ Milwaukee, Wis.",3-2,5.0,0,62.0,16.0,138.0,0.0,61.0,10.0,17.0,52.0,0.0,10.0,1.0,77.0,3.0,UConn
11/17/2012,"Louisville @ Milwaukee, Wis.",0-3,3.0,0,33.0,14.0,94.0,0.0,31.0,4.0,3.0,33.0,0.0,4.0,4.0,39.0,1.0,Louisville
11/24/2012,@ Miami (OH),1-3,4.0,0,54.0,24.0,133.0,0.0,49.0,4.0,8.0,62.0,1.0,4.0,2.0,61.0,1.0,Miami 
