date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,"Iowa St. @ Knoxville, Tenn.",0-3,3.0,0,37.0,18.0,111.0,0.171,36.0,2.0,5.0,50.0,1.0,8.0,3.0,44.0,1.0,Iowa St.,3,12.333333333333334,6.0,37.0,12.0,0.6666666666666666,1.6666666666666667,16.666666666666668,0.3333333333333333,2.6666666666666665,1.0,14.666666666666666,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,@ Tennessee,1-3,4.0,0,41.0,25.0,123.0,0.13,38.0,2.0,12.0,43.0,3.0,6.0,5.0,49.0,1.0,Tennessee,4,10.25,6.25,30.75,9.5,0.5,3.0,10.75,0.75,1.5,1.25,12.25,0.25,,6.166666666666667,,3.0,,18.5,,0.0855,,6.0,,0.3333333333333333,,0.8333333333333334,,8.333333333333334,,1.3333333333333333,,0.5,,7.333333333333333,,0.16666666666666666
08/25/2012,"Florida St. @ Knoxville, Tenn.",0-3,3.0,0,34.0,22.0,95.0,0.126,32.0,0.0,8.0,31.0,2.0,4.0,1.0,38.0,1.0,Florida St.,3,11.333333333333334,7.333333333333333,31.666666666666668,10.666666666666666,0.0,2.6666666666666665,10.333333333333334,0.6666666666666666,1.3333333333333333,0.3333333333333333,12.666666666666666,0.3333333333333333,,7.527777777777779,,4.083333333333333,,22.583333333333332,,0.10033333333333334,,7.166666666666667,,0.38888888888888884,,1.5555555555555556,,9.13888888888889,,1.3888888888888886,,0.75,,8.972222222222221,,0.19444444444444442
08/31/2012,@ New Mexico St.,1-3,4.0,0,40.0,17.0,105.0,0.0,38.0,5.0,11.0,39.0,5.0,4.0,4.0,52.0,3.0,New Mexico St.,4,10.0,4.25,26.25,9.5,1.25,2.75,9.75,1.25,1.0,1.0,13.0,0.75,11.305555555555557,8.479166666666668,6.527777777777778,4.895833333333333,33.13888888888889,24.854166666666668,0.14233333333333334,0.10675000000000001,10.722222222222221,8.041666666666666,0.38888888888888884,0.29166666666666663,2.4444444444444446,1.8333333333333335,12.583333333333334,9.4375,1.8333333333333333,1.3749999999999998,0.8611111111111112,0.6458333333333334,13.194444444444443,9.895833333333332,0.3055555555555555,0.22916666666666663
09/01/2012,"Drake @ Las Cruces, N.M.",3-0,3.0,0,53.0,17.0,113.0,0.0,53.0,7.0,10.0,49.0,4.0,6.0,1.0,67.0,0.0,Drake,3,17.666666666666668,5.666666666666667,37.66666666666666,17.666666666666668,2.333333333333333,3.333333333333333,16.333333333333332,1.3333333333333333,2.0,0.3333333333333333,22.33333333333333,0.0,10.527777777777777,8.783333333333335,5.944444444444444,4.766666666666667,29.555555555555557,25.133333333333333,0.08533333333333333,0.0854,9.888888888888888,8.333333333333332,0.5833333333333334,0.4833333333333333,2.8055555555555554,2.0166666666666666,10.277777777777779,9.5,1.2777777777777777,1.2999999999999998,0.861111111111111,0.7166666666666667,12.638888888888891,10.516666666666666,0.4444444444444444,0.3333333333333333
09/01/2012,"Northwestern @ Las Cruces, N.M.",1-3,4.0,0,53.0,25.0,149.0,0.0,51.0,1.0,9.0,58.0,2.0,6.0,4.0,59.0,2.0,Northwestern,4,13.25,6.25,37.25,12.75,0.25,2.25,14.5,0.5,1.5,1.0,14.75,0.5,13.0,10.263888888888891,5.75,4.916666666666667,31.86111111111111,27.222222222222218,0.042,0.07116666666666667,12.611111111111112,9.888888888888888,1.1944444444444444,0.7916666666666666,2.9166666666666665,2.236111111111111,12.138888888888888,10.638888888888888,1.4444444444444444,1.4166666666666667,0.5555555555555555,0.6527777777777778,16.0,12.486111111111109,0.3611111111111111,0.27777777777777773
09/04/2012,Western Ky.,1-3,4.0,0,56.0,24.0,125.0,0.0,51.0,5.0,9.0,41.0,1.0,8.0,2.0,66.0,0.0,Western Ky.,4,14.0,6.0,31.25,12.75,1.25,2.25,10.25,0.25,2.0,0.5,16.5,0.0,13.638888888888891,10.690476190476192,5.388888888888889,5.107142857142857,33.72222222222222,28.6547619047619,0.0,0.061000000000000006,13.305555555555557,10.297619047619047,1.2777777777777777,0.7142857142857143,2.777777777777778,2.238095238095238,13.527777777777777,11.19047619047619,1.5,1.4285714285714286,0.7777777777777777,0.7023809523809524,16.694444444444443,12.809523809523808,0.4166666666666667,0.3095238095238095
09/07/2012,Illinois,1-3,4.0,0,57.0,25.0,141.0,0.0,54.0,8.0,15.0,50.0,0.0,12.0,3.0,71.0,1.0,Illinois,4,14.25,6.25,35.25,13.5,2.0,3.75,12.5,0.0,3.0,0.75,17.75,0.25,14.972222222222223,11.104166666666668,5.972222222222222,5.21875,35.388888888888886,28.979166666666664,0.0,0.053375000000000006,14.388888888888891,10.604166666666666,1.2777777777777777,0.78125,2.611111111111111,2.2395833333333335,13.694444444444443,11.072916666666666,1.8333333333333333,1.5,0.611111111111111,0.6770833333333334,17.86111111111111,13.270833333333332,0.16666666666666666,0.2708333333333333
09/08/2012,Purdue,1-3,4.0,0,43.0,21.0,136.0,0.0,40.0,1.0,11.0,49.0,2.0,14.0,3.0,53.0,0.0,Purdue,4,10.75,5.25,34.0,10.0,0.25,2.75,12.25,0.5,3.5,0.75,13.25,0.0,13.833333333333334,11.453703703703704,6.166666666666667,5.333333333333333,34.583333333333336,29.675925925925924,0.0,0.04744444444444445,13.0,10.925925925925926,1.1666666666666667,0.9166666666666666,2.75,2.4074074074074074,12.416666666666666,11.231481481481481,2.1666666666666665,1.6666666666666667,0.75,0.6851851851851852,16.333333333333332,13.768518518518517,0.25,0.2685185185185185
09/14/2012,"UCF @ Austin, Texas",3-0,3.0,0,44.0,11.0,112.0,0.0,40.0,6.0,13.0,44.0,2.0,16.0,2.0,60.0,0.0,UCF,3,14.666666666666666,3.6666666666666665,37.333333333333336,13.333333333333334,2.0,4.333333333333333,14.666666666666666,0.6666666666666666,5.333333333333333,0.6666666666666666,20.0,0.0,13.0,11.383333333333335,5.833333333333333,5.325,33.5,30.10833333333333,0.0,0.0427,12.083333333333334,10.833333333333332,1.1666666666666667,0.85,2.9166666666666665,2.441666666666667,11.666666666666666,11.333333333333332,2.8333333333333335,1.85,0.6666666666666666,0.6916666666666667,15.833333333333334,13.716666666666665,0.08333333333333333,0.24166666666666664
09/15/2012,@ Texas,0-3,3.0,0,37.0,15.0,106.0,0.0,37.0,1.0,9.0,36.0,1.0,8.0,0.0,43.0,0.0,Texas,3,12.333333333333334,5.0,35.333333333333336,12.333333333333334,0.3333333333333333,3.0,12.0,0.3333333333333333,2.6666666666666665,0.0,14.333333333333334,0.0,13.222222222222221,11.681818181818182,5.055555555555555,5.174242424242424,35.52777777777778,30.765151515151512,0.0,0.03881818181818182,12.277777777777779,11.06060606060606,1.4166666666666667,0.9545454545454546,3.6111111111111107,2.6136363636363638,13.138888888888888,11.636363636363637,3.944444444444444,2.1666666666666665,0.7222222222222222,0.6893939393939394,17.0,14.287878787878787,0.08333333333333333,0.2196969696969697
09/15/2012,"Illinois @ Austin, Texas",1-3,4.0,0,61.0,23.0,162.0,0.0,59.0,7.0,4.0,75.0,0.0,16.0,2.0,76.0,3.0,Illinois,4,15.25,5.75,40.5,14.75,1.75,1.0,18.75,0.0,4.0,0.5,19.0,0.75,12.583333333333334,11.736111111111112,4.638888888888888,5.159722222222222,35.55555555555556,31.14583333333333,0.0,0.035583333333333335,11.888888888888891,11.166666666666666,0.8611111111111112,0.9027777777777778,3.3611111111111107,2.6458333333333335,12.972222222222221,11.666666666666666,3.8333333333333335,2.2083333333333335,0.47222222222222215,0.6319444444444445,15.861111111111112,14.291666666666666,0.0,0.20138888888888887
09/21/2012,Notre Dame,2-3,5.0,0,70.0,30.0,172.0,0.0,65.0,4.0,8.0,82.0,3.0,4.0,4.0,79.0,2.0,Notre Dame,5,14.0,6.0,34.4,13.0,0.8,1.6,16.4,0.6,0.8,0.8,15.8,0.4,14.083333333333334,12.006410256410257,4.805555555555555,5.205128205128204,37.72222222222222,31.86538461538461,0.0,0.03284615384615385,13.472222222222223,11.442307692307692,1.361111111111111,0.967948717948718,2.7777777777777772,2.519230769230769,15.138888888888888,12.211538461538462,4.0,2.3461538461538463,0.38888888888888884,0.6217948717948718,17.77777777777778,14.653846153846153,0.25,0.24358974358974358
09/23/2012,DePaul,3-1,4.0,0,68.0,25.0,171.0,0.0,63.0,4.0,9.0,79.0,3.0,4.0,1.0,77.0,1.0,DePaul,4,17.0,6.25,42.75,15.75,1.0,2.25,19.75,0.75,1.0,0.25,19.25,0.25,13.861111111111112,12.148809523809524,5.583333333333333,5.261904761904761,36.74444444444445,32.046428571428564,0.0,0.030500000000000003,13.361111111111109,11.553571428571429,0.9611111111111111,0.955952380952381,1.8666666666666665,2.4535714285714287,15.716666666666667,12.510714285714286,2.488888888888889,2.2357142857142858,0.43333333333333335,0.6345238095238096,16.37777777777778,14.735714285714286,0.3833333333333333,0.25476190476190474
09/28/2012,@ Pittsburgh,3-0,3.0,0,42.0,15.0,119.0,0.0,38.0,2.0,5.0,61.0,1.0,10.0,1.0,50.0,0.0,Pittsburgh,3,14.0,5.0,39.66666666666666,12.666666666666666,0.6666666666666666,1.6666666666666667,20.33333333333333,0.3333333333333333,3.333333333333333,0.3333333333333333,16.666666666666668,0.0,15.416666666666666,12.472222222222223,6.0,5.3277777777777775,39.21666666666667,32.76,0.0,0.02846666666666667,14.5,11.833333333333334,1.1833333333333333,0.958888888888889,1.6166666666666665,2.44,18.3,12.993333333333334,1.9333333333333336,2.1533333333333333,0.5166666666666667,0.6088888888888889,18.016666666666666,15.036666666666667,0.4666666666666666,0.2544444444444444
09/30/2012,@ South Fla.,2-3,5.0,0,66.0,32.0,209.0,0.0,61.0,5.0,9.0,87.0,0.0,12.0,2.0,77.0,0.0,South Fla.,5,13.2,6.4,41.8,12.2,1.0,1.8,17.4,0.0,2.4,0.4,15.4,0.0,15.0,12.567708333333334,5.75,5.307291666666666,38.93888888888889,33.19166666666666,0.0,0.026687500000000003,13.805555555555555,11.885416666666666,0.8222222222222223,0.940625,1.8388888888888888,2.3916666666666666,18.827777777777776,13.452083333333334,1.7111111111111112,2.2270833333333333,0.4611111111111111,0.5916666666666668,17.23888888888889,15.138541666666667,0.21666666666666667,0.23854166666666665
10/03/2012,@ Xavier,2-3,5.0,0,56.0,33.0,175.0,0.0,53.0,5.0,13.0,80.0,1.0,22.0,4.0,73.0,0.0,Xavier,5,11.2,6.6,35.0,10.6,1.0,2.6,16.0,0.2,4.4,0.8,14.6,0.0,14.733333333333334,12.604901960784314,5.883333333333333,5.37156862745098,41.405555555555544,33.698039215686265,0.0,0.025117647058823533,13.53888888888889,11.90392156862745,0.8888888888888888,0.9441176470588236,1.9055555555555557,2.356862745098039,19.161111111111108,13.684313725490197,2.244444444444445,2.2372549019607844,0.3277777777777778,0.5803921568627453,17.105555555555558,15.153921568627451,0.08333333333333333,0.2245098039215686
10/05/2012,Rutgers,3-0,3.0,0,47.0,12.0,110.0,0.0,44.0,2.0,7.0,46.0,3.0,14.0,1.0,59.0,2.0,Rutgers,3,15.666666666666666,4.0,36.66666666666666,14.666666666666666,0.6666666666666666,2.333333333333333,15.333333333333334,1.0,4.666666666666667,0.3333333333333333,19.666666666666668,0.6666666666666666,12.799999999999999,12.526851851851852,6.0,5.439814814814814,38.822222222222216,33.770370370370365,0.0,0.023722222222222224,11.822222222222223,11.83148148148148,0.8888888888888888,0.9472222222222223,2.022222222222222,2.3703703703703702,17.911111111111108,13.812962962962963,3.377777777777778,2.357407407407407,0.5111111111111112,0.5925925925925928,15.555555555555555,15.12314814814815,0.0,0.21203703703703702
10/07/2012,Seton Hall,3-2,5.0,0,72.0,27.0,199.0,0.0,67.0,4.0,10.0,78.0,1.0,16.0,1.0,85.0,1.0,Seton Hall,5,14.4,5.4,39.8,13.4,0.8,2.0,15.6,0.2,3.2,0.2,17.0,0.2,13.355555555555554,12.692105263157893,5.666666666666667,5.364035087719298,37.822222222222216,33.92280701754385,0.0,0.02247368421052632,12.488888888888889,11.980701754385963,0.8888888888888888,0.9324561403508773,2.244444444444444,2.3684210526315788,16.244444444444444,13.892982456140352,3.822222222222223,2.478947368421052,0.5111111111111112,0.5789473684210528,16.555555555555557,15.362280701754388,0.2222222222222222,0.23596491228070177
10/12/2012,@ UConn,3-2,5.0,0,64.0,25.0,186.0,0.0,61.0,8.0,6.0,88.0,2.0,18.0,0.0,83.0,1.0,UConn,5,12.8,5.0,37.2,12.2,1.6,1.2,17.6,0.4,3.6,0.0,16.6,0.2,13.755555555555555,12.7775,5.333333333333333,5.365833333333333,37.15555555555556,34.216666666666654,0.0,0.02135,12.888888888888888,12.051666666666666,0.8222222222222223,0.9258333333333335,2.3111111111111113,2.35,15.644444444444446,13.978333333333335,4.0888888888888895,2.5149999999999997,0.4444444444444445,0.5600000000000002,17.08888888888889,15.44416666666667,0.2888888888888889,0.2341666666666667
10/14/2012,@ St. John's (NY),3-1,4.0,0,58.0,22.0,140.0,0.0,53.0,3.0,6.0,64.0,4.0,14.0,0.0,72.0,0.0,St. John's ,4,14.5,5.5,35.0,13.25,0.75,1.5,16.0,1.0,3.5,0.0,18.0,0.0,14.28888888888889,12.778571428571427,4.8,5.348412698412698,37.888888888888886,34.358730158730154,0.0,0.020333333333333335,13.422222222222222,12.058730158730157,1.0222222222222224,0.9579365079365081,1.8444444444444443,2.2952380952380955,16.177777777777777,14.150793650793654,3.822222222222223,2.5666666666666664,0.17777777777777778,0.5333333333333334,17.755555555555556,15.499206349206352,0.35555555555555557,0.23253968253968255
10/19/2012,@ Marquette,0-3,3.0,0,33.0,15.0,101.0,0.0,33.0,3.0,9.0,41.0,1.0,8.0,6.0,41.0,3.0,Marquette,3,11.0,5.0,33.666666666666664,11.0,1.0,3.0,13.666666666666666,0.3333333333333333,2.6666666666666665,2.0,13.666666666666666,1.0,13.9,12.85681818181818,5.3,5.3553030303030305,37.333333333333336,34.38787878787878,0.0,0.01940909090909091,12.950000000000001,12.112878787878786,1.05,0.9484848484848487,1.5666666666666667,2.2590909090909093,16.400000000000002,14.234848484848488,3.4333333333333336,2.609090909090909,0.06666666666666667,0.5090909090909093,17.2,15.612878787878792,0.13333333333333333,0.22196969696969698
10/21/2012,@ Syracuse,3-0,3.0,0,38.0,13.0,99.0,0.0,37.0,4.0,7.0,42.0,2.0,10.0,0.0,49.0,1.0,Syracuse,3,12.666666666666666,4.333333333333333,33.0,12.333333333333334,1.3333333333333333,2.333333333333333,14.0,0.6666666666666666,3.333333333333333,0.0,16.333333333333332,0.3333333333333333,12.766666666666666,12.776086956521738,5.166666666666667,5.339855072463768,35.288888888888884,34.35652173913043,0.0,0.01856521739130435,12.15,12.064492753623187,1.1166666666666667,0.9507246376811596,1.9000000000000001,2.2913043478260873,15.755555555555558,14.210144927536236,3.255555555555556,2.6115942028985506,0.6666666666666666,0.573913043478261,16.08888888888889,15.528260869565221,0.39999999999999997,0.25579710144927537
10/28/2012,Louisville,0-3,3.0,0,31.0,18.0,87.0,0.0,29.0,3.0,8.0,38.0,1.0,6.0,0.0,38.0,2.0,Louisville,3,10.333333333333334,6.0,29.0,9.666666666666666,1.0,2.6666666666666665,12.666666666666666,0.3333333333333333,2.0,0.0,12.666666666666666,0.6666666666666666,12.722222222222221,12.771527777777777,4.944444444444444,5.297916666666667,33.888888888888886,34.29999999999999,0.0,0.017791666666666667,12.194444444444445,12.075694444444443,1.0277777777777777,0.9666666666666668,2.2777777777777777,2.2930555555555556,14.555555555555555,14.201388888888893,3.1666666666666665,2.6416666666666666,0.6666666666666666,0.5500000000000002,16.0,15.561805555555559,0.4444444444444444,0.2590277777777778
10/31/2012,@ Dayton,0-3,3.0,0,34.0,23.0,109.0,0.0,32.0,2.0,5.0,46.0,3.0,2.0,2.0,40.0,0.0,Dayton,3,11.333333333333334,7.666666666666667,36.333333333333336,10.666666666666666,0.6666666666666666,1.6666666666666667,15.333333333333334,1.0,0.6666666666666666,0.6666666666666666,13.333333333333334,0.0,11.333333333333334,12.674,5.111111111111111,5.325999999999999,31.888888888888886,34.087999999999994,0.0,0.01708,11.0,11.979333333333331,1.111111111111111,0.9680000000000001,2.6666666666666665,2.3080000000000003,13.444444444444443,14.140000000000004,2.6666666666666665,2.616,0.6666666666666666,0.5280000000000001,14.222222222222221,15.446000000000003,0.6666666666666666,0.2753333333333334
11/02/2012,Georgetown,3-0,3.0,0,44.0,6.0,93.0,0.0,40.0,5.0,7.0,37.0,3.0,14.0,1.0,59.0,1.0,Georgetown,3,14.666666666666666,2.0,31.0,13.333333333333334,1.6666666666666667,2.333333333333333,12.333333333333334,1.0,4.666666666666667,0.3333333333333333,19.666666666666668,0.3333333333333333,11.444444444444445,12.622435897435896,6.0,5.41602564102564,32.77777777777778,34.17435897435897,0.0,0.016423076923076926,10.888888888888888,11.928846153846154,1.0,0.9564102564102566,2.222222222222222,2.283333333333333,14.0,14.18589743589744,2.0000000000000004,2.5410256410256413,0.2222222222222222,0.5333333333333334,14.111111111111109,15.364743589743593,0.3333333333333333,0.26474358974358975
11/04/2012,Villanova,3-0,3.0,0,44.0,12.0,99.0,0.0,42.0,3.0,6.0,55.0,2.0,8.0,0.0,53.0,2.0,Villanova,3,14.666666666666666,4.0,33.0,14.0,1.0,2.0,18.33333333333333,0.6666666666666666,2.6666666666666665,0.0,17.666666666666668,0.6666666666666666,12.111111111111112,12.698148148148148,5.222222222222222,5.289506172839505,32.111111111111114,34.056790123456786,0.0,0.015814814814814816,11.222222222222221,11.980864197530863,1.111111111111111,0.9827160493827163,2.222222222222222,2.285185185185185,13.444444444444445,14.117283950617287,2.444444444444445,2.619753086419754,0.3333333333333333,0.525925925925926,15.222222222222221,15.524074074074077,0.3333333333333333,0.26728395061728394
11/09/2012,@ Notre Dame,2-3,5.0,0,56.0,27.0,159.0,0.0,52.0,1.0,3.0,70.0,2.0,18.0,3.0,68.0,0.0,Notre Dame,5,11.2,5.4,31.8,10.4,0.2,0.6,14.0,0.4,3.6,0.6,13.6,0.0,13.555555555555555,12.76845238095238,4.555555555555556,5.243452380952379,33.44444444444445,34.01904761904761,0.0,0.015250000000000001,12.666666666666666,12.052976190476189,1.111111111111111,0.9833333333333335,2.0,2.275,15.333333333333334,14.267857142857144,2.6666666666666674,2.6214285714285723,0.3333333333333333,0.5071428571428572,16.88888888888889,15.600595238095242,0.3333333333333333,0.28154761904761905
11/11/2012,@ Louisville,0-3,3.0,0,36.0,13.0,98.0,0.0,35.0,1.0,9.0,32.0,1.0,2.0,2.0,39.0,0.0,Louisville,3,12.0,4.333333333333333,32.666666666666664,11.666666666666666,0.3333333333333333,3.0,10.666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,13.0,0.0,13.511111111111111,12.714367816091952,3.8000000000000003,5.248850574712643,31.933333333333334,33.94252873563218,0.0,0.014724137931034484,12.577777777777778,11.99597701149425,0.9555555555555556,0.95632183908046,1.6444444444444442,2.217241379310345,14.888888888888886,14.258620689655174,3.6444444444444444,2.655172413793104,0.31111111111111106,0.510344827586207,16.977777777777778,15.531609195402304,0.3333333333333333,0.2718390804597701
11/16/2012,"UConn @ Milwaukee, Wis.",3-2,5.0,0,62.0,16.0,138.0,0.0,61.0,10.0,17.0,52.0,0.0,10.0,1.0,77.0,3.0,UConn,5,12.4,3.2,27.6,12.2,2.0,3.4,10.4,0.0,2.0,0.2,15.4,0.6,12.622222222222222,12.690555555555555,4.577777777777778,5.218333333333333,32.48888888888889,33.89999999999999,0.0,0.014233333333333336,12.02222222222222,11.984999999999998,0.5111111111111111,0.9355555555555557,1.8666666666666665,2.243333333333333,14.333333333333334,14.138888888888891,2.3111111111111113,2.5888888888888895,0.4222222222222222,0.5155555555555557,14.755555555555555,15.447222222222226,0.22222222222222224,0.2627777777777778
11/17/2012,"Louisville @ Milwaukee, Wis.",0-3,3.0,0,33.0,14.0,94.0,0.0,31.0,4.0,3.0,33.0,0.0,4.0,4.0,39.0,1.0,Louisville,3,11.0,4.666666666666667,31.33333333333333,10.333333333333334,1.3333333333333333,1.0,11.0,0.0,1.3333333333333333,1.3333333333333333,13.0,0.3333333333333333,11.866666666666667,12.681182795698923,4.311111111111111,5.153225806451612,30.688888888888886,33.69677419354838,0.0,0.013774193548387098,11.422222222222222,11.991935483870966,0.8444444444444444,0.9698924731182796,2.3333333333333335,2.2806451612903227,11.688888888888888,14.018279569892474,2.088888888888889,2.5698924731182804,0.4888888888888889,0.5053763440860215,14.0,15.445698924731186,0.19999999999999998,0.27365591397849465
11/24/2012,@ Miami (OH),1-3,4.0,0,54.0,24.0,133.0,0.0,49.0,4.0,8.0,62.0,1.0,4.0,2.0,61.0,1.0,Miami ,4,13.5,6.0,33.25,12.25,1.0,2.0,15.5,0.25,1.0,0.5,15.25,0.25,11.799999999999999,12.628645833333332,4.066666666666666,5.138020833333332,30.53333333333333,33.622916666666654,0.0,0.013343750000000001,11.4,11.940104166666664,1.222222222222222,0.9812500000000001,2.466666666666667,2.240625,10.688888888888888,13.923958333333335,1.3333333333333337,2.5312500000000004,0.7333333333333334,0.53125,13.799999999999997,15.369270833333337,0.3111111111111111,0.2755208333333334
