date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ Miami (FL),2-3,5.0,0,54.0,36.0,189.0,0.095,52.0,4.0,2.0,86.0,2.0,14.0,5.0,67.0,1.0,Miami 
08/25/2012,"Samford @ Coral Gables, Fla.",3-1,4.0,0,53.0,17.0,128.0,0.281,51.0,2.0,13.0,42.0,3.0,17.0,1.0,66.5,0.0,Samford
08/25/2012,"Wofford @ Coral Gables, Fla.",2-3,5.0,0,52.0,24.0,164.0,0.171,47.0,13.0,5.0,81.0,1.0,12.0,4.0,72.0,2.0,Wofford
08/31/2012,@ Xavier,3-2,5.0,0,57.0,26.0,206.0,0.0,55.0,5.0,6.0,100.0,4.0,16.0,6.0,74.0,3.0,Xavier
08/31/2012,"Marquette @ Cincinnati, Ohio",0-3,3.0,0,43.0,20.0,118.0,0.0,41.0,4.0,8.0,49.0,2.0,12.0,0.0,55.0,1.0,Marquette
09/01/2012,"Tennessee Tech @ Cincinnati, Ohio",3-0,3.0,0,45.0,15.0,105.0,0.0,42.0,5.0,6.0,48.0,1.0,14.0,0.0,58.0,1.0,Tennessee Tech
09/07/2012,Rice,3-0,3.0,0,50.0,16.0,105.0,0.0,49.0,3.0,7.0,47.0,1.0,6.0,2.0,57.0,0.0,Rice
09/07/2012,Alabama A&M,3-0,3.0,0,46.0,12.0,94.0,0.0,42.0,8.0,10.0,36.0,2.0,14.0,2.0,63.0,0.0,Alabama A&M
09/08/2012,North Dakota,3-1,4.0,0,60.0,17.0,152.0,0.0,55.0,1.0,7.0,65.0,1.0,14.0,3.0,69.0,1.0,North Dakota
09/14/2012,@ Texas A&M,0-3,3.0,0,41.0,18.0,114.0,0.0,37.0,1.0,4.0,41.0,2.0,6.0,1.0,47.0,1.0,Texas A&M
09/16/2012,@ Missouri,0-3,3.0,0,34.0,17.0,95.0,0.0,34.0,2.0,5.0,37.0,0.0,2.0,5.0,37.0,1.0,Missouri
09/21/2012,Mississippi St.,3-1,4.0,0,56.0,18.0,153.0,0.0,52.0,7.0,5.0,71.0,9.0,6.0,2.0,75.0,0.0,Mississippi St.
09/28/2012,@ Alabama,1-3,4.0,0,43.0,28.0,145.0,0.0,40.0,11.0,5.0,47.0,1.0,20.0,3.0,65.0,0.0,Alabama
09/30/2012,@ South Carolina,3-0,3.0,0,37.0,15.0,102.0,0.0,35.0,3.0,11.0,46.0,2.0,14.0,3.0,49.0,1.0,South Carolina
10/05/2012,Kentucky,0-3,3.0,0,37.0,16.0,97.0,0.0,34.0,2.0,8.0,21.0,0.0,2.0,2.0,40.0,1.0,Kentucky
10/07/2012,Arkansas,1-3,4.0,0,44.0,21.0,137.0,0.0,41.0,4.0,7.0,49.0,2.0,6.0,5.0,53.0,2.0,Arkansas
10/12/2012,@ Florida,0-3,3.0,0,31.0,20.0,94.0,0.0,28.0,5.0,8.0,35.0,0.0,6.0,2.0,39.0,2.0,Florida
10/14/2012,@ Georgia,2-3,5.0,0,50.0,27.0,171.0,0.0,45.0,2.0,4.0,78.0,0.0,16.0,3.0,60.0,2.0,Georgia
10/19/2012,Missouri,3-1,4.0,0,67.0,18.0,153.0,0.0,62.0,2.0,4.0,71.0,3.0,12.0,0.0,78.0,1.0,Missouri
10/21/2012,South Carolina,3-0,3.0,0,52.0,11.0,112.0,0.0,41.0,1.0,4.0,53.0,5.0,18.0,1.0,67.0,1.0,South Carolina
10/28/2012,Auburn,0-3,3.0,0,31.0,16.0,107.0,0.0,29.0,4.0,3.0,38.0,0.0,6.0,1.0,38.0,0.0,Auburn
11/02/2012,@ Kentucky,1-3,4.0,0,51.0,22.0,137.0,0.0,46.0,5.0,8.0,53.0,2.0,10.0,3.0,63.0,2.0,Kentucky
11/04/2012,@ LSU,1-3,4.0,0,66.0,32.0,172.0,0.0,61.0,0.0,9.0,79.0,1.0,20.0,5.0,77.0,1.0,LSU
11/09/2012,Tennessee,0-3,3.0,0,32.0,21.0,106.0,0.0,29.0,3.0,3.0,38.0,1.0,6.0,3.0,39.0,1.0,Tennessee
11/11/2012,Florida,0-3,3.0,0,37.0,16.0,98.0,0.0,34.0,5.0,5.0,33.0,3.0,6.0,0.0,48.0,2.0,Florida
11/16/2012,@ Mississippi St.,3-0,3.0,0,44.0,5.0,95.0,0.0,42.0,6.0,5.0,35.0,2.0,10.0,0.0,57.0,0.0,Mississippi St.
11/18/2012,@ Arkansas,1-3,4.0,0,51.0,25.0,136.0,0.0,49.0,7.0,7.0,56.0,0.0,22.0,0.0,69.0,1.0,Arkansas
11/21/2012,Alabama,3-1,4.0,0,59.0,23.0,150.0,0.0,55.0,9.0,7.0,57.0,3.0,10.0,1.0,76.0,3.0,Alabama
11/23/2012,Texas A&M,2-3,5.0,0,61.0,27.0,165.0,0.0,59.0,2.0,11.0,59.0,3.0,16.0,1.0,74.0,2.0,Texas A&M
