date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,@ Miami (FL),2-3,5.0,0,54.0,36.0,189.0,0.095,52.0,4.0,2.0,86.0,2.0,14.0,5.0,67.0,1.0,Miami ,5,10.8,7.2,37.8,10.4,0.8,0.4,17.2,0.4,2.8,1.0,13.4,0.2
08/25/2012,"Samford @ Coral Gables, Fla.",3-1,4.0,0,53.0,17.0,128.0,0.281,51.0,2.0,13.0,42.0,3.0,17.0,1.0,66.5,0.0,Samford,4,13.25,4.25,32.0,12.75,0.5,3.25,10.5,0.75,4.25,0.25,16.625,0.0
08/25/2012,"Wofford @ Coral Gables, Fla.",2-3,5.0,0,52.0,24.0,164.0,0.171,47.0,13.0,5.0,81.0,1.0,12.0,4.0,72.0,2.0,Wofford,5,10.4,4.8,32.8,9.4,2.6,1.0,16.2,0.2,2.4,0.8,14.4,0.4
08/31/2012,@ Xavier,3-2,5.0,0,57.0,26.0,206.0,0.0,55.0,5.0,6.0,100.0,4.0,16.0,6.0,74.0,3.0,Xavier,5,11.4,5.2,41.2,11.0,1.0,1.2,20.0,0.8,3.2,1.2,14.8,0.6
08/31/2012,"Marquette @ Cincinnati, Ohio",0-3,3.0,0,43.0,20.0,118.0,0.0,41.0,4.0,8.0,49.0,2.0,12.0,0.0,55.0,1.0,Marquette,3,14.333333333333334,6.666666666666667,39.333333333333336,13.666666666666666,1.3333333333333333,2.6666666666666665,16.333333333333332,0.6666666666666666,4.0,0.0,18.333333333333332,0.3333333333333333
09/01/2012,"Tennessee Tech @ Cincinnati, Ohio",3-0,3.0,0,45.0,15.0,105.0,0.0,42.0,5.0,6.0,48.0,1.0,14.0,0.0,58.0,1.0,Tennessee Tech,3,15.0,5.0,35.0,14.0,1.6666666666666667,2.0,16.0,0.3333333333333333,4.666666666666667,0.0,19.333333333333332,0.3333333333333333
09/07/2012,Rice,3-0,3.0,0,50.0,16.0,105.0,0.0,49.0,3.0,7.0,47.0,1.0,6.0,2.0,57.0,0.0,Rice,3,16.666666666666668,5.333333333333333,35.0,16.333333333333332,1.0,2.3333333333333335,15.666666666666666,0.3333333333333333,2.0,0.6666666666666666,19.0,0.0
09/07/2012,Alabama A&M,3-0,3.0,0,46.0,12.0,94.0,0.0,42.0,8.0,10.0,36.0,2.0,14.0,2.0,63.0,0.0,Alabama A&M,3,15.333333333333334,4.0,31.333333333333332,14.0,2.6666666666666665,3.3333333333333335,12.0,0.6666666666666666,4.666666666666667,0.6666666666666666,21.0,0.0
09/08/2012,North Dakota,3-1,4.0,0,60.0,17.0,152.0,0.0,55.0,1.0,7.0,65.0,1.0,14.0,3.0,69.0,1.0,North Dakota,4,15.0,4.25,38.0,13.75,0.25,1.75,16.25,0.25,3.5,0.75,17.25,0.25
09/14/2012,@ Texas A&M,0-3,3.0,0,41.0,18.0,114.0,0.0,37.0,1.0,4.0,41.0,2.0,6.0,1.0,47.0,1.0,Texas A&M,3,13.666666666666666,6.0,38.0,12.333333333333334,0.3333333333333333,1.3333333333333333,13.666666666666666,0.6666666666666666,2.0,0.3333333333333333,15.666666666666666,0.3333333333333333
09/16/2012,@ Missouri,0-3,3.0,0,34.0,17.0,95.0,0.0,34.0,2.0,5.0,37.0,0.0,2.0,5.0,37.0,1.0,Missouri,3,11.333333333333334,5.666666666666667,31.666666666666668,11.333333333333334,0.6666666666666666,1.6666666666666667,12.333333333333334,0.0,0.6666666666666666,1.6666666666666667,12.333333333333334,0.3333333333333333
09/21/2012,Mississippi St.,3-1,4.0,0,56.0,18.0,153.0,0.0,52.0,7.0,5.0,71.0,9.0,6.0,2.0,75.0,0.0,Mississippi St.,4,14.0,4.5,38.25,13.0,1.75,1.25,17.75,2.25,1.5,0.5,18.75,0.0
