date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2012,"Montana St. @ Edwardsville, Ill.",3-2,5.0,0,62.0,24.0,164.0,0.232,59.0,10.0,17.0,76.0,3.0,14.0,2.0,82.0,1.0,Montana St.,5,12.4,4.8,32.8,11.8,2.0,3.4,15.2,0.6,2.8,0.4,16.4,0.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,"SIUE @ Edwardsville, Ill.",3-1,4.0,0,59.0,17.0,144.0,0.292,56.0,6.0,9.0,65.0,1.0,8.0,0.0,70.0,2.0,SIUE,4,14.75,4.25,36.0,14.0,1.5,2.25,16.25,0.25,2.0,0.0,17.5,0.5,,6.2,,2.4,,16.4,,0.116,,5.9,,1.0,,1.7,,7.6,,1.4,,0.2,,8.2,,0.1
08/26/2012,"Western Ill. @ Edwardsville, Ill.",3-0,3.0,0,49.0,8.0,111.0,0.369,48.0,5.0,7.0,50.0,0.0,16.0,2.0,62.0,0.0,Western Ill.,3,16.333333333333332,2.6666666666666665,37.0,16.0,1.6666666666666667,2.333333333333333,16.666666666666668,0.0,5.333333333333333,0.6666666666666666,20.666666666666668,0.0,,9.049999999999999,,3.016666666666667,,22.933333333333334,,0.17466666666666666,,8.6,,1.1666666666666667,,1.8833333333333335,,10.483333333333333,,1.5999999999999999,,0.13333333333333333,,11.299999999999999,,0.2333333333333333
08/27/2012,@ Saint Louis,3-0,3.0,0,45.0,19.0,120.0,0.217,44.0,0.0,11.0,50.0,1.0,14.0,0.0,53.0,1.0,Saint Louis,3,15.0,6.333333333333333,40.0,14.666666666666666,0.0,3.6666666666666665,16.666666666666668,0.3333333333333333,4.666666666666667,0.0,17.666666666666668,0.3333333333333333,14.494444444444445,10.870833333333334,3.9055555555555554,2.9291666666666667,35.266666666666666,26.45,0.2976666666666667,0.22325,13.933333333333332,10.45,1.7222222222222223,1.2916666666666667,2.661111111111111,1.9958333333333333,16.038888888888888,12.029166666666667,3.3777777777777778,2.533333333333333,0.35555555555555557,0.26666666666666666,18.188888888888886,13.641666666666666,0.2333333333333333,0.175
08/31/2012,"North Carolina @ Davis, Calif.",2-3,5.0,0,52.0,39.0,177.0,0.0,49.0,6.0,11.0,72.0,1.0,10.0,0.0,64.0,2.0,North Carolina,5,10.4,7.8,35.4,9.8,1.2,2.2,14.4,0.2,2.0,0.0,12.8,0.4,15.361111111111112,11.696666666666667,4.416666666666667,3.6100000000000003,37.666666666666664,29.160000000000004,0.2926666666666667,0.22200000000000003,14.888888888888888,11.293333333333333,1.0555555555555556,1.0333333333333334,2.75,2.33,16.527777777777782,12.956666666666667,4.0,2.96,0.2222222222222222,0.21333333333333332,18.61111111111111,14.446666666666667,0.27777777777777773,0.20666666666666664
08/31/2012,"Utah @ Davis, Calif.",3-2,5.0,0,62.0,26.0,143.0,0.0,60.0,11.0,17.0,54.0,3.0,14.0,4.0,83.0,0.0,Utah,5,12.4,5.2,28.6,12.0,2.2,3.4,10.8,0.6,2.8,0.8,16.6,0.0,13.911111111111111,11.480555555555556,5.599999999999999,4.308333333333334,37.46666666666667,30.200000000000003,0.19533333333333333,0.18500000000000003,13.488888888888889,11.044444444444444,0.9555555555555556,1.0611111111111111,2.733333333333333,2.3083333333333336,15.911111111111113,13.197222222222223,4.0,2.8000000000000003,0.2222222222222222,0.17777777777777778,17.044444444444448,14.172222222222222,0.24444444444444446,0.23888888888888885
09/01/2012,@ UC Davis,3-2,5.0,0,65.0,21.0,177.0,0.0,61.0,8.0,12.0,80.0,1.0,12.0,3.0,80.0,0.0,UC Davis,5,13.0,4.2,35.4,12.2,1.6,2.4,16.0,0.2,2.4,0.6,16.0,0.0,12.6,11.611904761904764,6.444444444444444,4.435714285714286,34.666666666666664,29.97142857142857,0.07233333333333332,0.15857142857142859,12.155555555555557,11.18095238095238,1.1333333333333335,1.2238095238095237,3.088888888888889,2.4642857142857144,13.955555555555556,12.854761904761904,3.1555555555555554,2.8000000000000003,0.26666666666666666,0.26666666666666666,15.68888888888889,14.519047619047617,0.24444444444444446,0.20476190476190473
09/07/2012,@ Stanford,0-3,3.0,0,27.0,27.0,102.0,0.0,25.0,3.0,5.0,31.0,0.0,2.0,3.0,31.0,1.0,Stanford,3,9.0,9.0,34.0,8.333333333333334,1.0,1.6666666666666667,10.333333333333334,0.0,0.6666666666666666,1.0,10.333333333333334,0.3333333333333333,11.933333333333332,11.785416666666668,5.733333333333333,4.40625,33.13333333333333,30.650000000000002,0.0,0.13875,11.333333333333334,11.308333333333334,1.6666666666666667,1.2708333333333333,2.6666666666666665,2.45625,13.733333333333334,13.247916666666667,2.4,2.75,0.4666666666666666,0.30833333333333335,15.133333333333335,14.704166666666666,0.13333333333333333,0.17916666666666664
09/08/2012,"Loyola Chicago @ Stanford, Calif.",3-0,3.0,0,45.0,22.0,117.0,0.0,42.0,5.0,5.0,55.0,1.0,8.0,2.0,55.0,2.0,Loyola Chicago,3,15.0,7.333333333333333,39.0,14.0,1.6666666666666667,1.6666666666666667,18.33333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,18.33333333333333,0.6666666666666666,11.466666666666669,11.475925925925928,6.133333333333333,4.916666666666667,32.666666666666664,31.022222222222226,0.0,0.12333333333333335,10.844444444444443,10.977777777777778,1.6000000000000003,1.2407407407407407,2.488888888888889,2.3685185185185187,12.377777777777778,12.924074074074074,1.9555555555555555,2.5185185185185186,0.7999999999999999,0.3851851851851852,14.311111111111112,14.218518518518517,0.1111111111111111,0.19629629629629627
09/08/2012,"Pacific @ Stanford, Calif.",2-3,5.0,0,71.0,28.0,197.0,0.0,68.0,6.0,10.0,78.0,4.0,16.0,2.0,89.0,0.0,Pacific,5,14.2,5.6,39.4,13.6,1.2,2.0,15.6,0.8,3.2,0.4,17.8,0.0,12.333333333333334,11.828333333333335,6.844444444444444,5.158333333333333,36.13333333333333,31.820000000000004,0.0,0.11100000000000002,11.511111111111111,11.28,1.4222222222222223,1.2833333333333332,1.9111111111111108,2.2983333333333333,14.888888888888886,13.464999999999998,1.9111111111111108,2.5333333333333337,0.7555555555555555,0.4133333333333334,14.888888888888886,14.629999999999999,0.3333333333333333,0.24333333333333332
