date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/25/2012,"Montana St. @ Edwardsville, Ill.",3-2,5.0,0,62.0,24.0,164.0,0.232,59.0,10.0,17.0,76.0,3.0,14.0,2.0,82.0,1.0,Montana St.
08/25/2012,"SIUE @ Edwardsville, Ill.",3-1,4.0,0,59.0,17.0,144.0,0.292,56.0,6.0,9.0,65.0,1.0,8.0,0.0,70.0,2.0,SIUE
08/26/2012,"Western Ill. @ Edwardsville, Ill.",3-0,3.0,0,49.0,8.0,111.0,0.369,48.0,5.0,7.0,50.0,0.0,16.0,2.0,62.0,0.0,Western Ill.
08/27/2012,@ Saint Louis,3-0,3.0,0,45.0,19.0,120.0,0.217,44.0,0.0,11.0,50.0,1.0,14.0,0.0,53.0,1.0,Saint Louis
08/31/2012,"North Carolina @ Davis, Calif.",2-3,5.0,0,52.0,39.0,177.0,0.0,49.0,6.0,11.0,72.0,1.0,10.0,0.0,64.0,2.0,North Carolina
08/31/2012,"Utah @ Davis, Calif.",3-2,5.0,0,62.0,26.0,143.0,0.0,60.0,11.0,17.0,54.0,3.0,14.0,4.0,83.0,0.0,Utah
09/01/2012,@ UC Davis,3-2,5.0,0,65.0,21.0,177.0,0.0,61.0,8.0,12.0,80.0,1.0,12.0,3.0,80.0,0.0,UC Davis
09/07/2012,@ Stanford,0-3,3.0,0,27.0,27.0,102.0,0.0,25.0,3.0,5.0,31.0,0.0,2.0,3.0,31.0,1.0,Stanford
09/08/2012,"Loyola Chicago @ Stanford, Calif.",3-0,3.0,0,45.0,22.0,117.0,0.0,42.0,5.0,5.0,55.0,1.0,8.0,2.0,55.0,2.0,Loyola Chicago
09/08/2012,"Pacific @ Stanford, Calif.",2-3,5.0,0,71.0,28.0,197.0,0.0,68.0,6.0,10.0,78.0,4.0,16.0,2.0,89.0,0.0,Pacific
09/14/2012,"San Diego St. @ Fullerton, CA",3-2,5.0,0,61.0,24.0,171.0,0.0,55.0,9.0,12.0,62.0,1.0,10.0,1.0,76.0,1.0,San Diego St.
09/14/2012,"Oregon St. @ Fullerton, CA",1-3,4.0,0,59.0,26.0,144.0,0.0,55.0,2.0,5.0,48.0,0.0,9.0,1.0,65.5,1.0,Oregon St.
09/15/2012,@ Cal St. Fullerton,3-2,5.0,0,55.0,34.0,162.0,0.0,50.0,4.0,8.0,67.0,2.0,22.0,2.0,72.0,1.0,Cal St. Fullerton
09/15/2012,"Brown @ Fullerton, CA",3-0,3.0,0,45.0,11.0,84.0,0.0,44.0,10.0,8.0,33.0,0.0,10.0,3.0,60.0,0.0,Brown
09/20/2012,Gonzaga,3-1,4.0,0,59.0,19.0,129.0,0.0,55.0,9.0,12.0,46.0,1.0,13.0,1.0,75.5,0.0,Gonzaga
09/22/2012,San Diego,1-3,4.0,0,54.0,21.0,138.0,0.0,51.0,2.0,10.0,41.0,3.0,16.0,2.0,67.0,1.0,San Diego
09/29/2012,Pepperdine,3-1,4.0,0,52.0,17.0,145.0,0.0,49.0,6.0,9.0,58.0,3.0,21.0,4.0,71.5,1.0,Pepperdine
10/04/2012,@ Portland,3-1,4.0,0,52.0,18.0,129.0,0.0,45.0,13.0,7.0,53.0,2.0,12.0,0.0,73.0,0.0,Portland
