date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,Missouri St.,3-1,4.0,0,50.0,12.0,130.0,0.292,48.0,3.0,6.0,49.0,3.0,16.0,4.0,64.0,0.0,Missouri St.
08/25/2012,Western Mich.,3-0,3.0,0,41.0,9.0,114.0,0.281,37.0,3.0,5.0,53.0,0.0,12.0,1.0,50.0,0.0,Western Mich.
08/25/2012,Tulsa,3-2,5.0,0,49.0,16.0,156.0,0.212,45.0,2.0,1.0,75.0,0.0,41.0,11.0,71.5,0.0,Tulsa
08/31/2012,@ Northern Colo.,2-3,5.0,0,60.0,25.0,171.0,0.0,55.0,2.0,11.0,71.0,2.0,12.0,5.0,70.0,1.0,Northern Colo.
08/31/2012,"Air Force @ Greeley,Colo.",3-0,3.0,0,42.0,13.0,98.0,0.0,39.0,5.0,4.0,45.0,2.0,11.0,2.0,54.5,0.0,Air Force
09/01/2012,"North Dakota St. @ Greeley, Colo.",3-0,3.0,0,55.0,17.0,123.0,0.0,53.0,5.0,3.0,60.0,3.0,13.0,1.0,69.5,0.0,North Dakota St.
09/02/2012,@ Colorado St.,1-3,4.0,0,48.0,26.0,144.0,0.0,44.0,3.0,6.0,63.0,6.0,18.0,4.0,66.0,1.0,Colorado St.
09/04/2012,@ Arkansas,3-1,4.0,0,51.0,18.0,146.0,0.0,47.0,8.0,7.0,66.0,2.0,24.0,5.0,73.0,0.0,Arkansas
09/06/2012,@ Nebraska,0-3,3.0,0,24.0,18.0,88.0,0.0,22.0,3.0,4.0,30.0,1.0,10.0,2.0,33.0,1.0,Nebraska
09/07/2012,"Kentucky @ Lincoln, Nebraska",3-1,4.0,0,41.0,18.0,154.0,0.0,36.0,2.0,5.0,63.0,4.0,30.0,3.0,62.0,2.0,Kentucky
09/08/2012,"Duquesne @ Lincoln, Nebraska",3-0,3.0,0,49.0,11.0,128.0,0.0,46.0,3.0,4.0,66.0,2.0,12.0,4.0,60.0,2.0,Duquesne
09/14/2012,SMU,3-0,3.0,0,40.0,16.0,115.0,0.0,38.0,5.0,6.0,62.0,2.0,10.0,0.0,52.0,0.0,SMU
09/15/2012,New Mexico,3-0,3.0,0,44.0,15.0,96.0,0.0,39.0,5.0,2.0,46.0,0.0,17.0,0.0,57.5,0.0,New Mexico
09/15/2012,Little Rock,3-0,3.0,0,47.0,12.0,116.0,0.0,40.0,4.0,6.0,44.0,1.0,12.0,0.0,58.0,0.0,Little Rock
09/19/2012,Kansas St.,3-0,3.0,0,40.0,14.0,100.0,0.0,36.0,6.0,7.0,43.0,0.0,22.0,0.0,57.0,0.0,Kansas St.
09/22/2012,@ Texas,0-3,3.0,0,26.0,22.0,107.0,0.0,25.0,1.0,2.0,37.0,1.0,4.0,3.0,30.0,0.0,Texas
09/29/2012,West Virginia,3-1,4.0,0,48.0,11.0,118.0,0.0,44.0,5.0,9.0,57.0,1.0,24.0,0.0,66.0,1.0,West Virginia
10/03/2012,Wichita St.,1-3,4.0,0,53.0,26.0,158.0,0.0,50.0,3.0,6.0,67.0,3.0,14.0,0.0,66.0,0.0,Wichita St.
10/06/2012,@ TCU,3-0,3.0,0,41.0,10.0,121.0,0.0,40.0,5.0,3.0,60.0,2.0,18.0,5.0,57.0,0.0,TCU
10/09/2012,Kansas,2-3,5.0,0,54.0,21.0,185.0,0.0,52.0,5.0,3.0,90.0,3.0,16.0,0.0,70.0,0.0,Kansas
10/12/2012,Baylor,3-0,3.0,0,45.0,8.0,106.0,0.0,41.0,3.0,5.0,48.0,4.0,10.0,0.0,57.0,0.0,Baylor
10/17/2012,@ Texas Tech,3-0,3.0,0,45.0,16.0,107.0,0.0,43.0,1.0,9.0,42.0,1.0,16.0,1.0,55.0,1.0,Texas Tech
10/20/2012,@ Iowa St.,0-3,3.0,0,26.0,10.0,91.0,0.0,24.0,0.0,5.0,34.0,3.0,2.0,4.0,30.0,1.0,Iowa St.
10/28/2012,Texas,0-3,3.0,0,33.0,17.0,82.0,0.0,33.0,3.0,6.0,25.0,0.0,0.0,0.0,36.0,0.0,Texas
10/31/2012,Texas Tech,3-0,3.0,0,41.0,13.0,110.0,0.0,37.0,6.0,5.0,50.0,0.0,10.0,0.0,52.0,1.0,Texas Tech
11/03/2012,@ West Virginia,3-0,3.0,0,49.0,9.0,96.0,0.0,47.0,2.0,3.0,42.0,2.0,6.0,1.0,56.0,0.0,West Virginia
11/07/2012,@ Baylor,3-1,4.0,0,55.0,21.0,162.0,0.0,52.0,6.0,4.0,77.0,1.0,16.0,3.0,70.0,2.0,Baylor
11/10/2012,Iowa St.,0-3,3.0,0,30.0,20.0,120.0,0.0,29.0,1.0,6.0,55.0,1.0,2.0,0.0,33.0,0.0,Iowa St.
11/14/2012,@ Kansas,0-3,3.0,0,36.0,14.0,117.0,0.0,31.0,3.0,2.0,44.0,5.0,10.0,1.0,49.0,1.0,Kansas
11/21/2012,TCU,3-1,4.0,0,61.0,19.0,139.0,0.0,57.0,9.0,5.0,60.0,2.0,18.0,1.0,81.0,1.0,TCU
11/24/2012,@ Kansas St.,3-1,4.0,0,51.0,27.0,145.0,0.0,47.0,8.0,6.0,68.0,4.0,16.0,2.0,71.0,1.0,Kansas St.
11/30/2012,"Arizona St. @ Provo, Utah",3-2,5.0,0,64.0,25.0,165.0,0.0,62.0,4.0,6.0,64.0,0.0,20.0,1.0,78.0,2.0,Arizona St.
12/01/2012,@ BYU,0-3,3.0,0,36.0,22.0,120.0,0.0,33.0,1.0,3.0,44.0,0.0,18.0,5.0,46.0,1.0,BYU
