date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,Missouri St.,3-1,4.0,0,50.0,12.0,130.0,0.292,48.0,3.0,6.0,49.0,3.0,16.0,4.0,64.0,0.0,Missouri St.,4,12.5,3.0,32.5,12.0,0.75,1.5,12.25,0.75,4.0,1.0,16.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,Western Mich.,3-0,3.0,0,41.0,9.0,114.0,0.281,37.0,3.0,5.0,53.0,0.0,12.0,1.0,50.0,0.0,Western Mich.,3,13.666666666666666,3.0,38.0,12.333333333333334,1.0,1.6666666666666667,17.666666666666668,0.0,4.0,0.3333333333333333,16.666666666666668,0.0,,6.25,,1.5,,16.25,,0.146,,6.0,,0.375,,0.75,,6.125,,2.0,,0.5,,8.0,,0.0
08/25/2012,Tulsa,3-2,5.0,0,49.0,16.0,156.0,0.212,45.0,2.0,1.0,75.0,0.0,41.0,11.0,71.5,0.0,Tulsa,5,9.8,3.2,31.2,9.0,0.4,0.2,15.0,0.0,8.2,2.2,14.3,0.0,,8.722222222222221,,2.0,,23.5,,0.19099999999999998,,8.111111111111112,,0.5833333333333334,,1.0555555555555556,,9.972222222222223,,2.6666666666666665,,0.4444444444444444,,10.888888888888891,,0.0
08/31/2012,@ Northern Colo.,2-3,5.0,0,60.0,25.0,171.0,0.0,55.0,2.0,11.0,71.0,2.0,12.0,5.0,70.0,1.0,Northern Colo.,5,12.0,5.0,34.2,11.0,0.4,2.2,14.2,0.4,2.4,1.0,14.0,0.2,11.988888888888889,8.991666666666667,3.0666666666666664,2.3,33.9,25.425,0.26166666666666666,0.19624999999999998,11.111111111111112,8.333333333333334,0.7166666666666667,0.5375,1.1222222222222222,0.8416666666666668,14.972222222222223,11.229166666666668,5.3999999999999995,4.05,1.1777777777777778,0.8833333333333333,15.655555555555557,11.741666666666667,0.0,0.0
08/31/2012,"Air Force @ Greeley,Colo.",3-0,3.0,0,42.0,13.0,98.0,0.0,39.0,5.0,4.0,45.0,2.0,11.0,2.0,54.5,0.0,Air Force,3,14.0,4.333333333333333,32.666666666666664,13.0,1.6666666666666667,1.3333333333333333,15.0,0.6666666666666666,3.6666666666666665,0.6666666666666666,18.166666666666668,0.0,11.822222222222223,9.593333333333334,3.733333333333333,2.84,34.46666666666667,27.18,0.16433333333333333,0.15699999999999997,10.777777777777779,8.866666666666667,0.6,0.51,1.3555555555555554,1.1133333333333335,15.622222222222222,11.823333333333334,4.866666666666666,3.7199999999999998,1.1777777777777778,0.9066666666666666,14.988888888888889,12.193333333333333,0.06666666666666667,0.04
09/01/2012,"North Dakota St. @ Greeley, Colo.",3-0,3.0,0,55.0,17.0,123.0,0.0,53.0,5.0,3.0,60.0,3.0,13.0,1.0,69.5,0.0,North Dakota St.,3,18.33333333333333,5.666666666666667,41.0,17.666666666666668,1.6666666666666667,1.0,20.0,1.0,4.333333333333333,0.3333333333333333,23.166666666666668,0.0,11.933333333333335,10.327777777777778,4.177777777777778,3.0888888888888886,32.68888888888889,28.094444444444445,0.07066666666666667,0.13083333333333333,11.0,9.555555555555555,0.8222222222222223,0.7027777777777778,1.2444444444444445,1.1500000000000001,14.733333333333334,12.35277777777778,4.7555555555555555,3.711111111111111,1.2888888888888888,0.8666666666666667,15.488888888888889,13.18888888888889,0.06666666666666667,0.03333333333333333
09/02/2012,@ Colorado St.,1-3,4.0,0,48.0,26.0,144.0,0.0,44.0,3.0,6.0,63.0,6.0,18.0,4.0,66.0,1.0,Colorado St.,4,12.0,6.5,36.0,11.0,0.75,1.5,15.75,1.5,4.5,1.0,16.5,0.25,14.777777777777777,11.471428571428572,5.0,3.457142857142857,35.955555555555556,29.938095238095237,0.0,0.11214285714285713,13.888888888888888,10.714285714285714,1.2444444444444445,0.8404761904761905,1.511111111111111,1.1285714285714286,16.400000000000002,13.445238095238096,3.4666666666666663,3.8,0.6666666666666665,0.7904761904761904,18.444444444444446,14.614285714285716,0.06666666666666667,0.028571428571428574
09/04/2012,@ Arkansas,3-1,4.0,0,51.0,18.0,146.0,0.0,47.0,8.0,7.0,66.0,2.0,24.0,5.0,73.0,0.0,Arkansas,4,12.75,4.5,36.5,11.75,2.0,1.75,16.5,0.5,6.0,1.25,18.25,0.0,14.777777777777777,11.5375,5.5,3.8375,36.55555555555555,30.695833333333333,0.0,0.09812499999999999,13.888888888888888,10.75,1.361111111111111,0.8291666666666667,1.2777777777777777,1.175,16.916666666666668,13.733333333333334,4.166666666666667,3.8874999999999997,0.6666666666666665,0.8166666666666667,19.277777777777782,14.850000000000001,0.08333333333333333,0.05625
09/06/2012,@ Nebraska,0-3,3.0,0,24.0,18.0,88.0,0.0,22.0,3.0,4.0,30.0,1.0,10.0,2.0,33.0,1.0,Nebraska,3,8.0,6.0,29.33333333333333,7.333333333333333,1.0,1.3333333333333333,10.0,0.3333333333333333,3.333333333333333,0.6666666666666666,11.0,0.3333333333333333,14.361111111111109,11.672222222222222,5.555555555555556,3.9111111111111114,37.833333333333336,31.340740740740742,0.0,0.08722222222222221,13.472222222222221,10.86111111111111,1.472222222222222,0.9592592592592593,1.4166666666666667,1.238888888888889,17.416666666666668,14.040740740740741,4.944444444444444,4.122222222222222,0.861111111111111,0.8648148148148148,19.305555555555557,15.22777777777778,0.08333333333333333,0.05
09/07/2012,"Kentucky @ Lincoln, Nebraska",3-1,4.0,0,41.0,18.0,154.0,0.0,36.0,2.0,5.0,63.0,4.0,30.0,3.0,62.0,2.0,Kentucky,4,10.25,4.5,38.5,9.0,0.5,1.25,15.75,1.0,7.5,0.75,15.5,0.5,10.916666666666666,11.305,5.666666666666667,4.12,33.94444444444445,31.139999999999997,0.0,0.07849999999999999,10.027777777777777,10.508333333333333,1.2499999999999998,0.9633333333333333,1.527777777777778,1.2483333333333335,14.083333333333334,13.636666666666667,4.611111111111112,4.043333333333333,0.972222222222222,0.845,15.25,14.805000000000001,0.19444444444444442,0.07833333333333334
