date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"Saint Mary's (CA) @ Honolulu, O'ahu",3-0,3.0,0,48.0,9.0,111.0,0.351,43.0,3.0,10.0,56.0,1.0,16.0,0.0,60.0,0.0,Saint Mary's ,3,16.0,3.0,37.0,14.333333333333334,1.0,3.3333333333333335,18.666666666666668,0.3333333333333333,5.333333333333333,0.0,20.0,0.0
08/25/2012,"UAlbany @ Honolulu, O'ahu",3-0,3.0,0,48.0,9.0,95.0,0.411,38.0,6.0,1.0,38.0,1.0,6.0,0.0,58.0,0.0,UAlbany,3,16.0,3.0,31.666666666666668,12.666666666666666,2.0,0.3333333333333333,12.666666666666666,0.3333333333333333,2.0,0.0,19.333333333333332,0.0
08/26/2012,@ Hawaii,1-3,4.0,0,50.0,18.0,131.0,0.244,45.0,1.0,10.0,48.0,2.0,16.0,0.0,61.0,1.0,Hawaii,4,12.5,4.5,32.75,11.25,0.25,2.5,12.0,0.5,4.0,0.0,15.25,0.25
08/31/2012,@ Penn St.,2-3,5.0,0,60.0,26.0,197.0,0.0,56.0,4.0,6.0,100.0,1.0,18.0,1.0,74.0,1.0,Penn St.,5,12.0,5.2,39.4,11.2,0.8,1.2,20.0,0.2,3.6,0.2,14.8,0.2
09/01/2012,"Florida @ University Park, Pa.",3-1,4.0,0,61.0,16.0,136.0,0.0,58.0,1.0,6.0,61.0,1.0,16.0,6.0,71.0,1.0,Florida,4,15.25,4.0,34.0,14.5,0.25,1.5,15.25,0.25,4.0,1.5,17.75,0.25
09/07/2012,Santa Clara,3-0,3.0,0,37.0,4.0,78.0,0.0,36.0,5.0,5.0,39.0,2.0,18.0,3.0,53.0,0.0,Santa Clara,3,12.333333333333334,1.3333333333333333,26.0,12.0,1.6666666666666667,1.6666666666666667,13.0,0.6666666666666666,6.0,1.0,17.666666666666668,0.0
09/08/2012,Loyola Chicago,3-1,4.0,0,61.0,17.0,140.0,0.0,57.0,7.0,9.0,65.0,5.0,12.0,3.0,79.0,0.0,Loyola Chicago,4,15.25,4.25,35.0,14.25,1.75,2.25,16.25,1.25,3.0,0.75,19.75,0.0
09/08/2012,Pacific,3-0,3.0,0,45.0,11.0,123.0,0.0,43.0,3.0,5.0,67.0,3.0,22.0,2.0,62.0,0.0,Pacific,3,15.0,3.6666666666666665,41.0,14.333333333333334,1.0,1.6666666666666667,22.333333333333332,1.0,7.333333333333333,0.6666666666666666,20.666666666666668,0.0
09/14/2012,San Francisco,3-0,3.0,0,45.0,9.0,88.0,0.0,42.0,8.0,5.0,38.0,1.0,17.0,1.0,62.5,0.0,San Francisco,3,15.0,3.0,29.333333333333332,14.0,2.6666666666666665,1.6666666666666667,12.666666666666666,0.3333333333333333,5.666666666666667,0.3333333333333333,20.833333333333332,0.0
09/15/2012,@ Saint Mary's (CA),3-1,4.0,0,54.0,18.0,136.0,0.0,50.0,6.0,5.0,64.0,4.0,22.0,2.0,75.0,2.0,Saint Mary's ,4,13.5,4.5,34.0,12.5,1.5,1.25,16.0,1.0,5.5,0.5,18.75,0.5
09/19/2012,California,3-0,3.0,0,57.0,12.0,117.0,0.0,55.0,2.0,7.0,52.0,1.0,20.0,1.0,70.0,1.0,California,3,19.0,4.0,39.0,18.333333333333332,0.6666666666666666,2.3333333333333335,17.333333333333332,0.3333333333333333,6.666666666666667,0.3333333333333333,23.333333333333332,0.3333333333333333
09/21/2012,@ Utah,3-1,4.0,0,65.0,32.0,172.0,0.0,60.0,3.0,4.0,77.0,1.0,20.0,2.0,79.0,2.0,Utah,4,16.25,8.0,43.0,15.0,0.75,1.0,19.25,0.25,5.0,0.5,19.75,0.5
09/28/2012,@ Arizona,3-1,4.0,0,58.0,18.0,157.0,0.0,53.0,5.0,7.0,67.0,2.0,20.0,4.0,75.0,1.0,Arizona,4,14.5,4.5,39.25,13.25,1.25,1.75,16.75,0.5,5.0,1.0,18.75,0.25
09/30/2012,@ Arizona St.,3-1,4.0,0,55.0,16.0,149.0,0.0,54.0,0.0,14.0,62.0,1.0,29.0,4.0,70.5,0.0,Arizona St.,4,13.75,4.0,37.25,13.5,0.0,3.5,15.5,0.25,7.25,1.0,17.625,0.0
10/05/2012,Oregon,3-2,5.0,0,58.0,19.0,172.0,0.0,52.0,1.0,3.0,71.0,1.0,35.0,5.0,77.5,0.0,Oregon,5,11.6,3.8,34.4,10.4,0.2,0.6,14.2,0.2,7.0,1.0,15.5,0.0
10/07/2012,Oregon St.,3-0,3.0,0,49.0,12.0,122.0,0.0,44.0,2.0,5.0,65.0,3.0,12.0,1.0,60.0,0.0,Oregon St.,3,16.333333333333332,4.0,40.666666666666664,14.666666666666666,0.6666666666666666,1.6666666666666667,21.666666666666668,1.0,4.0,0.3333333333333333,20.0,0.0
10/10/2012,Southern California,3-0,3.0,0,44.0,9.0,100.0,0.0,41.0,0.0,3.0,59.0,0.0,26.0,2.0,57.0,0.0,Southern California,3,14.666666666666666,3.0,33.333333333333336,13.666666666666666,0.0,1.0,19.666666666666668,0.0,8.666666666666666,0.6666666666666666,19.0,0.0
10/12/2012,UCLA,3-2,5.0,0,68.0,26.0,196.0,0.0,65.0,3.0,3.0,92.0,2.0,24.0,1.0,85.0,0.0,UCLA,5,13.6,5.2,39.2,13.0,0.6,0.6,18.4,0.4,4.8,0.2,17.0,0.0
10/19/2012,@ Washington,3-2,5.0,0,50.0,31.0,172.0,0.0,46.0,2.0,10.0,83.0,4.0,6.0,3.0,59.0,0.0,Washington,5,10.0,6.2,34.4,9.2,0.4,2.0,16.6,0.8,1.2,0.6,11.8,0.0
10/21/2012,@ Washington St.,3-2,5.0,0,62.0,20.0,164.0,0.0,56.0,2.0,8.0,61.0,4.0,32.0,0.0,84.0,0.0,Washington St.,5,12.4,4.0,32.8,11.2,0.4,1.6,12.2,0.8,6.4,0.0,16.8,0.0
10/24/2012,Arizona,3-0,3.0,0,45.0,12.0,113.0,0.0,43.0,3.0,7.0,62.0,2.0,12.0,1.0,56.0,0.0,Arizona,3,15.0,4.0,37.666666666666664,14.333333333333334,1.0,2.3333333333333335,20.666666666666668,0.6666666666666666,4.0,0.3333333333333333,18.666666666666668,0.0
10/26/2012,Arizona St.,3-1,4.0,0,60.0,9.0,162.0,0.0,55.0,3.0,1.0,76.0,4.0,12.0,1.0,73.0,2.0,Arizona St.,4,15.0,2.25,40.5,13.75,0.75,0.25,19.0,1.0,3.0,0.25,18.25,0.5
11/02/2012,@ Oregon St.,3-0,3.0,0,52.0,16.0,138.0,0.0,46.0,5.0,4.0,70.0,1.0,14.0,0.0,65.0,1.0,Oregon St.,3,17.333333333333332,5.333333333333333,46.0,15.333333333333334,1.6666666666666667,1.3333333333333333,23.333333333333332,0.3333333333333333,4.666666666666667,0.0,21.666666666666668,0.3333333333333333
11/04/2012,@ Oregon,3-0,3.0,0,40.0,9.0,90.0,0.0,37.0,3.0,2.0,36.0,1.0,19.0,3.0,53.5,0.0,Oregon,3,13.333333333333334,3.0,30.0,12.333333333333334,1.0,0.6666666666666666,12.0,0.3333333333333333,6.333333333333333,1.0,17.833333333333332,0.0
11/07/2012,Washington St.,3-0,3.0,0,52.0,14.0,112.0,0.0,45.0,3.0,3.0,65.0,1.0,15.0,3.0,63.5,0.0,Washington St.,3,17.333333333333332,4.666666666666667,37.333333333333336,15.0,1.0,1.0,21.666666666666668,0.3333333333333333,5.0,1.0,21.166666666666668,0.0
11/08/2012,Washington,3-1,4.0,0,51.0,23.0,147.0,0.0,49.0,5.0,8.0,88.0,1.0,18.0,4.0,66.0,1.0,Washington,4,12.75,5.75,36.75,12.25,1.25,2.0,22.0,0.25,4.5,1.0,16.5,0.25
11/15/2012,@ Southern California,1-3,4.0,0,62.0,24.0,203.0,0.0,57.0,3.0,5.0,117.0,1.0,10.0,0.0,71.0,1.0,Southern California,4,15.5,6.0,50.75,14.25,0.75,1.25,29.25,0.25,2.5,0.0,17.75,0.25
11/16/2012,@ UCLA,3-1,4.0,0,66.0,21.0,158.0,0.0,64.0,0.0,4.0,74.0,2.0,14.0,1.0,75.0,0.0,UCLA,4,16.5,5.25,39.5,16.0,0.0,1.0,18.5,0.5,3.5,0.25,18.75,0.0
11/21/2012,Colorado,3-1,4.0,0,51.0,15.0,117.0,0.0,48.0,9.0,7.0,53.0,0.0,23.0,4.0,71.5,0.0,Colorado,4,12.75,3.75,29.25,12.0,2.25,1.75,13.25,0.0,5.75,1.0,17.875,0.0
11/23/2012,@ California,3-0,3.0,0,45.0,10.0,131.0,0.0,42.0,5.0,7.0,66.0,0.0,16.0,3.0,58.0,1.0,California,3,15.0,3.3333333333333335,43.666666666666664,14.0,1.6666666666666667,2.3333333333333335,22.0,0.0,5.333333333333333,1.0,19.333333333333332,0.3333333333333333
11/30/2012,Jackson St.,3-0,3.0,0,41.0,11.0,80.0,0.0,37.0,6.0,5.0,32.0,0.0,16.0,2.0,55.0,0.0,Jackson St.,3,13.666666666666666,3.6666666666666665,26.666666666666668,12.333333333333334,2.0,1.6666666666666667,10.666666666666666,0.0,5.333333333333333,0.6666666666666666,18.333333333333332,0.0
12/01/2012,Western Ky.,3-0,3.0,0,39.0,9.0,86.0,0.0,37.0,7.0,3.0,33.0,6.0,18.0,0.0,61.0,0.0,Western Ky.,3,13.0,3.0,28.666666666666668,12.333333333333334,2.3333333333333335,1.0,11.0,2.0,6.0,0.0,20.333333333333332,0.0
