date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Saint Mary's (CA) @ Honolulu, O'ahu",3-0,3.0,0,48.0,9.0,111.0,0.351,43.0,3.0,10.0,56.0,1.0,16.0,0.0,60.0,0.0,Saint Mary's 
08/25/2012,"UAlbany @ Honolulu, O'ahu",3-0,3.0,0,48.0,9.0,95.0,0.411,38.0,6.0,1.0,38.0,1.0,6.0,0.0,58.0,0.0,UAlbany
08/26/2012,@ Hawaii,1-3,4.0,0,50.0,18.0,131.0,0.244,45.0,1.0,10.0,48.0,2.0,16.0,0.0,61.0,1.0,Hawaii
08/31/2012,@ Penn St.,2-3,5.0,0,60.0,26.0,197.0,0.0,56.0,4.0,6.0,100.0,1.0,18.0,1.0,74.0,1.0,Penn St.
09/01/2012,"Florida @ University Park, Pa.",3-1,4.0,0,61.0,16.0,136.0,0.0,58.0,1.0,6.0,61.0,1.0,16.0,6.0,71.0,1.0,Florida
09/07/2012,Santa Clara,3-0,3.0,0,37.0,4.0,78.0,0.0,36.0,5.0,5.0,39.0,2.0,18.0,3.0,53.0,0.0,Santa Clara
09/08/2012,Loyola Chicago,3-1,4.0,0,61.0,17.0,140.0,0.0,57.0,7.0,9.0,65.0,5.0,12.0,3.0,79.0,0.0,Loyola Chicago
09/08/2012,Pacific,3-0,3.0,0,45.0,11.0,123.0,0.0,43.0,3.0,5.0,67.0,3.0,22.0,2.0,62.0,0.0,Pacific
09/14/2012,San Francisco,3-0,3.0,0,45.0,9.0,88.0,0.0,42.0,8.0,5.0,38.0,1.0,17.0,1.0,62.5,0.0,San Francisco
09/15/2012,@ Saint Mary's (CA),3-1,4.0,0,54.0,18.0,136.0,0.0,50.0,6.0,5.0,64.0,4.0,22.0,2.0,75.0,2.0,Saint Mary's 
09/19/2012,California,3-0,3.0,0,57.0,12.0,117.0,0.0,55.0,2.0,7.0,52.0,1.0,20.0,1.0,70.0,1.0,California
09/21/2012,@ Utah,3-1,4.0,0,65.0,32.0,172.0,0.0,60.0,3.0,4.0,77.0,1.0,20.0,2.0,79.0,2.0,Utah
09/28/2012,@ Arizona,3-1,4.0,0,58.0,18.0,157.0,0.0,53.0,5.0,7.0,67.0,2.0,20.0,4.0,75.0,1.0,Arizona
09/30/2012,@ Arizona St.,3-1,4.0,0,55.0,16.0,149.0,0.0,54.0,0.0,14.0,62.0,1.0,29.0,4.0,70.5,0.0,Arizona St.
10/05/2012,Oregon,3-2,5.0,0,58.0,19.0,172.0,0.0,52.0,1.0,3.0,71.0,1.0,35.0,5.0,77.5,0.0,Oregon
10/07/2012,Oregon St.,3-0,3.0,0,49.0,12.0,122.0,0.0,44.0,2.0,5.0,65.0,3.0,12.0,1.0,60.0,0.0,Oregon St.
10/10/2012,Southern California,3-0,3.0,0,44.0,9.0,100.0,0.0,41.0,0.0,3.0,59.0,0.0,26.0,2.0,57.0,0.0,Southern California
10/12/2012,UCLA,3-2,5.0,0,68.0,26.0,196.0,0.0,65.0,3.0,3.0,92.0,2.0,24.0,1.0,85.0,0.0,UCLA
10/19/2012,@ Washington,3-2,5.0,0,50.0,31.0,172.0,0.0,46.0,2.0,10.0,83.0,4.0,6.0,3.0,59.0,0.0,Washington
10/21/2012,@ Washington St.,3-2,5.0,0,62.0,20.0,164.0,0.0,56.0,2.0,8.0,61.0,4.0,32.0,0.0,84.0,0.0,Washington St.
10/24/2012,Arizona,3-0,3.0,0,45.0,12.0,113.0,0.0,43.0,3.0,7.0,62.0,2.0,12.0,1.0,56.0,0.0,Arizona
10/26/2012,Arizona St.,3-1,4.0,0,60.0,9.0,162.0,0.0,55.0,3.0,1.0,76.0,4.0,12.0,1.0,73.0,2.0,Arizona St.
11/02/2012,@ Oregon St.,3-0,3.0,0,52.0,16.0,138.0,0.0,46.0,5.0,4.0,70.0,1.0,14.0,0.0,65.0,1.0,Oregon St.
11/04/2012,@ Oregon,3-0,3.0,0,40.0,9.0,90.0,0.0,37.0,3.0,2.0,36.0,1.0,19.0,3.0,53.5,0.0,Oregon
11/07/2012,Washington St.,3-0,3.0,0,52.0,14.0,112.0,0.0,45.0,3.0,3.0,65.0,1.0,15.0,3.0,63.5,0.0,Washington St.
11/08/2012,Washington,3-1,4.0,0,51.0,23.0,147.0,0.0,49.0,5.0,8.0,88.0,1.0,18.0,4.0,66.0,1.0,Washington
11/15/2012,@ Southern California,1-3,4.0,0,62.0,24.0,203.0,0.0,57.0,3.0,5.0,117.0,1.0,10.0,0.0,71.0,1.0,Southern California
11/16/2012,@ UCLA,3-1,4.0,0,66.0,21.0,158.0,0.0,64.0,0.0,4.0,74.0,2.0,14.0,1.0,75.0,0.0,UCLA
11/21/2012,Colorado,3-1,4.0,0,51.0,15.0,117.0,0.0,48.0,9.0,7.0,53.0,0.0,23.0,4.0,71.5,0.0,Colorado
11/23/2012,@ California,3-0,3.0,0,45.0,10.0,131.0,0.0,42.0,5.0,7.0,66.0,0.0,16.0,3.0,58.0,1.0,California
11/30/2012,Jackson St.,3-0,3.0,0,41.0,11.0,80.0,0.0,37.0,6.0,5.0,32.0,0.0,16.0,2.0,55.0,0.0,Jackson St.
12/01/2012,Western Ky.,3-0,3.0,0,39.0,9.0,86.0,0.0,37.0,7.0,3.0,33.0,6.0,18.0,0.0,61.0,0.0,Western Ky.
12/07/2012,"Iowa St. @ Berkeley, Calif.",3-0,3.0,0,49.0,11.0,118.0,0.0,46.0,4.0,3.0,58.0,1.0,14.0,5.0,61.0,0.0,Iowa St.
12/08/2012,"Michigan @ Berkeley, Calif.",1-3,4.0,0,53.0,14.0,145.0,0.0,48.0,1.0,6.0,64.0,2.0,26.0,3.0,69.0,1.0,Michigan
