date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Troy @ Athens, Ga.",3-0,3.0,0,32.0,21.0,107.0,0.103,31.0,6.0,7.0,50.0,4.0,4.0,0.0,44.0,0.0,Troy
08/25/2012,"Ga. Southern @ Athens, Ga.",1-3,4.0,0,36.0,25.0,142.0,0.077,32.0,2.0,5.0,63.0,1.0,6.0,6.0,42.0,0.0,Ga. Southern
08/26/2012,@ Georgia,0-3,3.0,0,23.0,22.0,109.0,0.009,22.0,3.0,7.0,41.0,0.0,8.0,2.0,30.0,0.0,Georgia
08/31/2012,"Ball St. @ Indianapolis, Ind.",0-3,3.0,0,27.0,19.0,119.0,0.0,27.0,3.0,5.0,55.0,0.0,10.0,2.0,35.0,4.0,Ball St.
09/01/2012,@ IUPUI,0-3,3.0,0,41.0,20.0,131.0,0.0,39.0,3.0,6.0,58.0,3.0,16.0,5.0,55.0,0.0,IUPUI
09/01/2012,North Texas,0-3,3.0,0,31.0,23.0,108.0,0.0,27.0,1.0,7.0,36.0,1.0,4.0,0.0,35.0,1.0,North Texas
09/04/2012,@ UAB,1-3,4.0,0,42.0,31.0,152.0,0.0,41.0,1.0,6.0,66.0,2.0,14.0,2.0,52.0,1.0,UAB
09/07/2012,Samford,0-3,3.0,0,37.0,18.0,124.0,0.0,34.0,4.0,5.0,49.0,1.0,6.0,2.0,45.0,1.0,Samford
09/08/2012,Mercer,3-1,4.0,0,52.0,19.0,157.0,0.0,45.0,4.0,7.0,84.0,2.0,24.0,4.0,70.0,2.0,Mercer
09/08/2012,South Alabama,2-3,5.0,0,53.0,25.0,190.0,0.0,47.0,6.0,6.0,83.0,3.0,18.0,4.0,71.0,2.0,South Alabama
09/13/2012,"Clemson @ Atlanta, Ga.",0-3,3.0,0,19.0,16.0,102.0,0.0,18.0,1.0,4.0,38.0,2.0,8.0,3.0,26.0,3.0,Clemson
09/16/2012,@ Georgia Tech,0-3,3.0,0,24.0,11.0,93.0,0.0,20.0,0.0,7.0,38.0,1.0,8.0,3.0,29.0,2.0,Georgia Tech
09/21/2012,@ George Mason,0-3,3.0,0,34.0,22.0,120.0,0.0,33.0,2.0,2.0,59.0,3.0,2.0,3.0,40.0,2.0,George Mason
09/22/2012,@ James Madison,0-3,3.0,0,25.0,21.0,124.0,0.0,23.0,0.0,3.0,62.0,3.0,8.0,1.0,32.0,4.0,James Madison
09/28/2012,@ Towson,0-3,3.0,0,34.0,14.0,99.0,0.0,33.0,1.0,4.0,37.0,0.0,10.0,3.0,40.0,2.0,Towson
09/29/2012,@ Delaware,0-3,3.0,0,31.0,21.0,124.0,0.0,28.0,2.0,2.0,67.0,4.0,6.0,0.0,40.0,4.0,Delaware
10/13/2012,UNCW,3-2,5.0,0,72.0,28.0,189.0,0.0,67.0,5.0,6.0,77.0,4.0,18.0,1.0,90.0,6.0,UNCW
10/14/2012,William & Mary,1-3,4.0,0,36.0,22.0,154.0,0.0,35.0,3.0,3.0,60.0,4.0,22.0,5.0,54.0,3.0,William & Mary
10/19/2012,James Madison,0-3,3.0,0,40.0,14.0,131.0,0.0,39.0,3.0,9.0,75.0,1.0,6.0,0.0,47.0,0.0,James Madison
10/21/2012,George Mason,3-0,3.0,0,39.0,10.0,110.0,0.0,33.0,4.0,1.0,57.0,6.0,10.0,1.0,54.0,0.0,George Mason
10/26/2012,@ Hofstra,0-3,3.0,0,31.0,21.0,108.0,0.0,30.0,4.0,2.0,44.0,2.0,18.0,4.0,46.0,0.0,Hofstra
10/28/2012,@ Northeastern,0-3,3.0,0,29.0,17.0,111.0,0.0,27.0,1.0,6.0,55.0,1.0,18.0,4.0,40.0,0.0,Northeastern
11/02/2012,Delaware,1-3,4.0,0,49.0,17.0,151.0,0.0,44.0,6.0,6.0,68.0,4.0,6.0,2.0,62.0,3.0,Delaware
11/04/2012,Towson,0-3,3.0,0,38.0,18.0,129.0,0.0,36.0,4.0,2.0,45.0,1.0,6.0,6.0,46.0,1.0,Towson
