date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,"Troy @ Athens, Ga.",3-0,3.0,0,32.0,21.0,107.0,0.103,31.0,6.0,7.0,50.0,4.0,4.0,0.0,44.0,0.0,Troy,3,10.666666666666666,7.0,35.666666666666664,10.333333333333334,2.0,2.333333333333333,16.666666666666668,1.3333333333333333,1.3333333333333333,0.0,14.666666666666666,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,"Ga. Southern @ Athens, Ga.",1-3,4.0,0,36.0,25.0,142.0,0.077,32.0,2.0,5.0,63.0,1.0,6.0,6.0,42.0,0.0,Ga. Southern,4,9.0,6.25,35.5,8.0,0.5,1.25,15.75,0.25,1.5,1.5,10.5,0.0,,5.333333333333333,,3.5,,17.833333333333332,,0.0515,,5.166666666666667,,1.0,,1.1666666666666665,,8.333333333333334,,0.6666666666666666,,0.0,,7.333333333333333,,0.0
08/26/2012,@ Georgia,0-3,3.0,0,23.0,22.0,109.0,0.009,22.0,3.0,7.0,41.0,0.0,8.0,2.0,30.0,0.0,Georgia,3,7.666666666666667,7.333333333333333,36.333333333333336,7.333333333333333,1.0,2.333333333333333,13.666666666666666,0.0,2.6666666666666665,0.6666666666666666,10.0,0.0,,6.5555555555555545,,4.416666666666667,,23.722222222222218,,0.06,,6.111111111111112,,0.8333333333333334,,1.1944444444444444,,10.805555555555557,,0.9444444444444443,,0.5,,8.388888888888888,,0.0
08/31/2012,"Ball St. @ Indianapolis, Ind.",0-3,3.0,0,27.0,19.0,119.0,0.0,27.0,3.0,5.0,55.0,0.0,10.0,2.0,35.0,4.0,Ball St.,3,9.0,6.333333333333333,39.66666666666666,9.0,1.0,1.6666666666666667,18.33333333333333,0.0,3.333333333333333,0.6666666666666666,11.666666666666666,1.3333333333333333,9.11111111111111,6.833333333333333,6.861111111111111,5.145833333333333,35.833333333333336,26.875,0.063,0.04725,8.555555555555555,6.416666666666667,1.1666666666666667,0.875,1.972222222222222,1.4791666666666665,15.361111111111112,11.520833333333334,1.8333333333333333,1.375,0.7222222222222222,0.5416666666666666,11.722222222222221,8.791666666666666,0.0,0.0
09/01/2012,@ IUPUI,0-3,3.0,0,41.0,20.0,131.0,0.0,39.0,3.0,6.0,58.0,3.0,16.0,5.0,55.0,0.0,IUPUI,3,13.666666666666666,6.666666666666667,43.66666666666666,13.0,1.0,2.0,19.33333333333333,1.0,5.333333333333333,1.6666666666666667,18.33333333333333,0.0,8.555555555555555,7.266666666666666,6.638888888888888,5.383333333333333,37.166666666666664,29.43333333333333,0.028666666666666663,0.0378,8.111111111111112,6.9333333333333345,0.8333333333333334,0.9,1.75,1.5166666666666666,15.916666666666666,12.883333333333331,2.5,1.7666666666666664,0.9444444444444443,0.5666666666666667,10.722222222222223,9.366666666666665,0.4444444444444444,0.26666666666666666
09/01/2012,North Texas,0-3,3.0,0,31.0,23.0,108.0,0.0,27.0,1.0,7.0,36.0,1.0,4.0,0.0,35.0,1.0,North Texas,3,10.333333333333334,7.666666666666667,36.0,9.0,0.3333333333333333,2.333333333333333,12.0,0.3333333333333333,1.3333333333333333,0.0,11.666666666666666,0.3333333333333333,10.111111111111109,8.333333333333332,6.777777777777778,5.597222222222221,39.888888888888886,31.805555555555554,0.0029999999999999996,0.0315,9.777777777777779,7.9444444444444455,1.0,0.9166666666666666,2.0,1.597222222222222,17.11111111111111,13.95833333333333,3.7777777777777772,2.3611111111111107,1.0,0.75,13.333333333333334,10.861111111111109,0.4444444444444444,0.2222222222222222
09/04/2012,@ UAB,1-3,4.0,0,42.0,31.0,152.0,0.0,41.0,1.0,6.0,66.0,2.0,14.0,2.0,52.0,1.0,UAB,4,10.5,7.75,38.0,10.25,0.25,1.5,16.5,0.5,3.5,0.5,13.0,0.25,11.0,8.619047619047619,6.888888888888889,5.8928571428571415,39.77777777777777,32.404761904761905,0.0,0.027,10.333333333333334,8.095238095238097,0.7777777777777778,0.8333333333333333,2.0,1.702380952380952,16.555555555555554,13.678571428571427,3.3333333333333326,2.214285714285714,0.7777777777777778,0.6428571428571429,13.888888888888888,10.976190476190476,0.5555555555555555,0.23809523809523808
09/07/2012,Samford,0-3,3.0,0,37.0,18.0,124.0,0.0,34.0,4.0,5.0,49.0,1.0,6.0,2.0,45.0,1.0,Samford,3,12.333333333333334,6.0,41.333333333333336,11.333333333333334,1.3333333333333333,1.6666666666666667,16.333333333333332,0.3333333333333333,2.0,0.6666666666666666,15.0,0.3333333333333333,11.5,8.854166666666666,7.361111111111112,6.124999999999999,39.22222222222222,33.104166666666664,0.0,0.023625,10.75,8.364583333333334,0.5277777777777778,0.7604166666666666,1.9444444444444444,1.677083333333333,15.944444444444443,14.031249999999998,3.388888888888889,2.375,0.7222222222222223,0.625,14.33333333333333,11.229166666666666,0.19444444444444442,0.23958333333333331
09/08/2012,Mercer,3-1,4.0,0,52.0,19.0,157.0,0.0,45.0,4.0,7.0,84.0,2.0,24.0,4.0,70.0,2.0,Mercer,4,13.0,4.75,39.25,11.25,1.0,1.75,21.0,0.5,6.0,1.0,17.5,0.5,11.055555555555557,9.24074074074074,7.138888888888888,6.111111111111111,38.44444444444445,34.01851851851851,0.0,0.021,10.194444444444445,8.694444444444445,0.6388888888888888,0.824074074074074,1.8333333333333333,1.6759259259259256,14.944444444444445,14.287037037037035,2.2777777777777777,2.3333333333333335,0.38888888888888884,0.6296296296296297,13.222222222222221,11.648148148148147,0.3055555555555555,0.25
09/08/2012,South Alabama,2-3,5.0,0,53.0,25.0,190.0,0.0,47.0,6.0,6.0,83.0,3.0,18.0,4.0,71.0,2.0,South Alabama,5,10.6,5.0,38.0,9.4,1.2,1.2,16.6,0.6,3.6,0.8,14.2,0.4,11.944444444444445,9.616666666666665,6.166666666666667,5.975,39.52777777777778,34.541666666666664,0.0,0.0189,10.944444444444445,8.95,0.861111111111111,0.8416666666666666,1.638888888888889,1.683333333333333,17.944444444444446,14.958333333333332,3.8333333333333335,2.7,0.7222222222222222,0.6666666666666667,15.166666666666666,12.233333333333333,0.3611111111111111,0.275
