date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"Arkansas St. @ Houston, Texas",3-0,3.0,0,51.0,7.0,88.0,0.5,49.0,2.0,3.0,45.0,1.0,6.0,0.0,57.0,1.0,Arkansas St.,3,17.0,2.3333333333333335,29.333333333333332,16.333333333333332,0.6666666666666666,1.0,15.0,0.3333333333333333,2.0,0.0,19.0,0.3333333333333333
08/25/2012,"Air Force @ Houston, Texas",3-0,3.0,0,43.0,6.0,73.0,0.507,41.0,3.0,4.0,39.0,0.0,16.0,2.0,54.0,0.0,Air Force,3,14.333333333333334,2.0,24.333333333333332,13.666666666666666,1.0,1.3333333333333333,13.0,0.0,5.333333333333333,0.6666666666666666,18.0,0.0
08/25/2012,@ Rice,3-0,3.0,0,49.0,19.0,115.0,0.261,49.0,4.0,1.0,45.0,2.0,14.0,2.0,62.0,0.0,Rice,3,16.333333333333332,6.333333333333333,38.333333333333336,16.333333333333332,1.3333333333333333,0.3333333333333333,15.0,0.6666666666666666,4.666666666666667,0.6666666666666666,20.666666666666668,0.0
08/31/2012,@ Wichita St.,3-2,5.0,0,71.0,21.0,174.0,0.0,65.0,6.0,7.0,84.0,4.0,22.0,0.0,92.0,2.0,Wichita St.,5,14.2,4.2,34.8,13.0,1.2,1.4,16.8,0.8,4.4,0.0,18.4,0.4
09/01/2012,"Colorado St. @ Wichita, Kan.",3-1,4.0,0,60.0,13.0,133.0,0.0,52.0,4.0,10.0,47.0,0.0,26.0,3.0,77.0,1.0,Colorado St.,4,15.0,3.25,33.25,13.0,1.0,2.5,11.75,0.0,6.5,0.75,19.25,0.25
09/01/2012,"Tennessee @ Wichita, Kan.",3-1,4.0,0,46.0,16.0,146.0,0.0,41.0,2.0,3.0,69.0,5.0,22.0,0.0,64.0,1.0,Tennessee,4,11.5,4.0,36.5,10.25,0.5,0.75,17.25,1.25,5.5,0.0,16.0,0.25
09/07/2012,Utah,3-0,3.0,0,49.0,17.0,98.0,0.0,45.0,3.0,3.0,49.0,1.0,8.0,1.0,57.0,0.0,Utah,3,16.333333333333332,5.666666666666667,32.666666666666664,15.0,1.0,1.0,16.333333333333332,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.0,0.0
09/08/2012,Portland St.,3-0,3.0,0,50.0,11.0,139.0,0.0,44.0,3.0,4.0,64.0,1.0,10.0,3.0,59.0,0.0,Portland St.,3,16.666666666666668,3.6666666666666665,46.333333333333336,14.666666666666666,1.0,1.3333333333333333,21.333333333333332,0.3333333333333333,3.3333333333333335,1.0,19.666666666666668,0.0
09/08/2012,Bowling Green,3-0,3.0,0,32.0,12.0,78.0,0.0,30.0,7.0,4.0,28.0,1.0,24.0,2.0,52.0,0.0,Bowling Green,3,10.666666666666666,4.0,26.0,10.0,2.3333333333333335,1.3333333333333333,9.333333333333334,0.3333333333333333,8.0,0.6666666666666666,17.333333333333332,0.0
09/14/2012,"New Hampshire @ Washington, DC",3-0,3.0,0,45.0,5.0,83.0,0.0,39.0,6.0,7.0,34.0,0.0,10.0,2.0,56.0,0.0,New Hampshire,3,15.0,1.6666666666666667,27.666666666666668,13.0,2.0,2.3333333333333335,11.333333333333334,0.0,3.3333333333333335,0.6666666666666666,18.666666666666668,0.0
09/15/2012,@ George Washington,3-0,3.0,0,45.0,11.0,104.0,0.0,37.0,4.0,3.0,45.0,1.0,12.0,1.0,56.0,0.0,George Washington,3,15.0,3.6666666666666665,34.666666666666664,12.333333333333334,1.3333333333333333,1.0,15.0,0.3333333333333333,4.0,0.3333333333333333,18.666666666666668,0.0
