date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Arkansas St. @ Houston, Texas",3-0,3.0,0,51.0,7.0,88.0,0.5,49.0,2.0,3.0,45.0,1.0,6.0,0.0,57.0,1.0,Arkansas St.
08/25/2012,"Air Force @ Houston, Texas",3-0,3.0,0,43.0,6.0,73.0,0.507,41.0,3.0,4.0,39.0,0.0,16.0,2.0,54.0,0.0,Air Force
08/25/2012,@ Rice,3-0,3.0,0,49.0,19.0,115.0,0.261,49.0,4.0,1.0,45.0,2.0,14.0,2.0,62.0,0.0,Rice
08/31/2012,@ Wichita St.,3-2,5.0,0,71.0,21.0,174.0,0.0,65.0,6.0,7.0,84.0,4.0,22.0,0.0,92.0,2.0,Wichita St.
09/01/2012,"Colorado St. @ Wichita, Kan.",3-1,4.0,0,60.0,13.0,133.0,0.0,52.0,4.0,10.0,47.0,0.0,26.0,3.0,77.0,1.0,Colorado St.
09/01/2012,"Tennessee @ Wichita, Kan.",3-1,4.0,0,46.0,16.0,146.0,0.0,41.0,2.0,3.0,69.0,5.0,22.0,0.0,64.0,1.0,Tennessee
09/07/2012,Utah,3-0,3.0,0,49.0,17.0,98.0,0.0,45.0,3.0,3.0,49.0,1.0,8.0,1.0,57.0,0.0,Utah
09/08/2012,Portland St.,3-0,3.0,0,50.0,11.0,139.0,0.0,44.0,3.0,4.0,64.0,1.0,10.0,3.0,59.0,0.0,Portland St.
09/08/2012,Bowling Green,3-0,3.0,0,32.0,12.0,78.0,0.0,30.0,7.0,4.0,28.0,1.0,24.0,2.0,52.0,0.0,Bowling Green
09/14/2012,"New Hampshire @ Washington, DC",3-0,3.0,0,45.0,5.0,83.0,0.0,39.0,6.0,7.0,34.0,0.0,10.0,2.0,56.0,0.0,New Hampshire
09/15/2012,@ George Washington,3-0,3.0,0,45.0,11.0,104.0,0.0,37.0,4.0,3.0,45.0,1.0,12.0,1.0,56.0,0.0,George Washington
09/15/2012,"Princeton @ Washington, DC",3-0,3.0,0,50.0,10.0,110.0,0.0,45.0,5.0,3.0,52.0,1.0,8.0,2.0,60.0,0.0,Princeton
09/20/2012,Pepperdine,3-0,3.0,0,52.0,16.0,116.0,0.0,47.0,4.0,6.0,45.0,0.0,14.0,2.0,63.0,0.0,Pepperdine
09/22/2012,Gonzaga,3-0,3.0,0,40.0,8.0,62.0,0.0,39.0,8.0,4.0,29.0,5.0,16.0,1.0,61.0,0.0,Gonzaga
09/27/2012,@ San Francisco,3-1,4.0,0,61.0,21.0,159.0,0.0,60.0,8.0,7.0,79.0,0.0,26.0,0.0,82.0,0.0,San Francisco
09/29/2012,@ Saint Mary's (CA),1-3,4.0,0,47.0,13.0,133.0,0.0,45.0,2.0,3.0,47.0,2.0,22.0,5.0,62.0,0.0,Saint Mary's 
10/04/2012,@ LMU (CA),3-2,5.0,0,56.0,19.0,144.0,0.0,52.0,2.0,7.0,66.0,1.0,42.0,1.0,80.0,2.0,LMU 
10/11/2012,Portland,3-0,3.0,0,40.0,7.0,78.0,0.0,37.0,6.0,5.0,37.0,1.0,14.0,1.0,54.0,1.0,Portland
10/13/2012,San Francisco,3-1,4.0,0,55.0,15.0,145.0,0.0,50.0,4.0,7.0,58.0,1.0,19.0,0.0,69.5,0.0,San Francisco
10/18/2012,Saint Mary's (CA),3-0,3.0,0,47.0,8.0,94.0,0.0,43.0,4.0,4.0,42.0,1.0,12.0,0.0,58.0,0.0,Saint Mary's 
10/20/2012,@ Santa Clara,2-3,5.0,0,60.0,20.0,158.0,0.0,55.0,8.0,6.0,51.0,2.0,34.0,1.0,87.0,1.0,Santa Clara
10/25/2012,@ Gonzaga,3-0,3.0,0,42.0,10.0,103.0,0.0,41.0,2.0,3.0,44.0,3.0,18.0,0.0,56.0,0.0,Gonzaga
10/27/2012,@ Portland,3-0,3.0,0,35.0,4.0,81.0,0.0,32.0,4.0,5.0,36.0,1.0,16.0,2.0,48.0,1.0,Portland
10/31/2012,San Diego,3-1,4.0,0,57.0,19.0,144.0,0.0,52.0,4.0,3.0,66.0,0.0,26.0,0.0,74.0,1.0,San Diego
11/03/2012,LMU (CA),3-0,3.0,0,42.0,16.0,105.0,0.0,40.0,7.0,4.0,41.0,0.0,20.0,1.0,59.0,0.0,LMU 
11/10/2012,Santa Clara,3-0,3.0,0,42.0,9.0,93.0,0.0,39.0,7.0,3.0,43.0,1.0,14.0,0.0,57.0,0.0,Santa Clara
11/15/2012,@ Pepperdine,3-1,4.0,0,66.0,12.0,156.0,0.0,60.0,5.0,4.0,59.0,2.0,12.0,1.0,79.0,1.0,Pepperdine
11/17/2012,@ San Diego,2-3,5.0,0,68.0,21.0,201.0,0.0,65.0,3.0,6.0,99.0,1.0,32.0,5.0,88.0,0.0,San Diego
11/20/2012,Utah Valley,3-0,3.0,0,43.0,13.0,91.0,0.0,38.0,5.0,0.0,50.0,0.0,15.0,0.0,55.5,0.0,Utah Valley
11/30/2012,New Mexico St.,3-0,3.0,0,38.0,11.0,77.0,0.0,36.0,6.0,2.0,39.0,1.0,22.0,1.0,56.0,0.0,New Mexico St.
12/01/2012,Oklahoma,3-0,3.0,0,48.0,15.0,117.0,0.0,42.0,1.0,3.0,52.0,1.0,20.0,1.0,60.0,1.0,Oklahoma
12/07/2012,"Oregon @ Omaha, Nebraska",1-3,4.0,0,50.0,13.0,143.0,0.0,47.0,3.0,5.0,58.0,2.0,14.0,1.0,62.0,0.0,Oregon
