date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,@ Baylor,0-3,3.0,0,28.0,30.0,97.0,-0.021,25.0,2.0,11.0,30.0,0.0,0.0,1.0,30.0,1.0,Baylor,3,9.333333333333334,10.0,32.333333333333336,8.333333333333334,0.6666666666666666,3.6666666666666665,10.0,0.0,0.0,0.3333333333333333,10.0,0.3333333333333333
08/25/2012,"Nevada @ Waco, Texas",3-1,4.0,0,63.0,20.0,152.0,0.283,61.0,5.0,9.0,61.0,0.0,8.0,0.0,72.0,0.0,Nevada,4,15.75,5.0,38.0,15.25,1.25,2.25,15.25,0.0,2.0,0.0,18.0,0.0
08/25/2012,"Tulane @ Waco, Texas",3-0,3.0,0,44.0,17.0,124.0,0.218,42.0,3.0,5.0,56.0,0.0,16.0,1.0,55.0,3.0,Tulane,3,14.666666666666666,5.666666666666667,41.333333333333336,14.0,1.0,1.6666666666666667,18.666666666666668,0.0,5.333333333333333,0.3333333333333333,18.333333333333332,1.0
08/28/2012,@ UTRGV,3-1,4.0,0,66.0,30.0,169.0,0.213,63.0,2.0,10.0,80.0,0.0,10.0,0.0,73.0,1.0,UTRGV,4,16.5,7.5,42.25,15.75,0.5,2.5,20.0,0.0,2.5,0.0,18.25,0.25
08/31/2012,"Army West Point @ Fort Worth, Texas",3-0,3.0,0,38.0,21.0,117.0,0.0,36.0,6.0,3.0,66.0,0.0,16.0,1.0,52.0,1.0,Army West Point,3,12.666666666666666,7.0,39.0,12.0,2.0,1.0,22.0,0.0,5.333333333333333,0.3333333333333333,17.333333333333332,0.3333333333333333
09/01/2012,"SMU @ Fort Worth, Texas",0-3,3.0,0,43.0,15.0,116.0,0.0,41.0,2.0,6.0,49.0,0.0,16.0,1.0,53.0,0.0,SMU,3,14.333333333333334,5.0,38.666666666666664,13.666666666666666,0.6666666666666666,2.0,16.333333333333332,0.0,5.333333333333333,0.3333333333333333,17.666666666666668,0.0
09/01/2012,@ TCU,0-3,3.0,0,44.0,22.0,111.0,0.0,42.0,6.0,7.0,44.0,1.0,6.0,0.0,54.0,0.0,TCU,3,14.666666666666666,7.333333333333333,37.0,14.0,2.0,2.3333333333333335,14.666666666666666,0.3333333333333333,2.0,0.0,18.0,0.0
09/03/2012,@ UT Arlington,3-0,3.0,0,47.0,21.0,132.0,0.0,43.0,6.0,3.0,59.0,1.0,8.0,3.0,58.0,0.0,UT Arlington,3,15.666666666666666,7.0,44.0,14.333333333333334,2.0,1.0,19.666666666666668,0.3333333333333333,2.6666666666666665,1.0,19.333333333333332,0.0
09/07/2012,"Eastern Mich. @ Denton, Texas",0-3,3.0,0,33.0,26.0,106.0,0.0,29.0,4.0,4.0,40.0,2.0,6.0,0.0,42.0,0.0,Eastern Mich.,3,11.0,8.666666666666666,35.333333333333336,9.666666666666666,1.3333333333333333,1.3333333333333333,13.333333333333334,0.6666666666666666,2.0,0.0,14.0,0.0
09/07/2012,"Hofstra @ Denton, Texas",3-0,3.0,0,37.0,15.0,90.0,0.0,30.0,8.0,5.0,38.0,0.0,8.0,2.0,49.0,1.0,Hofstra,3,12.333333333333334,5.0,30.0,10.0,2.6666666666666665,1.6666666666666667,12.666666666666666,0.0,2.6666666666666665,0.6666666666666666,16.333333333333332,0.3333333333333333
09/08/2012,@ North Texas,3-0,3.0,0,48.0,23.0,115.0,0.0,42.0,4.0,10.0,45.0,1.0,12.0,0.0,59.0,1.0,North Texas,3,16.0,7.666666666666667,38.333333333333336,14.0,1.3333333333333333,3.3333333333333335,15.0,0.3333333333333333,4.0,0.0,19.666666666666668,0.3333333333333333
09/13/2012,Central Ark.,3-2,5.0,0,49.0,25.0,161.0,0.0,46.0,3.0,9.0,65.0,3.0,32.0,1.0,71.0,0.0,Central Ark.,5,9.8,5.0,32.2,9.2,0.6,1.8,13.0,0.6,6.4,0.2,14.2,0.0
09/15/2012,Oral Roberts,3-0,3.0,0,45.0,19.0,128.0,0.0,39.0,5.0,5.0,56.0,2.0,18.0,0.0,61.0,3.0,Oral Roberts,3,15.0,6.333333333333333,42.666666666666664,13.0,1.6666666666666667,1.6666666666666667,18.666666666666668,0.6666666666666666,6.0,0.0,20.333333333333332,1.0
09/18/2012,@ Northwestern St.,1-3,4.0,0,41.0,24.0,142.0,0.0,40.0,5.0,7.0,63.0,3.0,14.0,1.0,56.0,0.0,Northwestern St.,4,10.25,6.0,35.5,10.0,1.25,1.75,15.75,0.75,3.5,0.25,14.0,0.0
09/22/2012,Sam Houston,0-3,3.0,0,26.0,26.0,117.0,0.0,22.0,2.0,2.0,58.0,3.0,6.0,2.0,34.0,3.0,Sam Houston,3,8.666666666666666,8.666666666666666,39.0,7.333333333333333,0.6666666666666666,0.6666666666666666,19.333333333333332,1.0,2.0,0.6666666666666666,11.333333333333334,1.0
09/27/2012,@ Nicholls,3-0,3.0,0,43.0,16.0,109.0,0.0,43.0,4.0,7.0,55.0,1.0,8.0,1.0,52.0,2.0,Nicholls,3,14.333333333333334,5.333333333333333,36.333333333333336,14.333333333333334,1.3333333333333333,2.3333333333333335,18.333333333333332,0.3333333333333333,2.6666666666666665,0.3333333333333333,17.333333333333332,0.6666666666666666
09/29/2012,@ Southeastern La.,3-1,4.0,0,60.0,33.0,180.0,0.0,53.0,5.0,8.0,83.0,2.0,4.0,0.0,69.0,0.0,Southeastern La.,4,15.0,8.25,45.0,13.25,1.25,2.0,20.75,0.5,1.0,0.0,17.25,0.0
10/04/2012,Northwestern St.,3-1,4.0,0,51.0,26.0,153.0,0.0,46.0,7.0,12.0,70.0,2.0,18.0,1.0,69.0,4.0,Northwestern St.,4,12.75,6.5,38.25,11.5,1.75,3.0,17.5,0.5,4.5,0.25,17.25,1.0
10/06/2012,SFA,3-0,3.0,0,44.0,10.0,94.0,0.0,41.0,4.0,8.0,36.0,2.0,14.0,4.0,57.0,1.0,SFA,3,14.666666666666666,3.3333333333333335,31.333333333333332,13.666666666666666,1.3333333333333333,2.6666666666666665,12.0,0.6666666666666666,4.666666666666667,1.3333333333333333,19.0,0.3333333333333333
10/11/2012,@ Lamar University,3-1,4.0,0,55.0,21.0,127.0,0.0,50.0,1.0,13.0,49.0,2.0,8.0,0.0,62.0,1.0,Lamar University,4,13.75,5.25,31.75,12.5,0.25,3.25,12.25,0.5,2.0,0.0,15.5,0.25
10/12/2012,@ McNeese,3-1,4.0,0,57.0,32.0,168.0,0.0,55.0,5.0,5.0,65.0,1.0,28.0,0.0,77.0,1.0,McNeese,4,14.25,8.0,42.0,13.75,1.25,1.25,16.25,0.25,7.0,0.0,19.25,0.25
10/16/2012,UTRGV,3-0,3.0,0,40.0,9.0,77.0,0.0,36.0,14.0,12.0,38.0,1.0,2.0,0.0,56.0,4.0,UTRGV,3,13.333333333333334,3.0,25.666666666666668,12.0,4.666666666666667,4.0,12.666666666666666,0.3333333333333333,0.6666666666666666,0.0,18.666666666666668,1.3333333333333333
10/18/2012,@ Sam Houston,1-3,4.0,0,57.0,35.0,189.0,0.0,54.0,1.0,8.0,89.0,2.0,14.0,1.0,67.0,0.0,Sam Houston,4,14.25,8.75,47.25,13.5,0.25,2.0,22.25,0.5,3.5,0.25,16.75,0.0
10/25/2012,@ Central Ark.,1-3,4.0,0,49.0,19.0,125.0,0.0,48.0,6.0,7.0,54.0,0.0,16.0,0.0,63.0,1.0,Central Ark.,4,12.25,4.75,31.25,12.0,1.5,1.75,13.5,0.0,4.0,0.0,15.75,0.25
10/27/2012,@ Oral Roberts,0-3,3.0,0,31.0,24.0,118.0,0.0,30.0,8.0,4.0,40.0,0.0,6.0,2.0,42.0,2.0,Oral Roberts,3,10.333333333333334,8.0,39.333333333333336,10.0,2.6666666666666665,1.3333333333333333,13.333333333333334,0.0,2.0,0.6666666666666666,14.0,0.6666666666666666
11/01/2012,Nicholls,3-1,4.0,0,61.0,28.0,179.0,0.0,58.0,8.0,9.0,78.0,1.0,10.0,2.0,75.0,0.0,Nicholls,4,15.25,7.0,44.75,14.5,2.0,2.25,19.5,0.25,2.5,0.5,18.75,0.0
11/03/2012,Southeastern La.,3-0,3.0,0,39.0,15.0,108.0,0.0,33.0,6.0,4.0,58.0,5.0,14.0,0.0,57.0,1.0,Southeastern La.,3,13.0,5.0,36.0,11.0,2.0,1.3333333333333333,19.333333333333332,1.6666666666666667,4.666666666666667,0.0,19.0,0.3333333333333333
11/05/2012,@ Prairie View,3-0,3.0,0,37.0,18.0,89.0,0.0,33.0,6.0,8.0,32.0,11.0,2.0,0.0,55.0,0.0,Prairie View,3,12.333333333333334,6.0,29.666666666666668,11.0,2.0,2.6666666666666665,10.666666666666666,3.6666666666666665,0.6666666666666666,0.0,18.333333333333332,0.0
