date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ Baylor,0-3,3.0,0,28.0,30.0,97.0,-0.021,25.0,2.0,11.0,30.0,0.0,0.0,1.0,30.0,1.0,Baylor
08/25/2012,"Nevada @ Waco, Texas",3-1,4.0,0,63.0,20.0,152.0,0.283,61.0,5.0,9.0,61.0,0.0,8.0,0.0,72.0,0.0,Nevada
08/25/2012,"Tulane @ Waco, Texas",3-0,3.0,0,44.0,17.0,124.0,0.218,42.0,3.0,5.0,56.0,0.0,16.0,1.0,55.0,3.0,Tulane
08/28/2012,@ UTRGV,3-1,4.0,0,66.0,30.0,169.0,0.213,63.0,2.0,10.0,80.0,0.0,10.0,0.0,73.0,1.0,UTRGV
08/31/2012,"Army West Point @ Fort Worth, Texas",3-0,3.0,0,38.0,21.0,117.0,0.0,36.0,6.0,3.0,66.0,0.0,16.0,1.0,52.0,1.0,Army West Point
09/01/2012,"SMU @ Fort Worth, Texas",0-3,3.0,0,43.0,15.0,116.0,0.0,41.0,2.0,6.0,49.0,0.0,16.0,1.0,53.0,0.0,SMU
09/01/2012,@ TCU,0-3,3.0,0,44.0,22.0,111.0,0.0,42.0,6.0,7.0,44.0,1.0,6.0,0.0,54.0,0.0,TCU
09/03/2012,@ UT Arlington,3-0,3.0,0,47.0,21.0,132.0,0.0,43.0,6.0,3.0,59.0,1.0,8.0,3.0,58.0,0.0,UT Arlington
09/07/2012,"Eastern Mich. @ Denton, Texas",0-3,3.0,0,33.0,26.0,106.0,0.0,29.0,4.0,4.0,40.0,2.0,6.0,0.0,42.0,0.0,Eastern Mich.
09/07/2012,"Hofstra @ Denton, Texas",3-0,3.0,0,37.0,15.0,90.0,0.0,30.0,8.0,5.0,38.0,0.0,8.0,2.0,49.0,1.0,Hofstra
09/08/2012,@ North Texas,3-0,3.0,0,48.0,23.0,115.0,0.0,42.0,4.0,10.0,45.0,1.0,12.0,0.0,59.0,1.0,North Texas
09/13/2012,Central Ark.,3-2,5.0,0,49.0,25.0,161.0,0.0,46.0,3.0,9.0,65.0,3.0,32.0,1.0,71.0,0.0,Central Ark.
09/15/2012,Oral Roberts,3-0,3.0,0,45.0,19.0,128.0,0.0,39.0,5.0,5.0,56.0,2.0,18.0,0.0,61.0,3.0,Oral Roberts
09/18/2012,@ Northwestern St.,1-3,4.0,0,41.0,24.0,142.0,0.0,40.0,5.0,7.0,63.0,3.0,14.0,1.0,56.0,0.0,Northwestern St.
09/22/2012,Sam Houston,0-3,3.0,0,26.0,26.0,117.0,0.0,22.0,2.0,2.0,58.0,3.0,6.0,2.0,34.0,3.0,Sam Houston
09/27/2012,@ Nicholls,3-0,3.0,0,43.0,16.0,109.0,0.0,43.0,4.0,7.0,55.0,1.0,8.0,1.0,52.0,2.0,Nicholls
09/29/2012,@ Southeastern La.,3-1,4.0,0,60.0,33.0,180.0,0.0,53.0,5.0,8.0,83.0,2.0,4.0,0.0,69.0,0.0,Southeastern La.
10/04/2012,Northwestern St.,3-1,4.0,0,51.0,26.0,153.0,0.0,46.0,7.0,12.0,70.0,2.0,18.0,1.0,69.0,4.0,Northwestern St.
10/06/2012,SFA,3-0,3.0,0,44.0,10.0,94.0,0.0,41.0,4.0,8.0,36.0,2.0,14.0,4.0,57.0,1.0,SFA
10/11/2012,@ Lamar University,3-1,4.0,0,55.0,21.0,127.0,0.0,50.0,1.0,13.0,49.0,2.0,8.0,0.0,62.0,1.0,Lamar University
10/12/2012,@ McNeese,3-1,4.0,0,57.0,32.0,168.0,0.0,55.0,5.0,5.0,65.0,1.0,28.0,0.0,77.0,1.0,McNeese
10/16/2012,UTRGV,3-0,3.0,0,40.0,9.0,77.0,0.0,36.0,14.0,12.0,38.0,1.0,2.0,0.0,56.0,4.0,UTRGV
10/18/2012,@ Sam Houston,1-3,4.0,0,57.0,35.0,189.0,0.0,54.0,1.0,8.0,89.0,2.0,14.0,1.0,67.0,0.0,Sam Houston
10/25/2012,@ Central Ark.,1-3,4.0,0,49.0,19.0,125.0,0.0,48.0,6.0,7.0,54.0,0.0,16.0,0.0,63.0,1.0,Central Ark.
10/27/2012,@ Oral Roberts,0-3,3.0,0,31.0,24.0,118.0,0.0,30.0,8.0,4.0,40.0,0.0,6.0,2.0,42.0,2.0,Oral Roberts
11/01/2012,Nicholls,3-1,4.0,0,61.0,28.0,179.0,0.0,58.0,8.0,9.0,78.0,1.0,10.0,2.0,75.0,0.0,Nicholls
11/03/2012,Southeastern La.,3-0,3.0,0,39.0,15.0,108.0,0.0,33.0,6.0,4.0,58.0,5.0,14.0,0.0,57.0,1.0,Southeastern La.
11/05/2012,@ Prairie View,3-0,3.0,0,37.0,18.0,89.0,0.0,33.0,6.0,8.0,32.0,11.0,2.0,0.0,55.0,0.0,Prairie View
11/06/2012,@ SFA,0-3,3.0,0,45.0,24.0,138.0,0.0,41.0,0.0,4.0,59.0,0.0,8.0,1.0,49.0,1.0,SFA
11/08/2012,Lamar University,3-1,4.0,0,58.0,22.0,164.0,0.0,51.0,9.0,15.0,75.0,1.0,10.0,1.0,73.0,1.0,Lamar University
11/10/2012,McNeese,3-0,3.0,0,40.0,8.0,85.0,0.0,36.0,13.0,7.0,34.0,2.0,11.0,0.0,60.5,3.0,McNeese
11/16/2012,"Oral Roberts @ Conway, Arkansas",0-3,3.0,0,35.0,19.0,121.0,0.0,30.0,3.0,10.0,40.0,2.0,4.0,2.0,42.0,0.0,Oral Roberts
