date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ Idaho,3-2,5.0,0,63.0,25.0,177.0,0.215,59.0,6.0,8.0,89.0,1.0,8.0,1.0,74.0,0.0,Idaho
08/25/2012,"Washington St. @ Moscow, Idaho",3-0,3.0,0,37.0,15.0,122.0,0.18,34.0,2.0,2.0,69.0,2.0,16.0,0.0,49.0,0.0,Washington St.
08/25/2012,"Montana @ Moscow, Idaho",3-2,5.0,0,62.0,28.0,196.0,0.173,60.0,8.0,6.0,89.0,4.0,16.0,2.0,82.0,2.0,Montana
08/31/2012,Portland St.,3-0,3.0,0,45.0,9.0,130.0,0.0,43.0,2.0,10.0,66.0,2.0,13.0,1.0,55.5,1.0,Portland St.
09/01/2012,NIU,3-0,3.0,0,39.0,12.0,113.0,0.0,35.0,6.0,7.0,64.0,0.0,12.0,0.0,51.0,1.0,NIU
09/01/2012,Nevada,3-0,3.0,0,47.0,7.0,108.0,0.0,47.0,8.0,9.0,52.0,0.0,7.0,0.0,58.5,3.0,Nevada
09/07/2012,"Loyola Chicago @ Stanford, Calif.",3-0,3.0,0,46.0,18.0,102.0,0.0,45.0,7.0,2.0,46.0,0.0,18.0,0.0,62.0,0.0,Loyola Chicago
09/08/2012,"Santa Clara @ Stanford, Calif.",3-2,5.0,0,65.0,16.0,181.0,0.0,60.0,3.0,2.0,84.0,3.0,22.0,4.0,82.0,1.0,Santa Clara
09/08/2012,@ Stanford,0-3,3.0,0,37.0,24.0,134.0,0.0,37.0,1.0,2.0,60.0,0.0,12.0,2.0,44.0,0.0,Stanford
09/14/2012,"Iowa @ Milwaukee, Wis.",3-1,4.0,0,63.0,22.0,180.0,0.0,56.0,6.0,6.0,98.0,1.0,12.0,0.0,76.0,2.0,Iowa
09/14/2012,@ Marquette,3-2,5.0,0,64.0,25.0,175.0,0.0,62.0,3.0,9.0,78.0,2.0,28.0,1.0,83.0,1.0,Marquette
09/15/2012,"Milwaukee @ Milwaukee, Wis.",3-1,4.0,0,58.0,15.0,137.0,0.0,56.0,5.0,5.0,57.0,0.0,10.0,1.0,68.0,1.0,Milwaukee
09/22/2012,@ UC Davis,1-3,4.0,0,55.0,25.0,152.0,0.0,52.0,7.0,7.0,63.0,1.0,10.0,1.0,68.0,3.0,UC Davis
09/25/2012,@ San Jose St.,3-0,3.0,0,46.0,9.0,102.0,0.0,44.0,2.0,7.0,57.0,1.0,11.0,1.0,54.5,1.0,San Jose St.
09/28/2012,Cal St. Fullerton,3-2,5.0,0,59.0,25.0,181.0,0.0,57.0,4.0,10.0,98.0,3.0,20.0,1.0,76.0,1.0,Cal St. Fullerton
09/29/2012,UC Riverside,3-0,3.0,0,42.0,12.0,116.0,0.0,40.0,6.0,4.0,55.0,1.0,20.0,2.0,59.0,2.0,UC Riverside
10/05/2012,@ UC Irvine,3-0,3.0,0,40.0,10.0,110.0,0.0,36.0,1.0,6.0,65.0,0.0,18.0,4.0,50.0,0.0,UC Irvine
10/06/2012,@ Long Beach St.,0-3,3.0,0,41.0,27.0,131.0,0.0,38.0,2.0,12.0,51.0,0.0,8.0,0.0,47.0,2.0,Long Beach St.
10/12/2012,Cal Poly,3-0,3.0,0,43.0,7.0,89.0,0.0,41.0,6.0,2.0,46.0,2.0,14.0,1.0,58.0,0.0,Cal Poly
10/13/2012,UC Santa Barbara,2-3,5.0,0,56.0,25.0,205.0,0.0,52.0,3.0,8.0,103.0,0.0,24.0,1.0,71.0,3.0,UC Santa Barbara
10/18/2012,@ CSUN,2-3,5.0,0,59.0,31.0,182.0,0.0,56.0,4.0,3.0,67.0,3.0,20.0,1.0,76.0,0.0,CSUN
10/20/2012,@ Hawaii,2-3,5.0,0,57.0,24.0,152.0,0.0,51.0,6.0,9.0,60.0,2.0,22.0,1.0,76.0,2.0,Hawaii
10/26/2012,@ UC Riverside,3-2,5.0,0,59.0,25.0,176.0,0.0,53.0,4.0,7.0,78.0,6.0,14.0,5.0,76.0,0.0,UC Riverside
10/27/2012,@ Cal St. Fullerton,2-3,5.0,0,64.0,31.0,189.0,0.0,62.0,5.0,7.0,89.0,2.0,16.0,0.0,79.0,2.0,Cal St. Fullerton
11/02/2012,Long Beach St.,1-3,4.0,0,56.0,28.0,175.0,0.0,55.0,4.0,7.0,74.0,1.0,6.0,0.0,64.0,0.0,Long Beach St.
11/03/2012,UC Irvine,3-2,5.0,0,73.0,24.0,222.0,0.0,71.0,3.0,8.0,108.0,2.0,20.0,2.0,88.0,1.0,UC Irvine
11/09/2012,@ UC Santa Barbara,3-2,5.0,0,71.0,28.0,221.0,0.0,63.0,3.0,6.0,103.0,1.0,22.0,2.0,86.0,1.0,UC Santa Barbara
11/10/2012,@ Cal Poly,3-2,5.0,0,64.0,25.0,197.0,0.0,60.0,6.0,4.0,82.0,1.0,16.0,1.0,79.0,1.0,Cal Poly
11/16/2012,Hawaii,2-3,5.0,0,50.0,24.0,163.0,0.0,46.0,6.0,6.0,67.0,3.0,14.0,1.0,66.0,1.0,Hawaii
11/17/2012,CSUN,0-3,3.0,0,36.0,23.0,116.0,0.0,35.0,3.0,5.0,47.0,2.0,10.0,2.0,46.0,0.0,CSUN
11/24/2012,UC Davis,1-3,4.0,0,50.0,26.0,144.0,0.0,49.0,5.0,6.0,62.0,3.0,10.0,1.0,63.0,0.0,UC Davis
