date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,@ Idaho,3-2,5.0,0,63.0,25.0,177.0,0.215,59.0,6.0,8.0,89.0,1.0,8.0,1.0,74.0,0.0,Idaho,5,12.6,5.0,35.4,11.8,1.2,1.6,17.8,0.2,1.6,0.2,14.8,0.0
08/25/2012,"Washington St. @ Moscow, Idaho",3-0,3.0,0,37.0,15.0,122.0,0.18,34.0,2.0,2.0,69.0,2.0,16.0,0.0,49.0,0.0,Washington St.,3,12.333333333333334,5.0,40.666666666666664,11.333333333333334,0.6666666666666666,0.6666666666666666,23.0,0.6666666666666666,5.333333333333333,0.0,16.333333333333332,0.0
08/25/2012,"Montana @ Moscow, Idaho",3-2,5.0,0,62.0,28.0,196.0,0.173,60.0,8.0,6.0,89.0,4.0,16.0,2.0,82.0,2.0,Montana,5,12.4,5.6,39.2,12.0,1.6,1.2,17.8,0.8,3.2,0.4,16.4,0.4
08/31/2012,Portland St.,3-0,3.0,0,45.0,9.0,130.0,0.0,43.0,2.0,10.0,66.0,2.0,13.0,1.0,55.5,1.0,Portland St.,3,15.0,3.0,43.333333333333336,14.333333333333334,0.6666666666666666,3.3333333333333335,22.0,0.6666666666666666,4.333333333333333,0.3333333333333333,18.5,0.3333333333333333
09/01/2012,NIU,3-0,3.0,0,39.0,12.0,113.0,0.0,35.0,6.0,7.0,64.0,0.0,12.0,0.0,51.0,1.0,NIU,3,13.0,4.0,37.666666666666664,11.666666666666666,2.0,2.3333333333333335,21.333333333333332,0.0,4.0,0.0,17.0,0.3333333333333333
09/01/2012,Nevada,3-0,3.0,0,47.0,7.0,108.0,0.0,47.0,8.0,9.0,52.0,0.0,7.0,0.0,58.5,3.0,Nevada,3,15.666666666666666,2.3333333333333335,36.0,15.666666666666666,2.6666666666666665,3.0,17.333333333333332,0.0,2.3333333333333335,0.0,19.5,1.0
09/07/2012,"Loyola Chicago @ Stanford, Calif.",3-0,3.0,0,46.0,18.0,102.0,0.0,45.0,7.0,2.0,46.0,0.0,18.0,0.0,62.0,0.0,Loyola Chicago,3,15.333333333333334,6.0,34.0,15.0,2.3333333333333335,0.6666666666666666,15.333333333333334,0.0,6.0,0.0,20.666666666666668,0.0
09/08/2012,"Santa Clara @ Stanford, Calif.",3-2,5.0,0,65.0,16.0,181.0,0.0,60.0,3.0,2.0,84.0,3.0,22.0,4.0,82.0,1.0,Santa Clara,5,13.0,3.2,36.2,12.0,0.6,0.4,16.8,0.6,4.4,0.8,16.4,0.2
09/08/2012,@ Stanford,0-3,3.0,0,37.0,24.0,134.0,0.0,37.0,1.0,2.0,60.0,0.0,12.0,2.0,44.0,0.0,Stanford,3,12.333333333333334,8.0,44.666666666666664,12.333333333333334,0.3333333333333333,0.6666666666666666,20.0,0.0,4.0,0.6666666666666666,14.666666666666666,0.0
09/14/2012,"Iowa @ Milwaukee, Wis.",3-1,4.0,0,63.0,22.0,180.0,0.0,56.0,6.0,6.0,98.0,1.0,12.0,0.0,76.0,2.0,Iowa,4,15.75,5.5,45.0,14.0,1.5,1.5,24.5,0.25,3.0,0.0,19.0,0.5
