date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/25/2012,"Loyola Chicago @ Philadelphia, Pa.",0-3,3.0,0,20.0,17.0,78.0,0.038,18.0,1.0,6.0,27.0,0.0,2.0,4.0,22.0,2.0,Loyola Chicago
08/25/2012,"Bucknell @ Philadelphia, Pa.",1-3,4.0,0,51.0,27.0,158.0,0.152,44.0,9.0,11.0,71.0,0.0,6.0,5.0,63.0,2.0,Bucknell
08/26/2012,@ La Salle,3-1,4.0,0,50.0,19.0,160.0,0.194,47.0,7.0,6.0,86.0,0.0,8.0,1.0,61.0,3.0,La Salle
08/31/2012,@ William & Mary,1-3,4.0,0,56.0,30.0,185.0,0.0,54.0,1.0,6.0,81.0,1.0,8.0,1.0,62.0,0.0,William & Mary
09/01/2012,"Campbell @ Williamsburg, Va.",1-3,4.0,0,62.0,19.0,156.0,0.0,59.0,1.0,0.0,78.0,1.0,4.0,3.0,66.0,0.0,Campbell
09/01/2012,"Georgetown @ Williamsburg, Va.",0-3,3.0,0,34.0,16.0,115.0,0.0,32.0,3.0,5.0,56.0,0.0,14.0,4.0,44.0,0.0,Georgetown
09/07/2012,@ Harvard,0-3,3.0,0,19.0,27.0,98.0,0.0,18.0,1.0,1.0,29.0,1.0,4.0,2.0,23.0,0.0,Harvard
09/08/2012,"Northern Ky. @ Cambridge, Mass.",3-2,5.0,0,61.0,28.0,194.0,0.0,58.0,3.0,3.0,105.0,3.0,22.0,7.0,78.0,0.0,Northern Ky.
09/08/2012,"Providence @ Cambridge, Mass.",3-1,4.0,0,49.0,13.0,125.0,0.0,47.0,4.0,7.0,54.0,1.0,14.0,1.0,61.0,0.0,Providence
09/12/2012,@ St. Francis Brooklyn,3-0,3.0,0,34.0,8.0,82.0,0.0,32.0,8.0,5.0,38.0,1.0,18.0,1.0,52.0,1.0,St. Francis Brooklyn
09/15/2012,@ Iona,1-3,4.0,0,51.0,24.0,191.0,0.0,49.0,1.0,6.0,83.0,1.0,12.0,5.0,59.0,0.0,Iona
09/16/2012,@ Fairfield,1-3,4.0,0,51.0,20.0,181.0,0.0,46.0,8.0,6.0,94.0,3.0,12.0,1.0,68.0,0.0,Fairfield
09/19/2012,Lafayette,3-0,3.0,0,49.0,14.0,112.0,0.0,47.0,5.0,4.0,56.0,0.0,6.0,1.0,57.0,0.0,Lafayette
09/22/2012,Marist,3-1,4.0,0,55.0,20.0,147.0,0.0,53.0,5.0,3.0,74.0,2.0,14.0,3.0,69.0,1.0,Marist
09/23/2012,Siena,3-2,5.0,0,45.0,20.0,158.0,0.0,42.0,5.0,5.0,77.0,1.0,12.0,1.0,57.0,2.0,Siena
09/26/2012,Rider,3-0,3.0,0,48.0,9.0,101.0,0.0,46.0,2.0,5.0,52.0,1.0,12.0,2.0,57.0,2.0,Rider
09/29/2012,Niagara,3-1,4.0,0,64.0,18.0,157.0,0.0,61.0,6.0,4.0,82.0,2.0,0.0,1.0,72.0,2.0,Niagara
09/30/2012,Canisius,1-3,4.0,0,61.0,33.0,200.0,0.0,59.0,6.0,2.0,103.0,0.0,13.0,1.0,73.5,3.0,Canisius
10/06/2012,@ Rider,2-3,5.0,0,63.0,28.0,232.0,0.0,60.0,5.0,2.0,113.0,0.0,4.0,3.0,70.0,5.0,Rider
10/07/2012,@ Loyola Maryland,3-2,5.0,0,52.0,21.0,169.0,0.0,49.0,3.0,7.0,73.0,3.0,10.0,1.0,63.0,0.0,Loyola Maryland
10/10/2012,Loyola Maryland,3-0,3.0,0,41.0,14.0,120.0,0.0,36.0,3.0,3.0,52.0,2.0,6.0,1.0,49.0,0.0,Loyola Maryland
10/13/2012,@ Saint Peter's,3-1,4.0,0,55.0,22.0,139.0,0.0,52.0,4.0,6.0,71.0,2.0,8.0,0.0,65.0,0.0,Saint Peter's
10/20/2012,Iona,3-2,5.0,0,67.0,21.0,193.0,0.0,65.0,0.0,3.0,91.0,1.0,6.0,2.0,71.0,1.0,Iona
10/21/2012,Fairfield,2-3,5.0,0,56.0,26.0,191.0,0.0,55.0,5.0,1.0,84.0,3.0,8.0,0.0,68.0,3.0,Fairfield
10/24/2012,@ Army West Point,0-3,3.0,0,25.0,16.0,128.0,0.0,24.0,5.0,3.0,70.0,1.0,4.0,1.0,33.0,1.0,Army West Point
10/27/2012,@ Siena,0-3,3.0,0,36.0,19.0,133.0,0.0,33.0,0.0,3.0,68.0,0.0,8.0,0.0,40.0,0.0,Siena
10/28/2012,@ Marist,2-3,5.0,0,62.0,27.0,160.0,0.0,59.0,3.0,6.0,82.0,2.0,12.0,0.0,73.0,2.0,Marist
11/03/2012,@ Canisius,1-3,4.0,0,60.0,24.0,149.0,0.0,57.0,4.0,5.0,59.0,0.0,4.0,2.0,66.0,4.0,Canisius
11/04/2012,@ Niagara,3-2,5.0,0,64.0,25.0,207.0,0.0,58.0,6.0,3.0,107.0,1.0,10.0,0.0,76.0,1.0,Niagara
11/10/2012,Saint Peter's,3-0,3.0,0,44.0,11.0,107.0,0.0,41.0,7.0,2.0,64.0,3.0,8.0,1.0,58.0,0.0,Saint Peter's
