date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2012,"Loyola Chicago @ Philadelphia, Pa.",0-3,3.0,0,20.0,17.0,78.0,0.038,18.0,1.0,6.0,27.0,0.0,2.0,4.0,22.0,2.0,Loyola Chicago,3,6.666666666666667,5.666666666666667,26.0,6.0,0.3333333333333333,2.0,9.0,0.0,0.6666666666666666,1.3333333333333333,7.333333333333333,0.6666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,"Bucknell @ Philadelphia, Pa.",1-3,4.0,0,51.0,27.0,158.0,0.152,44.0,9.0,11.0,71.0,0.0,6.0,5.0,63.0,2.0,Bucknell,4,12.75,6.75,39.5,11.0,2.25,2.75,17.75,0.0,1.5,1.25,15.75,0.5,,3.3333333333333335,,2.8333333333333335,,13.0,,0.019,,3.0,,0.16666666666666666,,1.0,,4.5,,0.3333333333333333,,0.6666666666666666,,3.6666666666666665,,0.3333333333333333
08/26/2012,@ La Salle,3-1,4.0,0,50.0,19.0,160.0,0.194,47.0,7.0,6.0,86.0,0.0,8.0,1.0,61.0,3.0,La Salle,4,12.5,4.75,40.0,11.75,1.75,1.5,21.5,0.0,2.0,0.25,15.25,0.75,,6.472222222222222,,4.138888888888889,,21.833333333333332,,0.06333333333333334,,5.666666666666667,,0.8611111111111112,,1.5833333333333333,,8.916666666666666,,0.7222222222222222,,0.861111111111111,,7.694444444444444,,0.38888888888888884
08/31/2012,@ William & Mary,1-3,4.0,0,56.0,30.0,185.0,0.0,54.0,1.0,6.0,81.0,1.0,8.0,1.0,62.0,0.0,William & Mary,4,14.0,7.5,46.25,13.5,0.25,1.5,20.25,0.25,2.0,0.25,15.5,0.0,10.63888888888889,7.979166666666667,5.722222222222222,4.291666666666667,35.166666666666664,26.375,0.128,0.096,9.583333333333334,7.1875,1.4444444444444446,1.0833333333333335,2.0833333333333335,1.5625,16.083333333333332,12.0625,1.3888888888888886,1.0416666666666665,0.9444444444444443,0.7083333333333333,12.777777777777777,9.583333333333332,0.6388888888888888,0.47916666666666663
09/01/2012,"Campbell @ Williamsburg, Va.",1-3,4.0,0,62.0,19.0,156.0,0.0,59.0,1.0,0.0,78.0,1.0,4.0,3.0,66.0,0.0,Campbell,4,15.5,4.75,39.0,14.75,0.25,0.0,19.5,0.25,1.0,0.75,16.5,0.0,13.083333333333334,9.183333333333334,6.333333333333333,4.933333333333334,41.916666666666664,30.35,0.11533333333333334,0.07680000000000001,12.083333333333334,8.45,1.4166666666666667,0.9166666666666667,1.9166666666666667,1.55,19.833333333333332,13.7,1.8333333333333333,1.2333333333333332,0.5833333333333334,0.6166666666666666,15.5,10.766666666666666,0.4166666666666667,0.3833333333333333
09/01/2012,"Georgetown @ Williamsburg, Va.",0-3,3.0,0,34.0,16.0,115.0,0.0,32.0,3.0,5.0,56.0,0.0,14.0,4.0,44.0,0.0,Georgetown,3,11.333333333333334,5.333333333333333,38.333333333333336,10.666666666666666,1.0,1.6666666666666667,18.666666666666668,0.0,4.666666666666667,1.3333333333333333,14.666666666666666,0.0,14.0,10.236111111111112,5.666666666666667,4.902777777777778,41.75,31.791666666666668,0.06466666666666666,0.064,13.333333333333334,9.5,0.75,0.8055555555555557,1.0,1.2916666666666667,20.416666666666668,14.666666666666666,1.6666666666666667,1.1944444444444444,0.4166666666666667,0.6388888888888888,15.75,11.722222222222221,0.25,0.3194444444444444
09/07/2012,@ Harvard,0-3,3.0,0,19.0,27.0,98.0,0.0,18.0,1.0,1.0,29.0,1.0,4.0,2.0,23.0,0.0,Harvard,3,6.333333333333333,9.0,32.666666666666664,6.0,0.3333333333333333,0.3333333333333333,9.666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,7.666666666666667,0.0,13.611111111111112,10.392857142857142,5.861111111111111,4.964285714285714,41.19444444444445,32.726190476190474,0.0,0.05485714285714286,12.972222222222221,9.666666666666668,0.5,0.8333333333333334,1.0555555555555556,1.3452380952380951,19.472222222222225,15.238095238095239,2.555555555555556,1.6904761904761902,0.7777777777777777,0.738095238095238,15.555555555555555,12.142857142857142,0.0,0.2738095238095238
09/08/2012,"Northern Ky. @ Cambridge, Mass.",3-2,5.0,0,61.0,28.0,194.0,0.0,58.0,3.0,3.0,105.0,3.0,22.0,7.0,78.0,0.0,Northern Ky.,5,12.2,5.6,38.8,11.6,0.6,0.6,21.0,0.6,4.4,1.4,15.6,0.0,11.055555555555555,9.885416666666666,6.361111111111111,5.46875,36.666666666666664,32.71875,0.0,0.048,10.472222222222221,9.208333333333334,0.5277777777777778,0.7708333333333334,0.6666666666666666,1.21875,15.944444444444445,14.541666666666668,2.3333333333333335,1.6458333333333333,0.9166666666666666,0.7291666666666666,12.944444444444445,11.583333333333334,0.0,0.23958333333333331
09/08/2012,"Providence @ Cambridge, Mass.",3-1,4.0,0,49.0,13.0,125.0,0.0,47.0,4.0,7.0,54.0,1.0,14.0,1.0,61.0,0.0,Providence,4,12.25,3.25,31.25,11.75,1.0,1.75,13.5,0.25,3.5,0.25,15.25,0.0,9.955555555555556,10.142592592592592,6.644444444444443,5.483333333333333,36.6,33.394444444444446,0.0,0.042666666666666665,9.422222222222222,9.474074074074075,0.6444444444444445,0.7518518518518519,0.8666666666666667,1.15,16.444444444444446,15.25925925925926,3.466666666666667,1.9518518518518517,1.1333333333333333,0.8037037037037036,12.644444444444446,12.02962962962963,0.0,0.21296296296296294
09/12/2012,@ St. Francis Brooklyn,3-0,3.0,0,34.0,8.0,82.0,0.0,32.0,8.0,5.0,38.0,1.0,18.0,1.0,52.0,1.0,St. Francis Brooklyn,3,11.333333333333334,2.6666666666666665,27.33333333333333,10.666666666666666,2.6666666666666665,1.6666666666666667,12.666666666666666,0.3333333333333333,6.0,0.3333333333333333,17.333333333333332,0.3333333333333333,10.261111111111111,10.353333333333333,5.95,5.26,34.23888888888889,33.18,0.0,0.038400000000000004,9.783333333333333,9.701666666666666,0.6444444444444445,0.7766666666666666,0.8944444444444445,1.21,14.722222222222223,15.083333333333334,3.077777777777778,2.1066666666666665,0.7722222222222221,0.7483333333333333,12.838888888888889,12.351666666666667,0.0,0.19166666666666665
