date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,Campbell,2-3,5.0,0,78.0,51.0,197.0,0.137,76.0,5.0,7.0,90.0,2.0,6.0,2.0,88.0,2.0,Campbell,5,15.6,10.2,39.4,15.2,1.0,1.4,18.0,0.4,1.2,0.4,17.6,0.4
08/25/2012,Charlotte,0-3,3.0,0,19.0,17.0,114.0,0.018,17.0,6.0,4.0,42.0,2.0,8.0,1.0,31.0,0.0,Charlotte,3,6.333333333333333,5.666666666666667,38.0,5.666666666666667,2.0,1.3333333333333333,14.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,10.333333333333334,0.0
08/25/2012,Bethune-Cookman,3-1,4.0,0,36.0,21.0,100.0,0.15,35.0,5.0,8.0,43.0,1.0,16.0,0.0,50.0,1.0,Bethune-Cookman,4,9.0,5.25,25.0,8.75,1.25,2.0,10.75,0.25,4.0,0.0,12.5,0.25
08/31/2012,"Southeast Mo. St. @ Milwaukee, Wis.",0-3,3.0,0,31.0,22.0,116.0,0.0,30.0,2.0,6.0,40.0,2.0,4.0,2.0,37.0,0.0,Southeast Mo. St.,3,10.333333333333334,7.333333333333333,38.666666666666664,10.0,0.6666666666666666,2.0,13.333333333333334,0.6666666666666666,1.3333333333333333,0.6666666666666666,12.333333333333334,0.0
09/01/2012,"Bradley @ Milwaukee, Wis.",0-3,3.0,0,31.0,23.0,116.0,0.0,29.0,6.0,6.0,41.0,1.0,6.0,2.0,41.0,0.0,Bradley,3,10.333333333333334,7.666666666666667,38.666666666666664,9.666666666666666,2.0,2.0,13.666666666666666,0.3333333333333333,2.0,0.6666666666666666,13.666666666666666,0.0
09/01/2012,@ Milwaukee,0-3,3.0,0,28.0,19.0,113.0,0.0,27.0,8.0,4.0,50.0,5.0,8.0,4.0,45.0,1.0,Milwaukee,3,9.333333333333334,6.333333333333333,37.666666666666664,9.0,2.6666666666666665,1.3333333333333333,16.666666666666668,1.6666666666666667,2.6666666666666665,1.3333333333333333,15.0,0.3333333333333333
09/07/2012,"Northeastern @ Durham, N.C.",0-3,3.0,0,24.0,15.0,103.0,0.0,22.0,1.0,5.0,45.0,2.0,18.0,2.0,36.0,1.0,Northeastern,3,8.0,5.0,34.333333333333336,7.333333333333333,0.3333333333333333,1.6666666666666667,15.0,0.6666666666666666,6.0,0.6666666666666666,12.0,0.3333333333333333
09/08/2012,"Elon @ Durham, N.C.",1-3,4.0,0,30.0,26.0,122.0,0.0,27.0,5.0,3.0,45.0,4.0,18.0,1.0,48.0,0.0,Elon,4,7.5,6.5,30.5,6.75,1.25,0.75,11.25,1.0,4.5,0.25,12.0,0.0
09/08/2012,@ Duke,0-3,3.0,0,28.0,21.0,109.0,0.0,25.0,2.0,2.0,43.0,1.0,4.0,2.0,33.0,0.0,Duke,3,9.333333333333334,7.0,36.333333333333336,8.333333333333334,0.6666666666666666,0.6666666666666666,14.333333333333334,0.3333333333333333,1.3333333333333333,0.6666666666666666,11.0,0.0
09/13/2012,Marshall,1-3,4.0,0,40.0,26.0,152.0,0.0,37.0,2.0,7.0,73.0,4.0,18.0,0.0,55.0,0.0,Marshall,4,10.0,6.5,38.0,9.25,0.5,1.75,18.25,1.0,4.5,0.0,13.75,0.0
