date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,Campbell,2-3,5.0,0,78.0,51.0,197.0,0.137,76.0,5.0,7.0,90.0,2.0,6.0,2.0,88.0,2.0,Campbell
08/25/2012,Charlotte,0-3,3.0,0,19.0,17.0,114.0,0.018,17.0,6.0,4.0,42.0,2.0,8.0,1.0,31.0,0.0,Charlotte
08/25/2012,Bethune-Cookman,3-1,4.0,0,36.0,21.0,100.0,0.15,35.0,5.0,8.0,43.0,1.0,16.0,0.0,50.0,1.0,Bethune-Cookman
08/31/2012,"Southeast Mo. St. @ Milwaukee, Wis.",0-3,3.0,0,31.0,22.0,116.0,0.0,30.0,2.0,6.0,40.0,2.0,4.0,2.0,37.0,0.0,Southeast Mo. St.
09/01/2012,"Bradley @ Milwaukee, Wis.",0-3,3.0,0,31.0,23.0,116.0,0.0,29.0,6.0,6.0,41.0,1.0,6.0,2.0,41.0,0.0,Bradley
09/01/2012,@ Milwaukee,0-3,3.0,0,28.0,19.0,113.0,0.0,27.0,8.0,4.0,50.0,5.0,8.0,4.0,45.0,1.0,Milwaukee
09/07/2012,"Northeastern @ Durham, N.C.",0-3,3.0,0,24.0,15.0,103.0,0.0,22.0,1.0,5.0,45.0,2.0,18.0,2.0,36.0,1.0,Northeastern
09/08/2012,"Elon @ Durham, N.C.",1-3,4.0,0,30.0,26.0,122.0,0.0,27.0,5.0,3.0,45.0,4.0,18.0,1.0,48.0,0.0,Elon
09/08/2012,@ Duke,0-3,3.0,0,28.0,21.0,109.0,0.0,25.0,2.0,2.0,43.0,1.0,4.0,2.0,33.0,0.0,Duke
09/13/2012,Marshall,1-3,4.0,0,40.0,26.0,152.0,0.0,37.0,2.0,7.0,73.0,4.0,18.0,0.0,55.0,0.0,Marshall
09/14/2012,UMBC,1-3,4.0,0,48.0,22.0,153.0,0.0,45.0,1.0,12.0,56.0,4.0,20.0,0.0,63.0,0.0,UMBC
09/15/2012,Coastal Carolina,2-3,5.0,0,49.0,22.0,150.0,0.0,43.0,6.0,10.0,69.0,2.0,22.0,0.0,68.0,0.0,Coastal Carolina
09/21/2012,@ SMU,0-3,3.0,0,23.0,15.0,80.0,0.0,22.0,1.0,4.0,35.0,1.0,10.0,4.0,30.0,2.0,SMU
09/23/2012,@ Tulsa,0-3,3.0,0,27.0,19.0,116.0,0.0,27.0,0.0,2.0,55.0,1.0,6.0,9.0,31.0,4.0,Tulsa
09/28/2012,Southern Miss.,2-3,5.0,0,56.0,22.0,164.0,0.0,51.0,8.0,6.0,63.0,6.0,13.0,0.0,76.5,0.0,Southern Miss.
09/30/2012,UCF,0-3,3.0,0,27.0,22.0,121.0,0.0,24.0,0.0,2.0,51.0,2.0,4.0,0.0,31.0,0.0,UCF
10/05/2012,@ Marshall,1-3,4.0,0,41.0,18.0,139.0,0.0,34.0,2.0,7.0,57.0,1.0,8.0,2.0,48.0,2.0,Marshall
10/12/2012,Houston,0-3,3.0,0,32.0,18.0,102.0,0.0,29.0,1.0,6.0,41.0,2.0,6.0,0.0,38.0,0.0,Houston
10/14/2012,@ Rice,1-3,4.0,0,45.0,17.0,144.0,0.0,43.0,2.0,5.0,56.0,2.0,6.0,3.0,52.0,0.0,Rice
10/19/2012,Memphis,1-3,4.0,0,43.0,22.0,145.0,0.0,40.0,2.0,8.0,55.0,2.0,12.0,0.0,53.0,0.0,Memphis
10/21/2012,UAB,0-3,3.0,0,26.0,25.0,123.0,0.0,24.0,3.0,1.0,45.0,0.0,6.0,0.0,32.0,0.0,UAB
10/26/2012,@ UCF,0-3,3.0,0,20.0,23.0,99.0,0.0,18.0,4.0,6.0,36.0,0.0,8.0,1.0,28.0,2.0,UCF
10/28/2012,@ Southern Miss.,2-3,5.0,0,63.0,35.0,194.0,0.0,57.0,5.0,1.0,83.0,5.0,15.0,3.0,80.5,1.0,Southern Miss.
11/02/2012,@ UAB,0-3,3.0,0,25.0,16.0,111.0,0.0,21.0,0.0,5.0,48.0,1.0,6.0,2.0,29.0,2.0,UAB
11/04/2012,@ Memphis,1-3,4.0,0,47.0,18.0,140.0,0.0,40.0,9.0,6.0,46.0,2.0,8.0,1.0,62.0,1.0,Memphis
11/09/2012,UTEP,1-3,4.0,0,37.0,16.0,114.0,0.0,34.0,3.0,6.0,49.0,3.0,12.0,0.0,49.0,0.0,UTEP
11/11/2012,Tulane,3-1,4.0,0,39.0,21.0,122.0,0.0,34.0,11.0,6.0,43.0,3.0,12.0,0.0,59.0,0.0,Tulane
