date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Central Mich. @ Green Bay, Wis.",3-2,5.0,0,52.0,21.0,162.0,0.191,50.0,6.0,11.0,66.0,2.0,12.0,0.0,66.0,2.0,Central Mich.
08/25/2012,"Drake @ Green Bay, Wis.",3-0,3.0,0,43.0,15.0,105.0,0.267,43.0,4.0,3.0,51.0,0.0,12.0,0.0,53.0,2.0,Drake
08/25/2012,@ Green Bay,3-0,3.0,0,56.0,20.0,156.0,0.231,50.0,4.0,8.0,76.0,0.0,6.0,0.0,63.0,1.0,Green Bay
08/31/2012,High Point,3-0,3.0,0,40.0,11.0,84.0,0.0,36.0,5.0,6.0,39.0,2.0,10.0,1.0,52.0,0.0,High Point
08/31/2012,Ga. Southern,3-1,4.0,0,51.0,21.0,180.0,0.0,47.0,5.0,8.0,75.0,3.0,16.0,5.0,67.0,2.0,Ga. Southern
09/01/2012,Jacksonville St.,3-0,3.0,0,44.0,14.0,110.0,0.0,40.0,3.0,7.0,51.0,2.0,10.0,1.0,54.0,1.0,Jacksonville St.
09/04/2012,@ Troy,3-0,3.0,0,48.0,20.0,127.0,0.0,46.0,4.0,4.0,60.0,1.0,14.0,1.0,60.0,1.0,Troy
09/07/2012,"Texas St. @ Dallas, Texas",3-0,3.0,0,39.0,9.0,87.0,0.0,35.0,5.0,8.0,37.0,3.0,14.0,0.0,54.0,0.0,Texas St.
09/07/2012,"Wichita St. @ Dallas, Texas",1-3,4.0,0,46.0,19.0,126.0,0.0,45.0,4.0,10.0,47.0,2.0,12.0,0.0,58.0,0.0,Wichita St.
09/08/2012,@ SMU,3-0,3.0,0,42.0,10.0,98.0,0.0,37.0,3.0,6.0,53.0,2.0,21.0,0.0,57.5,0.0,SMU
09/14/2012,@ Mississippi St.,3-0,3.0,0,41.0,16.0,125.0,0.0,39.0,3.0,3.0,64.0,1.0,20.0,1.0,55.0,0.0,Mississippi St.
09/16/2012,@ Texas A&M,1-3,4.0,0,57.0,27.0,171.0,0.0,53.0,0.0,6.0,80.0,2.0,15.0,1.0,66.5,0.0,Texas A&M
09/21/2012,South Carolina,3-1,4.0,0,65.0,13.0,152.0,0.0,63.0,8.0,8.0,75.0,1.0,18.0,6.0,83.0,4.0,South Carolina
09/23/2012,Alabama,3-1,4.0,0,62.0,21.0,143.0,0.0,60.0,3.0,9.0,69.0,4.0,22.0,1.0,80.0,5.0,Alabama
09/28/2012,@ Arkansas,0-3,3.0,0,31.0,20.0,93.0,0.0,30.0,0.0,5.0,34.0,0.0,8.0,1.0,35.0,2.0,Arkansas
09/30/2012,@ Kentucky,1-3,4.0,0,41.0,24.0,158.0,0.0,39.0,2.0,4.0,72.0,7.0,6.0,0.0,53.0,3.0,Kentucky
10/05/2012,Mississippi St.,3-0,3.0,0,40.0,12.0,92.0,0.0,36.0,4.0,3.0,45.0,5.0,10.0,0.0,54.0,0.0,Mississippi St.
10/12/2012,@ Georgia,0-3,3.0,0,35.0,23.0,96.0,0.0,31.0,4.0,2.0,39.0,1.0,6.0,1.0,43.0,5.0,Georgia
10/14/2012,@ Florida,0-3,3.0,0,35.0,17.0,102.0,0.0,33.0,1.0,6.0,35.0,3.0,14.0,3.0,46.0,1.0,Florida
10/19/2012,LSU,1-3,4.0,0,62.0,36.0,200.0,0.0,60.0,2.0,10.0,87.0,1.0,18.0,2.0,74.0,3.0,LSU
10/21/2012,Missouri,2-3,5.0,0,69.0,29.0,178.0,0.0,64.0,5.0,6.0,81.0,4.0,20.0,2.0,88.0,3.0,Missouri
10/26/2012,@ South Carolina,3-0,3.0,0,52.0,7.0,95.0,0.0,49.0,1.0,3.0,40.0,0.0,10.0,2.0,58.0,2.0,South Carolina
10/28/2012,@ Ole Miss,3-0,3.0,0,52.0,15.0,114.0,0.0,51.0,3.0,4.0,52.0,1.0,6.0,0.0,59.0,0.0,Ole Miss
11/02/2012,Arkansas,3-2,5.0,0,55.0,24.0,169.0,0.0,53.0,4.0,7.0,84.0,2.0,26.0,2.0,74.0,3.0,Arkansas
11/04/2012,Georgia,3-1,4.0,0,58.0,24.0,157.0,0.0,54.0,4.0,8.0,74.0,5.0,10.0,2.0,72.0,1.0,Georgia
11/09/2012,Texas A&M,1-3,4.0,0,61.0,31.0,160.0,0.0,56.0,4.0,5.0,60.0,2.0,10.0,0.0,72.0,1.0,Texas A&M
11/16/2012,@ Tennessee,2-3,5.0,0,61.0,31.0,198.0,0.0,58.0,4.0,8.0,94.0,2.0,18.0,2.0,76.0,3.0,Tennessee
11/18/2012,@ Alabama,1-3,4.0,0,45.0,18.0,125.0,0.0,45.0,6.0,8.0,64.0,3.0,10.0,5.0,59.0,2.0,Alabama
11/21/2012,Florida,1-3,4.0,0,49.0,32.0,151.0,0.0,46.0,2.0,3.0,68.0,2.0,10.0,0.0,58.0,3.0,Florida
11/23/2012,Kentucky,0-3,3.0,0,32.0,18.0,95.0,0.0,29.0,1.0,4.0,37.0,0.0,6.0,1.0,36.0,2.0,Kentucky
