date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ New Mexico,0-3,3.0,0,9.0,16.0,54.0,0.0,9.0,1.0,6.0,18.0,0.0,0.0,2.0,10.0,3.0,New Mexico
08/24/2012,"Duquesne @ Albuquerque, N.M.",0-3,3.0,0,21.0,22.0,86.0,-0.012,19.0,2.0,8.0,34.0,1.0,2.0,3.0,25.0,2.0,Duquesne
08/25/2012,"Duquesne @ Albuquerque, N.M.",0-3,3.0,0,11.0,21.0,82.0,-0.122,11.0,1.0,1.0,24.0,0.0,2.0,3.0,13.0,2.0,Duquesne
08/25/2012,@ New Mexico,0-3,3.0,0,20.0,16.0,73.0,0.0,20.0,1.0,11.0,26.0,1.0,6.0,5.0,25.0,2.0,New Mexico
09/06/2012,@ Southeastern La.,0-3,3.0,0,19.0,18.0,77.0,0.0,17.0,1.0,8.0,28.0,0.0,2.0,0.0,21.0,0.0,Southeastern La.
09/07/2012,"Louisiana Tech @ Hammond, La.",0-3,3.0,0,18.0,34.0,92.0,0.0,18.0,2.0,8.0,31.0,0.0,2.0,0.0,21.0,0.0,Louisiana Tech
09/07/2012,"Weber St. @ Hammond, La.",0-3,3.0,0,16.0,22.0,73.0,0.0,15.0,1.0,5.0,20.0,1.0,2.0,0.0,19.0,0.0,Weber St.
09/08/2012,"UTRGV @ Hammond, La.",0-3,3.0,0,23.0,20.0,103.0,0.0,22.0,1.0,10.0,51.0,0.0,2.0,1.0,25.0,0.0,UTRGV
09/11/2012,@ Louisiana,0-3,2.0,0,9.0,7.0,42.0,0.0,9.0,0.0,1.0,19.0,0.0,2.0,0.0,10.0,1.0,Louisiana
09/17/2012,Jackson St.,0-3,3.0,0,23.0,20.0,101.0,0.0,19.0,3.0,8.0,40.0,1.0,10.0,3.0,32.0,1.0,Jackson St.
09/19/2012,@ Jackson St.,0-3,3.0,0,17.0,10.0,49.0,0.0,16.0,7.0,6.0,12.0,0.0,2.0,0.0,25.0,0.0,Jackson St.
09/20/2012,@ Mississippi Val.,0-3,3.0,0,25.0,17.0,102.0,0.0,24.0,2.0,5.0,22.0,5.0,15.0,14.0,39.5,27.0,Mississippi Val.
09/24/2012,@ Alcorn,3-0,3.0,0,26.0,11.0,51.0,0.0,24.0,12.0,12.0,12.0,5.0,6.0,0.0,46.0,0.0,Alcorn
09/26/2012,@ New Orleans,0-3,3.0,0,32.0,14.0,103.0,0.0,30.0,2.0,2.0,45.0,0.0,12.0,5.0,40.0,5.0,New Orleans
10/03/2012,Texas Southern,1-3,4.0,0,36.0,30.0,138.0,0.0,30.0,5.0,7.0,51.0,0.0,10.0,3.0,46.0,2.0,Texas Southern
10/05/2012,@ Ark.-Pine Bluff,3-2,5.0,0,33.0,21.0,129.0,0.0,28.0,6.0,7.0,61.0,3.0,14.0,4.0,49.0,2.0,Ark.-Pine Bluff
10/05/2012,Mississippi Val.,1-3,4.0,0,38.0,33.0,146.0,0.0,30.0,4.0,5.0,52.0,2.0,16.0,4.0,52.0,2.0,Mississippi Val.
10/06/2012,@ Jackson St.,0-3,3.0,0,23.0,20.0,116.0,0.0,23.0,0.0,5.0,50.0,0.0,8.0,2.0,27.0,0.0,Jackson St.
10/08/2012,Prairie View,2-3,5.0,0,38.0,27.0,151.0,0.0,34.0,9.0,3.0,55.0,0.0,29.0,12.0,61.5,3.0,Prairie View
10/10/2012,New Orleans,1-3,4.0,0,36.0,27.0,125.0,0.0,33.0,1.0,5.0,58.0,1.0,20.0,5.0,48.0,3.0,New Orleans
10/15/2012,Ark.-Pine Bluff,1-3,4.0,0,37.0,23.0,112.0,0.0,29.0,7.0,9.0,51.0,0.0,10.0,6.0,49.0,4.0,Ark.-Pine Bluff
10/17/2012,Grambling,3-0,3.0,0,42.0,20.0,129.0,0.0,34.0,3.0,3.0,49.0,1.0,8.0,2.0,50.0,3.0,Grambling
10/25/2012,@ Prairie View,2-3,5.0,0,44.0,34.0,134.0,0.0,39.0,7.0,4.0,54.0,9.0,0.0,0.0,60.0,0.0,Prairie View
10/26/2012,@ Texas Southern,0-3,3.0,0,23.0,25.0,86.0,0.0,20.0,2.0,4.0,32.0,1.0,6.0,3.0,29.0,1.0,Texas Southern
11/05/2012,@ Ark.-Pine Bluff,0-3,3.0,0,16.0,18.0,88.0,0.0,12.0,2.0,4.0,39.0,1.0,10.0,0.0,24.0,3.0,Ark.-Pine Bluff
11/07/2012,@ Grambling,2-3,5.0,0,50.0,27.0,150.0,0.0,46.0,12.0,12.0,72.0,2.0,22.0,0.0,75.0,0.0,Grambling
11/12/2012,Alcorn,3-0,3.0,0,43.0,10.0,90.0,0.0,40.0,11.0,6.0,37.0,0.0,10.0,4.0,59.0,6.0,Alcorn
11/17/2012,"Texas Southern @ Jackson, Ms",1-3,4.0,0,34.0,22.0,130.0,0.0,32.0,2.0,5.0,63.0,9.0,6.0,4.0,48.0,0.0,Texas Southern
11/17/2012,"Jackson St. @ Jackson, Miss.",0-3,3.0,0,18.0,15.0,94.0,0.0,18.0,4.0,4.0,39.0,5.0,2.0,2.0,28.0,0.0,Jackson St.
